country_area,time,age_group_broad,px
108,1950,0,0.83307971
108,1951,0,0.83404364
108,1952,0,0.83602838
108,1953,0,0.83797591
108,1954,0,0.8398876
108,1955,0,0.84176456
108,1956,0,0.84360972
108,1957,0,0.84542482
108,1958,0,0.84723608
108,1959,0,0.84910447
108,1960,0,0.85096842
108,1961,0,0.85282804
108,1962,0,0.85468156
108,1963,0,0.8565175
108,1964,0,0.85830599
108,1965,0,0.85404889
108,1966,0,0.85567341
108,1967,0,0.85450312
108,1968,0,0.85366909
108,1969,0,0.85257746
108,1970,0,0.85209098
108,1971,0,0.85178289
108,1972,0,0.83881779
108,1973,0,0.84854211
108,1974,0,0.85155397
108,1975,0,0.85180607
108,1976,0,0.85258678
108,1977,0,0.85458368
108,1978,0,0.85767448
108,1979,0,0.86211743
108,1980,0,0.86754668
108,1981,0,0.87348258
108,1982,0,0.87946289
108,1983,0,0.88499565
108,1984,0,0.89000263
108,1985,0,0.89381109
108,1986,0,0.8963469
108,1987,0,0.89769964
108,1988,0,0.89447362
108,1989,0,0.89759246
108,1990,0,0.89695805
108,1991,0,0.89627271
108,1992,0,0.89575313
108,1993,0,0.89139201
108,1994,0,0.89555424
108,1995,0,0.89537713
108,1996,0,0.89584725
108,1997,0,0.89794889
108,1998,0,0.90016296
108,1999,0,0.90258625
108,2000,0,0.90469756
108,2001,0,0.90763413
108,2002,0,0.91085591
108,2003,0,0.91400146
108,2004,0,0.9176477
108,2005,0,0.92137038
108,2006,0,0.92559216
108,2007,0,0.92965596
108,2008,0,0.93355553
108,2009,0,0.93719976
108,2010,0,0.94055234
108,2011,0,0.94377418
108,2012,0,0.94670024
108,2013,0,0.94941086
108,2014,0,0.95175882
108,2015,0,0.95369949
108,2016,0,0.95556257
108,2017,0,0.95722814
108,2018,0,0.95866713
108,2019,0,0.96005232
108,2020,0,0.96135216
108,2021,0,0.96250778
174,1950,0,0.80724084
174,1951,0,0.79944958
174,1952,0,0.81020183
174,1953,0,0.81221662
174,1954,0,0.81429301
174,1955,0,0.8164316
174,1956,0,0.81863178
174,1957,0,0.820889
174,1958,0,0.82319753
174,1959,0,0.82554421
174,1960,0,0.8279135
174,1961,0,0.83029091
174,1962,0,0.83266155
174,1963,0,0.83501744
174,1964,0,0.83736004
174,1965,0,0.83970705
174,1966,0,0.84208615
174,1967,0,0.84452307
174,1968,0,0.84703066
174,1969,0,0.84960951
174,1970,0,0.85222945
174,1971,0,0.85512193
174,1972,0,0.85791516
174,1973,0,0.86076151
174,1974,0,0.86358567
174,1975,0,0.86432735
174,1976,0,0.86939158
174,1977,0,0.87248341
174,1978,0,0.87575706
174,1979,0,0.87909475
174,1980,0,0.88249717
174,1981,0,0.88587781
174,1982,0,0.88923592
174,1983,0,0.89224327
174,1984,0,0.89570955
174,1985,0,0.8987922
174,1986,0,0.90177332
174,1987,0,0.90436172
174,1988,0,0.90721694
174,1989,0,0.90969997
174,1990,0,0.91214042
174,1991,0,0.91454865
174,1992,0,0.91695946
174,1993,0,0.91925183
174,1994,0,0.92123569
174,1995,0,0.92294613
174,1996,0,0.92430923
174,1997,0,0.92539039
174,1998,0,0.92565824
174,1999,0,0.92668014
174,2000,0,0.92684925
174,2001,0,0.92752964
174,2002,0,0.92742276
174,2003,0,0.92793009
174,2004,0,0.92867048
174,2005,0,0.92981566
174,2006,0,0.93118595
174,2007,0,0.93262825
174,2008,0,0.93440366
174,2009,0,0.93598108
174,2010,0,0.93759229
174,2011,0,0.93931765
174,2012,0,0.94090409
174,2013,0,0.94258173
174,2014,0,0.9440541
174,2015,0,0.94557094
174,2016,0,0.94716698
174,2017,0,0.94865869
174,2018,0,0.95015251
174,2019,0,0.9516614
174,2020,0,0.95310691
174,2021,0,0.95438686
262,1950,0,0.83192683
262,1951,0,0.83293484
262,1952,0,0.834995
262,1953,0,0.83717477
262,1954,0,0.83941192
262,1955,0,0.84170128
262,1956,0,0.84403869
262,1957,0,0.84643478
262,1958,0,0.84884943
262,1959,0,0.85131756
262,1960,0,0.85380232
262,1961,0,0.85622678
262,1962,0,0.85858817
262,1963,0,0.86091431
262,1964,0,0.86320417
262,1965,0,0.86562754
262,1966,0,0.86826499
262,1967,0,0.87115053
262,1968,0,0.87432707
262,1969,0,0.87766193
262,1970,0,0.88092158
262,1971,0,0.88298226
262,1972,0,0.88693254
262,1973,0,0.88948882
262,1974,0,0.89171418
262,1975,0,0.89353508
262,1976,0,0.89510103
262,1977,0,0.89775912
262,1978,0,0.9002293
262,1979,0,0.90263509
262,1980,0,0.90506979
262,1981,0,0.90687363
262,1982,0,0.90975551
262,1983,0,0.91206491
262,1984,0,0.91437566
262,1985,0,0.91642434
262,1986,0,0.91853311
262,1987,0,0.92043971
262,1988,0,0.92222149
262,1989,0,0.92371211
262,1990,0,0.92502615
262,1991,0,0.92650783
262,1992,0,0.9275476
262,1993,0,0.92807608
262,1994,0,0.92704911
262,1995,0,0.93005445
262,1996,0,0.93089643
262,1997,0,0.93150054
262,1998,0,0.93267745
262,1999,0,0.93384057
262,2000,0,0.93493475
262,2001,0,0.93636698
262,2002,0,0.93774085
262,2003,0,0.93915741
262,2004,0,0.9398734
262,2005,0,0.94196643
262,2006,0,0.94339612
262,2007,0,0.94472533
262,2008,0,0.94613013
262,2009,0,0.94753642
262,2010,0,0.94871677
262,2011,0,0.94997268
262,2012,0,0.95124922
262,2013,0,0.95247308
262,2014,0,0.95367051
262,2015,0,0.95481104
262,2016,0,0.95602185
262,2017,0,0.95714327
262,2018,0,0.95827428
262,2019,0,0.95931628
262,2020,0,0.96041591
262,2021,0,0.96142586
232,1950,0,0.7908126
232,1951,0,0.79243344
232,1952,0,0.79537635
232,1953,0,0.79856509
232,1954,0,0.80199605
232,1955,0,0.80565481
232,1956,0,0.80983679
232,1957,0,0.81430193
232,1958,0,0.81887153
232,1959,0,0.82342731
232,1960,0,0.82806987
232,1961,0,0.83246122
232,1962,0,0.83645231
232,1963,0,0.84002857
