special_other,time,age_group_broad,ex
2087,1950,0,36.3906
2087,1950,1_4,42.8548
2087,1950,5_9,48.648
2087,1950,10_14,46.3553
2087,1950,15_19,42.6965
2087,1950,20_24,39.1001
2087,1950,25_29,35.8149
2087,1950,30_34,32.5418
2087,1950,35_39,29.2399
2087,1950,40_44,25.9513
2087,1950,45_49,22.6715
2087,1950,50_54,19.3698
2087,1950,55_59,16.15
2087,1950,60_64,13.0814
2087,1950,65_69,10.322
2087,1950,70_74,7.9099
2087,1950,75_79,5.981
2087,1950,80_84,4.4441
2087,1950,85_89,3.3888
2087,1950,90_94,2.6432
2087,1950,95_99,2.1258
2087,1950,100plus,1.7365
2087,1951,0,36.7795
2087,1951,1_4,43.2046
2087,1951,5_9,48.8177
2087,1951,10_14,46.4986
2087,1951,15_19,42.8282
2087,1951,20_24,39.2225
2087,1951,25_29,35.9258
2087,1951,30_34,32.6413
2087,1951,35_39,29.3292
2087,1951,40_44,26.0313
2087,1951,45_49,22.7433
2087,1951,50_54,19.4361
2087,1951,55_59,16.2123
2087,1951,60_64,13.1368
2087,1951,65_69,10.3726
2087,1951,70_74,7.9547
2087,1951,75_79,6.0204
2087,1951,80_84,4.4846
2087,1951,85_89,3.3987
2087,1951,90_94,2.6796
2087,1951,95_99,2.1275
2087,1951,100plus,1.7208
2087,1952,0,37.1367
2087,1952,1_4,43.5352
2087,1952,5_9,49.0094
2087,1952,10_14,46.6616
2087,1952,15_19,42.9786
2087,1952,20_24,39.3633
2087,1952,25_29,36.0546
2087,1952,30_34,32.7574
2087,1952,35_39,29.4339
2087,1952,40_44,26.1244
2087,1952,45_49,22.8265
2087,1952,50_54,19.5111
2087,1952,55_59,16.2831
2087,1952,60_64,13.1982
2087,1952,65_69,10.4287
2087,1952,70_74,8.0041
2087,1952,75_79,6.062
2087,1952,80_84,4.5296
2087,1952,85_89,3.4097
2087,1952,90_94,2.7054
2087,1952,95_99,2.1298
2087,1952,100plus,1.7149
2087,1953,0,37.4981
2087,1953,1_4,43.8693
2087,1953,5_9,49.1942
2087,1953,10_14,46.8178
2087,1953,15_19,43.1235
2087,1953,20_24,39.4991
2087,1953,25_29,36.1784
2087,1953,30_34,32.8682
2087,1953,35_39,29.533
2087,1953,40_44,26.2119
2087,1953,45_49,22.904
2087,1953,50_54,19.5798
2087,1953,55_59,16.3481
2087,1953,60_64,13.2543
2087,1953,65_69,10.4799
2087,1953,70_74,8.0495
2087,1953,75_79,6.0996
2087,1953,80_84,4.5721
2087,1953,85_89,3.4271
2087,1953,90_94,2.7245
2087,1953,95_99,2.1551
2087,1953,100plus,1.7415
2087,1954,0,37.8639
2087,1954,1_4,44.2054
2087,1954,5_9,49.4085
2087,1954,10_14,46.9935
2087,1954,15_19,43.2864
2087,1954,20_24,39.6517
2087,1954,25_29,36.318
2087,1954,30_34,32.9932
2087,1954,35_39,29.6444
2087,1954,40_44,26.3098
2087,1954,45_49,22.9901
2087,1954,50_54,19.6553
2087,1954,55_59,16.4184
2087,1954,60_64,13.3156
2087,1954,65_69,10.5346
2087,1954,70_74,8.0981
2087,1954,75_79,6.14
2087,1954,80_84,4.6134
2087,1954,85_89,3.457
2087,1954,90_94,2.7385
2087,1954,95_99,2.1872
2087,1954,100plus,1.7785
2087,1955,0,38.2288
2087,1955,1_4,44.5371
2087,1955,5_9,49.6196
2087,1955,10_14,47.1642
2087,1955,15_19,43.4456
2087,1955,20_24,39.8011
2087,1955,25_29,36.4547
2087,1955,30_34,33.1153
2087,1955,35_39,29.7521
2087,1955,40_44,26.4033
2087,1955,45_49,23.0712
2087,1955,50_54,19.726
2087,1955,55_59,16.4828
2087,1955,60_64,13.3728
2087,1955,65_69,10.5846
2087,1955,70_74,8.1428
2087,1955,75_79,6.1776
2087,1955,80_84,4.6484
2087,1955,85_89,3.4919
2087,1955,90_94,2.75
2087,1955,95_99,2.2121
2087,1955,100plus,1.8057
2087,1956,0,38.5885
2087,1956,1_4,44.8627
2087,1956,5_9,49.8177
2087,1956,10_14,47.3227
2087,1956,15_19,43.5938
2087,1956,20_24,39.9423
2087,1956,25_29,36.5872
2087,1956,30_34,33.2374
2087,1956,35_39,29.8627
2087,1956,40_44,26.5024
2087,1956,45_49,23.1588
2087,1956,50_54,19.8036
2087,1956,55_59,16.5532
2087,1956,60_64,13.437
2087,1956,65_69,10.6401
2087,1956,70_74,8.1932
2087,1956,75_79,6.2211
2087,1956,80_84,4.6862
2087,1956,85_89,3.537
2087,1956,90_94,2.7653
2087,1956,95_99,2.2343
2087,1956,100plus,1.8217
2087,1957,0,36.8889
2087,1957,1_4,43.3265
2087,1957,5_9,48.6228
2087,1957,10_14,46.3303
2087,1957,15_19,42.7475
2087,1957,20_24,39.1559
2087,1957,25_29,35.8437
2087,1957,30_34,32.5316
2087,1957,35_39,29.1954
2087,1957,40_44,25.8784
2087,1957,45_49,22.5837
2087,1957,50_54,19.2889
2087,1957,55_59,16.1091
2087,1957,60_64,13.0639
2087,1957,65_69,10.3324
2087,1957,70_74,7.9654
2087,1957,75_79,6.064
2087,1957,80_84,4.5476
2087,1957,85_89,3.4222
2087,1957,90_94,2.6425
2087,1957,95_99,2.154
2087,1957,100plus,1.797
2087,1958,0,37.0726
2087,1958,1_4,43.4404
2087,1958,5_9,48.5987
2087,1958,10_14,46.2804
2087,1958,15_19,42.7081
2087,1958,20_24,39.132
2087,1958,25_29,35.835
2087,1958,30_34,32.5384
2087,1958,35_39,29.2141
2087,1958,40_44,25.9087
2087,1958,45_49,22.619
2087,1958,50_54,19.3277
2087,1958,55_59,16.1492
2087,1958,60_64,13.1107
2087,1958,65_69,10.3722
2087,1958,70_74,8.0042
2087,1958,75_79,6.0985
2087,1958,80_84,4.576
2087,1958,85_89,3.4593
2087,1958,90_94,2.6687
2087,1958,95_99,2.1867
2087,1958,100plus,1.8355
2087,1959,0,39.4523
2087,1959,1_4,45.5665
2087,1959,5_9,50.1532
2087,1959,10_14,47.5786
2087,1959,15_19,43.8402
2087,1959,20_24,40.1919
2087,1959,25_29,36.8336
2087,1959,30_34,33.4773
2087,1959,35_39,30.0897
2087,1959,40_44,26.7168
2087,1959,45_49,23.354
2087,1959,50_54,19.9818
2087,1959,55_59,16.7161
2087,1959,60_64,13.5941
2087,1959,65_69,10.773
2087,1959,70_74,8.3146
2087,1959,75_79,6.3263
2087,1959,80_84,4.7703
2087,1959,85_89,3.6389
2087,1959,90_94,2.8282
2087,1959,95_99,2.2862
2087,1959,100plus,1.8718
2087,1960,0,39.8345
2087,1960,1_4,45.9109
2087,1960,5_9,50.3674
2087,1960,10_14,47.7662
2087,1960,15_19,44.0087
2087,1960,20_24,40.3505
2087,1960,25_29,36.982
2087,1960,30_34,33.6126
2087,1960,35_39,30.21
2087,1960,40_44,26.8218
2087,1960,45_49,23.4444
2087,1960,50_54,20.059
2087,1960,55_59,16.7822
2087,1960,60_64,13.6527
2087,1960,65_69,10.8226
2087,1960,70_74,8.3548
2087,1960,75_79,6.36
2087,1960,80_84,4.7959
2087,1960,85_89,3.6587
2087,1960,90_94,2.8463
2087,1960,95_99,2.2935
2087,1960,100plus,1.8839
2087,1961,0,40.2521
2087,1961,1_4,46.2979
2087,1961,5_9,50.6375
2087,1961,10_14,48.0086
2087,1961,15_19,44.2299
2087,1961,20_24,40.5573
2087,1961,25_29,37.1714
2087,1961,30_34,33.7826
2087,1961,35_39,30.36
2087,1961,40_44,26.9516
2087,1961,45_49,23.5555
2087,1961,50_54,20.1529
2087,1961,55_59,16.8613
2087,1961,60_64,13.7202
2087,1961,65_69,10.8803
2087,1961,70_74,8.3995
2087,1961,75_79,6.3971
2087,1961,80_84,4.8239
2087,1961,85_89,3.6769
2087,1961,90_94,2.8611
2087,1961,95_99,2.2956
2087,1961,100plus,1.8929
2087,1962,0,40.5774
2087,1962,1_4,46.5799
2087,1962,5_9,50.8149
2087,1962,10_14,48.1655
2087,1962,15_19,44.3706
2087,1962,20_24,40.6872
2087,1962,25_29,37.2909
2087,1962,30_34,33.8899
2087,1962,35_39,30.4543
2087,1962,40_44,27.0321
2087,1962,45_49,23.6239
2087,1962,50_54,20.2092
2087,1962,55_59,16.9078
2087,1962,60_64,13.7587
2087,1962,65_69,10.914
2087,1962,70_74,8.4223
2087,1962,75_79,6.4157
2087,1962,80_84,4.8358
2087,1962,85_89,3.6795
2087,1962,90_94,2.8593
2087,1962,95_99,2.2726
2087,1962,100plus,1.8598
2087,1963,0,40.7408
2087,1963,1_4,46.7051
2087,1963,5_9,50.8497
2087,1963,10_14,48.1826
2087,1963,15_19,44.3661
2087,1963,20_24,40.6736
2087,1963,25_29,37.2899
2087,1963,30_34,33.8977
2087,1963,35_39,30.4637
2087,1963,40_44,27.0373
2087,1963,45_49,23.6235
2087,1963,50_54,20.2027
2087,1963,55_59,16.8985
2087,1963,60_64,13.749
2087,1963,65_69,10.909
2087,1963,70_74,8.4179
2087,1963,75_79,6.419
2087,1963,80_84,4.8376
2087,1963,85_89,3.6755
2087,1963,90_94,2.8548
2087,1963,95_99,2.2649
2087,1963,100plus,1.8574
2087,1964,0,41.4084
2087,1964,1_4,47.3719
2087,1964,5_9,51.4165
2087,1964,10_14,48.7033
2087,1964,15_19,44.8508
2087,1964,20_24,41.1156
2087,1964,25_29,37.6775
2087,1964,30_34,34.2292
2087,1964,35_39,30.744
2087,1964,40_44,27.269
2087,1964,45_49,23.8177
2087,1964,50_54,20.3651
2087,1964,55_59,17.0328
2087,1964,60_64,13.8586
2087,1964,65_69,11.0009
2087,1964,70_74,8.4874
2087,1964,75_79,6.4684
2087,1964,80_84,4.8765
2087,1964,85_89,3.7029
2087,1964,90_94,2.8757
2087,1964,95_99,2.276
2087,1964,100plus,1.8556
2087,1965,0,41.3281
2087,1965,1_4,47.2416
2087,1965,5_9,51.2105
2087,1965,10_14,48.4988
2087,1965,15_19,44.6456
2087,1965,20_24,40.9174
2087,1965,25_29,37.5116
2087,1965,30_34,34.0952
2087,1965,35_39,30.6318
2087,1965,40_44,27.1734
2087,1965,45_49,23.7362
2087,1965,50_54,20.2968
2087,1965,55_59,16.9761
2087,1965,60_64,13.8133
2087,1965,65_69,10.9679
2087,1965,70_74,8.4658
2087,1965,75_79,6.4553
2087,1965,80_84,4.8677
2087,1965,85_89,3.6935
2087,1965,90_94,2.8639
2087,1965,95_99,2.2514
2087,1965,100plus,1.8045
2087,1966,0,40.609
2087,1966,1_4,46.5714
2087,1966,5_9,50.6398
2087,1966,10_14,47.9997
2087,1966,15_19,44.1859
2087,1966,20_24,40.4787
2087,1966,25_29,37.1134
2087,1966,30_34,33.7392
2087,1966,35_39,30.3124
2087,1966,40_44,26.8877
2087,1966,45_49,23.4829
2087,1966,50_54,20.0766
2087,1966,55_59,16.7882
2087,1966,60_64,13.659
2087,1966,65_69,10.8487
2087,1966,70_74,8.3786
2087,1966,75_79,6.3928
2087,1966,80_84,4.8179
2087,1966,85_89,3.6506
2087,1966,90_94,2.8283
2087,1966,95_99,2.2282
2087,1966,100plus,1.7724
2087,1967,0,41.6426
2087,1967,1_4,47.4826
2087,1967,5_9,51.2726
2087,1967,10_14,48.5364
2087,1967,15_19,44.6697
2087,1967,20_24,40.9275
2087,1967,25_29,37.5306
2087,1967,30_34,34.1292
2087,1967,35_39,30.6754
2087,1967,40_44,27.222
2087,1967,45_49,23.7859
2087,1967,50_54,20.3473
2087,1967,55_59,17.0241
2087,1967,60_64,13.8588
2087,1967,65_69,11.0119
2087,1967,70_74,8.5108
2087,1967,75_79,6.487
2087,1967,80_84,4.9003
2087,1967,85_89,3.7228
2087,1967,90_94,2.8907
2087,1967,95_99,2.2856
2087,1967,100plus,1.8206
2087,1968,0,41.8756
2087,1968,1_4,47.698
2087,1968,5_9,51.4167
2087,1968,10_14,48.667
2087,1968,15_19,44.7929
2087,1968,20_24,41.0375
2087,1968,25_29,37.6265
2087,1968,30_34,34.2156
2087,1968,35_39,30.7537
2087,1968,40_44,27.2925
2087,1968,45_49,23.8483
2087,1968,50_54,20.4031
2087,1968,55_59,17.0724
2087,1968,60_64,13.9006
2087,1968,65_69,11.0478
2087,1968,70_74,8.5446
2087,1968,75_79,6.5093
2087,1968,80_84,4.9194
2087,1968,85_89,3.7377
2087,1968,90_94,2.9014
2087,1968,95_99,2.2995
2087,1968,100plus,1.8325
2087,1969,0,41.9614
2087,1969,1_4,47.7576
2087,1969,5_9,51.4029
2087,1969,10_14,48.6505
2087,1969,15_19,44.7769
2087,1969,20_24,41.0216
2087,1969,25_29,37.6091
2087,1969,30_34,34.2038
2087,1969,35_39,30.7471
2087,1969,40_44,27.2906
2087,1969,45_49,23.8493
2087,1969,50_54,20.4073
2087,1969,55_59,17.0779
2087,1969,60_64,13.9074
2087,1969,65_69,11.0555
2087,1969,70_74,8.556
2087,1969,75_79,6.5176
2087,1969,80_84,4.9253
2087,1969,85_89,3.7442
2087,1969,90_94,2.9076
2087,1969,95_99,2.3059
2087,1969,100plus,1.8404
2087,1970,0,42.1741
2087,1970,1_4,47.9572
2087,1970,5_9,51.5303
2087,1970,10_14,48.7659
2087,1970,15_19,44.8863
2087,1970,20_24,41.124
2087,1970,25_29,37.6941
2087,1970,30_34,34.279
2087,1970,35_39,30.8153
2087,1970,40_44,27.3522
2087,1970,45_49,23.9042
