development_group,time,age_group_broad,ex
901,1950,0,63.5226
901,1950,1_4,66.5935
901,1950,5_9,63.7906
901,1950,10_14,59.1557
901,1950,15_19,54.4149
901,1950,20_24,49.8337
901,1950,25_29,45.4141
901,1950,30_34,40.9703
901,1950,35_39,36.5279
901,1950,40_44,32.1473
901,1950,45_49,27.88
901,1950,50_54,23.7808
901,1950,55_59,19.9113
901,1950,60_64,16.3012
901,1950,65_69,13.0139
901,1950,70_74,10.0764
901,1950,75_79,7.5929
901,1950,80_84,5.6
901,1950,85_89,4.0681
901,1950,90_94,2.9957
901,1950,95_99,2.2511
901,1950,100plus,1.9105
901,1951,0,63.7474
901,1951,1_4,66.6894
901,1951,5_9,63.9037
901,1951,10_14,59.2513
901,1951,15_19,54.4985
901,1951,20_24,49.8892
901,1951,25_29,45.4274
901,1951,30_34,40.9531
901,1951,35_39,36.4828
901,1951,40_44,32.0785
901,1951,45_49,27.7951
901,1951,50_54,23.6804
901,1951,55_59,19.8053
901,1951,60_64,16.1897
901,1951,65_69,12.8914
901,1951,70_74,9.9506
901,1951,75_79,7.4678
901,1951,80_84,5.5037
901,1951,85_89,3.9919
901,1951,90_94,2.9566
901,1951,95_99,2.2513
901,1951,100plus,1.8286
901,1952,0,64.8906
901,1952,1_4,67.5754
901,1952,5_9,64.6714
901,1952,10_14,59.9891
901,1952,15_19,55.2164
901,1952,20_24,50.5792
901,1952,25_29,46.0704
901,1952,30_34,41.5562
901,1952,35_39,37.0432
901,1952,40_44,32.6009
901,1952,45_49,28.2803
901,1952,50_54,24.1334
901,1952,55_59,20.2262
901,1952,60_64,16.5789
901,1952,65_69,13.2427
901,1952,70_74,10.2642
901,1952,75_79,7.7377
901,1952,80_84,5.7209
901,1952,85_89,4.173
901,1952,90_94,3.1118
901,1952,95_99,2.3931
901,1952,100plus,1.9099
901,1953,0,65.451
901,1953,1_4,67.9559
901,1953,5_9,64.9551
901,1953,10_14,60.257
901,1953,15_19,55.4682
901,1953,20_24,50.8091
901,1953,25_29,46.2663
901,1953,30_34,41.7275
901,1953,35_39,37.1837
901,1953,40_44,32.7105
901,1953,45_49,28.3642
901,1953,50_54,24.1924
901,1953,55_59,20.2594
