country_area,time,age_group_broad,sx
108,1950,50_54,0.90260495
108,1951,50_54,0.90341838
108,1952,50_54,0.90354428
108,1953,50_54,0.90414772
108,1954,50_54,0.90482316
108,1955,50_54,0.90558191
108,1956,50_54,0.90577837
108,1957,50_54,0.90640422
108,1958,50_54,0.90673575
108,1959,50_54,0.90715273
108,1960,50_54,0.90749532
108,1961,50_54,0.90787057
108,1962,50_54,0.90805074
108,1963,50_54,0.90861947
108,1964,50_54,0.9090538
108,1965,50_54,0.90073969
108,1966,50_54,0.90790553
108,1967,50_54,0.90758852
108,1968,50_54,0.90799894
108,1969,50_54,0.90648706
108,1970,50_54,0.90718767
108,1971,50_54,0.90693974
108,1972,50_54,0.81627071
108,1973,50_54,0.88428981
108,1974,50_54,0.9072063
108,1975,50_54,0.90686866
108,1976,50_54,0.90740111
108,1977,50_54,0.90841352
108,1978,50_54,0.90829172
108,1979,50_54,0.910412
108,1980,50_54,0.91201255
108,1981,50_54,0.91406129
108,1982,50_54,0.91532896
108,1983,50_54,0.91599906
108,1984,50_54,0.91543572
108,1985,50_54,0.91362773
108,1986,50_54,0.91015452
108,1987,50_54,0.90590294
108,1988,50_54,0.88707503
108,1989,50_54,0.89539742
108,1990,50_54,0.89132543
108,1991,50_54,0.88814938
108,1992,50_54,0.88637799
108,1993,50_54,0.85864329
108,1994,50_54,0.88792341
108,1995,50_54,0.88791888
108,1996,50_54,0.88974363
108,1997,50_54,0.89471752
108,1998,50_54,0.90011316
108,1999,50_54,0.90389374
108,2000,50_54,0.90370234
108,2001,50_54,0.90711678
108,2002,50_54,0.9121028
108,2003,50_54,0.91474254
108,2004,50_54,0.91787268
108,2005,50_54,0.92023265
108,2006,50_54,0.92171559
108,2007,50_54,0.9232879
108,2008,50_54,0.92542509
108,2009,50_54,0.92646865
108,2010,50_54,0.92775966
108,2011,50_54,0.92904141
108,2012,50_54,0.93048333
108,2013,50_54,0.93208809
108,2014,50_54,0.93345577
108,2015,50_54,0.93391509
108,2016,50_54,0.93516548
108,2017,50_54,0.9372007
108,2018,50_54,0.93706846
108,2019,50_54,0.93885083
108,2020,50_54,0.93056874
108,2021,50_54,0.93009441
174,1950,50_54,0.89173493
174,1951,50_54,0.87830596
174,1952,50_54,0.89207349
174,1953,50_54,0.89237853
174,1954,50_54,0.89246331
174,1955,50_54,0.8928683
174,1956,50_54,0.89288494
174,1957,50_54,0.89348073
174,1958,50_54,0.8935319
174,1959,50_54,0.89379572
174,1960,50_54,0.89405217
174,1961,50_54,0.89477193
174,1962,50_54,0.89543019
174,1963,50_54,0.89559268
174,1964,50_54,0.89574897
174,1965,50_54,0.89654307
174,1966,50_54,0.89708501
174,1967,50_54,0.89837862
174,1968,50_54,0.90011386
174,1969,50_54,0.90173912
174,1970,50_54,0.90342036
174,1971,50_54,0.90499191
174,1972,50_54,0.90670814
174,1973,50_54,0.90768397
174,1974,50_54,0.908787
174,1975,50_54,0.90424782
174,1976,50_54,0.91002004
174,1977,50_54,0.91051691
174,1978,50_54,0.91133785
174,1979,50_54,0.91202432
174,1980,50_54,0.91248662
174,1981,50_54,0.91292074
174,1982,50_54,0.91377349
174,1983,50_54,0.91400669
174,1984,50_54,0.91492584
174,1985,50_54,0.9158165
174,1986,50_54,0.91674033
174,1987,50_54,0.91713522
174,1988,50_54,0.9182788
174,1989,50_54,0.91839388
174,1990,50_54,0.91991946
174,1991,50_54,0.92025668
174,1992,50_54,0.92141385
174,1993,50_54,0.92262451
174,1994,50_54,0.92361128
174,1995,50_54,0.92405424
174,1996,50_54,0.9249958
174,1997,50_54,0.92496935
174,1998,50_54,0.92500976
174,1999,50_54,0.92602308
174,2000,50_54,0.92626004
174,2001,50_54,0.92748817
174,2002,50_54,0.92725372
174,2003,50_54,0.92772616
174,2004,50_54,0.92837489
174,2005,50_54,0.9283265
174,2006,50_54,0.92897488
174,2007,50_54,0.92933281
174,2008,50_54,0.930061
174,2009,50_54,0.93076964
174,2010,50_54,0.93128575
174,2011,50_54,0.93201308
174,2012,50_54,0.93275913
174,2013,50_54,0.93352568
174,2014,50_54,0.93411736
174,2015,50_54,0.93492225
174,2016,50_54,0.9357025
174,2017,50_54,0.93656447
174,2018,50_54,0.93710472
174,2019,50_54,0.93693698
174,2020,50_54,0.9348555
174,2021,50_54,0.92921271
262,1950,50_54,0.90277205
262,1951,50_54,0.90358462
262,1952,50_54,0.90376395
262,1953,50_54,0.90445482
262,1954,50_54,0.90491955
262,1955,50_54,0.90482468
262,1956,50_54,0.90549769
262,1957,50_54,0.90577779
262,1958,50_54,0.90632154
262,1959,50_54,0.90659751
262,1960,50_54,0.90784869
262,1961,50_54,0.90813956
262,1962,50_54,0.90896716
262,1963,50_54,0.90952183
262,1964,50_54,0.90971493
262,1965,50_54,0.91071488
262,1966,50_54,0.91143928
262,1967,50_54,0.91216679
262,1968,50_54,0.91329788
262,1969,50_54,0.91432905
262,1970,50_54,0.91524003
262,1971,50_54,0.91355096
262,1972,50_54,0.91675616
262,1973,50_54,0.91805403
262,1974,50_54,0.91875655
262,1975,50_54,0.91942114
262,1976,50_54,0.91945102
262,1977,50_54,0.92034384
262,1978,50_54,0.92120983
262,1979,50_54,0.92205839
262,1980,50_54,0.92269858
262,1981,50_54,0.92309314
262,1982,50_54,0.92389994
262,1983,50_54,0.92454921
262,1984,50_54,0.9256304
262,1985,50_54,0.92618086
262,1986,50_54,0.92685668
262,1987,50_54,0.92721989
262,1988,50_54,0.92795891
262,1989,50_54,0.92776466
262,1990,50_54,0.92807314
262,1991,50_54,0.92666168
262,1992,50_54,0.9242051
262,1993,50_54,0.92797276
262,1994,50_54,0.92727523
262,1995,50_54,0.92905313
262,1996,50_54,0.92822742
262,1997,50_54,0.92716037
262,1998,50_54,0.92750739
262,1999,50_54,0.9279968
262,2000,50_54,0.92810089
262,2001,50_54,0.92870318
262,2002,50_54,0.92934086
262,2003,50_54,0.93014764
262,2004,50_54,0.93049389
262,2005,50_54,0.93164805
262,2006,50_54,0.93261314
262,2007,50_54,0.9331512
262,2008,50_54,0.93389034
262,2009,50_54,0.93440965
262,2010,50_54,0.93605093
262,2011,50_54,0.93613174
262,2012,50_54,0.93705847
262,2013,50_54,0.93796607
262,2014,50_54,0.93889994
262,2015,50_54,0.93960784
262,2016,50_54,0.9398868
262,2017,50_54,0.94151205
262,2018,50_54,0.94190198
262,2019,50_54,0.94165179
262,2020,50_54,0.93580071
262,2021,50_54,0.93300416
232,1950,50_54,0.87579046
232,1951,50_54,0.87644171
232,1952,50_54,0.8770146
232,1953,50_54,0.87762587
232,1954,50_54,0.87892575
232,1955,50_54,0.87944396
232,1956,50_54,0.88001958
232,1957,50_54,0.88161923
232,1958,50_54,0.88204527
232,1959,50_54,0.88309909
232,1960,50_54,0.88436038
232,1961,50_54,0.88516799
232,1962,50_54,0.8856833
232,1963,50_54,0.88618406
232,1964,50_54,0.8875084
232,1965,50_54,0.88799806
232,1966,50_54,0.88866878
232,1967,50_54,0.88865048
232,1968,50_54,0.88900458
232,1969,50_54,0.88962834
232,1970,50_54,0.89026003
232,1971,50_54,0.8909808
232,1972,50_54,0.89150301
232,1973,50_54,0.8922934
232,1974,50_54,0.89137374
232,1975,50_54,0.89044021
232,1976,50_54,0.89144845
232,1977,50_54,0.89316097
232,1978,50_54,0.89425149
232,1979,50_54,0.89552979
232,1980,50_54,0.89751191
232,1981,50_54,0.89849126
232,1982,50_54,0.89794574
232,1983,50_54,0.89969653
232,1984,50_54,0.90130307
232,1985,50_54,0.90228523
232,1986,50_54,0.90567242
232,1987,50_54,0.90637442
232,1988,50_54,0.90855872
232,1989,50_54,0.90714053
232,1990,50_54,0.91383395
232,1991,50_54,0.91576364
232,1992,50_54,0.92100064
232,1993,50_54,0.92213819
232,1994,50_54,0.92358585
232,1995,50_54,0.92494982
232,1996,50_54,0.92644145
232,1997,50_54,0.92707879
232,1998,50_54,0.90127344
232,1999,50_54,0.87473923
232,2000,50_54,0.92355084
232,2001,50_54,0.92986507
232,2002,50_54,0.93092318
232,2003,50_54,0.93241848
232,2004,50_54,0.93347985
232,2005,50_54,0.93540881
232,2006,50_54,0.93838744
232,2007,50_54,0.93958542
232,2008,50_54,0.94078373
232,2009,50_54,0.94274324
232,2010,50_54,0.9438739
232,2011,50_54,0.94546921
232,2012,50_54,0.94651161
232,2013,50_54,0.94696517
232,2014,50_54,0.9482832
232,2015,50_54,0.9493652
232,2016,50_54,0.94988784
232,2017,50_54,0.95047414
232,2018,50_54,0.95174261
232,2019,50_54,0.95219677
232,2020,50_54,0.95068235
232,2021,50_54,0.94543828
231,1950,50_54,0.89347637
231,1951,50_54,0.89436892
231,1952,50_54,0.8942877
231,1953,50_54,0.89525585
231,1954,50_54,0.89537603
231,1955,50_54,0.89599642
231,1956,50_54,0.8962555
231,1957,50_54,0.87255974
231,1958,50_54,0.87413022
231,1959,50_54,0.89883177
231,1960,50_54,0.89951748
231,1961,50_54,0.90128625
231,1962,50_54,0.90175775
231,1963,50_54,0.90326597
231,1964,50_54,0.90347566
231,1965,50_54,0.90348534
231,1966,50_54,0.89549609
231,1967,50_54,0.90330254
231,1968,50_54,0.90395801
231,1969,50_54,0.90387497
231,1970,50_54,0.9037205
231,1971,50_54,0.90396853
231,1972,50_54,0.89956379
231,1973,50_54,0.89986188
231,1974,50_54,0.89262609
231,1975,50_54,0.89189237
231,1976,50_54,0.89996015
231,1977,50_54,0.89978948
231,1978,50_54,0.89951395
231,1979,50_54,0.90263643
231,1980,50_54,0.9041371
231,1981,50_54,0.90558379
231,1982,50_54,0.90555058
231,1983,50_54,0.87945371
231,1984,50_54,0.88033393
231,1985,50_54,0.8833803
231,1986,50_54,0.88446326
231,1987,50_54,0.90855435
231,1988,50_54,0.90579332
231,1989,50_54,0.90451153
231,1990,50_54,0.90152278
231,1991,50_54,0.9073265
231,1992,50_54,0.90940529
231,1993,50_54,0.91025895
231,1994,50_54,0.91076527
231,1995,50_54,0.91110888
231,1996,50_54,0.9122736
231,1997,50_54,0.91330932
231,1998,50_54,0.91362865
231,1999,50_54,0.91049852
231,2000,50_54,0.91329211
231,2001,50_54,0.9139764
231,2002,50_54,0.91454519
231,2003,50_54,0.9172291
231,2004,50_54,0.91855921
231,2005,50_54,0.92013001
231,2006,50_54,0.92308083
231,2007,50_54,0.92661288
231,2008,50_54,0.92971302
231,2009,50_54,0.93307595
231,2010,50_54,0.93541314
231,2011,50_54,0.93798179
231,2012,50_54,0.93996607
231,2013,50_54,0.94195561
231,2014,50_54,0.94296292
231,2015,50_54,0.94472921
231,2016,50_54,0.94651854
231,2017,50_54,0.94733002
231,2018,50_54,0.9486033
231,2019,50_54,0.94946652
231,2020,50_54,0.94556029
231,2021,50_54,0.94241818
404,1950,50_54,0.90170677
404,1951,50_54,0.90212206
404,1952,50_54,0.90011086
404,1953,50_54,0.90213679
404,1954,50_54,0.90470086
404,1955,50_54,0.90661542
404,1956,50_54,0.90783859
404,1957,50_54,0.91215277
404,1958,50_54,0.91354384
404,1959,50_54,0.91417804
404,1960,50_54,0.91546272
404,1961,50_54,0.91689222
404,1962,50_54,0.91765424
404,1963,50_54,0.91822512
404,1964,50_54,0.91892669
404,1965,50_54,0.91909664
404,1966,50_54,0.91994717
404,1967,50_54,0.92043187
404,1968,50_54,0.92076007
404,1969,50_54,0.9215752
404,1970,50_54,0.92230986
404,1971,50_54,0.9247781
404,1972,50_54,0.92749706
404,1973,50_54,0.92969095
404,1974,50_54,0.92729838
404,1975,50_54,0.92639749
404,1976,50_54,0.92436597
404,1977,50_54,0.92558032
404,1978,50_54,0.92590523
404,1979,50_54,0.92851991
404,1980,50_54,0.9311253
404,1981,50_54,0.94445151
404,1982,50_54,0.94182021
404,1983,50_54,0.94069658
404,1984,50_54,0.93845726
404,1985,50_54,0.93577257
404,1986,50_54,0.93294452
404,1987,50_54,0.9317001
404,1988,50_54,0.92896915
404,1989,50_54,0.92680801
404,1990,50_54,0.92554493
404,1991,50_54,0.9232968
404,1992,50_54,0.9201492
404,1993,50_54,0.91695311
404,1994,50_54,0.91505682
404,1995,50_54,0.91017759
404,1996,50_54,0.90620212
404,1997,50_54,0.90235336
404,1998,50_54,0.89845579
404,1999,50_54,0.89540771
404,2000,50_54,0.89195652
404,2001,50_54,0.88988989
404,2002,50_54,0.89124736
404,2003,50_54,0.89244148
404,2004,50_54,0.89460281
404,2005,50_54,0.89847032
404,2006,50_54,0.90183807
404,2007,50_54,0.90390109
404,2008,50_54,0.90478492
404,2009,50_54,0.90598177
404,2010,50_54,0.90632015
404,2011,50_54,0.90700732
404,2012,50_54,0.90596861
404,2013,50_54,0.9062662
404,2014,50_54,0.9079762
404,2015,50_54,0.90729598
404,2016,50_54,0.90788992
404,2017,50_54,0.90883671
404,2018,50_54,0.90932614
404,2019,50_54,0.91052402
404,2020,50_54,0.90888148
404,2021,50_54,0.8992727
450,1950,50_54,0.8806235
450,1951,50_54,0.88139904
450,1952,50_54,0.88285579
450,1953,50_54,0.88405554
450,1954,50_54,0.88500679
450,1955,50_54,0.88633971
450,1956,50_54,0.88770705
450,1957,50_54,0.88917878
450,1958,50_54,0.89055364
450,1959,50_54,0.89187473
450,1960,50_54,0.89334878
450,1961,50_54,0.894782
450,1962,50_54,0.89607952
450,1963,50_54,0.89733244
450,1964,50_54,0.89875482
450,1965,50_54,0.89973507
450,1966,50_54,0.90097677
450,1967,50_54,0.90239721
450,1968,50_54,0.90377443
450,1969,50_54,0.90502624
450,1970,50_54,0.90684161
450,1971,50_54,0.90780571
450,1972,50_54,0.90899868
450,1973,50_54,0.91044255
450,1974,50_54,0.91185309
450,1975,50_54,0.91316317
450,1976,50_54,0.91448714
450,1977,50_54,0.91552986
450,1978,50_54,0.91640738
450,1979,50_54,0.91717519
450,1980,50_54,0.91768015
450,1981,50_54,0.91797901
450,1982,50_54,0.91816316
450,1983,50_54,0.91830133
450,1984,50_54,0.91837661
450,1985,50_54,0.91857739
450,1986,50_54,0.91880607
450,1987,50_54,0.91963247
450,1988,50_54,0.92016259
450,1989,50_54,0.9210299
450,1990,50_54,0.92211081
450,1991,50_54,0.92352119
450,1992,50_54,0.92509086
450,1993,50_54,0.92740601
450,1994,50_54,0.92838033
450,1995,50_54,0.9292204
450,1996,50_54,0.93018307
450,1997,50_54,0.93172327
450,1998,50_54,0.93310959
450,1999,50_54,0.9337059
450,2000,50_54,0.93483312
450,2001,50_54,0.93594488
450,2002,50_54,0.93610664
450,2003,50_54,0.93723834
450,2004,50_54,0.93867802
450,2005,50_54,0.93927335
450,2006,50_54,0.94106333
450,2007,50_54,0.94179691
450,2008,50_54,0.94245515
450,2009,50_54,0.94383849
450,2010,50_54,0.9437026
450,2011,50_54,0.94525022
450,2012,50_54,0.94495067
450,2013,50_54,0.94584496
450,2014,50_54,0.94646139
450,2015,50_54,0.94631056
450,2016,50_54,0.94809748
450,2017,50_54,0.94803112
450,2018,50_54,0.94818604
450,2019,50_54,0.94981555
450,2020,50_54,0.94410369
450,2021,50_54,0.93980925
454,1950,50_54,0.8987078
454,1951,50_54,0.89869653
454,1952,50_54,0.89837028
454,1953,50_54,0.89903523
454,1954,50_54,0.90079464
454,1955,50_54,0.90370555
454,1956,50_54,0.90625714
454,1957,50_54,0.90769731
454,1958,50_54,0.90850888
454,1959,50_54,0.90859738
454,1960,50_54,0.90862745
454,1961,50_54,0.90791429
454,1962,50_54,0.90955423
454,1963,50_54,0.90750212
454,1964,50_54,0.90687028
454,1965,50_54,0.90622712
454,1966,50_54,0.90683705
454,1967,50_54,0.90571857
454,1968,50_54,0.90551741
454,1969,50_54,0.90703878
454,1970,50_54,0.90881013
454,1971,50_54,0.91002535
454,1972,50_54,0.91161634
454,1973,50_54,0.91196838
454,1974,50_54,0.91289615
454,1975,50_54,0.91549643
454,1976,50_54,0.91830472
454,1977,50_54,0.92062445
454,1978,50_54,0.92266826
454,1979,50_54,0.92374254
454,1980,50_54,0.92468578
454,1981,50_54,0.92486765
454,1982,50_54,0.92451361
454,1983,50_54,0.92474509
454,1984,50_54,0.92334291
454,1985,50_54,0.92069886
454,1986,50_54,0.91756819
454,1987,50_54,0.91336213
454,1988,50_54,0.90833402
454,1989,50_54,0.90521419
454,1990,50_54,0.9011735
454,1991,50_54,0.89620165
454,1992,50_54,0.89116391
454,1993,50_54,0.88624152
454,1994,50_54,0.88255757
454,1995,50_54,0.87895079
454,1996,50_54,0.87350112
454,1997,50_54,0.86702886
454,1998,50_54,0.85972809
454,1999,50_54,0.86159276
454,2000,50_54,0.86266348
454,2001,50_54,0.8652867
454,2002,50_54,0.86767546
454,2003,50_54,0.87026273
454,2004,50_54,0.87557664
454,2005,50_54,0.88236364
454,2006,50_54,0.88697771
454,2007,50_54,0.88928771
454,2008,50_54,0.89084116
454,2009,50_54,0.89360325
454,2010,50_54,0.89671154
454,2011,50_54,0.89971689
454,2012,50_54,0.90330788
454,2013,50_54,0.90643893
454,2014,50_54,0.90882172
454,2015,50_54,0.90916726
454,2016,50_54,0.9119866
454,2017,50_54,0.91474825
454,2018,50_54,0.91517336
454,2019,50_54,0.91963559
454,2020,50_54,0.9160723
454,2021,50_54,0.90972889
480,1950,50_54,0.84982408
480,1951,50_54,0.84753472
480,1952,50_54,0.84323269
480,1953,50_54,0.84285735
480,1954,50_54,0.84987477
480,1955,50_54,0.85840857
480,1956,50_54,0.86203106
480,1957,50_54,0.8623361
480,1958,50_54,0.86178983
480,1959,50_54,0.86732253
480,1960,50_54,0.87347038
480,1961,50_54,0.88070969
480,1962,50_54,0.88675097
480,1963,50_54,0.89168325
480,1964,50_54,0.89681494
480,1965,50_54,0.90045511
480,1966,50_54,0.90031408
480,1967,50_54,0.89763266
480,1968,50_54,0.9018047
480,1969,50_54,0.90715752
480,1970,50_54,0.91192957
480,1971,50_54,0.91232241
480,1972,50_54,0.91306222
480,1973,50_54,0.91635704
480,1974,50_54,0.91499841
480,1975,50_54,0.91477647
480,1976,50_54,0.91312825
480,1977,50_54,0.91738065
480,1978,50_54,0.92090922
480,1979,50_54,0.92413986
480,1980,50_54,0.92647165
480,1981,50_54,0.93036182
480,1982,50_54,0.93248443
480,1983,50_54,0.93329841
480,1984,50_54,0.93346547
480,1985,50_54,0.93456219
480,1986,50_54,0.93649004
480,1987,50_54,0.93837575
480,1988,50_54,0.93899466
480,1989,50_54,0.94104503
480,1990,50_54,0.94293527
480,1991,50_54,0.94575318
480,1992,50_54,0.94632238
480,1993,50_54,0.94614272
480,1994,50_54,0.94647755
480,1995,50_54,0.94737873
480,1996,50_54,0.94689037
480,1997,50_54,0.94771348
480,1998,50_54,0.94787041
480,1999,50_54,0.94966387
480,2000,50_54,0.94996725
480,2001,50_54,0.95024651
480,2002,50_54,0.9499844
480,2003,50_54,0.95044661
480,2004,50_54,0.95076491
480,2005,50_54,0.951066
480,2006,50_54,0.95149789
480,2007,50_54,0.95182485
480,2008,50_54,0.95268089
480,2009,50_54,0.9538474
480,2010,50_54,0.95549914
480,2011,50_54,0.95665967
480,2012,50_54,0.95737913
480,2013,50_54,0.95857568
480,2014,50_54,0.95880177
480,2015,50_54,0.95900137
480,2016,50_54,0.95885433
480,2017,50_54,0.95821609
480,2018,50_54,0.95817828
480,2019,50_54,0.95854216
480,2020,50_54,0.95921335
480,2021,50_54,0.95751908
175,1950,50_54,0.90178949
175,1951,50_54,0.90293841
175,1952,50_54,0.90486252
175,1953,50_54,0.90593699
175,1954,50_54,0.90793657
175,1955,50_54,0.90975217
175,1956,50_54,0.91096664
175,1957,50_54,0.91243376
175,1958,50_54,0.91409436
175,1959,50_54,0.91471697
175,1960,50_54,0.91601464
175,1961,50_54,0.91791873
175,1962,50_54,0.91888776
175,1963,50_54,0.92079055
175,1964,50_54,0.92187501
175,1965,50_54,0.92336936
175,1966,50_54,0.92596078
175,1967,50_54,0.92754517
175,1968,50_54,0.92904791
175,1969,50_54,0.93006481
175,1970,50_54,0.9318841
175,1971,50_54,0.93419907
175,1972,50_54,0.93637345
175,1973,50_54,0.93756799
175,1974,50_54,0.93861957
175,1975,50_54,0.94077928
175,1976,50_54,0.94208477
175,1977,50_54,0.94360133
175,1978,50_54,0.94488555
175,1979,50_54,0.94653748
175,1980,50_54,0.94786037
175,1981,50_54,0.9493095
175,1982,50_54,0.9506731
175,1983,50_54,0.95109012
175,1984,50_54,0.95366233
175,1985,50_54,0.95409809
175,1986,50_54,0.95429976
175,1987,50_54,0.95652005
175,1988,50_54,0.95671989
175,1989,50_54,0.95681048
175,1990,50_54,0.95806351
175,1991,50_54,0.9592466
175,1992,50_54,0.95949501
175,1993,50_54,0.95964333
175,1994,50_54,0.96088881
175,1995,50_54,0.96091116
175,1996,50_54,0.96253349
175,1997,50_54,0.96251329
175,1998,50_54,0.96282033
175,1999,50_54,0.96464957
175,2000,50_54,0.96487925
175,2001,50_54,0.96526495
175,2002,50_54,0.96571425
175,2003,50_54,0.96633095
175,2004,50_54,0.96690302
175,2005,50_54,0.96724188
175,2006,50_54,0.96744003
175,2007,50_54,0.96778061
175,2008,50_54,0.968024
175,2009,50_54,0.96855372
