country_area,time,sex,age_group_broad,sx
108,1950,1,35_39,0.94147396
108,1951,1,35_39,0.94151981
108,1952,1,35_39,0.94172757
108,1953,1,35_39,0.94210699
108,1954,1,35_39,0.94250606
108,1955,1,35_39,0.9430221
108,1956,1,35_39,0.94301635
108,1957,1,35_39,0.94365796
108,1958,1,35_39,0.94356013
108,1959,1,35_39,0.94399129
108,1960,1,35_39,0.94421162
108,1961,1,35_39,0.94452509
108,1962,1,35_39,0.94509904
108,1963,1,35_39,0.94541341
108,1964,1,35_39,0.94544307
108,1965,1,35_39,0.93546151
108,1966,1,35_39,0.94484528
108,1967,1,35_39,0.94422097
108,1968,1,35_39,0.94486489
108,1969,1,35_39,0.94254614
108,1970,1,35_39,0.94422262
108,1971,1,35_39,0.9440959
108,1972,1,35_39,0.81863907
108,1973,1,35_39,0.91242542
108,1974,1,35_39,0.94482105
108,1975,1,35_39,0.94489028
108,1976,1,35_39,0.94485845
108,1977,1,35_39,0.94522864
108,1978,1,35_39,0.94503937
108,1979,1,35_39,0.94640624
108,1980,1,35_39,0.94729582
108,1981,1,35_39,0.94889758
108,1982,1,35_39,0.95010874
108,1983,1,35_39,0.95071757
108,1984,1,35_39,0.94994442
108,1985,1,35_39,0.94831615
108,1986,1,35_39,0.94553709
108,1987,1,35_39,0.94202681
108,1988,1,35_39,0.91935722
108,1989,1,35_39,0.93393588
108,1990,1,35_39,0.93075915
108,1991,1,35_39,0.928609
108,1992,1,35_39,0.92869713
108,1993,1,35_39,0.88895029
108,1994,1,35_39,0.92891317
108,1995,1,35_39,0.92783159
108,1996,1,35_39,0.92829051
108,1997,1,35_39,0.93212985
108,1998,1,35_39,0.93581347
108,1999,1,35_39,0.9395639
108,2000,1,35_39,0.93579247
108,2001,1,35_39,0.93775128
108,2002,1,35_39,0.94418229
108,2003,1,35_39,0.94767325
108,2004,1,35_39,0.95117122
108,2005,1,35_39,0.95327202
108,2006,1,35_39,0.95484989
108,2007,1,35_39,0.95662148
108,2008,1,35_39,0.95739057
108,2009,1,35_39,0.95866644
108,2010,1,35_39,0.96035849
108,2011,1,35_39,0.96130766
108,2012,1,35_39,0.96234278
108,2013,1,35_39,0.96339697
108,2014,1,35_39,0.96424443
108,2015,1,35_39,0.96309024
108,2016,1,35_39,0.96501305
108,2017,1,35_39,0.96630198
108,2018,1,35_39,0.96600396
108,2019,1,35_39,0.96695985
108,2020,1,35_39,0.96623063
108,2021,1,35_39,0.96665881
174,1950,1,35_39,0.92937946
174,1951,1,35_39,0.92529838
174,1952,1,35_39,0.92961967
174,1953,1,35_39,0.93035079
174,1954,1,35_39,0.93078639
174,1955,1,35_39,0.93146628
174,1956,1,35_39,0.93130752
