country_area,time,sex,age_group_broad,dx
108,1950,1,5_9,3574.362
108,1951,1,5_9,3577.189
108,1952,1,5_9,3574.977
108,1953,1,5_9,3565.249
108,1954,1,5_9,3546.177
108,1955,1,5_9,3521.855
108,1956,1,5_9,3533.703
108,1957,1,5_9,3500.038
108,1958,1,5_9,3517.258
108,1959,1,5_9,3497.528
108,1960,1,5_9,3492.225
108,1961,1,5_9,3483.27
108,1962,1,5_9,3448.421
108,1963,1,5_9,3435.77
108,1964,1,5_9,3443.507
108,1965,1,5_9,3602.435
108,1966,1,5_9,3475.577
108,1967,1,5_9,3494.875
108,1968,1,5_9,3464.124
108,1969,1,5_9,3562.581
108,1970,1,5_9,3483.243
108,1971,1,5_9,3490.307
108,1972,1,5_9,8516.906
108,1973,1,5_9,4817.311
108,1974,1,5_9,3451.799
108,1975,1,5_9,3451.357
108,1976,1,5_9,3454.313
108,1977,1,5_9,3438.188
108,1978,1,5_9,3459.591
108,1979,1,5_9,3393.814
108,1980,1,5_9,3355.802
108,1981,1,5_9,3266.692
108,1982,1,5_9,3185.842
108,1983,1,5_9,3155.818
108,1984,1,5_9,3249.571
108,1985,1,5_9,3407.833
108,1986,1,5_9,3633.979
108,1987,1,5_9,3904.592
108,1988,1,5_9,4885.758
108,1989,1,5_9,4504.768
108,1990,1,5_9,4733.439
108,1991,1,5_9,4824.611
108,1992,1,5_9,4868.437
108,1993,1,5_9,6709.398
108,1994,1,5_9,4820.242
108,1995,1,5_9,4805.218
108,1996,1,5_9,4682.732
108,1997,1,5_9,4404.716
108,1998,1,5_9,4129.749
108,1999,1,5_9,3947.552
108,2000,1,5_9,3799.284
108,2001,1,5_9,3610.534
108,2002,1,5_9,3452.212
108,2003,1,5_9,3299.759
108,2004,1,5_9,3147.698
108,2005,1,5_9,2977.144
108,2006,1,5_9,2873.419
108,2007,1,5_9,2731.076
108,2008,1,5_9,2649.728
108,2009,1,5_9,2562.302
108,2010,1,5_9,2415.711
108,2011,1,5_9,2335.59
108,2012,1,5_9,2254.784
108,2013,1,5_9,2167.373
108,2014,1,5_9,2087.136
108,2015,1,5_9,2094.606
108,2016,1,5_9,2004.59
108,2017,1,5_9,1910.261
108,2018,1,5_9,1928.62
108,2019,1,5_9,1845.592
108,2020,1,5_9,1824.747
108,2021,1,5_9,1754.089
174,1950,1,5_9,3184.393
174,1951,1,5_9,4402.402
174,1952,1,5_9,3158.09
174,1953,1,5_9,3126.21
174,1954,1,5_9,3097.455
174,1955,1,5_9,3064.599
174,1956,1,5_9,3048.311
174,1957,1,5_9,3009.08
174,1958,1,5_9,2983.129
174,1959,1,5_9,2939.308
174,1960,1,5_9,2898.913
174,1961,1,5_9,2858.992
174,1962,1,5_9,2806.883
174,1963,1,5_9,2780.609
174,1964,1,5_9,2738.588
174,1965,1,5_9,2682.419
174,1966,1,5_9,2653.542
174,1967,1,5_9,2615.737
174,1968,1,5_9,2572.286
174,1969,1,5_9,2528.763
174,1970,1,5_9,2479.772
174,1971,1,5_9,2423.707
174,1972,1,5_9,2362.448
174,1973,1,5_9,2300.873
174,1974,1,5_9,2232.343
174,1975,1,5_9,2383.873
174,1976,1,5_9,2118.245
174,1977,1,5_9,2056.877
174,1978,1,5_9,1992.255
174,1979,1,5_9,1922.131
174,1980,1,5_9,1857.147
174,1981,1,5_9,1800.319
174,1982,1,5_9,1731.568
174,1983,1,5_9,1722.772
174,1984,1,5_9,1615.609
174,1985,1,5_9,1557.489
174,1986,1,5_9,1497.603
174,1987,1,5_9,1477.094
174,1988,1,5_9,1387.41
174,1989,1,5_9,1344.372
174,1990,1,5_9,1291.735
174,1991,1,5_9,1252.601
174,1992,1,5_9,1210.707
174,1993,1,5_9,1173.037
174,1994,1,5_9,1134.299
174,1995,1,5_9,1114.179
174,1996,1,5_9,1087.84
174,1997,1,5_9,1075.456
174,1998,1,5_9,1114.583
174,1999,1,5_9,1078.134
174,2000,1,5_9,1087.672
174,2001,1,5_9,1036.761
174,2002,1,5_9,1054.867
174,2003,1,5_9,1028.743
174,2004,1,5_9,1022.09
174,2005,1,5_9,1011.03
174,2006,1,5_9,984.088
174,2007,1,5_9,975.512
174,2008,1,5_9,931.205
174,2009,1,5_9,914.331
174,2010,1,5_9,883.618
174,2011,1,5_9,860.262
174,2012,1,5_9,827.176
174,2013,1,5_9,805.038
174,2014,1,5_9,775.472
174,2015,1,5_9,757.028
174,2016,1,5_9,723.981
174,2017,1,5_9,706.518
174,2018,1,5_9,681.863
174,2019,1,5_9,667.789
174,2020,1,5_9,637.523
174,2021,1,5_9,623.519
262,1950,1,5_9,3582.724
262,1951,1,5_9,3566.731
262,1952,1,5_9,3550.558
262,1953,1,5_9,3528.639
262,1954,1,5_9,3532.129
262,1955,1,5_9,3552.169
262,1956,1,5_9,3538.634
262,1957,1,5_9,3533.298
262,1958,1,5_9,3537.207
262,1959,1,5_9,3510.838
262,1960,1,5_9,3464.136
262,1961,1,5_9,3490.012
262,1962,1,5_9,3468.52
262,1963,1,5_9,3463.183
262,1964,1,5_9,3449.611
262,1965,1,5_9,3417.665
262,1966,1,5_9,3398.308
262,1967,1,5_9,3393.654
262,1968,1,5_9,3343.521
262,1969,1,5_9,3312.094
262,1970,1,5_9,3256.299
262,1971,1,5_9,3308.355
262,1972,1,5_9,3201.874
262,1973,1,5_9,3142.545
262,1974,1,5_9,3104.493
262,1975,1,5_9,3038.713
262,1976,1,5_9,3046.707
262,1977,1,5_9,3013.427
262,1978,1,5_9,2964.235
262,1979,1,5_9,2905.687
262,1980,1,5_9,2856.132
262,1981,1,5_9,2831.888
262,1982,1,5_9,2743.157
262,1983,1,5_9,2698.932
262,1984,1,5_9,2641.568
262,1985,1,5_9,2594.959
262,1986,1,5_9,2584.33
262,1987,1,5_9,2531.543
262,1988,1,5_9,2490.897
262,1989,1,5_9,2495.941
262,1990,1,5_9,2473.753
262,1991,1,5_9,2447.971
262,1992,1,5_9,2405.067
262,1993,1,5_9,2451.948
262,1994,1,5_9,2489.54
262,1995,1,5_9,2395.883
262,1996,1,5_9,2454.345
262,1997,1,5_9,2509.196
262,1998,1,5_9,2443.478
262,1999,1,5_9,2435.552
262,2000,1,5_9,2406.675
262,2001,1,5_9,2387.918
262,2002,1,5_9,2327.905
262,2003,1,5_9,2312.447
262,2004,1,5_9,2263.138
262,2005,1,5_9,2267.075
262,2006,1,5_9,2171.63
262,2007,1,5_9,2197.016
262,2008,1,5_9,2104.971
262,2009,1,5_9,2078.16
262,2010,1,5_9,2015.136
262,2011,1,5_9,2007.144
262,2012,1,5_9,1999.137
262,2013,1,5_9,1903.879
262,2014,1,5_9,1919.699
262,2015,1,5_9,1851.748
262,2016,1,5_9,1849.927
262,2017,1,5_9,1777.1
262,2018,1,5_9,1753.609
262,2019,1,5_9,1755.945
262,2020,1,5_9,1676.825
262,2021,1,5_9,1670.484
232,1950,1,5_9,4433.174
232,1951,1,5_9,4390.522
232,1952,1,5_9,4400.75
232,1953,1,5_9,4409.908
232,1954,1,5_9,4395.668
232,1955,1,5_9,4392.12
232,1956,1,5_9,4404.928
232,1957,1,5_9,4380.128
232,1958,1,5_9,4410.797
232,1959,1,5_9,4391.785
232,1960,1,5_9,4400.531
232,1961,1,5_9,4389.745
232,1962,1,5_9,4410.0
232,1963,1,5_9,4410.226
232,1964,1,5_9,4366.706
232,1965,1,5_9,4352.608
232,1966,1,5_9,4337.021
232,1967,1,5_9,4365.606
232,1968,1,5_9,4370.936
232,1969,1,5_9,4329.138
232,1970,1,5_9,4333.789
232,1971,1,5_9,4318.11
232,1972,1,5_9,4311.291
232,1973,1,5_9,4289.542
232,1974,1,5_9,4272.416
232,1975,1,5_9,4274.925
232,1976,1,5_9,4265.831
232,1977,1,5_9,4225.559
232,1978,1,5_9,4143.564
232,1979,1,5_9,4093.713
232,1980,1,5_9,4082.082
232,1981,1,5_9,4014.307
232,1982,1,5_9,3981.164
232,1983,1,5_9,3878.926
232,1984,1,5_9,3806.655
232,1985,1,5_9,3792.32
232,1986,1,5_9,3684.524
232,1987,1,5_9,3581.205
232,1988,1,5_9,3470.755
232,1989,1,5_9,3386.627
232,1990,1,5_9,3047.113
232,1991,1,5_9,2925.977
232,1992,1,5_9,2770.277
232,1993,1,5_9,2673.488
232,1994,1,5_9,2603.635
232,1995,1,5_9,2510.778
232,1996,1,5_9,2442.695
232,1997,1,5_9,2419.195
232,1998,1,5_9,2401.475
232,1999,1,5_9,2898.087
232,2000,1,5_9,2517.888
232,2001,1,5_9,2334.878
