income_group,time,sex,age_group_broad,px
1503,1950,1,0,0.92985726
1503,1950,1,1_4,0.97340358
1503,1950,1,5_9,0.99034414
1503,1950,1,10_14,0.99388425
1503,1950,1,15_19,0.9851189
1503,1950,1,20_24,0.97443776
1503,1950,1,25_29,0.97212622
1503,1950,1,30_34,0.97187152
1503,1950,1,35_39,0.97185573
1503,1950,1,40_44,0.96548698
1503,1950,1,45_49,0.95507269
1503,1950,1,50_54,0.93401846
1503,1950,1,55_59,0.90400715
1503,1950,1,60_64,0.86271392
1503,1950,1,65_69,0.8051308
1503,1950,1,70_74,0.71780804
1503,1950,1,75_79,0.59963607
1503,1950,1,80_84,0.44555623
1503,1950,1,85_89,0.29056346
1503,1950,1,90_94,0.16127868
1503,1950,1,95_99,0.07948517
1503,1950,1,100plus,0.0
1503,1951,1,0,0.93323498
1503,1951,1,1_4,0.97599321
1503,1951,1,5_9,0.99147322
1503,1951,1,10_14,0.99430226
1503,1951,1,15_19,0.98719692
1503,1951,1,20_24,0.97959888
1503,1951,1,25_29,0.97811465
1503,1951,1,30_34,0.97722405
1503,1951,1,35_39,0.97566934
1503,1951,1,40_44,0.96871242
1503,1951,1,45_49,0.95742155
1503,1951,1,50_54,0.93605171
1503,1951,1,55_59,0.90550719
1503,1951,1,60_64,0.86362228
1503,1951,1,65_69,0.80346619
1503,1951,1,70_74,0.71438197
1503,1951,1,75_79,0.59099558
1503,1951,1,80_84,0.43940035
1503,1951,1,85_89,0.28101374
1503,1951,1,90_94,0.16207344
1503,1951,1,95_99,0.08692437
1503,1951,1,100plus,0.0
1503,1952,1,0,0.93794596
1503,1952,1,1_4,0.97912268
1503,1952,1,5_9,0.99255579
1503,1952,1,10_14,0.99493485
1503,1952,1,15_19,0.99039375
1503,1952,1,20_24,0.98610018
1503,1952,1,25_29,0.98560584
1503,1952,1,30_34,0.98431613
1503,1952,1,35_39,0.98105895
1503,1952,1,40_44,0.97395183
1503,1952,1,45_49,0.96162226
1503,1952,1,50_54,0.94073791
1503,1952,1,55_59,0.91027877
1503,1952,1,60_64,0.86958146
1503,1952,1,65_69,0.81076167
1503,1952,1,70_74,0.72582494
1503,1952,1,75_79,0.6055678
1503,1952,1,80_84,0.45741194
1503,1952,1,85_89,0.29944475
1503,1952,1,90_94,0.17993129
1503,1952,1,95_99,0.10420931
1503,1952,1,100plus,0.0
1503,1953,1,0,0.940937
1503,1953,1,1_4,0.98139585
1503,1953,1,5_9,0.99293463
1503,1953,1,10_14,0.99524934
1503,1953,1,15_19,0.99128377
1503,1953,1,20_24,0.98762903
1503,1953,1,25_29,0.98764288
1503,1953,1,30_34,0.9863339
1503,1953,1,35_39,0.98281415
1503,1953,1,40_44,0.97560415
1503,1953,1,45_49,0.96313398
1503,1953,1,50_54,0.94230039
1503,1953,1,55_59,0.9115936
1503,1953,1,60_64,0.86973206
1503,1953,1,65_69,0.81009434
1503,1953,1,70_74,0.72280244
1503,1953,1,75_79,0.60083436
1503,1953,1,80_84,0.45049816
1503,1953,1,85_89,0.29147532
1503,1953,1,90_94,0.17471062
1503,1953,1,95_99,0.10180016
1503,1953,1,100plus,0.0
1503,1954,1,0,0.94427886
1503,1954,1,1_4,0.98340412
1503,1954,1,5_9,0.99346411
1503,1954,1,10_14,0.99567927
1503,1954,1,15_19,0.99220262
1503,1954,1,20_24,0.98905524
1503,1954,1,25_29,0.98891853
1503,1954,1,30_34,0.98776342
1503,1954,1,35_39,0.98414914
1503,1954,1,40_44,0.97716543
1503,1954,1,45_49,0.96486442
1503,1954,1,50_54,0.94431127
1503,1954,1,55_59,0.91485573
1503,1954,1,60_64,0.87391273
1503,1954,1,65_69,0.81480073
1503,1954,1,70_74,0.73054718
1503,1954,1,75_79,0.6131561
1503,1954,1,80_84,0.46516967
1503,1954,1,85_89,0.30790856
1503,1954,1,90_94,0.18449945
1503,1954,1,95_99,0.10794784
1503,1954,1,100plus,0.0
1503,1955,1,0,0.94637865
1503,1955,1,1_4,0.98475783
1503,1955,1,5_9,0.99386799
1503,1955,1,10_14,0.99584504
1503,1955,1,15_19,0.99225938
1503,1955,1,20_24,0.98926375
1503,1955,1,25_29,0.98929585
1503,1955,1,30_34,0.98815437
1503,1955,1,35_39,0.98450499
1503,1955,1,40_44,0.9776698
1503,1955,1,45_49,0.96529236
1503,1955,1,50_54,0.94528223
1503,1955,1,55_59,0.91572623
1503,1955,1,60_64,0.8744953
1503,1955,1,65_69,0.81580719
1503,1955,1,70_74,0.73109752
1503,1955,1,75_79,0.61205637
1503,1955,1,80_84,0.46651113
1503,1955,1,85_89,0.30742237
1503,1955,1,90_94,0.18610913
1503,1955,1,95_99,0.10801489
1503,1955,1,100plus,0.0
1503,1956,1,0,0.9489479
1503,1956,1,1_4,0.98589802
1503,1956,1,5_9,0.99430341
1503,1956,1,10_14,0.99605589
1503,1956,1,15_19,0.99241217
1503,1956,1,20_24,0.98943386
1503,1956,1,25_29,0.98953869
1503,1956,1,30_34,0.98832772
1503,1956,1,35_39,0.98465161
1503,1956,1,40_44,0.97763169
1503,1956,1,45_49,0.96543261
1503,1956,1,50_54,0.94530969
1503,1956,1,55_59,0.91446153
1503,1956,1,60_64,0.87232417
1503,1956,1,65_69,0.81311706
1503,1956,1,70_74,0.72666043
1503,1956,1,75_79,0.60334304
1503,1956,1,80_84,0.45324955
1503,1956,1,85_89,0.29551895
1503,1956,1,90_94,0.1764351
1503,1956,1,95_99,0.10229003
1503,1956,1,100plus,0.0
1503,1957,1,0,0.94962016
1503,1957,1,1_4,0.98623187
1503,1957,1,5_9,0.99436175
1503,1957,1,10_14,0.99602935
1503,1957,1,15_19,0.99224183
1503,1957,1,20_24,0.98943981
1503,1957,1,25_29,0.98953755
1503,1957,1,30_34,0.98830599
1503,1957,1,35_39,0.98463382
1503,1957,1,40_44,0.97763258
1503,1957,1,45_49,0.96545747
1503,1957,1,50_54,0.94475811
1503,1957,1,55_59,0.91339446
1503,1957,1,60_64,0.86939399
1503,1957,1,65_69,0.80850036
1503,1957,1,70_74,0.724004
1503,1957,1,75_79,0.60678158
1503,1957,1,80_84,0.46186525
1503,1957,1,85_89,0.30347484
1503,1957,1,90_94,0.17990719
1503,1957,1,95_99,0.10232561
1503,1957,1,100plus,0.0
1503,1958,1,0,0.95239359
1503,1958,1,1_4,0.98744701
1503,1958,1,5_9,0.99469247
1503,1958,1,10_14,0.9963107
1503,1958,1,15_19,0.99274549
1503,1958,1,20_24,0.9899976
1503,1958,1,25_29,0.99011818
1503,1958,1,30_34,0.98889042
1503,1958,1,35_39,0.9854688
1503,1958,1,40_44,0.97852028
1503,1958,1,45_49,0.96740043
1503,1958,1,50_54,0.94729423
1503,1958,1,55_59,0.91810488
1503,1958,1,60_64,0.87611067
1503,1958,1,65_69,0.81831926
1503,1958,1,70_74,0.73705987
1503,1958,1,75_79,0.62053067
1503,1958,1,80_84,0.47380678
1503,1958,1,85_89,0.31928569
1503,1958,1,90_94,0.18989333
1503,1958,1,95_99,0.10792473
1503,1958,1,100plus,0.0
1503,1959,1,0,0.95374635
1503,1959,1,1_4,0.98778007
1503,1959,1,5_9,0.99472829
1503,1959,1,10_14,0.9962352
1503,1959,1,15_19,0.99269659
1503,1959,1,20_24,0.99004433
1503,1959,1,25_29,0.9901922
1503,1959,1,30_34,0.98881672
1503,1959,1,35_39,0.98550796
1503,1959,1,40_44,0.97862345
1503,1959,1,45_49,0.96728823
1503,1959,1,50_54,0.94754131
1503,1959,1,55_59,0.91754879
1503,1959,1,60_64,0.87520953
1503,1959,1,65_69,0.81775054
1503,1959,1,70_74,0.73537938
1503,1959,1,75_79,0.6206052
1503,1959,1,80_84,0.4746243
1503,1959,1,85_89,0.32057531
1503,1959,1,90_94,0.19631174
1503,1959,1,95_99,0.1126287
1503,1959,1,100plus,0.0
1503,1960,1,0,0.95636055
1503,1960,1,1_4,0.98875443
1503,1960,1,5_9,0.99507285
1503,1960,1,10_14,0.99646775
1503,1960,1,15_19,0.992944
1503,1960,1,20_24,0.99040746
1503,1960,1,25_29,0.99035633
1503,1960,1,30_34,0.98927309
1503,1960,1,35_39,0.9857413
1503,1960,1,40_44,0.97873914
1503,1960,1,45_49,0.96734791
1503,1960,1,50_54,0.94764868
1503,1960,1,55_59,0.91830176
1503,1960,1,60_64,0.874026
1503,1960,1,65_69,0.81622789
1503,1960,1,70_74,0.73307254
1503,1960,1,75_79,0.61726647
1503,1960,1,80_84,0.46855315
1503,1960,1,85_89,0.31544105
1503,1960,1,90_94,0.18782297
1503,1960,1,95_99,0.10810303
1503,1960,1,100plus,0.0
1503,1961,1,0,0.95789828
1503,1961,1,1_4,0.98917751
1503,1961,1,5_9,0.99520557
1503,1961,1,10_14,0.99653723
1503,1961,1,15_19,0.99308762
1503,1961,1,20_24,0.99045771
1503,1961,1,25_29,0.99052143
1503,1961,1,30_34,0.98932245
1503,1961,1,35_39,0.98593357
1503,1961,1,40_44,0.97899561
1503,1961,1,45_49,0.96797169
1503,1961,1,50_54,0.94894227
1503,1961,1,55_59,0.92009946
1503,1961,1,60_64,0.87619025
1503,1961,1,65_69,0.81906338
1503,1961,1,70_74,0.7405048
1503,1961,1,75_79,0.62605234
1503,1961,1,80_84,0.48057419
1503,1961,1,85_89,0.3263532
1503,1961,1,90_94,0.20074702
1503,1961,1,95_99,0.11485606
1503,1961,1,100plus,0.0
1503,1962,1,0,0.95917814
1503,1962,1,1_4,0.98981193
1503,1962,1,5_9,0.99535898
1503,1962,1,10_14,0.99658811
1503,1962,1,15_19,0.99330544
1503,1962,1,20_24,0.99067982
1503,1962,1,25_29,0.99067737
1503,1962,1,30_34,0.98931865
1503,1962,1,35_39,0.98570594
1503,1962,1,40_44,0.97902412
1503,1962,1,45_49,0.96740542
1503,1962,1,50_54,0.94825346
1503,1962,1,55_59,0.91866208
1503,1962,1,60_64,0.87368562
1503,1962,1,65_69,0.8139757
1503,1962,1,70_74,0.73289111
1503,1962,1,75_79,0.61460103
1503,1962,1,80_84,0.46491262
1503,1962,1,85_89,0.30695399
1503,1962,1,90_94,0.18440451
1503,1962,1,95_99,0.10404344
1503,1962,1,100plus,0.0
1503,1963,1,0,0.96099156
1503,1963,1,1_4,0.99023386
1503,1963,1,5_9,0.99545157
1503,1963,1,10_14,0.99665565
1503,1963,1,15_19,0.99334583
1503,1963,1,20_24,0.99082365
1503,1963,1,25_29,0.99070476
1503,1963,1,30_34,0.98937838
1503,1963,1,35_39,0.98566617
1503,1963,1,40_44,0.97895587
1503,1963,1,45_49,0.96710266
1503,1963,1,50_54,0.94854193
1503,1963,1,55_59,0.91869399
1503,1963,1,60_64,0.87341691
1503,1963,1,65_69,0.81359063
1503,1963,1,70_74,0.73247143
1503,1963,1,75_79,0.61538174
1503,1963,1,80_84,0.4682111
1503,1963,1,85_89,0.3082185
1503,1963,1,90_94,0.18626527
1503,1963,1,95_99,0.10508963
1503,1963,1,100plus,0.0
1503,1964,1,0,0.96295678
1503,1964,1,1_4,0.99100341
1503,1964,1,5_9,0.99564782
1503,1964,1,10_14,0.99670062
1503,1964,1,15_19,0.99333111
1503,1964,1,20_24,0.99094182
1503,1964,1,25_29,0.99086478
1503,1964,1,30_34,0.98959062
1503,1964,1,35_39,0.98594972
1503,1964,1,40_44,0.97910435
1503,1964,1,45_49,0.96774259
1503,1964,1,50_54,0.94977844
1503,1964,1,55_59,0.92101198
1503,1964,1,60_64,0.87597211
1503,1964,1,65_69,0.81854505
1503,1964,1,70_74,0.73951676
1503,1964,1,75_79,0.62825712
1503,1964,1,80_84,0.48692597
1503,1964,1,85_89,0.33530927
1503,1964,1,90_94,0.21024702
1503,1964,1,95_99,0.12135381
1503,1964,1,100plus,0.0
1503,1965,1,0,0.96468658
1503,1965,1,1_4,0.99142915
1503,1965,1,5_9,0.9957917
1503,1965,1,10_14,0.99680059
1503,1965,1,15_19,0.99350389
1503,1965,1,20_24,0.99132074
1503,1965,1,25_29,0.99116068
1503,1965,1,30_34,0.98970025
1503,1965,1,35_39,0.98595493
1503,1965,1,40_44,0.97928095
1503,1965,1,45_49,0.96768943
1503,1965,1,50_54,0.94939736
1503,1965,1,55_59,0.92106111
1503,1965,1,60_64,0.87557519
1503,1965,1,65_69,0.81513608
1503,1965,1,70_74,0.73496635
1503,1965,1,75_79,0.62077381
1503,1965,1,80_84,0.47784394
1503,1965,1,85_89,0.3217136
1503,1965,1,90_94,0.19503414
1503,1965,1,95_99,0.11208994
1503,1965,1,100plus,0.0
1503,1966,1,0,0.96537859
1503,1966,1,1_4,0.99205148
1503,1966,1,5_9,0.99588813
1503,1966,1,10_14,0.99682591
1503,1966,1,15_19,0.99332118
1503,1966,1,20_24,0.99125453
1503,1966,1,25_29,0.99115491
1503,1966,1,30_34,0.98981277
1503,1966,1,35_39,0.98603318
1503,1966,1,40_44,0.97951789
1503,1966,1,45_49,0.96784608
1503,1966,1,50_54,0.949943
1503,1966,1,55_59,0.92178178
1503,1966,1,60_64,0.87742398
1503,1966,1,65_69,0.81700562
