country_area,time,sex,age_group_broad,ax
108,1950,1,60_64,2.568318
108,1951,1,60_64,2.568403
108,1952,1,60_64,2.568775
108,1953,1,60_64,2.569293
108,1954,1,60_64,2.570104
108,1955,1,60_64,2.571032
108,1956,1,60_64,2.57101
108,1957,1,60_64,2.572174
108,1958,1,60_64,2.572004
108,1959,1,60_64,2.572847
108,1960,1,60_64,2.573322
108,1961,1,60_64,2.573829
108,1962,1,60_64,2.575269
108,1963,1,60_64,2.575965
108,1964,1,60_64,2.576032
108,1965,1,60_64,2.563128
108,1966,1,60_64,2.574551
108,1967,1,60_64,2.573981
108,1968,1,60_64,2.574569
108,1969,1,60_64,2.572107
108,1970,1,60_64,2.57392
108,1971,1,60_64,2.573656
108,1972,1,60_64,2.473845
108,1973,1,60_64,2.544734
108,1974,1,60_64,2.574643
108,1975,1,60_64,2.574623
108,1976,1,60_64,2.574713
108,1977,1,60_64,2.575534
108,1978,1,60_64,2.57536
108,1979,1,60_64,2.57803
108,1980,1,60_64,2.580027
108,1981,1,60_64,2.583635
108,1982,1,60_64,2.585818
108,1983,1,60_64,2.58694
108,1984,1,60_64,2.585518
108,1985,1,60_64,2.582329
108,1986,1,60_64,2.576062
108,1987,1,60_64,2.569266
108,1988,1,60_64,2.543403
108,1989,1,60_64,2.556356
108,1990,1,60_64,2.551184
108,1991,1,60_64,2.548184
108,1992,1,60_64,2.547784
108,1993,1,60_64,2.516184
108,1994,1,60_64,2.548417
108,1995,1,60_64,2.547638
108,1996,1,60_64,2.549139
108,1997,1,60_64,2.554769
108,1998,1,60_64,2.560908
108,1999,1,60_64,2.566476
108,2000,1,60_64,2.56414
108,2001,1,60_64,2.568781
108,2002,1,60_64,2.577996
108,2003,1,60_64,2.583005
108,2004,1,60_64,2.588326
108,2005,1,60_64,2.592192
108,2006,1,60_64,2.595191
108,2007,1,60_64,2.598774
108,2008,1,60_64,2.60053
108,2009,1,60_64,2.60304
108,2010,1,60_64,2.606689
108,2011,1,60_64,2.608818
108,2012,1,60_64,2.611103
108,2013,1,60_64,2.613505
108,2014,1,60_64,2.615619
108,2015,1,60_64,2.61382
108,2016,1,60_64,2.617624
108,2017,1,60_64,2.62059
108,2018,1,60_64,2.61988
108,2019,1,60_64,2.622354
108,2020,1,60_64,2.61762
108,2021,1,60_64,2.618607
174,1950,1,60_64,2.562
174,1951,1,60_64,2.554126
174,1952,1,60_64,2.561857
174,1953,1,60_64,2.562401
174,1954,1,60_64,2.5626
174,1955,1,60_64,2.563075
174,1956,1,60_64,2.56257
174,1957,1,60_64,2.563277
