country_area,time,sex,age_group_broad,lx,lx
108,1950,1,1_4,82301.909,300867.919
108,1951,1,1_4,82405.35,301451.31
108,1952,1,1_4,82610.091,302609.452
108,1953,1,1_4,82811.127,303894.599
108,1954,1,1_4,83008.488,304904.961
108,1955,1,1_4,83202.306,306000.143
108,1956,1,1_4,83392.909,307142.302
108,1957,1,1_4,83580.5,308205.552
108,1958,1,1_4,83769.802,309322.059
108,1959,1,1_4,83969.026,310424.983
108,1960,1,1_4,84167.271,311547.973
108,1961,1,1_4,84365.058,312761.063
108,1962,1,1_4,84562.226,313770.085
108,1963,1,1_4,84757.329,314894.115
108,1964,1,1_4,84947.597,316016.039
108,1965,1,1_4,84502.033,312881.745
108,1966,1,1_4,84667.523,314491.412
108,1967,1,1_4,84543.67,313740.279
108,1968,1,1_4,84467.435,313336.653
108,1969,1,1_4,84352.029,312562.399
108,1970,1,1_4,84297.856,312327.066
108,1971,1,1_4,84262.176,312117.194
108,1972,1,1_4,82977.419,298365.033
108,1973,1,1_4,83939.847,308591.357
108,1974,1,1_4,84236.992,311909.075
108,1975,1,1_4,84257.727,312123.399
108,1976,1,1_4,84331.918,312461.706
108,1977,1,1_4,84538.47,313634.888
108,1978,1,1_4,84859.32,315469.219
108,1979,1,1_4,85314.635,318201.977
108,1980,1,1_4,85890.968,321471.701
108,1981,1,1_4,86525.669,325144.631
108,1982,1,1_4,87136.904,328900.874
108,1983,1,1_4,87700.713,332541.798
108,1984,1,1_4,88225.758,335900.901
108,1985,1,1_4,88630.64,338452.864
108,1986,1,1_4,88907.639,340310.04
108,1987,1,1_4,89048.72,341298.005
108,1988,1,1_4,88718.909,338478.748
108,1989,1,1_4,89032.466,341546.68
108,1990,1,1_4,88959.32,341239.794
108,1991,1,1_4,88880.124,340938.878
108,1992,1,1_4,88819.028,340604.945
108,1993,1,1_4,88382.406,335793.019
108,1994,1,1_4,88797.892,340459.086
108,1995,1,1_4,88784.87,340067.939
108,1996,1,1_4,88834.172,340216.49
108,1997,1,1_4,89051.876,341512.636
108,1998,1,1_4,89288.033,342850.466
108,1999,1,1_4,89535.882,344211.313
108,2000,1,1_4,89758.165,345365.249
108,2001,1,1_4,90060.802,347206.539
108,2002,1,1_4,90386.123,349133.915
108,2003,1,1_4,90722.458,350981.561
108,2004,1,1_4,91110.739,353270.864
108,2005,1,1_4,91490.203,355487.866
