special_other,time,sex,age_group_broad,sx
2087,1950,1,0,0.74509623
2087,1950,1,1_4,0.84947985
2087,1950,1,5_9,0.95991398
2087,1950,1,10_14,0.9683355
2087,1950,1,15_19,0.95648791
2087,1950,1,20_24,0.9467378
2087,1950,1,25_29,0.94460997
2087,1950,1,30_34,0.93863266
2087,1950,1,35_39,0.92882527
2087,1950,1,40_44,0.91608436
2087,1950,1,45_49,0.89929356
2087,1950,1,50_54,0.87383769
2087,1950,1,55_59,0.8322869
2087,1950,1,60_64,0.76928539
2087,1950,1,65_69,0.67456773
2087,1950,1,70_74,0.54710886
2087,1950,1,75_79,0.40728992
2087,1950,1,80_84,0.26527153
2087,1950,1,85_89,0.16951451
2087,1950,1,90_94,0.10287497
2087,1950,1,95_99,0.05755646
2087,1950,1,100plus,0.0
2087,1951,1,0,0.74905894
2087,1951,1,1_4,0.85245006
2087,1951,1,5_9,0.96039681
2087,1951,1,10_14,0.96865976
2087,1951,1,15_19,0.95687777
2087,1951,1,20_24,0.9472391
2087,1951,1,25_29,0.94509166
2087,1951,1,30_34,0.9391404
2087,1951,1,35_39,0.92936211
2087,1951,1,40_44,0.91667873
2087,1951,1,45_49,0.89982857
2087,1951,1,50_54,0.8747246
2087,1951,1,55_59,0.83329371
2087,1951,1,60_64,0.77059775
2087,1951,1,65_69,0.67661157
2087,1951,1,70_74,0.54924201
2087,1951,1,75_79,0.41107849
2087,1951,1,80_84,0.26739368
2087,1951,1,85_89,0.17249038
2087,1951,1,90_94,0.10571296
2087,1951,1,95_99,0.05720613
2087,1951,1,100plus,0.0
2087,1952,1,0,0.7521728
2087,1952,1,1_4,0.85503811
2087,1952,1,5_9,0.96091778
2087,1952,1,10_14,0.96900073
2087,1952,1,15_19,0.9572701
2087,1952,1,20_24,0.94774503
2087,1952,1,25_29,0.94559639
2087,1952,1,30_34,0.93968056
2087,1952,1,35_39,0.92995378
2087,1952,1,40_44,0.91735723
2087,1952,1,45_49,0.90045572
2087,1952,1,50_54,0.87565007
2087,1952,1,55_59,0.8344386
2087,1952,1,60_64,0.77196868
2087,1952,1,65_69,0.67879044
2087,1952,1,70_74,0.55174321
2087,1952,1,75_79,0.41492791
2087,1952,1,80_84,0.27065808
2087,1952,1,85_89,0.17425912
2087,1952,1,90_94,0.10884258
2087,1952,1,95_99,0.05743465
2087,1952,1,100plus,0.0
2087,1953,1,0,0.75548077
2087,1953,1,1_4,0.85787474
2087,1953,1,5_9,0.96144262
2087,1953,1,10_14,0.96936442
2087,1953,1,15_19,0.95771942
2087,1953,1,20_24,0.94832929
2087,1953,1,25_29,0.94620242
2087,1953,1,30_34,0.94032132
2087,1953,1,35_39,0.93065098
2087,1953,1,40_44,0.91812522
2087,1953,1,45_49,0.90120386
2087,1953,1,50_54,0.87660174
2087,1953,1,55_59,0.8357734
2087,1953,1,60_64,0.77347504
2087,1953,1,65_69,0.68109339
2087,1953,1,70_74,0.55454613
2087,1953,1,75_79,0.41838702
2087,1953,1,80_84,0.27474409
2087,1953,1,85_89,0.17545559
2087,1953,1,90_94,0.11284366
2087,1953,1,95_99,0.06120272
2087,1953,1,100plus,0.0
2087,1954,1,0,0.75856521
2087,1954,1,1_4,0.86048773
2087,1954,1,5_9,0.96203011
2087,1954,1,10_14,0.96974261
2087,1954,1,15_19,0.95817124
2087,1954,1,20_24,0.94891171
2087,1954,1,25_29,0.9468208
2087,1954,1,30_34,0.9409725
2087,1954,1,35_39,0.93137149
2087,1954,1,40_44,0.91891391
2087,1954,1,45_49,0.90199208
2087,1954,1,50_54,0.87745092
2087,1954,1,55_59,0.83710138
2087,1954,1,60_64,0.77485534
2087,1954,1,65_69,0.68318294
2087,1954,1,70_74,0.55732787
2087,1954,1,75_79,0.42121596
2087,1954,1,80_84,0.27914467
2087,1954,1,85_89,0.17686253
2087,1954,1,90_94,0.11653462
2087,1954,1,95_99,0.06614179
2087,1954,1,100plus,0.0
2087,1955,1,0,0.7617077
2087,1955,1,1_4,0.86297458
2087,1955,1,5_9,0.96255694
2087,1955,1,10_14,0.9700719
2087,1955,1,15_19,0.95859484
2087,1955,1,20_24,0.94948046
2087,1955,1,25_29,0.94745675
2087,1955,1,30_34,0.94165134
2087,1955,1,35_39,0.93211163
2087,1955,1,40_44,0.91967873
2087,1955,1,45_49,0.90276434
2087,1955,1,50_54,0.87819076
2087,1955,1,55_59,0.83834706
2087,1955,1,60_64,0.77610327
2087,1955,1,65_69,0.68497751
2087,1955,1,70_74,0.5598601
2087,1955,1,75_79,0.423455
2087,1955,1,80_84,0.28322864
2087,1955,1,85_89,0.17868471
2087,1955,1,90_94,0.11926507
2087,1955,1,95_99,0.06870953
2087,1955,1,100plus,0.0
2087,1956,1,0,0.76480614
2087,1956,1,1_4,0.86541313
2087,1956,1,5_9,0.96316366
2087,1956,1,10_14,0.97036366
2087,1956,1,15_19,0.95889459
2087,1956,1,20_24,0.94986862
2087,1956,1,25_29,0.94792165
2087,1956,1,30_34,0.94219625
2087,1956,1,35_39,0.93278254
2087,1956,1,40_44,0.92045212
2087,1956,1,45_49,0.90362526
2087,1956,1,50_54,0.87901933
2087,1956,1,55_59,0.8397344
2087,1956,1,60_64,0.77764992
2087,1956,1,65_69,0.68708643
2087,1956,1,70_74,0.56302021
2087,1956,1,75_79,0.42618058
2087,1956,1,80_84,0.28827855
2087,1956,1,85_89,0.18229151
2087,1956,1,90_94,0.12172496
2087,1956,1,95_99,0.07123152
2087,1956,1,100plus,0.0
2087,1957,1,0,0.75254552
2087,1957,1,1_4,0.85674141
2087,1957,1,5_9,0.9586391
2087,1957,1,10_14,0.96749924
2087,1957,1,15_19,0.95680272
2087,1957,1,20_24,0.94767817
2087,1957,1,25_29,0.94547958
2087,1957,1,30_34,0.93923163
2087,1957,1,35_39,0.92917169
2087,1957,1,40_44,0.91585228
2087,1957,1,45_49,0.89772582
2087,1957,1,50_54,0.87167961
2087,1957,1,55_59,0.83183922
2087,1957,1,60_64,0.76731478
2087,1957,1,65_69,0.67463607
2087,1957,1,70_74,0.55222367
2087,1957,1,75_79,0.41605056
2087,1957,1,80_84,0.27868735
2087,1957,1,85_89,0.17462622
2087,1957,1,90_94,0.11637762
2087,1957,1,95_99,0.07210883
2087,1957,1,100plus,0.0
2087,1958,1,0,0.75557565
2087,1958,1,1_4,0.85852413
2087,1958,1,5_9,0.95873951
2087,1958,1,10_14,0.96705979
2087,1958,1,15_19,0.95624587
2087,1958,1,20_24,0.94701988
2087,1958,1,25_29,0.94484683
2087,1958,1,30_34,0.93864915
2087,1958,1,35_39,0.92878232
2087,1958,1,40_44,0.91575335
2087,1958,1,45_49,0.89780115
2087,1958,1,50_54,0.87168919
2087,1958,1,55_59,0.83220806
2087,1958,1,60_64,0.76837689
2087,1958,1,65_69,0.67578583
2087,1958,1,70_74,0.554349
2087,1958,1,75_79,0.41859093
2087,1958,1,80_84,0.28177851
2087,1958,1,85_89,0.17929265
2087,1958,1,90_94,0.11972792
2087,1958,1,95_99,0.07401639
2087,1958,1,100plus,0.0
2087,1959,1,0,0.77389009
2087,1959,1,1_4,0.87135834
2087,1959,1,5_9,0.96422626
2087,1959,1,10_14,0.97041836
2087,1959,1,15_19,0.95894532
2087,1959,1,20_24,0.95004995
2087,1959,1,25_29,0.94826856
2087,1959,1,30_34,0.94274591
2087,1959,1,35_39,0.93368726
2087,1959,1,40_44,0.92181503
2087,1959,1,45_49,0.90525143
2087,1959,1,50_54,0.8806291
2087,1959,1,55_59,0.8422265
2087,1959,1,60_64,0.78142472
2087,1959,1,65_69,0.6913636
2087,1959,1,70_74,0.56976647
2087,1959,1,75_79,0.43352712
2087,1959,1,80_84,0.29655506
2087,1959,1,85_89,0.19397694
2087,1959,1,90_94,0.12858771
2087,1959,1,95_99,0.07581528
2087,1959,1,100plus,0.0
2087,1960,1,0,0.7771934
2087,1960,1,1_4,0.87369924
2087,1960,1,5_9,0.96486059
2087,1960,1,10_14,0.97080626
2087,1960,1,15_19,0.9592832
2087,1960,1,20_24,0.95047866
2087,1960,1,25_29,0.94879023
