development_group,time,sex,age_group_broad,sx
901,1950,1,0,0.92973678
901,1950,1,1_4,0.98391131
901,1950,1,5_9,0.9945393
901,1950,1,10_14,0.9931586
901,1950,1,15_19,0.98728333
901,1950,1,20_24,0.98428284
901,1950,1,25_29,0.98388423
901,1950,1,30_34,0.98065688
901,1950,1,35_39,0.97444289
901,1950,1,40_44,0.96401863
901,1950,1,45_49,0.94679813
901,1950,1,50_54,0.92059057
901,1950,1,55_59,0.88334589
901,1950,1,60_64,0.83211797
901,1950,1,65_69,0.76120445
901,1950,1,70_74,0.65835391
901,1950,1,75_79,0.52810326
901,1950,1,80_84,0.37524756
901,1950,1,85_89,0.23747077
901,1950,1,90_94,0.13263924
901,1950,1,95_99,0.07219528
901,1950,1,100plus,0.0
901,1951,1,0,0.93152391
901,1951,1,1_4,0.98411284
901,1951,1,5_9,0.99485308
901,1951,1,10_14,0.99342559
901,1951,1,15_19,0.98807526
901,1951,1,20_24,0.98504561
901,1951,1,25_29,0.98460451
901,1951,1,30_34,0.98146261
901,1951,1,35_39,0.97504299
901,1951,1,40_44,0.96443795
901,1951,1,45_49,0.94698356
901,1951,1,50_54,0.92026569
901,1951,1,55_59,0.88304761
901,1951,1,60_64,0.83076664
901,1951,1,65_69,0.75775625
901,1951,1,70_74,0.65210547
901,1951,1,75_79,0.52011953
901,1951,1,80_84,0.36690174
901,1951,1,85_89,0.22954704
901,1951,1,90_94,0.1337939
901,1951,1,95_99,0.07292018
901,1951,1,100plus,0.0
901,1952,1,0,0.93691981
901,1952,1,1_4,0.98570757
901,1952,1,5_9,0.99533669
901,1952,1,10_14,0.99388199
901,1952,1,15_19,0.98908038
901,1952,1,20_24,0.98634317
901,1952,1,25_29,0.98590666
901,1952,1,30_34,0.98299704
901,1952,1,35_39,0.97690559
901,1952,1,40_44,0.96653158
901,1952,1,45_49,0.94964509
901,1952,1,50_54,0.92369911
901,1952,1,55_59,0.88752512
901,1952,1,60_64,0.8369003
901,1952,1,65_69,0.7671205
901,1952,1,70_74,0.66550438
901,1952,1,75_79,0.53527196
901,1952,1,80_84,0.38470353
901,1952,1,85_89,0.24676455
901,1952,1,90_94,0.14979643
901,1952,1,95_99,0.08609285
901,1952,1,100plus,0.0
901,1953,1,0,0.9403187
901,1953,1,1_4,0.98670642
901,1953,1,5_9,0.99559384
901,1953,1,10_14,0.99415263
901,1953,1,15_19,0.98958154
901,1953,1,20_24,0.98701278
901,1953,1,25_29,0.98655939
901,1953,1,30_34,0.98408724
901,1953,1,35_39,0.97794269
901,1953,1,40_44,0.96765951
901,1953,1,45_49,0.95089646
901,1953,1,50_54,0.92504817
901,1953,1,55_59,0.88864919
901,1953,1,60_64,0.83749084
901,1953,1,65_69,0.76680016
901,1953,1,70_74,0.66276954
901,1953,1,75_79,0.53165467
901,1953,1,80_84,0.37911538
901,1953,1,85_89,0.2428702
901,1953,1,90_94,0.14673591
901,1953,1,95_99,0.08491239
901,1953,1,100plus,0.0
901,1954,1,0,0.94368532
901,1954,1,1_4,0.9879071
901,1954,1,5_9,0.99606873
901,1954,1,10_14,0.99474874
901,1954,1,15_19,0.9902712
901,1954,1,20_24,0.98778814
901,1954,1,25_29,0.98698994
901,1954,1,30_34,0.98491502
901,1954,1,35_39,0.97909339
901,1954,1,40_44,0.96908358
901,1954,1,45_49,0.95266666
901,1954,1,50_54,0.92753946
901,1954,1,55_59,0.89251059
901,1954,1,60_64,0.84207893
