country_area,time,age_group_broad,sx
108,1950,20_24,0.96034748
108,1951,20_24,0.96071575
108,1952,20_24,0.96077045
108,1953,20_24,0.96105164
108,1954,20_24,0.96137917
108,1955,20_24,0.96173873
108,1956,20_24,0.96183249
108,1957,20_24,0.96213307
108,1958,20_24,0.96228112
108,1959,20_24,0.96250782
108,1960,20_24,0.96262658
108,1961,20_24,0.96282448
108,1962,20_24,0.962916
108,1963,20_24,0.96318272
108,1964,20_24,0.96339305
108,1965,20_24,0.95631011
108,1966,20_24,0.96287568
108,1967,20_24,0.96241974
108,1968,20_24,0.96288009
108,1969,20_24,0.96130362
108,1970,20_24,0.96221945
108,1971,20_24,0.96209819
108,1972,20_24,0.86870741
108,1973,20_24,0.93869943
108,1974,20_24,0.96242692
108,1975,20_24,0.96226046
108,1976,20_24,0.96250926
108,1977,20_24,0.9629752
108,1978,20_24,0.96291268
108,1979,20_24,0.96394405
108,1980,20_24,0.96468456
108,1981,20_24,0.96568041
108,1982,20_24,0.96633267
108,1983,20_24,0.96668574
108,1984,20_24,0.96639587
108,1985,20_24,0.96551504
108,1986,20_24,0.96391545
108,1987,20_24,0.96190382
108,1988,20_24,0.94590666
108,1989,20_24,0.95675658
108,1990,20_24,0.95472485
108,1991,20_24,0.95262147
108,1992,20_24,0.95220871
108,1993,20_24,0.92291338
108,1994,20_24,0.9525046
108,1995,20_24,0.95214683
108,1996,20_24,0.95244581
108,1997,20_24,0.95458897
108,1998,20_24,0.95702451
108,1999,20_24,0.95959125
108,2000,20_24,0.95634237
108,2001,20_24,0.95753238
108,2002,20_24,0.96230086
108,2003,20_24,0.96469154
108,2004,20_24,0.9671667
108,2005,20_24,0.96872136
108,2006,20_24,0.96981753
108,2007,20_24,0.97086417
108,2008,20_24,0.97193806
108,2009,20_24,0.9726688
108,2010,20_24,0.97341122
108,2011,20_24,0.97411321
108,2012,20_24,0.97495119
108,2013,20_24,0.97581017
108,2014,20_24,0.97649774
108,2015,20_24,0.97626955
108,2016,20_24,0.97735304
108,2017,20_24,0.97841927
108,2018,20_24,0.97833743
108,2019,20_24,0.9792331
108,2020,20_24,0.98008947
108,2021,20_24,0.98018026
174,1950,20_24,0.94438343
174,1951,20_24,0.93903922
174,1952,20_24,0.94534203
174,1953,20_24,0.94590938
174,1954,20_24,0.94623143
174,1955,20_24,0.94693443
174,1956,20_24,0.94739298
174,1957,20_24,0.94823001
174,1958,20_24,0.94865473
174,1959,20_24,0.94911371
174,1960,20_24,0.94966488
174,1961,20_24,0.950598
174,1962,20_24,0.95138144
174,1963,20_24,0.95202253
174,1964,20_24,0.95238751
174,1965,20_24,0.95322626
174,1966,20_24,0.9542823
174,1967,20_24,0.95600709
174,1968,20_24,0.95823528
174,1969,20_24,0.96020691
174,1970,20_24,0.96213733
174,1971,20_24,0.96390481
174,1972,20_24,0.9656681
174,1973,20_24,0.96675656
174,1974,20_24,0.9678403
174,1975,20_24,0.96564778
174,1976,20_24,0.96949726
174,1977,20_24,0.97016395
174,1978,20_24,0.97108718
174,1979,20_24,0.97184917
174,1980,20_24,0.97246967
174,1981,20_24,0.97307811
174,1982,20_24,0.97374581
174,1983,20_24,0.97414213
174,1984,20_24,0.97484312
174,1985,20_24,0.97549542
174,1986,20_24,0.97616051
174,1987,20_24,0.97649642
174,1988,20_24,0.97713039
174,1989,20_24,0.97678149
174,1990,20_24,0.97813399
174,1991,20_24,0.97839875
174,1992,20_24,0.97923308
174,1993,20_24,0.980065
174,1994,20_24,0.98061144
174,1995,20_24,0.98103903
174,1996,20_24,0.98153447
174,1997,20_24,0.98071623
174,1998,20_24,0.98143756
174,1999,20_24,0.98214345
174,2000,20_24,0.98209274
174,2001,20_24,0.98280611
174,2002,20_24,0.98261273
174,2003,20_24,0.98290981
174,2004,20_24,0.98330269
174,2005,20_24,0.98332432
174,2006,20_24,0.98361918
174,2007,20_24,0.98384947
174,2008,20_24,0.98424695
174,2009,20_24,0.98476318
174,2010,20_24,0.98501843
174,2011,20_24,0.98549003
174,2012,20_24,0.98580921
174,2013,20_24,0.98627343
174,2014,20_24,0.98650568
174,2015,20_24,0.98697426
174,2016,20_24,0.98726117
174,2017,20_24,0.98774037
