country_area,time,age_group_broad,ax
108,1950,5_9,2.045263
108,1951,5_9,2.045322
108,1952,5_9,2.047124
108,1953,5_9,2.048479
108,1954,5_9,2.04887
108,1955,5_9,2.04943
108,1956,5_9,2.051102
108,1957,5_9,2.051875
108,1958,5_9,2.053632
108,1959,5_9,2.054099
108,1960,5_9,2.056543
108,1961,5_9,2.057717
108,1962,5_9,2.059028
108,1963,5_9,2.060353
108,1964,5_9,2.062025
108,1965,5_9,2.065332
108,1966,5_9,2.060976
108,1967,5_9,2.063691
108,1968,5_9,2.059181
108,1969,5_9,2.069069
108,1970,5_9,2.061306
108,1971,5_9,2.061247
108,1972,5_9,2.310197
108,1973,5_9,2.179098
108,1974,5_9,2.057768
108,1975,5_9,2.059009
108,1976,5_9,2.05849
108,1977,5_9,2.059135
108,1978,5_9,2.062839
108,1979,5_9,2.064892
108,1980,5_9,2.069213
108,1981,5_9,2.073989
108,1982,5_9,2.081568
108,1983,5_9,2.091532
108,1984,5_9,2.104513
108,1985,5_9,2.118186
108,1986,5_9,2.133073
108,1987,5_9,2.14649
108,1988,5_9,2.195162
108,1989,5_9,2.170583
108,1990,5_9,2.177622
108,1991,5_9,2.181907
108,1992,5_9,2.183568
108,1993,5_9,2.263783
108,1994,5_9,2.180865
108,1995,5_9,2.177721
108,1996,5_9,2.173778
108,1997,5_9,2.169487
108,1998,5_9,2.164388
108,1999,5_9,2.162593
108,2000,5_9,2.161273
108,2001,5_9,2.161531
108,2002,5_9,2.162607
108,2003,5_9,2.165537
108,2004,5_9,2.170745
108,2005,5_9,2.172931
108,2006,5_9,2.180931
108,2007,5_9,2.188545
108,2008,5_9,2.194639
108,2009,5_9,2.205636
108,2010,5_9,2.213617
108,2011,5_9,2.222578
108,2012,5_9,2.23165
108,2013,5_9,2.239669
108,2014,5_9,2.246513
108,2015,5_9,2.253567
108,2016,5_9,2.263025
108,2017,5_9,2.265648
108,2018,5_9,2.278675
108,2019,5_9,2.278532
108,2020,5_9,2.288085
108,2021,5_9,2.294086
174,1950,5_9,2.045701
174,1951,5_9,2.136131
174,1952,5_9,2.047165
174,1953,5_9,2.048782
174,1954,5_9,2.051006
174,1955,5_9,2.052007
174,1956,5_9,2.053125
174,1957,5_9,2.054353
174,1958,5_9,2.056577
174,1959,5_9,2.059627
174,1960,5_9,2.062222
174,1961,5_9,2.063733
174,1962,5_9,2.065786
174,1963,5_9,2.067166
174,1964,5_9,2.070007
174,1965,5_9,2.071944
174,1966,5_9,2.072083
174,1967,5_9,2.070599
174,1968,5_9,2.067172
174,1969,5_9,2.064885
174,1970,5_9,2.062699
174,1971,5_9,2.061407
174,1972,5_9,2.059956
174,1973,5_9,2.061026
174,1974,5_9,2.062351
174,1975,5_9,2.082775
174,1976,5_9,2.066447
174,1977,5_9,2.069868
174,1978,5_9,2.072347
174,1979,5_9,2.075865
174,1980,5_9,2.080065
174,1981,5_9,2.083984
174,1982,5_9,2.088197
174,1983,5_9,2.101963
174,1984,5_9,2.09703
174,1985,5_9,2.101496
174,1986,5_9,2.104569
174,1987,5_9,2.115568
174,1988,5_9,2.112908
174,1989,5_9,2.116752
174,1990,5_9,2.120263
174,1991,5_9,2.125121
174,1992,5_9,2.126216
174,1993,5_9,2.127107
174,1994,5_9,2.129305
174,1995,5_9,2.130429
174,1996,5_9,2.130869
174,1997,5_9,2.129462
174,1998,5_9,2.134721
174,1999,5_9,2.133513
174,2000,5_9,2.136572
174,2001,5_9,2.130577
174,2002,5_9,2.133283
174,2003,5_9,2.131008
174,2004,5_9,2.129408
174,2005,5_9,2.132353
174,2006,5_9,2.134229
174,2007,5_9,2.137344
174,2008,5_9,2.139493
174,2009,5_9,2.139983
174,2010,5_9,2.14339
174,2011,5_9,2.144298
174,2012,5_9,2.147048
174,2013,5_9,2.147063
174,2014,5_9,2.15055
174,2015,5_9,2.150101
174,2016,5_9,2.154116
174,2017,5_9,2.153401
174,2018,5_9,2.157263
174,2019,5_9,2.165128
174,2020,5_9,2.160975
174,2021,5_9,2.164927
