country_area,time,sex,age_group_broad,ex
108,1950,1,70_74,8.146
108,1951,1,70_74,8.1488
108,1952,1,70_74,8.1623
108,1953,1,70_74,8.1951
108,1954,1,70_74,8.2159
108,1955,1,70_74,8.2502
108,1956,1,70_74,8.2505
108,1957,1,70_74,8.2937
108,1958,1,70_74,8.2866
108,1959,1,70_74,8.3167
108,1960,1,70_74,8.3327
108,1961,1,70_74,8.3603
108,1962,1,70_74,8.3966
108,1963,1,70_74,8.4197
108,1964,1,70_74,8.4219
108,1965,1,70_74,8.1529
108,1966,1,70_74,8.383
108,1967,1,70_74,8.3792
108,1968,1,70_74,8.3852
108,1969,1,70_74,8.3465
108,1970,1,70_74,8.3771
108,1971,1,70_74,8.3666
108,1972,1,70_74,6.9246
108,1973,1,70_74,7.9814
108,1974,1,70_74,8.3767
108,1975,1,70_74,8.3871
108,1976,1,70_74,8.3798
108,1977,1,70_74,8.4068
108,1978,1,70_74,8.4089
108,1979,1,70_74,8.5007
108,1980,1,70_74,8.5678
108,1981,1,70_74,8.6907
108,1982,1,70_74,8.7667
108,1983,1,70_74,8.8075
108,1984,1,70_74,8.7565
108,1985,1,70_74,8.6462
108,1986,1,70_74,8.4345
108,1987,1,70_74,8.1841
108,1988,1,70_74,7.6162
108,1989,1,70_74,7.6591
108,1990,1,70_74,7.4697
108,1991,1,70_74,7.3969
108,1992,1,70_74,7.3685
108,1993,1,70_74,6.9783
108,1994,1,70_74,7.4025
108,1995,1,70_74,7.3855
108,1996,1,70_74,7.4758
108,1997,1,70_74,7.7208
108,1998,1,70_74,7.9655
108,1999,1,70_74,8.1422
108,2000,1,70_74,8.2146
108,2001,1,70_74,8.399
108,2002,1,70_74,8.6137
108,2003,1,70_74,8.7418
108,2004,1,70_74,8.8818
108,2005,1,70_74,9.0056
108,2006,1,70_74,9.0697
108,2007,1,70_74,9.1603
108,2008,1,70_74,9.2207
108,2009,1,70_74,9.2932
108,2010,1,70_74,9.4181
108,2011,1,70_74,9.4851
108,2012,1,70_74,9.5541
108,2013,1,70_74,9.6357
108,2014,1,70_74,9.7058
108,2015,1,70_74,9.6751
108,2016,1,70_74,9.7757
108,2017,1,70_74,9.8822
108,2018,1,70_74,9.8609
108,2019,1,70_74,9.9435
108,2020,1,70_74,9.1075
108,2021,1,70_74,9.0543
174,1950,1,70_74,8.2187
174,1951,1,70_74,8.028
174,1952,1,70_74,8.2
174,1953,1,70_74,8.2023
174,1954,1,70_74,8.2069
174,1955,1,70_74,8.2085
174,1956,1,70_74,8.1939
174,1957,1,70_74,8.1991
174,1958,1,70_74,8.1907
174,1959,1,70_74,8.1976
174,1960,1,70_74,8.2009
174,1961,1,70_74,8.2044
174,1962,1,70_74,8.2371
174,1963,1,70_74,8.2076
174,1964,1,70_74,8.2124
174,1965,1,70_74,8.2497
174,1966,1,70_74,8.2362
174,1967,1,70_74,8.2352
174,1968,1,70_74,8.2409
174,1969,1,70_74,8.2427
174,1970,1,70_74,8.2481
174,1971,1,70_74,8.2586
174,1972,1,70_74,8.2752
174,1973,1,70_74,8.2917
174,1974,1,70_74,8.3223
174,1975,1,70_74,8.2462
174,1976,1,70_74,8.343
174,1977,1,70_74,8.363
174,1978,1,70_74,8.3784
174,1979,1,70_74,8.404
174,1980,1,70_74,8.4201
174,1981,1,70_74,8.3953
174,1982,1,70_74,8.4232
174,1983,1,70_74,8.4324
174,1984,1,70_74,8.4504
174,1985,1,70_74,8.4744
174,1986,1,70_74,8.4981
174,1987,1,70_74,8.5223
174,1988,1,70_74,8.5554
174,1989,1,70_74,8.5603
174,1990,1,70_74,8.6097
174,1991,1,70_74,8.6236
174,1992,1,70_74,8.6437
174,1993,1,70_74,8.6568
174,1994,1,70_74,8.6872
174,1995,1,70_74,8.6804
174,1996,1,70_74,8.6999
174,1997,1,70_74,8.6749
174,1998,1,70_74,8.6736
174,1999,1,70_74,8.6928
174,2000,1,70_74,8.7053
174,2001,1,70_74,8.7265
174,2002,1,70_74,8.7257
174,2003,1,70_74,8.7292
174,2004,1,70_74,8.7225
174,2005,1,70_74,8.7162
174,2006,1,70_74,8.7414
174,2007,1,70_74,8.7424
174,2008,1,70_74,8.7747
174,2009,1,70_74,8.7685
174,2010,1,70_74,8.8003
174,2011,1,70_74,8.8098
174,2012,1,70_74,8.8526
174,2013,1,70_74,8.8613
174,2014,1,70_74,8.9051
174,2015,1,70_74,8.9104
174,2016,1,70_74,8.9817
174,2017,1,70_74,8.9871
174,2018,1,70_74,9.026
174,2019,1,70_74,9.0356
174,2020,1,70_74,8.639
174,2021,1,70_74,8.2123
262,1950,1,70_74,8.1113
262,1951,1,70_74,8.1468
262,1952,1,70_74,8.1584
262,1953,1,70_74,8.2053
262,1954,1,70_74,8.2143
262,1955,1,70_74,8.209
262,1956,1,70_74,8.2277
262,1957,1,70_74,8.2466
262,1958,1,70_74,8.2575
262,1959,1,70_74,8.299
262,1960,1,70_74,8.3679
262,1961,1,70_74,8.3562
262,1962,1,70_74,8.3823
262,1963,1,70_74,8.4017
262,1964,1,70_74,8.4281
262,1965,1,70_74,8.4816
262,1966,1,70_74,8.5077
262,1967,1,70_74,8.5281
262,1968,1,70_74,8.6047
262,1969,1,70_74,8.6562
262,1970,1,70_74,8.718
262,1971,1,70_74,8.7134
262,1972,1,70_74,8.777
262,1973,1,70_74,8.8266
262,1974,1,70_74,8.8683
262,1975,1,70_74,8.9214
262,1976,1,70_74,8.9132
262,1977,1,70_74,8.9525
262,1978,1,70_74,8.9947
262,1979,1,70_74,9.0317
262,1980,1,70_74,9.0639
262,1981,1,70_74,9.0759
262,1982,1,70_74,9.1294
262,1983,1,70_74,9.1594
262,1984,1,70_74,9.2053
262,1985,1,70_74,9.2458
262,1986,1,70_74,9.2633
262,1987,1,70_74,9.3071
262,1988,1,70_74,9.342
262,1989,1,70_74,9.3383
262,1990,1,70_74,9.3473
262,1991,1,70_74,9.3158
262,1992,1,70_74,9.2395
262,1993,1,70_74,9.386
262,1994,1,70_74,9.3327
262,1995,1,70_74,9.4258
262,1996,1,70_74,9.3756
262,1997,1,70_74,9.3435
262,1998,1,70_74,9.3899
262,1999,1,70_74,9.3925
262,2000,1,70_74,9.4293
262,2001,1,70_74,9.4414
262,2002,1,70_74,9.4909
262,2003,1,70_74,9.5108
262,2004,1,70_74,9.5508
262,2005,1,70_74,9.5441
262,2006,1,70_74,9.6277
262,2007,1,70_74,9.6148
262,2008,1,70_74,9.6811
262,2009,1,70_74,9.7172
262,2010,1,70_74,9.7792
262,2011,1,70_74,9.7836
262,2012,1,70_74,9.7906
262,2013,1,70_74,9.897
262,2014,1,70_74,9.8648
262,2015,1,70_74,9.9423
262,2016,1,70_74,9.9481
262,2017,1,70_74,9.9896
262,2018,1,70_74,10.018
262,2019,1,70_74,10.0125
262,2020,1,70_74,9.2274
262,2021,1,70_74,8.9856
232,1950,1,70_74,6.9782
232,1951,1,70_74,7.0329
232,1952,1,70_74,7.0447
232,1953,1,70_74,7.0625
232,1954,1,70_74,7.1022
232,1955,1,70_74,7.1347
232,1956,1,70_74,7.1552
232,1957,1,70_74,7.2088
232,1958,1,70_74,7.2164
232,1959,1,70_74,7.2662
232,1960,1,70_74,7.2917
232,1961,1,70_74,7.332
232,1962,1,70_74,7.3431
232,1963,1,70_74,7.368
232,1964,1,70_74,7.4339
232,1965,1,70_74,7.4674
232,1966,1,70_74,7.4979
232,1967,1,70_74,7.4748
232,1968,1,70_74,7.4881
232,1969,1,70_74,7.5436
232,1970,1,70_74,7.5588
232,1971,1,70_74,7.5955
232,1972,1,70_74,7.6193
232,1973,1,70_74,7.6556
232,1974,1,70_74,7.637
232,1975,1,70_74,7.605
232,1976,1,70_74,7.6285
232,1977,1,70_74,7.6876
232,1978,1,70_74,7.7728
232,1979,1,70_74,7.835
232,1980,1,70_74,7.9013
232,1981,1,70_74,7.9699
232,1982,1,70_74,7.9618
232,1983,1,70_74,8.0678
232,1984,1,70_74,8.135
232,1985,1,70_74,8.1581
232,1986,1,70_74,8.3108
232,1987,1,70_74,8.3775
232,1988,1,70_74,8.4988
232,1989,1,70_74,8.5225
232,1990,1,70_74,8.8525
232,1991,1,70_74,8.9342
232,1992,1,70_74,9.1168
232,1993,1,70_74,9.184
232,1994,1,70_74,9.2451
232,1995,1,70_74,9.3306
232,1996,1,70_74,9.3893
232,1997,1,70_74,9.4133
232,1998,1,70_74,8.5936
232,1999,1,70_74,7.7368
232,2000,1,70_74,9.2328
232,2001,1,70_74,9.4869
232,2002,1,70_74,9.5518
232,2003,1,70_74,9.6276
232,2004,1,70_74,9.6961
232,2005,1,70_74,9.7863
232,2006,1,70_74,9.982
232,2007,1,70_74,10.0302
232,2008,1,70_74,10.1335
232,2009,1,70_74,10.2051
232,2010,1,70_74,10.2847
232,2011,1,70_74,10.3418
232,2012,1,70_74,10.4292
232,2013,1,70_74,10.4724
232,2014,1,70_74,10.5088
232,2015,1,70_74,10.5847
232,2016,1,70_74,10.6134
232,2017,1,70_74,10.6579
232,2018,1,70_74,10.7216
232,2019,1,70_74,10.7613
232,2020,1,70_74,10.3605
232,2021,1,70_74,9.8788
231,1950,1,70_74,7.5931
231,1951,1,70_74,7.6344
231,1952,1,70_74,7.6464
231,1953,1,70_74,7.691
231,1954,1,70_74,7.6876
231,1955,1,70_74,7.7252
231,1956,1,70_74,7.7376
231,1957,1,70_74,6.9352
231,1958,1,70_74,6.9957
231,1959,1,70_74,7.841
231,1960,1,70_74,7.8827
231,1961,1,70_74,7.9543
