country_area,time,age_group_broad,ax
108,1950,0,0.33
108,1951,0,0.33
108,1952,0,0.33
108,1953,0,0.33
108,1954,0,0.33
108,1955,0,0.33
108,1956,0,0.33
108,1957,0,0.33
108,1958,0,0.33
108,1959,0,0.33
108,1960,0,0.33
108,1961,0,0.33
108,1962,0,0.33
108,1963,0,0.33
108,1964,0,0.33
108,1965,0,0.33
108,1966,0,0.33
108,1967,0,0.33
108,1968,0,0.33
108,1969,0,0.33
108,1970,0,0.33
108,1971,0,0.33
108,1972,0,0.33
108,1973,0,0.33
108,1974,0,0.33
108,1975,0,0.33
108,1976,0,0.33
108,1977,0,0.33
108,1978,0,0.33
108,1979,0,0.33
108,1980,0,0.33
108,1981,0,0.33
108,1982,0,0.33
108,1983,0,0.33
108,1984,0,0.33
108,1985,0,0.33
108,1986,0,0.33
108,1987,0,0.33
108,1988,0,0.33
108,1989,0,0.33
108,1990,0,0.33
108,1991,0,0.33
108,1992,0,0.33
108,1993,0,0.33
108,1994,0,0.33
108,1995,0,0.33
108,1996,0,0.33
108,1997,0,0.33
108,1998,0,0.329531
108,1999,0,0.322565
108,2000,0,0.316495
108,2001,0,0.308052
108,2002,0,0.298789
108,2003,0,0.289746
108,2004,0,0.279263
108,2005,0,0.26856
108,2006,0,0.256423
108,2007,0,0.244739
108,2008,0,0.233528
108,2009,0,0.223051
108,2010,0,0.213412
108,2011,0,0.204149
108,2012,0,0.195737
108,2013,0,0.187944
108,2014,0,0.181193
108,2015,0,0.175614
108,2016,0,0.170258
108,2017,0,0.165469
108,2018,0,0.161332
108,2019,0,0.15735
108,2020,0,0.153613
108,2021,0,0.15029
174,1950,0,0.29915
174,1951,0,0.29915
174,1952,0,0.29915
174,1953,0,0.29915
174,1954,0,0.29915
174,1955,0,0.29915
174,1956,0,0.29915
174,1957,0,0.29915
174,1958,0,0.29915
174,1959,0,0.29915
174,1960,0,0.29915
174,1961,0,0.29915
174,1962,0,0.29915
174,1963,0,0.29915
174,1964,0,0.29915
174,1965,0,0.29915
174,1966,0,0.29915
174,1967,0,0.29915
174,1968,0,0.29915
174,1969,0,0.29915
174,1970,0,0.29915
174,1971,0,0.29915
174,1972,0,0.29915
174,1973,0,0.29915
174,1974,0,0.29915
174,1975,0,0.29915
174,1976,0,0.29915
174,1977,0,0.29915
174,1978,0,0.29915
174,1979,0,0.29915
174,1980,0,0.29915
174,1981,0,0.29915
174,1982,0,0.29915
174,1983,0,0.29915
174,1984,0,0.29915
174,1985,0,0.29915
174,1986,0,0.29915
174,1987,0,0.29915
174,1988,0,0.29915
174,1989,0,0.29915
174,1990,0,0.29915
174,1991,0,0.29915
174,1992,0,0.29915
174,1993,0,0.29915
174,1994,0,0.29915
174,1995,0,0.293984
174,1996,0,0.289121
174,1997,0,0.285265
174,1998,0,0.28431
174,1999,0,0.280667
174,2000,0,0.280065
174,2001,0,0.27764
174,2002,0,0.278021
174,2003,0,0.276214
174,2004,0,0.273577
174,2005,0,0.269501
174,2006,0,0.264626
174,2007,0,0.259499
174,2008,0,0.253194
174,2009,0,0.247597
174,2010,0,0.241887
174,2011,0,0.235778
174,2012,0,0.230168
174,2013,0,0.224243
174,2014,0,0.219049
174,2015,0,0.213704
174,2016,0,0.208088
174,2017,0,0.202846
174,2018,0,0.197604
174,2019,0,0.192317
174,2020,0,0.187259
174,2021,0,0.182786
262,1950,0,0.33
262,1951,0,0.33
262,1952,0,0.33
262,1953,0,0.33
262,1954,0,0.33
262,1955,0,0.33
262,1956,0,0.33
262,1957,0,0.33
262,1958,0,0.33
262,1959,0,0.33
262,1960,0,0.33
262,1961,0,0.33
262,1962,0,0.33
262,1963,0,0.33
