country_area,time,age_group_broad,ax
108,1950,60_64,2.584408
108,1951,60_64,2.585186
108,1952,60_64,2.585385
108,1953,60_64,2.585956
108,1954,60_64,2.58677
108,1955,60_64,2.587662
108,1956,60_64,2.587936
108,1957,60_64,2.588761
108,1958,60_64,2.589082
108,1959,60_64,2.589766
108,1960,60_64,2.589975
108,1961,60_64,2.590455
108,1962,60_64,2.590899
108,1963,60_64,2.59156
108,1964,60_64,2.592049
108,1965,60_64,2.58347
108,1966,60_64,2.590822
108,1967,60_64,2.590182
108,1968,60_64,2.590776
108,1969,60_64,2.588391
108,1970,60_64,2.589404
108,1971,60_64,2.588937
108,1972,60_64,2.488131
108,1973,60_64,2.558796
108,1974,60_64,2.589506
108,1975,60_64,2.589367
108,1976,60_64,2.590249
108,1977,60_64,2.591585
108,1978,60_64,2.591671
108,1979,60_64,2.594057
108,1980,60_64,2.595811
108,1981,60_64,2.598544
108,1982,60_64,2.60018
108,1983,60_64,2.601115
108,1984,60_64,2.6003
108,1985,60_64,2.597789
108,1986,60_64,2.592955
108,1987,60_64,2.587828
108,1988,60_64,2.565542
108,1989,60_64,2.576467
108,1990,60_64,2.57201
108,1991,60_64,2.568582
108,1992,60_64,2.567102
108,1993,60_64,2.534731
108,1994,60_64,2.568533
108,1995,60_64,2.568589
108,1996,60_64,2.570638
108,1997,60_64,2.575296
108,1998,60_64,2.580764
108,1999,60_64,2.585216
108,2000,60_64,2.584806
108,2001,60_64,2.588819
108,2002,60_64,2.595863
108,2003,60_64,2.59977
108,2004,60_64,2.603942
108,2005,60_64,2.607347
108,2006,60_64,2.609533
108,2007,60_64,2.61195
108,2008,60_64,2.614502
108,2009,60_64,2.616044
108,2010,60_64,2.617743
108,2011,60_64,2.619027
108,2012,60_64,2.621026
108,2013,60_64,2.623684
108,2014,60_64,2.626445
108,2015,60_64,2.627332
108,2016,60_64,2.62965
108,2017,60_64,2.632755
108,2018,60_64,2.632462
108,2019,60_64,2.635442
108,2020,60_64,2.629322
108,2021,60_64,2.629614
174,1950,60_64,2.573454
174,1951,60_64,2.558352
174,1952,60_64,2.573988
174,1953,60_64,2.574341
174,1954,60_64,2.574372
174,1955,60_64,2.574888
174,1956,60_64,2.574903
174,1957,60_64,2.575613
174,1958,60_64,2.575605
174,1959,60_64,2.575796
174,1960,60_64,2.576035
174,1961,60_64,2.576777
174,1962,60_64,2.577455
174,1963,60_64,2.577775
174,1964,60_64,2.577783
