world,time,sex,age_group_broad,ex
900,1950,1,0,44.5946
900,1950,1,1_4,51.2251
900,1950,1,5_9,52.4986
900,1950,1,10_14,48.9854
900,1950,1,15_19,44.831
900,1950,1,20_24,40.8826
900,1950,1,25_29,37.2472
900,1950,1,30_34,33.6119
900,1950,1,35_39,29.9384
900,1950,1,40_44,26.2274
900,1950,1,45_49,22.6255
900,1950,1,50_54,19.1563
900,1950,1,55_59,15.9517
900,1950,1,60_64,13.0028
900,1950,1,65_69,10.4672
900,1950,1,70_74,8.2428
900,1950,1,75_79,6.313
900,1950,1,80_84,4.7308
900,1950,1,85_89,3.5073
900,1950,1,90_94,2.6201
900,1950,1,95_99,1.9996
900,1950,1,100plus,1.6779
900,1951,1,0,45.4026
900,1951,1,1_4,52.0394
900,1951,1,5_9,53.1801
900,1951,1,10_14,49.6448
900,1951,1,15_19,45.471
900,1951,1,20_24,41.477
900,1951,1,25_29,37.7473
900,1951,1,30_34,34.0037
900,1951,1,35_39,30.2409
900,1951,1,40_44,26.4743
900,1951,1,45_49,22.8223
900,1951,1,50_54,19.314
900,1951,1,55_59,16.0684
900,1951,1,60_64,13.0829
900,1951,1,65_69,10.5123
900,1951,1,70_74,8.2585
900,1951,1,75_79,6.3213
900,1951,1,80_84,4.7347
900,1951,1,85_89,3.5009
900,1951,1,90_94,2.6264
900,1951,1,95_99,2.0295
900,1951,1,100plus,1.6877
900,1952,1,0,46.6241
900,1952,1,1_4,53.207
900,1952,1,5_9,54.2256
900,1952,1,10_14,50.6139
900,1952,1,15_19,46.4167
900,1952,1,20_24,42.3512
900,1952,1,25_29,38.503
900,1952,1,30_34,34.6357
900,1952,1,35_39,30.7651
900,1952,1,40_44,26.9303
900,1952,1,45_49,23.2102
900,1952,1,50_54,19.6505
900,1952,1,55_59,16.3532
900,1952,1,60_64,13.3219
900,1952,1,65_69,10.7121
900,1952,1,70_74,8.4216
900,1952,1,75_79,6.465
900,1952,1,80_84,4.8431
900,1952,1,85_89,3.5906
900,1952,1,90_94,2.7026
900,1952,1,95_99,2.1075
900,1952,1,100plus,1.7476
900,1953,1,0,47.2399
900,1953,1,1_4,53.7412
900,1953,1,5_9,54.6147
900,1953,1,10_14,51.0348
900,1953,1,15_19,46.817
900,1953,1,20_24,42.7222
900,1953,1,25_29,38.8416
900,1953,1,30_34,34.9329
900,1953,1,35_39,31.0158
900,1953,1,40_44,27.1585
900,1953,1,45_49,23.408
900,1953,1,50_54,19.8171
900,1953,1,55_59,16.4882
900,1953,1,60_64,13.4185
900,1953,1,65_69,10.7784
900,1953,1,70_74,8.4559
900,1953,1,75_79,6.4909
900,1953,1,80_84,4.8486
900,1953,1,85_89,3.5882
900,1953,1,90_94,2.7036
900,1953,1,95_99,2.1083
900,1953,1,100plus,1.7343
900,1954,1,0,48.0295
900,1954,1,1_4,54.4753
900,1954,1,5_9,55.2498
900,1954,1,10_14,51.5711
900,1954,1,15_19,47.3293
900,1954,1,20_24,43.1985
900,1954,1,25_29,39.277
900,1954,1,30_34,35.326
900,1954,1,35_39,31.363
900,1954,1,40_44,27.477
900,1954,1,45_49,23.6952
900,1954,1,50_54,20.0715
900,1954,1,55_59,16.7168
900,1954,1,60_64,13.6089
900,1954,1,65_69,10.9386
900,1954,1,70_74,8.5924
900,1954,1,75_79,6.615
900,1954,1,80_84,4.9476
900,1954,1,85_89,3.6685
900,1954,1,90_94,2.7535
900,1954,1,95_99,2.1446
900,1954,1,100plus,1.7638
900,1955,1,0,48.512
900,1955,1,1_4,54.839
900,1955,1,5_9,55.486
900,1955,1,10_14,51.7724
900,1955,1,15_19,47.5209
900,1955,1,20_24,43.3757
900,1955,1,25_29,39.4374
900,1955,1,30_34,35.4636
900,1955,1,35_39,31.4788
900,1955,1,40_44,27.5739
900,1955,1,45_49,23.7793
900,1955,1,50_54,20.1389
900,1955,1,55_59,16.7694
900,1955,1,60_64,13.6421
900,1955,1,65_69,10.962
900,1955,1,70_74,8.6062
900,1955,1,75_79,6.624
900,1955,1,80_84,4.96
900,1955,1,85_89,3.6721
900,1955,1,90_94,2.7632
900,1955,1,95_99,2.1672
900,1955,1,100plus,1.7945
900,1956,1,0,49.006
900,1956,1,1_4,55.216
900,1956,1,5_9,55.7364
900,1956,1,10_14,51.9939
900,1956,1,15_19,47.7279
900,1956,1,20_24,43.5673
900,1956,1,25_29,39.6104
900,1956,1,30_34,35.616
900,1956,1,35_39,31.6096
900,1956,1,40_44,27.6805
900,1956,1,45_49,23.8746
900,1956,1,50_54,20.2112
900,1956,1,55_59,16.8205
900,1956,1,60_64,13.6744
900,1956,1,65_69,10.9772
900,1956,1,70_74,8.6011
900,1956,1,75_79,6.5976
900,1956,1,80_84,4.9329
900,1956,1,85_89,3.6478
900,1956,1,90_94,2.7434
900,1956,1,95_99,2.161
900,1956,1,100plus,1.7979
900,1957,1,0,49.2833
900,1957,1,1_4,55.3962
900,1957,1,5_9,55.8256
900,1957,1,10_14,52.0804
900,1957,1,15_19,47.8078
900,1957,1,20_24,43.6412
900,1957,1,25_29,39.6691
900,1957,1,30_34,35.6656
900,1957,1,35_39,31.6448
900,1957,1,40_44,27.6967
900,1957,1,45_49,23.8906
900,1957,1,50_54,20.2173
900,1957,1,55_59,16.8222
900,1957,1,60_64,13.6726
900,1957,1,65_69,10.9769
900,1957,1,70_74,8.6186
900,1957,1,75_79,6.6318
900,1957,1,80_84,4.9827
900,1957,1,85_89,3.6818
900,1957,1,90_94,2.7613
900,1957,1,95_99,2.1651
900,1957,1,100plus,1.7977
900,1958,1,0,49.831
900,1958,1,1_4,55.8498
900,1958,1,5_9,56.1622
900,1958,1,10_14,52.4164
900,1958,1,15_19,48.1331
900,1958,1,20_24,43.9566
900,1958,1,25_29,39.9703
900,1958,1,30_34,35.9584
900,1958,1,35_39,31.9239
900,1958,1,40_44,27.9533
900,1958,1,45_49,24.1458
900,1958,1,50_54,20.4554
900,1958,1,55_59,17.0424
900,1958,1,60_64,13.8709
900,1958,1,65_69,11.1449
900,1958,1,70_74,8.7616
900,1958,1,75_79,6.7428
900,1958,1,80_84,5.0748
900,1958,1,85_89,3.7637
900,1958,1,90_94,2.8242
900,1958,1,95_99,2.2119
900,1958,1,100plus,1.8177
900,1959,1,0,47.6606
900,1959,1,1_4,53.8943
900,1959,1,5_9,54.8372
900,1959,1,10_14,51.3487
900,1959,1,15_19,47.196
900,1959,1,20_24,43.081
900,1959,1,25_29,39.151
900,1959,1,30_34,35.1993
900,1959,1,35_39,31.2222
900,1959,1,40_44,27.3104
900,1959,1,45_49,23.5834
900,1959,1,50_54,19.9719
900,1959,1,55_59,16.6288
900,1959,1,60_64,13.5389
900,1959,1,65_69,10.8764
900,1959,1,70_74,8.5691
900,1959,1,75_79,6.6243
900,1959,1,80_84,5.033
900,1959,1,85_89,3.7586
900,1959,1,90_94,2.848
900,1959,1,95_99,2.2624
900,1959,1,100plus,1.8678
900,1960,1,0,46.0358
900,1960,1,1_4,52.3534
900,1960,1,5_9,53.7228
900,1960,1,10_14,50.4894
900,1960,1,15_19,46.4594
900,1960,1,20_24,42.4004
900,1960,1,25_29,38.5094
900,1960,1,30_34,34.6098
900,1960,1,35_39,30.675
900,1960,1,40_44,26.8155
900,1960,1,45_49,23.1496
900,1960,1,50_54,19.6082
900,1960,1,55_59,16.3216
900,1960,1,60_64,13.2902
900,1960,1,65_69,10.674
900,1960,1,70_74,8.4226
900,1960,1,75_79,6.5281
900,1960,1,80_84,4.9832
900,1960,1,85_89,3.7367
900,1960,1,90_94,2.8369
900,1960,1,95_99,2.2787
900,1960,1,100plus,1.9116
900,1961,1,0,48.6136
900,1961,1,1_4,54.6487
900,1961,1,5_9,55.2948
900,1961,1,10_14,51.7736
900,1961,1,15_19,47.6043
900,1961,1,20_24,43.4765
900,1961,1,25_29,39.5221
900,1961,1,30_34,35.5599
900,1961,1,35_39,31.5622
900,1961,1,40_44,27.6262
900,1961,1,45_49,23.8697
900,1961,1,50_54,20.2536
900,1961,1,55_59,16.8783
900,1961,1,60_64,13.7608
900,1961,1,65_69,11.0633
900,1961,1,70_74,8.7333
900,1961,1,75_79,6.753
900,1961,1,80_84,5.1254
900,1961,1,85_89,3.8414
900,1961,1,90_94,2.9272
900,1961,1,95_99,2.3345
900,1961,1,100plus,1.9661
900,1962,1,0,51.3166
900,1962,1,1_4,56.9931
900,1962,1,5_9,56.9426
900,1962,1,10_14,53.088
900,1962,1,15_19,48.7559
900,1962,1,20_24,44.5381
900,1962,1,25_29,40.5001
900,1962,1,30_34,36.4501
900,1962,1,35_39,32.3716
900,1962,1,40_44,28.3432
900,1962,1,45_49,24.475
900,1962,1,50_54,20.7657
900,1962,1,55_59,17.2913
900,1962,1,60_64,14.0762
900,1962,1,65_69,11.2863
900,1962,1,70_74,8.8632
900,1962,1,75_79,6.8022
900,1962,1,80_84,5.1052
900,1962,1,85_89,3.7931
900,1962,1,90_94,2.873
900,1962,1,95_99,2.2833
900,1962,1,100plus,1.9185
900,1963,1,0,51.7468
900,1963,1,1_4,57.2955
900,1963,1,5_9,57.1468
900,1963,1,10_14,53.2697
900,1963,1,15_19,48.9328
900,1963,1,20_24,44.7036
900,1963,1,25_29,40.6562
900,1963,1,30_34,36.5945
900,1963,1,35_39,32.5087
900,1963,1,40_44,28.4705
900,1963,1,45_49,24.5814
900,1963,1,50_54,20.8708
900,1963,1,55_59,17.3815
900,1963,1,60_64,14.1508
900,1963,1,65_69,11.3483
900,1963,1,70_74,8.9066
900,1963,1,75_79,6.839
900,1963,1,80_84,5.1348
900,1963,1,85_89,3.8139
900,1963,1,90_94,2.888
900,1963,1,95_99,2.2983
900,1963,1,100plus,1.93
900,1964,1,0,52.3
900,1964,1,1_4,57.7868
900,1964,1,5_9,57.5144
900,1964,1,10_14,53.6004
900,1964,1,15_19,49.2505
900,1964,1,20_24,45.0077
900,1964,1,25_29,40.9482
900,1964,1,30_34,36.87
900,1964,1,35_39,32.7737
900,1964,1,40_44,28.7199
900,1964,1,45_49,24.8111
900,1964,1,50_54,21.0901
900,1964,1,55_59,17.5861
900,1964,1,60_64,14.3342
900,1964,1,65_69,11.5211
900,1964,1,70_74,9.0562
900,1964,1,75_79,6.9828
900,1964,1,80_84,5.2741
900,1964,1,85_89,3.9539
900,1964,1,90_94,3.0086
900,1964,1,95_99,2.3998
900,1964,1,100plus,2.0232
900,1965,1,0,51.9233
900,1965,1,1_4,57.3731
900,1965,1,5_9,57.1199
900,1965,1,10_14,53.2347
900,1965,1,15_19,48.901
900,1965,1,20_24,44.6794
900,1965,1,25_29,40.6758
900,1965,1,30_34,36.6452
900,1965,1,35_39,32.5895
900,1965,1,40_44,28.5645
900,1965,1,45_49,24.6724
900,1965,1,50_54,20.9681
900,1965,1,55_59,17.4844
900,1965,1,60_64,14.2396
900,1965,1,65_69,11.4306
900,1965,1,70_74,8.9721
900,1965,1,75_79,6.9042
900,1965,1,80_84,5.2085
900,1965,1,85_89,3.884
900,1965,1,90_94,2.9429
900,1965,1,95_99,2.3511
900,1965,1,100plus,1.9628
900,1966,1,0,52.5668
900,1966,1,1_4,57.9899
900,1966,1,5_9,57.6489
900,1966,1,10_14,53.7368
900,1966,1,15_19,49.393
900,1966,1,20_24,45.1423
900,1966,1,25_29,41.074
900,1966,1,30_34,36.9833
900,1966,1,35_39,32.8826
900,1966,1,40_44,28.8213
900,1966,1,45_49,24.8935
900,1966,1,50_54,21.1536
900,1966,1,55_59,17.6497
900,1966,1,60_64,14.3793
900,1966,1,65_69,11.5435
900,1966,1,70_74,9.0643
900,1966,1,75_79,6.9834
900,1966,1,80_84,5.2732
900,1966,1,85_89,3.9399
900,1966,1,90_94,2.978
900,1966,1,95_99,2.3741
900,1966,1,100plus,1.9807
900,1967,1,0,52.9827
900,1967,1,1_4,58.3373
900,1967,1,5_9,57.9318
900,1967,1,10_14,53.994
900,1967,1,15_19,49.6257
900,1967,1,20_24,45.3551
900,1967,1,25_29,41.2632
900,1967,1,30_34,37.152
900,1967,1,35_39,33.0294
900,1967,1,40_44,28.9491
900,1967,1,45_49,25.0015
900,1967,1,50_54,21.2368
900,1967,1,55_59,17.727
900,1967,1,60_64,14.4441
900,1967,1,65_69,11.5919
900,1967,1,70_74,9.1029
900,1967,1,75_79,7.0185
900,1967,1,80_84,5.3011
900,1967,1,85_89,3.9656
900,1967,1,90_94,2.9879
900,1967,1,95_99,2.3692
900,1967,1,100plus,1.955
900,1968,1,0,53.527
900,1968,1,1_4,58.7406
900,1968,1,5_9,58.2123
900,1968,1,10_14,54.2361
900,1968,1,15_19,49.8355
900,1968,1,20_24,45.5473
900,1968,1,25_29,41.427
900,1968,1,30_34,37.2902
900,1968,1,35_39,33.1422
900,1968,1,40_44,29.0404
900,1968,1,45_49,25.0686
900,1968,1,50_54,21.271
900,1968,1,55_59,17.7477
900,1968,1,60_64,14.4466
900,1968,1,65_69,11.574
900,1968,1,70_74,9.069
900,1968,1,75_79,6.9722
900,1968,1,80_84,5.2492
900,1968,1,85_89,3.909
900,1968,1,90_94,2.9399
900,1968,1,95_99,2.331
900,1968,1,100plus,1.9331
900,1969,1,0,53.857
900,1969,1,1_4,58.9896
900,1969,1,5_9,58.3936
900,1969,1,10_14,54.4075
900,1969,1,15_19,49.9887
900,1969,1,20_24,45.6859
900,1969,1,25_29,41.543
900,1969,1,30_34,37.3851
900,1969,1,35_39,33.2186
900,1969,1,40_44,29.1018
900,1969,1,45_49,25.115
900,1969,1,50_54,21.2978
