country_area,time,sex,age_group_broad,lx,lx
108,1950,1,80_84,7771.706,25478.652
108,1951,1,80_84,7800.503,25577.959
108,1952,1,80_84,7887.453,25887.298
108,1953,1,80_84,8041.662,26453.449
108,1954,1,80_84,8161.726,26885.192
108,1955,1,80_84,8330.632,27505.743
108,1956,1,80_84,8368.438,27631.425
108,1957,1,80_84,8573.997,28392.735
108,1958,1,80_84,8583.891,28411.743
108,1959,1,80_84,8740.805,28989.695
108,1960,1,80_84,8842.792,29359.1
108,1961,1,80_84,8987.963,29895.902
108,1962,1,80_84,9181.261,30609.538
108,1963,1,80_84,9316.62,31107.63
108,1964,1,80_84,9365.696,31275.712
108,1965,1,80_84,7587.61,25013.28
108,1966,1,80_84,9142.061,30453.644
108,1967,1,80_84,9045.706,30129.303
108,1968,1,80_84,9109.308,30349.069
108,1969,1,80_84,8760.274,29124.663
108,1970,1,80_84,8990.987,29942.785
108,1971,1,80_84,8943.354,29763.52
108,1972,1,80_84,1228.771,3764.09
108,1973,1,80_84,5571.804,18177.949
108,1974,1,80_84,9033.966,30079.365
108,1975,1,80_84,9074.684,30237.449
108,1976,1,80_84,9065.226,30189.777
108,1977,1,80_84,9217.177,30749.817
108,1978,1,80_84,9262.999,30913.877
108,1979,1,80_84,9765.212,32777.501
108,1980,1,80_84,10177.768,34306.74
108,1981,1,80_84,10871.157,36923.646
108,1982,1,80_84,11409.405,38925.278
108,1983,1,80_84,11772.34,40261.122
108,1984,1,80_84,11656.63,39745.102
108,1985,1,80_84,11210.272,37971.64
108,1986,1,80_84,10303.295,34436.368
108,1987,1,80_84,9229.667,30337.165
108,1988,1,80_84,5878.145,18651.993
108,1989,1,80_84,7148.862,22700.198
108,1990,1,80_84,6442.435,20142.041
108,1991,1,80_84,6120.2,19019.851
108,1992,1,80_84,6051.281,18756.571
108,1993,1,80_84,3290.476,9945.803
108,1994,1,80_84,6141.594,19094.476
108,1995,1,80_84,6010.043,18679.227
108,1996,1,80_84,6243.094,19572.204
108,1997,1,80_84,7124.438,22667.832
108,1998,1,80_84,8097.608,26235.548
108,1999,1,80_84,8964.539,29401.55
108,2000,1,80_84,8839.866,29189.341
108,2001,1,80_84,9623.837,32166.753
108,2002,1,80_84,11047.711,37390.615
108,2003,1,80_84,11955.994,40764.168
108,2004,1,80_84,13001.243,44664.938
108,2005,1,80_84,13843.069,47890.301
108,2006,1,80_84,14455.871,50168.815
108,2007,1,80_84,15216.51,53056.23
108,2008,1,80_84,15701.792,54926.452
108,2009,1,80_84,16328.69,57333.545
108,2010,1,80_84,17246.258,60950.484
108,2011,1,80_84,17816.463,63177.173
108,2012,1,80_84,18417.976,65532.006
108,2013,1,80_84,19080.502,68164.469
108,2014,1,80_84,19649.164,70436.613
108,2015,1,80_84,19348.714,69273.114
108,2016,1,80_84,20271.639,72918.003
108,2017,1,80_84,21097.712,76273.72
108,2018,1,80_84,20994.525,75825.817
108,2019,1,80_84,21642.195,78466.103
108,2020,1,80_84,17710.814,61718.462
108,2021,1,80_84,17593.006,60888.939
174,1950,1,80_84,6733.269,22345.677
174,1951,1,80_84,5629.357,18509.634
174,1952,1,80_84,6766.853,22434.756
174,1953,1,80_84,6861.674,22752.612
174,1954,1,80_84,6944.157,23037.278
174,1955,1,80_84,7038.001,23352.078
174,1956,1,80_84,7038.342,23339.627
174,1957,1,80_84,7158.086,23744.349
174,1958,1,80_84,7200.239,23877.033
