country_area,time,sex,age_group_broad,lx,lx
108,1950,1,80_84,7762.786,25406.98
108,1951,1,80_84,7868.129,25787.229
108,1952,1,80_84,7983.985,26208.081
108,1953,1,80_84,8154.074,26835.826
108,1954,1,80_84,8260.914,27223.437
108,1955,1,80_84,8306.872,27377.85
108,1956,1,80_84,8410.737,27754.561
108,1957,1,80_84,8529.008,28186.861
108,1958,1,80_84,8628.353,28547.625
108,1959,1,80_84,8733.405,28931.194
108,1960,1,80_84,8857.122,29387.884
108,1961,1,80_84,9048.007,30106.076
108,1962,1,80_84,9144.794,30466.126
108,1963,1,80_84,9145.044,30456.464
108,1964,1,80_84,9181.758,30594.141
108,1965,1,80_84,7513.685,24678.341
108,1966,1,80_84,9151.368,30481.812
108,1967,1,80_84,9021.158,30018.614
108,1968,1,80_84,9144.767,30471.99
108,1969,1,80_84,8839.705,29405.015
108,1970,1,80_84,9010.664,29997.552
108,1971,1,80_84,9004.679,29977.251
108,1972,1,80_84,1299.526,3934.613
108,1973,1,80_84,5643.848,18352.37
108,1974,1,80_84,9127.311,30411.359
108,1975,1,80_84,9109.726,30327.325
108,1976,1,80_84,9213.457,30704.752
108,1977,1,80_84,9377.479,31305.782
108,1978,1,80_84,9631.532,32271.682
108,1979,1,80_84,9938.116,33385.057
108,1980,1,80_84,10371.567,35014.299
108,1981,1,80_84,10737.427,36377.824
108,1982,1,80_84,11008.669,37377.778
108,1983,1,80_84,11028.901,37399.692
108,1984,1,80_84,10865.87,36716.104
108,1985,1,80_84,10418.443,34948.99
108,1986,1,80_84,9739.045,32321.584
108,1987,1,80_84,9033.728,29640.428
108,1988,1,80_84,5970.191,18938.339
108,1989,1,80_84,7443.303,23788.997
108,1990,1,80_84,6873.135,21708.624
108,1991,1,80_84,6402.803,20033.124
108,1992,1,80_84,6250.334,19460.181
108,1993,1,80_84,3404.349,10324.12
108,1994,1,80_84,6279.253,19583.285
108,1995,1,80_84,6352.232,19891.929
108,1996,1,80_84,6532.244,20592.405
108,1997,1,80_84,7227.599,23022.86
108,1998,1,80_84,7994.476,25825.603
108,1999,1,80_84,8856.358,28968.208
108,2000,1,80_84,8787.577,28931.412
108,2001,1,80_84,9531.289,31740.506
108,2002,1,80_84,10923.07,36851.381
108,2003,1,80_84,11958.612,40730.848
108,2004,1,80_84,13060.806,44865.503
108,2005,1,80_84,13791.072,47664.967
108,2006,1,80_84,14479.016,50242.795
108,2007,1,80_84,15185.178,52936.978
108,2008,1,80_84,15718.987,54985.477
108,2009,1,80_84,16470.442,57903.915
108,2010,1,80_84,17090.844,60327.252
108,2011,1,80_84,17715.972,62774.542
108,2012,1,80_84,18338.906,65218.444
108,2013,1,80_84,18909.375,67470.678
108,2014,1,80_84,19427.023,69540.493
108,2015,1,80_84,19552.199,70098.18
108,2016,1,80_84,20252.614,72840.861
108,2017,1,80_84,20747.759,74815.724
108,2018,1,80_84,21248.288,76867.932
108,2019,1,80_84,21603.571,78302.044
108,2020,1,80_84,20702.819,74874.097
108,2021,1,80_84,20159.194,72609.873
108,2022,1,80_84,21522.712,77997.773
108,2023,1,80_84,22921.944,83572.404
174,1950,1,80_84,6388.402,21148.463
174,1951,1,80_84,5476.589,17979.694
174,1952,1,80_84,6553.073,21698.114
174,1953,1,80_84,6663.658,22079.838
174,1954,1,80_84,6748.564,22363.719
174,1955,1,80_84,6802.897,22530.008
174,1956,1,80_84,6886.902,22808.888
174,1957,1,80_84,7004.29,23213.895
174,1958,1,80_84,7094.335,23514.036
174,1959,1,80_84,7188.025,23826.681
174,1960,1,80_84,7249.154,24014.439
174,1961,1,80_84,7375.467,24449.873
174,1962,1,80_84,7477.917,24793.608
174,1963,1,80_84,7576.95,25123.594
174,1964,1,80_84,7765.902,25796.186
174,1965,1,80_84,7799.998,25872.094
174,1966,1,80_84,8051.166,26773.605
174,1967,1,80_84,8199.683,27271.566
174,1968,1,80_84,8435.723,28092.319
174,1969,1,80_84,8693.419,28981.221
174,1970,1,80_84,8992.419,30018.236
174,1971,1,80_84,9352.014,31283.581
174,1972,1,80_84,9688.12,32456.785
174,1973,1,80_84,10010.223,33583.391
