income_group,time,sex,age_group_broad,dx
1503,1950,1,0,7014.274
1503,1950,1,1_4,2473.088
1503,1950,1,5_9,873.978
1503,1950,1,10_14,548.208
1503,1950,1,15_19,1325.764
1503,1950,1,20_24,2243.462
1503,1950,1,25_29,2383.8
1503,1950,1,30_34,2338.53
1503,1950,1,35_39,2274.026
1503,1950,1,40_44,2710.131
1503,1950,1,45_49,3406.152
1503,1950,1,50_54,4777.63
1503,1950,1,55_59,6492.089
1503,1950,1,60_64,8393.516
1503,1950,1,65_69,10278.445
1503,1950,1,70_74,11983.82
1503,1950,1,75_79,12204.329
1503,1950,1,80_84,10134.544
1503,1950,1,85_89,5777.804
1503,1950,1,90_94,1984.76
1503,1950,1,95_99,351.316
1503,1950,1,100plus,30.336
1503,1951,1,0,6676.502
1503,1951,1,1_4,2240.397
1503,1951,1,5_9,776.645
1503,1951,1,10_14,514.543
1503,1951,1,15_19,1149.613
1503,1951,1,20_24,1808.402
1503,1951,1,25_29,1900.391
1503,1951,1,30_34,1934.442
1503,1951,1,35_39,2019.422
1503,1951,1,40_44,2533.657
1503,1951,1,45_49,3340.109
1503,1951,1,50_54,4802.893
1503,1951,1,55_59,6643.127
1503,1951,1,60_64,8681.787
1503,1951,1,65_69,10805.05
1503,1951,1,70_74,12616.612
1503,1951,1,75_79,12906.711
1503,1951,1,80_84,10455.015
1503,1951,1,85_89,5891.865
1503,1951,1,90_94,1929.593
1503,1951,1,95_99,340.783
1503,1951,1,100plus,32.442
1503,1952,1,0,6205.404
1503,1952,1,1_4,1958.18
1503,1952,1,5_9,683.649
1503,1952,1,10_14,461.702
1503,1952,1,15_19,871.201
1503,1952,1,20_24,1248.48
1503,1952,1,25_29,1274.911
1503,1952,1,30_34,1369.146
1503,1952,1,35_39,1627.554
1503,1952,1,40_44,2195.855
1503,1952,1,45_49,3150.963
1503,1952,1,50_54,4678.917
1503,1952,1,55_59,6663.958
1503,1952,1,60_64,8817.608
1503,1952,1,65_69,11125.789
1503,1952,1,70_74,13069.016
1503,1952,1,75_79,13646.434
1503,1952,1,80_84,11367.889
1503,1952,1,85_89,6713.662
1503,1952,1,90_94,2353.337
1503,1952,1,95_99,462.538
1503,1952,1,100plus,53.808
1503,1953,1,0,5906.3
1503,1953,1,1_4,1750.533
1503,1953,1,5_9,652.439
1503,1953,1,10_14,435.592
1503,1953,1,15_19,795.4
1503,1953,1,20_24,1119.074
1503,1953,1,25_29,1103.993
1503,1953,1,30_34,1205.851
1503,1953,1,35_39,1495.698
1503,1953,1,40_44,2086.702
1503,1953,1,45_49,3076.411
1503,1953,1,50_54,4637.434
1503,1953,1,55_59,6695.421
1503,1953,1,60_64,8993.588
1503,1953,1,65_69,11402.992
1503,1953,1,70_74,13483.602
1503,1953,1,75_79,14034.253
1503,1953,1,80_84,11608.071
1503,1953,1,85_89,6742.779
1503,1953,1,90_94,2289.243
1503,1953,1,95_99,435.289
1503,1953,1,100plus,49.335
1503,1954,1,0,5572.114
1503,1954,1,1_4,1567.113
1503,1954,1,5_9,606.928
1503,1954,1,10_14,398.604
1503,1954,1,15_19,716.23
1503,1954,1,20_24,997.495
1503,1954,1,25_29,998.9
1503,1954,1,30_34,1090.801
1503,1954,1,35_39,1395.697
1503,1954,1,40_44,1978.756
1503,1954,1,45_49,2975.188
1503,1954,1,50_54,4549.89
1503,1954,1,55_59,6569.075
1503,1954,1,60_64,8899.644
1503,1954,1,65_69,11423.751
1503,1954,1,70_74,13542.649
1503,1954,1,75_79,14203.811
1503,1954,1,80_84,12040.825
1503,1954,1,85_89,7247.948
1503,1954,1,90_94,2629.648
1503,1954,1,95_99,530.712
1503,1954,1,100plus,64.222
1503,1955,1,0,5362.135
1503,1955,1,1_4,1442.486
1503,1955,1,5_9,571.475
1503,1955,1,10_14,384.849
1503,1955,1,15_19,713.988
1503,1955,1,20_24,982.636
1503,1955,1,25_29,969.18
1503,1955,1,30_34,1061.052
1503,1955,1,35_39,1371.498
1503,1955,1,40_44,1945.869
1503,1955,1,45_49,2956.912
1503,1955,1,50_54,4499.875
1503,1955,1,55_59,6551.278
1503,1955,1,60_64,8934.274
1503,1955,1,65_69,11466.462
1503,1955,1,70_74,13656.49
1503,1955,1,75_79,14404.169
1503,1955,1,80_84,12123.733
1503,1955,1,85_89,7342.458
1503,1955,1,90_94,2652.618
1503,1955,1,95_99,541.045
1503,1955,1,100plus,65.518
1503,1956,1,0,5105.21
1503,1956,1,1_4,1338.204
1503,1956,1,5_9,532.953
1503,1956,1,10_14,366.896
1503,1956,1,15_19,703.064
1503,1956,1,20_24,971.595
1503,1956,1,25_29,951.792
1503,1956,1,30_34,1050.859
1503,1956,1,35_39,1365.691
1503,1956,1,40_44,1959.771
1503,1956,1,45_49,2960.834
1503,1956,1,50_54,4522.513
1503,1956,1,55_59,6686.595
1503,1956,1,60_64,9126.782
1503,1956,1,65_69,11653.504
1503,1956,1,70_74,13859.337
1503,1956,1,75_79,14614.587
1503,1956,1,80_84,12154.159
1503,1956,1,85_89,7098.106
1503,1956,1,90_94,2452.202
1503,1956,1,95_99,471.606
1503,1956,1,100plus,53.737
1503,1957,1,0,5037.984
1503,1957,1,1_4,1307.449
1503,1957,1,5_9,528.048
1503,1957,1,10_14,369.772
1503,1957,1,15_19,719.623
1503,1957,1,20_24,971.929
1503,1957,1,25_29,952.765
1503,1957,1,30_34,1053.776
1503,1957,1,35_39,1368.492
1503,1957,1,40_44,1961.402
1503,1957,1,45_49,2961.289
1503,1957,1,50_54,4572.231
1503,1957,1,55_59,6772.141
1503,1957,1,60_64,9328.286
1503,1957,1,65_69,11891.134
1503,1957,1,70_74,13856.014
1503,1957,1,75_79,14292.571
1503,1957,1,80_84,11868.612
1503,1957,1,85_89,7095.14
1503,1957,1,90_94,2535.186
1503,1957,1,95_99,499.246
1503,1957,1,100plus,56.909
1503,1958,1,0,4760.641
1503,1958,1,1_4,1195.539
1503,1958,1,5_9,499.14
1503,1958,1,10_14,345.114
1503,1958,1,15_19,676.117
1503,1958,1,20_24,925.457
1503,1958,1,25_29,905.155
1503,1958,1,30_34,1007.559
1503,1958,1,35_39,1303.235
1503,1958,1,40_44,1898.421
1503,1958,1,45_49,2819.329
1503,1958,1,50_54,4409.591
1503,1958,1,55_59,6490.573
1503,1958,1,60_64,9014.699
1503,1958,1,65_69,11582.044
1503,1958,1,70_74,13716.899
1503,1958,1,75_79,14590.78
1503,1958,1,80_84,12554.816
1503,1958,1,85_89,7695.401
1503,1958,1,90_94,2924.072
1503,1958,1,95_99,611.444
1503,1958,1,100plus,73.974
1503,1959,1,0,4625.365
1503,1959,1,1_4,1165.471
1503,1959,1,5_9,496.643
1503,1959,1,10_14,352.808
1503,1959,1,15_19,681.845
1503,1959,1,20_24,922.671
1503,1959,1,25_29,899.917
1503,1959,1,30_34,1016.06
1503,1959,1,35_39,1301.954
1503,1959,1,40_44,1892.621
1503,1959,1,45_49,2834.299
1503,1959,1,50_54,4396.581
1503,1959,1,55_59,6547.761
1503,1959,1,60_64,9092.983
1503,1959,1,65_69,11622.599
1503,1959,1,70_74,13800.077
1503,1959,1,75_79,14549.921
1503,1959,1,80_84,12504.164
1503,1959,1,85_89,7674.958
1503,1959,1,90_94,2910.398
1503,1959,1,95_99,630.836
1503,1959,1,100plus,80.068
1503,1960,1,0,4363.945
1503,1960,1,1_4,1075.482
1503,1960,1,5_9,465.914
1503,1960,1,10_14,332.366
1503,1960,1,15_19,661.587
1503,1960,1,20_24,893.072
1503,1960,1,25_29,889.22
1503,1960,1,30_34,979.564
1503,1960,1,35_39,1288.115
1503,1960,1,40_44,1893.296
1503,1960,1,45_49,2845.872
1503,1960,1,50_54,4413.822
1503,1960,1,55_59,6527.505
1503,1960,1,60_64,9242.743
1503,1960,1,65_69,11784.846
1503,1960,1,70_74,13971.691
1503,1960,1,75_79,14685.854
1503,1960,1,80_84,12587.376
1503,1960,1,85_89,7597.052
1503,1960,1,90_94,2843.172
1503,1960,1,95_99,586.43
1503,1960,1,100plus,71.079
1503,1961,1,0,4210.172
1503,1961,1,1_4,1036.684
1503,1961,1,5_9,454.287
1503,1961,1,10_14,326.535
1503,1961,1,15_19,649.572
1503,1961,1,20_24,890.513
1503,1961,1,25_29,876.125
1503,1961,1,30_34,977.595
1503,1961,1,35_39,1274.117
1503,1961,1,40_44,1875.785
1503,1961,1,45_49,2800.191
1503,1961,1,50_54,4320.935
1503,1961,1,55_59,6416.612
1503,1961,1,60_64,9148.411
1503,1961,1,65_69,11714.283
1503,1961,1,70_74,13760.559
1503,1961,1,75_79,14684.036
1503,1961,1,80_84,12769.35
1503,1961,1,85_89,7958.624
1503,1961,1,90_94,3081.611
1503,1961,1,95_99,685.104
1503,1961,1,100plus,88.899
1503,1962,1,0,4082.186
1503,1962,1,1_4,977.218
1503,1962,1,5_9,440.621
1503,1962,1,10_14,322.424
1503,1962,1,15_19,630.477
1503,1962,1,20_24,871.875
1503,1962,1,25_29,863.976
1503,1962,1,30_34,980.668
1503,1962,1,35_39,1298.337
1503,1962,1,40_44,1878.017
1503,1962,1,45_49,2857.052
1503,1962,1,50_54,4387.959
1503,1962,1,55_59,6540.316
1503,1962,1,60_64,9330.701
1503,1962,1,65_69,12005.669
1503,1962,1,70_74,14031.899
1503,1962,1,75_79,14838.093
1503,1962,1,80_84,12661.511
1503,1962,1,85_89,7624.199
1503,1962,1,90_94,2754.104
1503,1962,1,95_99,557.91
1503,1962,1,100plus,64.788
1503,1963,1,0,3900.844
1503,1963,1,1_4,938.517
1503,1963,1,5_9,432.831
1503,1963,1,10_14,316.803
1503,1963,1,15_19,628.226
1503,1963,1,20_24,860.584
1503,1963,1,25_29,863.734
1503,1963,1,30_34,977.81
1503,1963,1,35_39,1305.535
1503,1963,1,40_44,1889.239
1503,1963,1,45_49,2891.211
1503,1963,1,50_54,4373.662
1503,1963,1,55_59,6554.972
1503,1963,1,60_64,9375.507
1503,1963,1,65_69,12058.92
1503,1963,1,70_74,14080.458
1503,1963,1,75_79,14827.475
1503,1963,1,80_84,12615.985
1503,1963,1,85_89,7684.092
1503,1963,1,90_94,2785.898
1503,1963,1,95_99,570.681
1503,1963,1,100plus,67.015
1503,1964,1,0,3704.322
1503,1964,1,1_4,866.333
1503,1964,1,5_9,415.326
1503,1964,1,10_14,313.488
1503,1964,1,15_19,631.548
1503,1964,1,20_24,852.094
1503,1964,1,25_29,851.557
1503,1964,1,30_34,961.466
1503,1964,1,35_39,1284.25
1503,1964,1,40_44,1883.108
1503,1964,1,45_49,2846.281
1503,1964,1,50_54,4288.431
1503,1964,1,55_59,6406.07
1503,1964,1,60_64,9264.353
1503,1964,1,65_69,11872.846
1503,1964,1,70_74,13951.099
1503,1964,1,75_79,14723.78
1503,1964,1,80_84,12767.154
1503,1964,1,85_89,8053.722
1503,1964,1,90_94,3208.587
1503,1964,1,95_99,750.527
1503,1964,1,100plus,103.659
1503,1965,1,0,3531.342
1503,1965,1,1_4,826.819
1503,1965,1,5_9,402.49
1503,1965,1,10_14,304.71
1503,1965,1,15_19,616.706
1503,1965,1,20_24,818.61
1503,1965,1,25_29,826.47
1503,1965,1,30_34,954.507
1503,1965,1,35_39,1288.191
1503,1965,1,40_44,1873.627
1503,1965,1,45_49,2861.312
1503,1965,1,50_54,4336.405
1503,1965,1,55_59,6422.374
1503,1965,1,60_64,9323.952
1503,1965,1,65_69,12129.381
1503,1965,1,70_74,14174.823
1503,1965,1,75_79,14906.73
1503,1965,1,80_84,12741.418
1503,1965,1,85_89,7908.91
1503,1965,1,90_94,3019.607
1503,1965,1,95_99,649.61
1503,1965,1,100plus,82.007
1503,1966,1,0,3462.141
1503,1966,1,1_4,767.333
1503,1966,1,5_9,393.796
1503,1966,1,10_14,302.735
1503,1966,1,15_19,634.983
1503,1966,1,20_24,825.913
1503,1966,1,25_29,828.017
1503,1966,1,30_34,945.223
1503,1966,1,35_39,1282.711
1503,1966,1,40_44,1854.802
1503,1966,1,45_49,2852.128
1503,1966,1,50_54,4297.404
1503,1966,1,55_59,6378.916
1503,1966,1,60_64,9214.517
1503,1966,1,65_69,12070.196
1503,1966,1,70_74,14159.986
1503,1966,1,75_79,14840.182
1503,1966,1,80_84,12818.365
1503,1966,1,85_89,8063.588
1503,1966,1,90_94,3203.685
1503,1966,1,95_99,711.141
1503,1966,1,100plus,92.239
1503,1967,1,0,3327.319
1503,1967,1,1_4,723.559
1503,1967,1,5_9,376.361
1503,1967,1,10_14,299.582
1503,1967,1,15_19,626.511
1503,1967,1,20_24,818.442
1503,1967,1,25_29,822.175
1503,1967,1,30_34,935.797
1503,1967,1,35_39,1271.307
1503,1967,1,40_44,1861.249
1503,1967,1,45_49,2834.725
1503,1967,1,50_54,4266.855
1503,1967,1,55_59,6349.945
1503,1967,1,60_64,9126.556
1503,1967,1,65_69,12074.706
1503,1967,1,70_74,14251.797
1503,1967,1,75_79,14846.239
1503,1967,1,80_84,12868.913
1503,1967,1,85_89,8157.629
1503,1967,1,90_94,3317.865
1503,1967,1,95_99,745.369
1503,1967,1,100plus,97.101
1503,1968,1,0,3222.74
1503,1968,1,1_4,697.652
1503,1968,1,5_9,370.741
1503,1968,1,10_14,296.811
1503,1968,1,15_19,645.355
1503,1968,1,20_24,828.761
1503,1968,1,25_29,820.886
1503,1968,1,30_34,932.948
1503,1968,1,35_39,1281.542
1503,1968,1,40_44,1874.075
1503,1968,1,45_49,2863.563
1503,1968,1,50_54,4319.104
1503,1968,1,55_59,6407.814
1503,1968,1,60_64,9242.951
1503,1968,1,65_69,12250.02
1503,1968,1,70_74,14536.581
1503,1968,1,75_79,14999.62
1503,1968,1,80_84,12772.022
1503,1968,1,85_89,7887.022
1503,1968,1,90_94,3033.136
1503,1968,1,95_99,639.367
1503,1968,1,100plus,77.29
1503,1969,1,0,3110.366
1503,1969,1,1_4,676.955
1503,1969,1,5_9,363.834
1503,1969,1,10_14,293.182
1503,1969,1,15_19,673.939
1503,1969,1,20_24,841.945
1503,1969,1,25_29,831.518
1503,1969,1,30_34,947.113
1503,1969,1,35_39,1299.903
1503,1969,1,40_44,1906.201
1503,1969,1,45_49,2895.225
1503,1969,1,50_54,4333.709
1503,1969,1,55_59,6443.82
1503,1969,1,60_64,9327.23
1503,1969,1,65_69,12468.582
1503,1969,1,70_74,14704.006
1503,1969,1,75_79,14811.166
1503,1969,1,80_84,12438.563
1503,1969,1,85_89,7747.412
1503,1969,1,90_94,3105.111
1503,1969,1,95_99,690.781
1503,1969,1,100plus,89.441
1503,1970,1,0,3007.693
1503,1970,1,1_4,648.663
1503,1970,1,5_9,350.825
1503,1970,1,10_14,290.585
1503,1970,1,15_19,675.478
1503,1970,1,20_24,838.574
1503,1970,1,25_29,816.877
1503,1970,1,30_34,941.456
1503,1970,1,35_39,1275.475
1503,1970,1,40_44,1879.338
1503,1970,1,45_49,2825.52
1503,1970,1,50_54,4284.654
1503,1970,1,55_59,6335.124
1503,1970,1,60_64,9095.313
1503,1970,1,65_69,12202.937
1503,1970,1,70_74,14580.77
1503,1970,1,75_79,14999.652
1503,1970,1,80_84,12698.18
1503,1970,1,85_89,8062.191
1503,1970,1,90_94,3307.324
1503,1970,1,95_99,773.867
1503,1970,1,100plus,109.504
1503,1971,1,0,2837.342
1503,1971,1,1_4,617.842
1503,1971,1,5_9,342.441
1503,1971,1,10_14,283.054
1503,1971,1,15_19,683.881
1503,1971,1,20_24,845.123
1503,1971,1,25_29,809.684
1503,1971,1,30_34,924.06
1503,1971,1,35_39,1264.377
1503,1971,1,40_44,1880.391
1503,1971,1,45_49,2809.234
1503,1971,1,50_54,4245.677
1503,1971,1,55_59,6243.876
1503,1971,1,60_64,8964.409
1503,1971,1,65_69,12019.12
1503,1971,1,70_74,14606.851
