country_area,time,age_group_broad,tx
108,1950,60_64,532698.222
108,1951,60_64,539918.883
108,1952,60_64,543071.05
108,1953,60_64,549785.217
108,1954,60_64,556864.067
108,1955,60_64,564705.146
108,1956,60_64,568580.773
108,1957,60_64,575369.933
108,1958,60_64,580446.102
108,1959,60_64,585463.202
108,1960,60_64,590695.718
108,1961,60_64,595755.265
108,1962,60_64,598999.45
108,1963,60_64,606005.645
108,1964,60_64,612217.437
108,1965,60_64,544938.094
108,1966,60_64,599972.114
108,1967,60_64,595995.634
108,1968,60_64,598492.036
108,1969,60_64,584259.13
108,1970,60_64,589459.15
108,1971,60_64,587015.224
108,1972,60_64,146887.35
108,1973,60_64,419087.864
108,1974,60_64,588545.664
108,1975,60_64,586264.674
108,1976,60_64,591490.948
108,1977,60_64,602210.496
108,1978,60_64,605362.196
108,1979,60_64,628468.251
108,1980,60_64,649382.808
108,1981,60_64,675299.223
108,1982,60_64,696134.857
108,1983,60_64,711711.735
108,1984,60_64,715183.357
108,1985,60_64,705256.082
108,1986,60_64,679702.445
108,1987,60_64,646431.206
108,1988,60_64,498073.368
108,1989,60_64,566001.423
108,1990,60_64,536956.146
108,1991,60_64,514131.214
108,1992,60_64,501894.038
108,1993,60_64,330316.367
108,1994,60_64,510840.999
108,1995,60_64,511079.673
108,1996,60_64,523281.031
108,1997,60_64,558784.825
108,1998,60_64,601042.416
108,1999,60_64,634525.49
108,2000,60_64,632965.032
108,2001,60_64,664869.352
108,2002,60_64,715671.724
108,2003,60_64,746828.447
108,2004,60_64,785166.447
108,2005,60_64,817506.2
108,2006,60_64,841514.627
108,2007,60_64,866590.06
108,2008,60_64,899775.849
108,2009,60_64,918814.257
108,2010,60_64,939772.352
108,2011,60_64,961765.064
108,2012,60_64,986060.968
108,2013,60_64,1012857.094
108,2014,60_64,1035898.146
108,2015,60_64,1047089.397
108,2016,60_64,1067968.342
108,2017,60_64,1100632.725
108,2018,60_64,1102113.253
108,2019,60_64,1130895.89
108,2020,60_64,1040473.694
108,2021,60_64,1035634.875
174,1950,60_64,434430.123
174,1951,60_64,356518.138
174,1952,60_64,442172.927
174,1953,60_64,447490.86
174,1954,60_64,451737.148
174,1955,60_64,458017.624
174,1956,60_64,462507.143
174,1957,60_64,470195.34
174,1958,60_64,474945.982
174,1959,60_64,480541.241
174,1960,60_64,486458.16
174,1961,60_64,495798.606
174,1962,60_64,504554.767
174,1963,60_64,510022.16
174,1964,60_64,515132.799
174,1965,60_64,524752.566
174,1966,60_64,533440.608
174,1967,60_64,547757.241
174,1968,60_64,565444.697
174,1969,60_64,582964.198
174,1970,60_64,601109.478
174,1971,60_64,619327.637
174,1972,60_64,638549.125
174,1973,60_64,652199.803
174,1974,60_64,666925.311
174,1975,60_64,633770.4
174,1976,60_64,690067.367
174,1977,60_64,701288.024
174,1978,60_64,716073.148
174,1979,60_64,729179.967
174,1980,60_64,740770.404
174,1981,60_64,750869.966
174,1982,60_64,764781.25
174,1983,60_64,772240.155
174,1984,60_64,788175.994
174,1985,60_64,801700.47
174,1986,60_64,815725.554
174,1987,60_64,823045.117
174,1988,60_64,838807.84
174,1989,60_64,843777.83
174,1990,60_64,862806.091
174,1991,60_64,870737.502
174,1992,60_64,886831.655
174,1993,60_64,903806.899
174,1994,60_64,916679.1
174,1995,60_64,925030.692
174,1996,60_64,935989.903
174,1997,60_64,935824.207
174,1998,60_64,935988.907
174,1999,60_64,948752.884
