country_area,time,age_group_broad,lx,lx
108,1950,55_59,43037.952,203539.061
108,1951,55_59,43371.362,205216.966
108,1952,55_59,43592.278,206277.991
108,1953,55_59,43956.658,208078.247
108,1954,55_59,44332.645,209943.774
108,1955,55_59,44737.868,211959.3
108,1956,55_59,44982.393,213143.224
108,1957,55_59,45346.121,214945.889
108,1958,55_59,45633.161,216349.179
108,1959,55_59,45928.303,217802.527
108,1960,55_59,46222.32,219241.401
108,1961,55_59,46518.696,220697.701
108,1962,55_59,46749.272,221817.22
108,1963,55_59,47114.118,223626.854
108,1964,55_59,47444.408,225255.261
108,1965,55_59,44127.182,208498.303
108,1966,55_59,46835.302,222209.582
108,1967,55_59,46525.529,220701.977
108,1968,55_59,46665.616,221411.668
108,1969,55_59,45775.837,217011.781
108,1970,55_59,46152.623,218874.024
108,1971,55_59,46043.402,218323.776
108,1972,55_59,15638.924,70465.041
108,1973,55_59,35459.882,166081.043
108,1974,55_59,46168.167,218948.631
108,1975,55_59,46098.69,218574.689
108,1976,55_59,46335.684,219770.091
108,1977,55_59,46849.143,222340.907
108,1978,55_59,47111.17,223571.107
108,1979,55_59,48259.713,229310.258
108,1980,55_59,49334.122,234640.311
108,1981,55_59,50666.43,241274.862
108,1982,55_59,51827.921,246991.24
108,1983,55_59,52768.31,251573.488
108,1984,55_59,53190.322,253502.316
108,1985,55_59,53025.885,252447.398
108,1986,55_59,52210.808,248048.955
108,1987,55_59,50999.5,241679.913
108,1988,55_59,42840.073,200839.648
108,1989,55_59,47644.081,224358.482
108,1990,55_59,46318.013,217576.775
108,1991,55_59,45187.261,211855.818
108,1992,55_59,44671.072,209203.934
108,1993,55_59,32090.369,147989.74
108,1994,55_59,44995.453,210919.892
108,1995,55_59,44954.177,210735.281
108,1996,55_59,45456.081,213331.56
108,1997,55_59,47091.421,221672.791
108,1998,55_59,48972.4,231279.317
108,1999,55_59,50580.914,239414.466
108,2000,55_59,50186.895,237549.736
108,2001,55_59,51526.305,244396.321
