sdg_region,time,age_group_broad,ax
1834,1950,0,0.318434
1834,1950,1_4,1.460022
1834,1950,5_9,2.042843
1834,1950,10_14,2.438693
1834,1950,15_19,2.603515
1834,1950,20_24,2.561305
1834,1950,25_29,2.508885
1834,1950,30_34,2.526517
1834,1950,35_39,2.529937
1834,1950,40_44,2.519669
1834,1950,45_49,2.537791
1834,1950,50_54,2.559166
1834,1950,55_59,2.575015
1834,1950,60_64,2.577919
1834,1950,65_69,2.551807
1834,1950,70_74,2.495181
1834,1950,75_79,2.401036
1834,1950,80_84,2.276064
1834,1950,85_89,2.091243
1834,1950,90_94,1.91345
1834,1950,95_99,1.705575
1834,1950,100plus,1.7529
1834,1951,0,0.318539
1834,1951,1_4,1.461507
1834,1951,5_9,2.044093
1834,1951,10_14,2.439337
1834,1951,15_19,2.603706
1834,1951,20_24,2.561202
1834,1951,25_29,2.509371
1834,1951,30_34,2.526708
1834,1951,35_39,2.530253
1834,1951,40_44,2.520231
1834,1951,45_49,2.538259
1834,1951,50_54,2.559186
1834,1951,55_59,2.575483
1834,1951,60_64,2.578186
1834,1951,65_69,2.552389
1834,1951,70_74,2.496381
1834,1951,75_79,2.401182
1834,1951,80_84,2.279703
1834,1951,85_89,2.091104
1834,1951,90_94,1.921677
1834,1951,95_99,1.707194
1834,1951,100plus,1.7472
1834,1952,0,0.318516
1834,1952,1_4,1.462678
1834,1952,5_9,2.046241
1834,1952,10_14,2.440123
1834,1952,15_19,2.605033
1834,1952,20_24,2.560891
1834,1952,25_29,2.509642
1834,1952,30_34,2.526609
1834,1952,35_39,2.53038
1834,1952,40_44,2.520589
1834,1952,45_49,2.538722
1834,1952,50_54,2.559292
1834,1952,55_59,2.576025
1834,1952,60_64,2.57839
1834,1952,65_69,2.552958
1834,1952,70_74,2.497214
1834,1952,75_79,2.40159
1834,1952,80_84,2.281857
1834,1952,85_89,2.094377
1834,1952,90_94,1.923978
1834,1952,95_99,1.702618
1834,1952,100plus,1.7456
1834,1953,0,0.318534
1834,1953,1_4,1.463116
1834,1953,5_9,2.049005
1834,1953,10_14,2.441273
1834,1953,15_19,2.605663
1834,1953,20_24,2.560933
1834,1953,25_29,2.510192
1834,1953,30_34,2.52703
1834,1953,35_39,2.530998
1834,1953,40_44,2.521275
1834,1953,45_49,2.53953
1834,1953,50_54,2.559764
1834,1953,55_59,2.576628
1834,1953,60_64,2.579096
1834,1953,65_69,2.554082
1834,1953,70_74,2.498764
1834,1953,75_79,2.403789
1834,1953,80_84,2.284461
1834,1953,85_89,2.100296
1834,1953,90_94,1.922831
1834,1953,95_99,1.703721
1834,1953,100plus,1.7488
1834,1954,0,0.318574
1834,1954,1_4,1.467087
1834,1954,5_9,2.053493
1834,1954,10_14,2.441933
1834,1954,15_19,2.606527
1834,1954,20_24,2.560685
1834,1954,25_29,2.510425
1834,1954,30_34,2.527388
1834,1954,35_39,2.531513
1834,1954,40_44,2.521951
1834,1954,45_49,2.540319
1834,1954,50_54,2.560307
1834,1954,55_59,2.577062
1834,1954,60_64,2.579609
1834,1954,65_69,2.554893
1834,1954,70_74,2.499833
1834,1954,75_79,2.405555
1834,1954,80_84,2.285168
1834,1954,85_89,2.104847
1834,1954,90_94,1.918501
1834,1954,95_99,1.711364
1834,1954,100plus,1.7561
1834,1955,0,0.318616
1834,1955,1_4,1.470234
1834,1955,5_9,2.054933
1834,1955,10_14,2.442908
1834,1955,15_19,2.607583
1834,1955,20_24,2.560453
1834,1955,25_29,2.510689
1834,1955,30_34,2.527963
1834,1955,35_39,2.532135
1834,1955,40_44,2.5227
1834,1955,45_49,2.541394
1834,1955,50_54,2.561034
1834,1955,55_59,2.577476
1834,1955,60_64,2.580627
1834,1955,65_69,2.55594
1834,1955,70_74,2.501366
1834,1955,75_79,2.408023
1834,1955,80_84,2.286451
1834,1955,85_89,2.11014
1834,1955,90_94,1.915711
1834,1955,95_99,1.719585
1834,1955,100plus,1.7636
1834,1956,0,0.318657
1834,1956,1_4,1.473163
1834,1956,5_9,2.05453
1834,1956,10_14,2.443722
1834,1956,15_19,2.608804
1834,1956,20_24,2.560202
1834,1956,25_29,2.510816
1834,1956,30_34,2.528508
1834,1956,35_39,2.532599
1834,1956,40_44,2.523323
1834,1956,45_49,2.542183
1834,1956,50_54,2.561517
1834,1956,55_59,2.577595
1834,1956,60_64,2.581409
1834,1956,65_69,2.556554
1834,1956,70_74,2.502339
1834,1956,75_79,2.409593
1834,1956,80_84,2.286909
1834,1956,85_89,2.113799
1834,1956,90_94,1.914745
1834,1956,95_99,1.723907
1834,1956,100plus,1.7634
1834,1957,0,0.318976
1834,1957,1_4,1.469048
1834,1957,5_9,2.061888
1834,1957,10_14,2.436253
1834,1957,15_19,2.605247
