country_area,time,sex,age_group_broad,ex
108,1950,1,5_9,49.9876
108,1951,1,5_9,50.0028
108,1952,1,5_9,50.0686
108,1953,1,5_9,50.1915
108,1954,1,5_9,50.3127
108,1955,1,5_9,50.4736
108,1956,1,5_9,50.4753
108,1957,1,5_9,50.676
108,1958,1,5_9,50.6484
108,1959,1,5_9,50.7867
108,1960,1,5_9,50.8602
108,1961,1,5_9,50.9657
108,1962,1,5_9,51.1515
108,1963,1,5_9,51.2565
108,1964,1,5_9,51.2692
108,1965,1,5_9,48.673
108,1966,1,5_9,51.0733
108,1967,1,5_9,50.9072
108,1968,1,5_9,51.0767
108,1969,1,5_9,50.4486
108,1970,1,5_9,50.9017
108,1971,1,5_9,50.8598
108,1972,1,5_9,28.2308
108,1973,1,5_9,43.2539
108,1974,1,5_9,51.0569
108,1975,1,5_9,51.0817
108,1976,1,5_9,51.0706
108,1977,1,5_9,51.1934
108,1978,1,5_9,51.1557
108,1979,1,5_9,51.5943
108,1980,1,5_9,51.8973
108,1981,1,5_9,52.4444
108,1982,1,5_9,52.8611
108,1983,1,5_9,53.08
108,1984,1,5_9,52.8277
108,1985,1,5_9,52.2908
108,1986,1,5_9,51.3794
108,1987,1,5_9,50.2827
108,1988,1,5_9,44.6813
108,1989,1,5_9,47.9413
108,1990,1,5_9,47.0789
108,1991,1,5_9,46.5622
108,1992,1,5_9,46.5473
108,1993,1,5_9,38.3735
108,1994,1,5_9,46.6259
108,1995,1,5_9,46.3865
108,1996,1,5_9,46.5662
108,1997,1,5_9,47.6194
108,1998,1,5_9,48.6703
108,1999,1,5_9,49.693
108,2000,1,5_9,48.9484
108,2001,1,5_9,49.5963
108,2002,1,5_9,51.3128
108,2003,1,5_9,52.3182
108,2004,1,5_9,53.3719
108,2005,1,5_9,54.0848
108,2006,1,5_9,54.6066
108,2007,1,5_9,55.2217
108,2008,1,5_9,55.5211
108,2009,1,5_9,55.9714
108,2010,1,5_9,56.6062
108,2011,1,5_9,56.9678
108,2012,1,5_9,57.3583
108,2013,1,5_9,57.7698
108,2014,1,5_9,58.111
108,2015,1,5_9,57.7537
108,2016,1,5_9,58.4355
108,2017,1,5_9,58.9481
108,2018,1,5_9,58.8382
108,2019,1,5_9,59.2293
108,2020,1,5_9,58.1349
108,2021,1,5_9,58.246
174,1950,1,5_9,48.188
174,1951,1,5_9,45.7788
174,1952,1,5_9,48.2711
174,1953,1,5_9,48.444
174,1954,1,5_9,48.5715
174,1955,1,5_9,48.7382
174,1956,1,5_9,48.7425
174,1957,1,5_9,48.9528
174,1958,1,5_9,49.031
174,1959,1,5_9,49.272
174,1960,1,5_9,49.4753
174,1961,1,5_9,49.6683
174,1962,1,5_9,49.9462
174,1963,1,5_9,50.0357
174,1964,1,5_9,50.2436
174,1965,1,5_9,50.5566
174,1966,1,5_9,50.6309
174,1967,1,5_9,50.7773
174,1968,1,5_9,50.9665
174,1969,1,5_9,51.1506
174,1970,1,5_9,51.3874
174,1971,1,5_9,51.6632
174,1972,1,5_9,52.0085
174,1973,1,5_9,52.3519
174,1974,1,5_9,52.7637
174,1975,1,5_9,51.8606
174,1976,1,5_9,53.3452
174,1977,1,5_9,53.6643
174,1978,1,5_9,53.992
174,1979,1,5_9,54.3842
174,1980,1,5_9,54.7091
174,1981,1,5_9,55.0084
174,1982,1,5_9,55.3913
174,1983,1,5_9,55.5983
174,1984,1,5_9,55.948
174,1985,1,5_9,56.2991
174,1986,1,5_9,56.6288
174,1987,1,5_9,56.8864
174,1988,1,5_9,57.301
174,1989,1,5_9,57.2147
174,1990,1,5_9,57.8864
174,1991,1,5_9,58.0612
174,1992,1,5_9,58.2907
174,1993,1,5_9,58.4828
174,1994,1,5_9,58.7423
174,1995,1,5_9,58.7495
174,1996,1,5_9,58.939
174,1997,1,5_9,58.4167
174,1998,1,5_9,58.5934
174,1999,1,5_9,58.865
174,2000,1,5_9,58.9204
174,2001,1,5_9,59.218
174,2002,1,5_9,59.1257
174,2003,1,5_9,59.2351
174,2004,1,5_9,59.2072
174,2005,1,5_9,59.1909
174,2006,1,5_9,59.407
174,2007,1,5_9,59.3871
174,2008,1,5_9,59.6938
174,2009,1,5_9,59.6908
174,2010,1,5_9,59.9397
174,2011,1,5_9,60.0139
174,2012,1,5_9,60.334
174,2013,1,5_9,60.3927
174,2014,1,5_9,60.6777
174,2015,1,5_9,60.7112
174,2016,1,5_9,61.0573
174,2017,1,5_9,61.0824
174,2018,1,5_9,61.3232
174,2019,1,5_9,61.3787
174,2020,1,5_9,61.195
174,2021,1,5_9,60.2926
262,1950,1,5_9,49.8102
262,1951,1,5_9,49.9408
262,1952,1,5_9,50.041
262,1953,1,5_9,50.2285
262,1954,1,5_9,50.2764
262,1955,1,5_9,50.2551
262,1956,1,5_9,50.367
262,1957,1,5_9,50.4593
262,1958,1,5_9,50.5129
262,1959,1,5_9,50.7029
262,1960,1,5_9,50.9948
262,1961,1,5_9,50.9469
262,1962,1,5_9,51.0888
262,1963,1,5_9,51.1768
262,1964,1,5_9,51.2981
262,1965,1,5_9,51.5184
262,1966,1,5_9,51.6572
262,1967,1,5_9,51.7521
262,1968,1,5_9,52.0716
262,1969,1,5_9,52.2988
262,1970,1,5_9,52.5878
262,1971,1,5_9,52.2062
262,1972,1,5_9,52.9141
262,1973,1,5_9,53.1934
262,1974,1,5_9,53.3912
262,1975,1,5_9,53.6718
262,1976,1,5_9,53.6556
262,1977,1,5_9,53.8413
262,1978,1,5_9,54.0654
262,1979,1,5_9,54.3171
262,1980,1,5_9,54.5343
262,1981,1,5_9,54.6319
262,1982,1,5_9,55.003
262,1983,1,5_9,55.198
262,1984,1,5_9,55.4588
262,1985,1,5_9,55.6686
262,1986,1,5_9,55.7567
262,1987,1,5_9,55.9976
262,1988,1,5_9,56.1879
262,1989,1,5_9,56.1595
262,1990,1,5_9,56.1126
262,1991,1,5_9,54.9669
262,1992,1,5_9,53.1823
262,1993,1,5_9,56.1367
262,1994,1,5_9,55.9706
262,1995,1,5_9,56.618
262,1996,1,5_9,56.4094
262,1997,1,5_9,56.1283
262,1998,1,5_9,56.4363
262,1999,1,5_9,56.3704
262,2000,1,5_9,56.6351
262,2001,1,5_9,56.7447
262,2002,1,5_9,57.0017
262,2003,1,5_9,57.0974
262,2004,1,5_9,57.307
262,2005,1,5_9,57.2999
262,2006,1,5_9,57.7353
262,2007,1,5_9,57.6195
262,2008,1,5_9,57.9109
262,2009,1,5_9,58.168
262,2010,1,5_9,58.463
262,2011,1,5_9,58.5166
262,2012,1,5_9,58.5591
262,2013,1,5_9,59.034
262,2014,1,5_9,58.9047
262,2015,1,5_9,59.1889
262,2016,1,5_9,59.3034
262,2017,1,5_9,59.6144
262,2018,1,5_9,59.7308
262,2019,1,5_9,59.7107
262,2020,1,5_9,58.9121
262,2021,1,5_9,58.4288
232,1950,1,5_9,44.5435
232,1951,1,5_9,44.7881
232,1952,1,5_9,44.8567
232,1953,1,5_9,44.9482
232,1954,1,5_9,45.144
232,1955,1,5_9,45.3054
232,1956,1,5_9,45.4098
232,1957,1,5_9,45.6702
232,1958,1,5_9,45.714
232,1959,1,5_9,45.955
232,1960,1,5_9,46.0824
232,1961,1,5_9,46.2782
232,1962,1,5_9,46.3374
232,1963,1,5_9,46.4599
232,1964,1,5_9,46.6908
232,1965,1,5_9,46.847
232,1966,1,5_9,46.9946
232,1967,1,5_9,46.9317
232,1968,1,5_9,46.9994
232,1969,1,5_9,47.2576
232,1970,1,5_9,47.3344
232,1971,1,5_9,47.5007
232,1972,1,5_9,47.6212
232,1973,1,5_9,47.7973
232,1974,1,5_9,46.846
232,1975,1,5_9,45.9086
232,1976,1,5_9,46.0595
232,1977,1,5_9,46.3219
232,1978,1,5_9,46.7333
232,1979,1,5_9,47.032
232,1980,1,5_9,48.1222
232,1981,1,5_9,48.4513
232,1982,1,5_9,47.7243
232,1983,1,5_9,48.2137
232,1984,1,5_9,48.5707
232,1985,1,5_9,48.7196
232,1986,1,5_9,50.0974
232,1987,1,5_9,49.7299
232,1988,1,5_9,50.2716
232,1989,1,5_9,49.7522
232,1990,1,5_9,51.9711
232,1991,1,5_9,52.4143
232,1992,1,5_9,54.9261
232,1993,1,5_9,55.3371
232,1994,1,5_9,55.6904
232,1995,1,5_9,56.1346
232,1996,1,5_9,56.4487
232,1997,1,5_9,56.486
