country_area,time,sex,age_group_broad,px
108,1950,1,70_74,0.65556649
108,1951,1,70_74,0.65572192
108,1952,1,70_74,0.65646398
108,1953,1,70_74,0.6581915
108,1954,1,70_74,0.65936801
108,1955,1,70_74,0.66123053
108,1956,1,70_74,0.66124334
108,1957,1,70_74,0.66356709
108,1958,1,70_74,0.66318906
108,1959,1,70_74,0.66480719
108,1960,1,70_74,0.66566223
108,1961,1,70_74,0.66708244
108,1962,1,70_74,0.66906562
108,1963,1,70_74,0.67028602
108,1964,1,70_74,0.67039878
108,1965,1,70_74,0.6538777
108,1966,1,70_74,0.66829533
108,1967,1,70_74,0.66803418
108,1968,1,70_74,0.66840279
108,1969,1,70_74,0.66618962
108,1970,1,70_74,0.66792199
108,1971,1,70_74,0.6673753
108,1972,1,70_74,0.57350164
108,1973,1,70_74,0.64406274
108,1974,1,70_74,0.66800569
108,1975,1,70_74,0.6685027
108,1976,1,70_74,0.66816757
108,1977,1,70_74,0.66959543
108,1978,1,70_74,0.66957106
108,1979,1,70_74,0.6744539
108,1980,1,70_74,0.67792447
108,1981,1,70_74,0.68418607
108,1982,1,70_74,0.68804523
108,1983,1,70_74,0.6900826
108,1984,1,70_74,0.68753017
108,1985,1,70_74,0.6819356
108,1986,1,70_74,0.67100942
108,1987,1,70_74,0.65764067
108,1988,1,70_74,0.62297563
108,1989,1,70_74,0.62815027
108,1990,1,70_74,0.61668891
108,1991,1,70_74,0.61207072
108,1992,1,70_74,0.61033865
108,1993,1,70_74,0.58267125
108,1994,1,70_74,0.61241983
108,1995,1,70_74,0.61109892
108,1996,1,70_74,0.61639003
108,1997,1,70_74,0.63099022
108,1998,1,70_74,0.64509842
108,1999,1,70_74,0.65505272
108,2000,1,70_74,0.65826629
108,2001,1,70_74,0.66811283
108,2002,1,70_74,0.67971903
108,2003,1,70_74,0.68639076
108,2004,1,70_74,0.69366585
108,2005,1,70_74,0.69977169
108,2006,1,70_74,0.7031648
108,2007,1,70_74,0.70772856
108,2008,1,70_74,0.71061303
108,2009,1,70_74,0.7140943
108,2010,1,70_74,0.71988409
108,2011,1,70_74,0.72299991
108,2012,1,70_74,0.72618589
108,2013,1,70_74,0.72984583
108,2014,1,70_74,0.73297255
108,2015,1,70_74,0.7314807
108,2016,1,70_74,0.73601833
108,2017,1,70_74,0.74060073
108,2018,1,70_74,0.7396701
108,2019,1,70_74,0.74323638
108,2020,1,70_74,0.7044641
108,2021,1,70_74,0.70369855
174,1950,1,70_74,0.65336215
174,1951,1,70_74,0.64146354
174,1952,1,70_74,0.65228763
174,1953,1,70_74,0.65245498
174,1954,1,70_74,0.65262085
174,1955,1,70_74,0.65272597
174,1956,1,70_74,0.65177265
174,1957,1,70_74,0.65210822
174,1958,1,70_74,0.65156337
174,1959,1,70_74,0.65202923
174,1960,1,70_74,0.65225374
174,1961,1,70_74,0.65246536
174,1962,1,70_74,0.65414695
174,1963,1,70_74,0.65268579
174,1964,1,70_74,0.65299292
174,1965,1,70_74,0.65495958
174,1966,1,70_74,0.65416786
174,1967,1,70_74,0.65407195
174,1968,1,70_74,0.6543542
174,1969,1,70_74,0.65444612
174,1970,1,70_74,0.65480928
174,1971,1,70_74,0.65544066
174,1972,1,70_74,0.65651625
174,1973,1,70_74,0.65757735
174,1974,1,70_74,0.65941186
174,1975,1,70_74,0.65353798
174,1976,1,70_74,0.66076299
174,1977,1,70_74,0.66191224
