country_area,time,age_group_broad,lx,lx
108,1950,100plus,8.222,13.475
108,1951,100plus,9.323,14.936
108,1952,100plus,9.528,15.046
108,1953,100plus,10.095,16.274
108,1954,100plus,10.402,16.977
108,1955,100plus,10.942,17.634
108,1956,100plus,11.16,18.086
108,1957,100plus,11.513,18.79
108,1958,100plus,12.112,19.662
108,1959,100plus,12.051,19.644
108,1960,100plus,12.417,20.269
108,1961,100plus,12.508,20.348
108,1962,100plus,11.151,17.531
108,1963,100plus,13.466,21.099
108,1964,100plus,14.569,22.85
108,1965,100plus,8.517,13.086
108,1966,100plus,12.995,19.639
108,1967,100plus,12.188,19.003
108,1968,100plus,13.468,21.765
108,1969,100plus,12.837,21.147
108,1970,100plus,12.649,20.901
108,1971,100plus,12.109,19.947
108,1972,100plus,1.156,1.805
108,1973,100plus,6.802,10.872
108,1974,100plus,11.907,19.284
108,1975,100plus,10.463,16.204
108,1976,100plus,12.769,19.798
108,1977,100plus,14.496,22.655
108,1978,100plus,14.031,22.647
108,1979,100plus,14.878,23.517
108,1980,100plus,18.789,30.867
108,1981,100plus,16.0,25.3
108,1982,100plus,19.21,30.593
108,1983,100plus,21.144,34.134
108,1984,100plus,22.566,36.102
108,1985,100plus,20.734,34.145
108,1986,100plus,17.382,28.466
108,1987,100plus,13.841,22.26
108,1988,100plus,7.118,11.269
108,1989,100plus,7.25,11.47
108,1990,100plus,5.726,9.007
108,1991,100plus,4.554,7.165
108,1992,100plus,3.888,5.99
108,1993,100plus,1.606,2.32
108,1994,100plus,4.66,6.826
108,1995,100plus,3.011,4.367
108,1996,100plus,3.833,5.615
108,1997,100plus,6.388,9.524
108,1998,100plus,9.605,14.666
108,1999,100plus,10.648,16.074
108,2000,100plus,13.634,20.913
108,2001,100plus,17.984,28.195
108,2002,100plus,20.543,32.556
108,2003,100plus,25.614,42.24
108,2004,100plus,24.814,39.728
108,2005,100plus,27.203,43.642
108,2006,100plus,29.382,47.188
108,2007,100plus,32.04,51.759
108,2008,100plus,36.955,60.332
108,2009,100plus,37.369,60.986
108,2010,100plus,38.144,62.25
108,2011,100plus,41.957,68.819
108,2012,100plus,46.8,77.395
108,2013,100plus,54.038,89.925
108,2014,100plus,59.366,99.621
108,2015,100plus,63.185,107.453
108,2016,100plus,74.712,127.859
108,2017,100plus,83.2,145.553
108,2018,100plus,83.266,146.099
108,2019,100plus,78.735,132.794
108,2020,100plus,41.392,66.128
108,2021,100plus,39.459,62.781
174,1950,100plus,11.437,19.652
174,1951,100plus,8.168,14.056
174,1952,100plus,11.751,20.23
174,1953,100plus,11.954,20.598
174,1954,100plus,12.197,21.055
174,1955,100plus,12.436,21.487
174,1956,100plus,12.598,21.785
174,1957,100plus,12.953,22.429
174,1958,100plus,13.128,22.747
174,1959,100plus,13.337,23.118
174,1960,100plus,13.557,23.511
174,1961,100plus,14.238,24.791
174,1962,100plus,14.886,25.996
174,1963,100plus,14.852,25.897
174,1964,100plus,15.003,26.23
174,1965,100plus,15.647,27.47
174,1966,100plus,15.823,27.766
174,1967,100plus,16.472,28.935
174,1968,100plus,16.937,29.67
174,1969,100plus,17.727,31.06
174,1970,100plus,18.513,32.428
174,1971,100plus,19.368,33.924
174,1972,100plus,20.303,35.566
174,1973,100plus,20.865,36.535
174,1974,100plus,21.656,37.948
174,1975,100plus,19.251,33.649
174,1976,100plus,22.555,39.501
174,1977,100plus,23.176,40.627
174,1978,100plus,24.292,42.719
174,1979,100plus,24.938,43.862
174,1980,100plus,25.551,44.963
174,1981,100plus,25.297,44.386
174,1982,100plus,26.111,45.848
174,1983,100plus,26.43,46.415
174,1984,100plus,27.416,48.179
174,1985,100plus,28.119,49.408
174,1986,100plus,28.976,50.931
174,1987,100plus,28.999,50.859
174,1988,100plus,30.023,52.682
174,1989,100plus,30.412,53.386
174,1990,100plus,31.734,55.761
174,1991,100plus,32.39,56.957
174,1992,100plus,33.445,58.804
174,1993,100plus,35.231,62.151
174,1994,100plus,36.325,64.124
174,1995,100plus,37.058,65.451
174,1996,100plus,37.83,66.799
174,1997,100plus,38.035,67.166
174,1998,100plus,37.766,66.624
174,1999,100plus,38.995,68.857
174,2000,100plus,38.826,68.491
174,2001,100plus,39.615,69.798
174,2002,100plus,39.428,69.455
174,2003,100plus,39.998,70.474
174,2004,100plus,40.649,71.603
174,2005,100plus,40.973,72.196
174,2006,100plus,41.838,73.74
174,2007,100plus,43.265,76.479
174,2008,100plus,44.511,78.745
174,2009,100plus,45.82,81.107
174,2010,100plus,46.855,82.97
174,2011,100plus,48.517,85.997
174,2012,100plus,49.868,88.427
174,2013,100plus,51.679,91.757
174,2014,100plus,53.235,94.616
174,2015,100plus,55.241,98.272
174,2016,100plus,57.794,103.045
174,2017,100plus,60.172,107.376
174,2018,100plus,62.023,110.761
174,2019,100plus,63.133,112.821
174,2020,100plus,44.864,78.636
174,2021,100plus,26.246,44.517
262,1950,100plus,7.649,11.691
262,1951,100plus,8.472,13.06
262,1952,100plus,8.773,13.572
262,1953,100plus,9.499,14.804
262,1954,100plus,10.173,15.949
262,1955,100plus,10.417,16.387
262,1956,100plus,11.175,17.675
262,1957,100plus,11.333,17.929
262,1958,100plus,11.693,19.05
262,1959,100plus,11.577,19.074
262,1960,100plus,12.655,20.871
262,1961,100plus,13.211,21.703
262,1962,100plus,14.048,23.189
262,1963,100plus,14.735,24.38
262,1964,100plus,14.908,24.627
262,1965,100plus,16.003,26.502
262,1966,100plus,16.635,27.596
262,1967,100plus,17.443,29.037
262,1968,100plus,18.673,31.138
262,1969,100plus,19.898,33.215
262,1970,100plus,20.984,35.06
262,1971,100plus,20.789,34.79
262,1972,100plus,23.06,38.659
262,1973,100plus,25.362,42.915
262,1974,100plus,26.228,44.328
262,1975,100plus,26.854,45.298
262,1976,100plus,26.888,45.309
262,1977,100plus,28.489,48.101
262,1978,100plus,29.97,50.679
262,1979,100plus,31.346,53.096
262,1980,100plus,32.49,55.119
262,1981,100plus,33.308,56.56
262,1982,100plus,34.302,58.252
262,1983,100plus,35.479,60.388
262,1984,100plus,38.03,65.116
262,1985,100plus,38.746,66.267
262,1986,100plus,40.258,69.001
262,1987,100plus,40.743,69.906
262,1988,100plus,42.175,72.467
262,1989,100plus,41.91,71.849
262,1990,100plus,43.229,74.017
262,1991,100plus,42.683,73.117
262,1992,100plus,42.912,73.504
262,1993,100plus,45.875,78.526
262,1994,100plus,41.974,71.722
262,1995,100plus,45.0,76.978
262,1996,100plus,43.094,73.61
262,1997,100plus,41.366,70.746
262,1998,100plus,41.247,70.547
262,1999,100plus,42.671,72.918
262,2000,100plus,42.809,73.085
262,2001,100plus,43.844,74.987
262,2002,100plus,45.193,77.304
262,2003,100plus,47.361,81.073
262,2004,100plus,50.064,85.631
262,2005,100plus,53.989,92.796
262,2006,100plus,56.473,97.143
262,2007,100plus,58.287,100.181
262,2008,100plus,60.219,103.535
262,2009,100plus,61.651,106.064
262,2010,100plus,67.927,117.492
262,2011,100plus,68.214,118.019
262,2012,100plus,71.068,122.886
262,2013,100plus,74.409,128.903
262,2014,100plus,78.935,137.225
262,2015,100plus,82.166,143.071
262,2016,100plus,83.25,145.048
262,2017,100plus,88.6,154.24
262,2018,100plus,91.46,159.678
262,2019,100plus,89.652,156.081
262,2020,100plus,49.622,83.165
262,2021,100plus,38.303,63.071
232,1950,100plus,1.131,1.622
232,1951,100plus,1.196,1.744
232,1952,100plus,1.288,1.869
232,1953,100plus,1.374,2.015
232,1954,100plus,1.553,2.302
232,1955,100plus,1.634,2.409
232,1956,100plus,1.745,2.581
232,1957,100plus,2.02,3.016
232,1958,100plus,2.14,3.208
232,1959,100plus,2.34,3.527
