country_area,time,age_group_broad,lx,lx
108,1950,100plus,8.315,13.631
108,1951,100plus,9.34,14.953
108,1952,100plus,9.766,15.449
108,1953,100plus,10.501,16.949
108,1954,100plus,10.699,17.45
108,1955,100plus,10.994,17.699
108,1956,100plus,11.558,18.699
108,1957,100plus,11.955,19.456
108,1958,100plus,12.47,20.33
108,1959,100plus,12.705,20.906
108,1960,100plus,12.825,21.01
108,1961,100plus,12.431,20.21
108,1962,100plus,10.984,17.286
108,1963,100plus,13.125,20.53
108,1964,100plus,13.677,21.379
108,1965,100plus,6.751,10.083
108,1966,100plus,11.701,17.975
108,1967,100plus,11.359,17.567
108,1968,100plus,12.964,20.821
108,1969,100plus,12.712,20.761
108,1970,100plus,13.275,21.965
108,1971,100plus,13.044,21.51
108,1972,100plus,0.095,0.114
108,1973,100plus,2.181,3.04
108,1974,100plus,11.215,18.462
108,1975,100plus,11.055,17.143
108,1976,100plus,13.889,21.603
108,1977,100plus,14.401,22.44
108,1978,100plus,15.119,24.428
108,1979,100plus,15.075,23.805
108,1980,100plus,18.695,29.609
108,1981,100plus,15.293,24.133
108,1982,100plus,17.566,27.847
108,1983,100plus,18.542,29.794
108,1984,100plus,20.409,33.688
108,1985,100plus,18.482,30.827
108,1986,100plus,15.516,25.841
108,1987,100plus,12.982,21.648
108,1988,100plus,2.872,4.207
108,1989,100plus,7.595,12.057
108,1990,100plus,6.375,9.937
108,1991,100plus,5.493,8.537
108,1992,100plus,5.099,7.971
108,1993,100plus,1.258,1.773
108,1994,100plus,4.956,7.271
108,1995,100plus,3.479,5.085
108,1996,100plus,4.062,5.983
108,1997,100plus,6.534,9.772
108,1998,100plus,8.921,13.507
108,1999,100plus,10.466,15.969
108,2000,100plus,10.834,16.41
108,2001,100plus,15.337,23.266
108,2002,100plus,16.861,25.565
108,2003,100plus,24.423,39.599
108,2004,100plus,24.935,39.597
108,2005,100plus,26.414,42.284
108,2006,100plus,29.248,46.967
108,2007,100plus,32.326,52.339
108,2008,100plus,34.803,56.69
108,2009,100plus,37.45,61.162
108,2010,100plus,38.138,62.227
108,2011,100plus,42.144,69.064
108,2012,100plus,46.736,77.186
108,2013,100plus,53.485,88.836
108,2014,100plus,58.152,97.269
108,2015,100plus,59.822,100.334
108,2016,100plus,68.903,111.793
108,2017,100plus,79.882,132.957
108,2018,100plus,84.718,146.107
108,2019,100plus,76.022,126.74
108,2020,100plus,51.441,79.763
108,2021,100plus,41.28,60.957
108,2022,100plus,65.46,105.442
108,2023,100plus,96.38,169.639
174,1950,100plus,12.902,22.209
174,1951,100plus,8.868,15.285
174,1952,100plus,13.488,23.291
174,1953,100plus,13.857,23.973
174,1954,100plus,14.108,24.43
174,1955,100plus,14.345,24.864
174,1956,100plus,14.54,25.21
