income_group,time,sex,age_group_broad,mx
1503,1950,1,0,0.07402658
1503,1950,1,1_4,0.00676066
1503,1950,1,5_9,0.00194204
1503,1950,1,10_14,0.00122668
1503,1950,1,15_19,0.00299535
1503,1950,1,20_24,0.00517693
1503,1950,1,25_29,0.00565417
1503,1950,1,30_34,0.00570608
1503,1950,1,35_39,0.00570809
1503,1950,1,40_44,0.00701981
1503,1950,1,45_49,0.00918212
1503,1950,1,50_54,0.0136214
1503,1950,1,55_59,0.02012116
1503,1950,1,60_64,0.02939938
1503,1950,1,65_69,0.04306439
1503,1950,1,70_74,0.06550756
1503,1950,1,75_79,0.10044471
1503,1950,1,80_84,0.15662683
1503,1950,1,85_89,0.23730617
1503,1950,1,90_94,0.34166813
1503,1950,1,95_99,0.46842052
1503,1950,1,100plus,0.59869485
1503,1951,1,0,0.07029867
1503,1951,1,1_4,0.0060926
1503,1951,1,5_9,0.00171387
1503,1951,1,10_14,0.00114261
1503,1951,1,15_19,0.00257497
1503,1951,1,20_24,0.00412166
1503,1951,1,25_29,0.00442529
1503,1951,1,30_34,0.00460685
1503,1951,1,35_39,0.00492521
1503,1951,1,40_44,0.00635263
1503,1951,1,45_49,0.00869142
1503,1951,1,50_54,0.01318623
1503,1951,1,55_59,0.01979269
1503,1951,1,60_64,0.02918413
1503,1951,1,65_69,0.04345354
1503,1951,1,70_74,0.06641343
1503,1951,1,75_79,0.10322653
1503,1951,1,80_84,0.15906692
1503,1951,1,85_89,0.24313305
1503,1951,1,90_94,0.34457665
1503,1951,1,95_99,0.45530492
1503,1951,1,100plus,0.5709066
1503,1952,1,0,0.06513181
1503,1952,1,1_4,0.00528722
1503,1952,1,5_9,0.00149525
1503,1952,1,10_14,0.00101549
1503,1952,1,15_19,0.00192953
1503,1952,1,20_24,0.00279922
1503,1952,1,25_29,0.00289949
1503,1952,1,30_34,0.00316081
1503,1952,1,35_39,0.0038234
1503,1952,1,40_44,0.00527447
1503,1952,1,45_49,0.00781687
1503,1952,1,50_54,0.0121908
1503,1952,1,55_59,0.01874297
1503,1952,1,60_64,0.02781651
1503,1952,1,65_69,0.0416782
1503,1952,1,70_74,0.06332221
1503,1952,1,75_79,0.09849771
1503,1952,1,80_84,0.15170856
1503,1952,1,85_89,0.23135023
1503,1952,1,90_94,0.32629056
1503,1952,1,95_99,0.42626959
1503,1952,1,100plus,0.53524595
1503,1953,1,0,0.06186471
1503,1953,1,1_4,0.00470455
1503,1953,1,5_9,0.00141884
1503,1953,1,10_14,0.0009523
1503,1953,1,15_19,0.00175008
1503,1953,1,20_24,0.0024895
1503,1953,1,25_29,0.00248664
1503,1953,1,30_34,0.00275148
1503,1953,1,35_39,0.00346576
1503,1953,1,40_44,0.00493574
1503,1953,1,45_49,0.00750294
1503,1953,1,50_54,0.01185962
1503,1953,1,55_59,0.01845487
1503,1953,1,60_64,0.02777939
1503,1953,1,65_69,0.04183311
1503,1953,1,70_74,0.06410728
1503,1953,1,75_79,0.1000423
1503,1953,1,80_84,0.15469571
1503,1953,1,85_89,0.23660822
1503,1953,1,90_94,0.33140099
1503,1953,1,95_99,0.43233267
1503,1953,1,100plus,0.53830005
1503,1954,1,0,0.05822868
1503,1954,1,1_4,0.00419154
1503,1954,1,5_9,0.00131211
1503,1954,1,10_14,0.00086594
1503,1954,1,15_19,0.00156496
1503,1954,1,20_24,0.00220089
1503,1954,1,25_29,0.00222851
1503,1954,1,30_34,0.002462
1503,1954,1,35_39,0.00319436
1503,1954,1,40_44,0.00461632
1503,1954,1,45_49,0.00714428
1503,1954,1,50_54,0.01143487
1503,1954,1,55_59,0.01774465
1503,1954,1,60_64,0.02682717
1503,1954,1,65_69,0.04069014
1503,1954,1,70_74,0.06205551
1503,1954,1,75_79,0.09613154
1503,1954,1,80_84,0.14855348
1503,1954,1,85_89,0.22586621
1503,1954,1,90_94,0.32101565
1503,1954,1,95_99,0.42182692
1503,1954,1,100plus,0.52614964
1503,1955,1,0,0.0559515
1503,1955,1,1_4,0.0038467
1503,1955,1,5_9,0.0012307
1503,1955,1,10_14,0.00083264
1503,1955,1,15_19,0.00155347
1503,1955,1,20_24,0.00215875
1503,1955,1,25_29,0.0021523
1503,1955,1,30_34,0.00238288
1503,1955,1,35_39,0.00312194
1503,1955,1,40_44,0.00451333
1503,1955,1,45_49,0.0070557
1503,1955,1,50_54,0.01123065
1503,1955,1,55_59,0.01755487
1503,1955,1,60_64,0.02670191
1503,1955,1,65_69,0.04044582
1503,1955,1,70_74,0.06190428
1503,1955,1,75_79,0.09644858
1503,1955,1,80_84,0.14803885
1503,1955,1,85_89,0.22634017
1503,1955,1,90_94,0.3196908
1503,1955,1,95_99,0.42086708
1503,1955,1,100plus,0.52460392
1503,1956,1,0,0.05317373
1503,1956,1,1_4,0.00355643
1503,1956,1,5_9,0.00114301
1503,1956,1,10_14,0.00079032
1503,1956,1,15_19,0.00152268
1503,1956,1,20_24,0.00212437
1503,1956,1,25_29,0.0021032
1503,1956,1,30_34,0.00234779
1503,1956,1,35_39,0.00309208
1503,1956,1,40_44,0.0045212
1503,1956,1,45_49,0.00702679
1503,1956,1,50_54,0.01122483
1503,1956,1,55_59,0.01782682
1503,1956,1,60_64,0.02719205
1503,1956,1,65_69,0.04109674
1503,1956,1,70_74,0.0630753
1503,1956,1,75_79,0.09916468
1503,1956,1,80_84,0.1535022
1503,1956,1,85_89,0.23357752
1503,1956,1,90_94,0.32970901
1503,1956,1,95_99,0.43052718
1503,1956,1,100plus,0.52803886
1503,1957,1,0,0.05244592
1503,1957,1,1_4,0.00347152
1503,1957,1,5_9,0.00113123
1503,1957,1,10_14,0.00079564
1503,1957,1,15_19,0.001557
1503,1957,1,20_24,0.00212318
1503,1957,1,25_29,0.00210351
1503,1957,1,30_34,0.00235217
1503,1957,1,35_39,0.00309563
1503,1957,1,40_44,0.00452129
1503,1957,1,45_49,0.00702153
1503,1957,1,50_54,0.01134072
1503,1957,1,55_59,0.01805674
1503,1957,1,60_64,0.0278571
1503,1957,1,65_69,0.04222052
1503,1957,1,70_74,0.06387011
1503,1957,1,75_79,0.09814863
1503,1957,1,80_84,0.14995113
1503,1957,1,85_89,0.22878711
1503,1957,1,90_94,0.32588035
1503,1957,1,95_99,0.42998775
1503,1957,1,100plus,0.53607805
1503,1958,1,0,0.04946372
1503,1958,1,1_4,0.00316283
1503,1958,1,5_9,0.00106465
1503,1958,1,10_14,0.00073917
1503,1958,1,15_19,0.00145554
1503,1958,1,20_24,0.00201055
1503,1958,1,25_29,0.00198622
1503,1958,1,30_34,0.00223393
1503,1958,1,35_39,0.00292634
1503,1958,1,40_44,0.00433986
1503,1958,1,45_49,0.00662016
1503,1958,1,50_54,0.01080711
1503,1958,1,55_59,0.01703399
1503,1958,1,60_64,0.02633226
1503,1958,1,65_69,0.03983499
1503,1958,1,70_74,0.06035473
1503,1958,1,75_79,0.09374091
1503,1958,1,80_84,0.14521188
1503,1958,1,85_89,0.21942732
1503,1958,1,90_94,0.31434764
1503,1958,1,95_99,0.42023993
1503,1958,1,100plus,0.52996979
1503,1959,1,0,0.04800987
1503,1959,1,1_4,0.00307823
1503,1959,1,5_9,0.00105743
1503,1959,1,10_14,0.00075434
1503,1959,1,15_19,0.0014654
1503,1959,1,20_24,0.0020011
1503,1959,1,25_29,0.00197122
1503,1959,1,30_34,0.00224887
1503,1959,1,35_39,0.00291842
1503,1959,1,40_44,0.00431847
