country_area,time,sex,age_group_broad,lx,lx
108,1950,1,25_29,60807.649,297242.277
108,1951,1,25_29,60957.249,297978.881
108,1952,1,25_29,61277.353,299567.836
108,1953,1,25_29,61668.103,301523.327
108,1954,1,25_29,61987.034,303128.992
108,1955,1,25_29,62354.473,304986.777
108,1956,1,25_29,62634.813,306357.504
108,1957,1,25_29,63021.195,308323.889
108,1958,1,25_29,63277.232,309564.909
108,1959,1,25_29,63631.626,311350.621
108,1960,1,25_29,63951.294,312941.473
108,1961,1,25_29,64315.778,314763.837
108,1962,1,25_29,64677.791,316604.945
108,1963,1,25_29,65020.398,318320.719
108,1964,1,25_29,65305.948,319722.481
108,1965,1,25_29,62958.125,306238.648
108,1966,1,25_29,64808.106,317212.57
108,1967,1,25_29,64492.937,315568.654
108,1968,1,25_29,64526.436,315836.231
108,1969,1,25_29,63859.405,312212.173
108,1970,1,25_29,64145.196,313868.802
108,1971,1,25_29,64067.785,313474.919
108,1972,1,25_29,39518.361,180807.411
108,1973,1,25_29,57003.523,274436.98
108,1974,1,25_29,64162.273,314047.632
108,1975,1,25_29,64232.064,314398.311
108,1976,1,25_29,64306.261,314757.043
108,1977,1,25_29,64670.782,316586.499
108,1978,1,25_29,65098.345,318657.243
108,1979,1,25_29,66051.866,323495.231
108,1980,1,25_29,67049.895,328495.93
108,1981,1,25_29,68311.312,334882.604
108,1982,1,25_29,69564.232,341184.921
108,1983,1,25_29,70664.149,346661.9
108,1984,1,25_29,71358.048,349962.253
108,1985,1,25_29,71646.597,351157.626
108,1986,1,25_29,71536.505,350244.222
108,1987,1,25_29,71051.627,347399.422
108,1988,1,25_29,65779.27,317743.639
108,1989,1,25_29,69448.984,338499.879
108,1990,1,25_29,68730.554,334583.547
108,1991,1,25_29,68278.235,331986.352
108,1992,1,25_29,68173.303,331583.628
108,1993,1,25_29,58713.068,279751.864
108,1994,1,25_29,68202.777,331699.128
108,1995,1,25_29,67929.346,330086.536
108,1996,1,25_29,68116.487,330900.553
108,1997,1,25_29,69240.002,336838.866
108,1998,1,25_29,70350.987,342703.949
108,1999,1,25_29,71413.349,348549.283
108,2000,1,25_29,71248.372,346460.241
108,2001,1,25_29,72187.759,351207.214
108,2002,1,25_29,73821.944,360642.217
108,2003,1,25_29,74992.857,367111.095
108,2004,1,25_29,76304.18,374276.781
108,2005,1,25_29,77403.711,380012.168
108,2006,1,25_29,78458.829,385492.905
108,2007,1,25_29,79572.027,391269.09
108,2008,1,25_29,80416.633,395516.269
108,2009,1,25_29,81332.094,400258.124
108,2010,1,25_29,82301.199,405295.313
108,2011,1,25_29,83069.397,409233.593
108,2012,1,25_29,83820.724,413119.633
108,2013,1,25_29,84545.116,416867.765
108,2014,1,25_29,85145.915,419957.449
108,2015,1,25_29,85250.957,420131.005
108,2016,1,25_29,86003.57,424292.271
108,2017,1,25_29,86594.613,427443.448
108,2018,1,25_29,86770.835,428257.454
108,2019,1,25_29,87225.426,430655.144
108,2020,1,25_29,87669.137,433109.27
108,2021,1,25_29,88034.496,434994.641
174,1950,1,25_29,57264.363,278424.914
174,1951,1,25_29,53223.183,258426.521
174,1952,1,25_29,57861.732,281385.288
174,1953,1,25_29,58340.053,283814.674
174,1954,1,25_29,58829.722,286267.793
174,1955,1,25_29,59332.03,288811.917
174,1956,1,25_29,59772.287,290959.192
174,1957,1,25_29,60318.811,293746.586
174,1958,1,25_29,60814.272,296208.461
174,1959,1,25_29,61391.045,299164.787
174,1960,1,25_29,61955.557,302040.194
174,1961,1,25_29,62519.828,304908.575
174,1962,1,25_29,63170.891,308234.673
174,1963,1,25_29,63627.878,310540.288
174,1964,1,25_29,64189.577,313409.375
174,1965,1,25_29,64848.913,316800.295
174,1966,1,25_29,65345.378,319278.413
174,1967,1,25_29,65897.815,322069.088
174,1968,1,25_29,66489.042,325073.83
174,1969,1,25_29,67084.948,328102.471
174,1970,1,25_29,67708.427,331299.927
174,1971,1,25_29,68407.494,334890.181
174,1972,1,25_29,69111.866,338550.127
174,1973,1,25_29,69824.149,342248.808
174,1974,1,25_29,70576.123,346177.356
174,1975,1,25_29,69951.014,342709.861
174,1976,1,25_29,71965.277,353348.458
174,1977,1,25_29,72699.273,357140.362
174,1978,1,25_29,73472.427,361134.269
174,1979,1,25_29,74281.741,365341.61
174,1980,1,25_29,75071.502,369418.582
174,1981,1,25_29,75772.303,373074.367
174,1982,1,25_29,76572.566,377233.119
174,1983,1,25_29,77133.552,380155.008
174,1984,1,25_29,78007.079,384627.769
174,1985,1,25_29,78706.379,388277.315
174,1986,1,25_29,79386.637,391816.328
174,1987,1,25_29,79913.869,394581.725
174,1988,1,25_29,80665.905,398498.575
174,1989,1,25_29,81016.031,400014.799
174,1990,1,25_29,81793.612,404382.568
174,1991,1,25_29,82300.531,406984.214
174,1992,1,25_29,82819.242,409671.987
174,1993,1,25_29,83297.818,412144.545
174,1994,1,25_29,83754.193,414533.591
174,1995,1,25_29,84064.695,416082.722
174,1996,1,25_29,84372.304,417702.113
174,1997,1,25_29,84246.104,416518.113
174,1998,1,25_29,84325.205,417241.257
174,1999,1,25_29,84700.283,419299.224
174,2000,1,25_29,84683.418,419243.863
174,2001,1,25_29,85033.511,421122.269
174,2002,1,25_29,84930.61,420565.572
174,2003,1,25_29,85135.046,421633.711
174,2004,1,25_29,85251.973,422203.615
174,2005,1,25_29,85433.351,423100.013
174,2006,1,25_29,85736.485,424708.175
174,2007,1,25_29,85956.415,425792.44
174,2008,1,25_29,86409.021,428185.863
174,2009,1,25_29,86669.834,429485.676
174,2010,1,25_29,87027.268,431376.95
174,2011,1,25_29,87350.197,433017.591
174,2012,1,25_29,87733.663,435069.412
174,2013,1,25_29,88040.594,436622.731
174,2014,1,25_29,88384.476,438456.868
174,2015,1,25_29,88654.082,439814.371
174,2016,1,25_29,89032.716,441835.378
174,2017,1,25_29,89292.677,443141.025
174,2018,1,25_29,89592.551,444734.693
174,2019,1,25_29,89863.191,446110.589
174,2020,1,25_29,90354.862,448955.27
174,2021,1,25_29,90428.208,449085.012
262,1950,1,25_29,59996.363,293211.954
262,1951,1,25_29,60267.389,294584.463
262,1952,1,25_29,60573.951,296121.096
262,1953,1,25_29,61040.928,298473.112
262,1954,1,25_29,61396.633,300229.506
262,1955,1,25_29,61730.282,301851.592
262,1956,1,25_29,62122.016,303809.521
262,1957,1,25_29,62539.223,305884.172
262,1958,1,25_29,62946.228,307894.211
262,1959,1,25_29,63438.613,310374.895
262,1960,1,25_29,64012.591,313292.152
262,1961,1,25_29,64363.215,314988.66
262,1962,1,25_29,64791.085,317135.247
262,1963,1,25_29,65211.359,319224.474
262,1964,1,25_29,65647.664,321405.233
262,1965,1,25_29,66179.655,324092.416
262,1966,1,25_29,66658.204,326487.546
262,1967,1,25_29,67182.835,329091.788
262,1968,1,25_29,67907.082,332760.275
262,1969,1,25_29,68601.324,336247.47
262,1970,1,25_29,69348.119,340016.602
262,1971,1,25_29,69421.386,340179.178
262,1972,1,25_29,70651.172,346531.442
262,1973,1,25_29,71298.558,349817.836
262,1974,1,25_29,71820.685,352456.112
262,1975,1,25_29,72321.682,355025.132
262,1976,1,25_29,72587.1,356321.15
262,1977,1,25_29,73183.434,359320.206
262,1978,1,25_29,73765.054,362264.558
262,1979,1,25_29,74344.644,365218.467
262,1980,1,25_29,74928.274,368177.842
262,1981,1,25_29,75325.625,370174.685
262,1982,1,25_29,76035.594,373821.344
262,1983,1,25_29,76545.519,376411.258
262,1984,1,25_29,77101.588,379255.276
262,1985,1,25_29,77584.609,381717.578
262,1986,1,25_29,78013.858,383864.932
262,1987,1,25_29,78484.447,386281.618
262,1988,1,25_29,78906.907,388440.317
262,1989,1,25_29,79141.202,389571.933
262,1990,1,25_29,79317.565,390338.752
262,1991,1,25_29,78917.547,387051.687
262,1992,1,25_29,78002.753,380515.918
262,1993,1,25_29,79834.021,392841.334
262,1994,1,25_29,79624.081,391753.747
262,1995,1,25_29,80502.136,396447.161
262,1996,1,25_29,80529.627,396518.765
262,1997,1,25_29,80442.268,395943.89
262,1998,1,25_29,80847.501,398070.696
262,1999,1,25_29,81017.886,398806.46
262,2000,1,25_29,81358.298,400688.036
262,2001,1,25_29,81682.863,402336.083
262,2002,1,25_29,82072.394,404357.098
262,2003,1,25_29,82370.117,405869.609
262,2004,1,25_29,82625.791,407222.25
262,2005,1,25_29,82962.739,408876.027
262,2006,1,25_29,83461.225,411517.951
262,2007,1,25_29,83614.219,412217.449
262,2008,1,25_29,84044.601,414381.137
262,2009,1,25_29,84435.597,416490.276
262,2010,1,25_29,84796.695,418395.647
262,2011,1,25_29,85060.733,419727.184
262,2012,1,25_29,85296.905,420911.623
262,2013,1,25_29,85777.157,423470.203
262,2014,1,25_29,85919.594,424104.643
262,2015,1,25_29,86293.845,426020.712
262,2016,1,25_29,86565.956,427479.814
262,2017,1,25_29,86952.474,429525.339
262,2018,1,25_29,87203.499,430806.17
262,2019,1,25_29,87379.297,431667.45
262,2020,1,25_29,87908.211,434645.005
262,2021,1,25_29,88000.644,434950.562
232,1950,1,25_29,50507.838,244999.331
232,1951,1,25_29,50863.338,246819.31
232,1952,1,25_29,51299.106,248959.3
232,1953,1,25_29,51805.596,251451.817
232,1954,1,25_29,52416.775,254494.619
232,1955,1,25_29,53049.472,257629.1
232,1956,1,25_29,53691.62,260787.309
232,1957,1,25_29,54462.188,264633.49
232,1958,1,25_29,55135.207,267918.663
232,1959,1,25_29,55939.806,271925.274
232,1960,1,25_29,56675.189,275549.999
232,1961,1,25_29,57428.751,279292.921
232,1962,1,25_29,58055.573,282363.509
232,1963,1,25_29,58664.234,285373.33
232,1964,1,25_29,59325.238,288638.728
232,1965,1,25_29,59854.41,291279.242
232,1966,1,25_29,60337.036,293690.315
232,1967,1,25_29,60622.578,295053.04
232,1968,1,25_29,61075.237,297284.476
232,1969,1,25_29,61674.395,300311.848
232,1970,1,25_29,62184.014,302825.479
232,1971,1,25_29,62782.896,305812.845
232,1972,1,25_29,63342.991,308592.414
232,1973,1,25_29,63931.716,311536.66
232,1974,1,25_29,63789.278,309671.52
232,1975,1,25_29,63622.948,307730.124
232,1976,1,25_29,64135.029,310311.665
232,1977,1,25_29,64691.108,313159.258
232,1978,1,25_29,65319.536,316429.946
232,1979,1,25_29,65837.686,319115.899
232,1980,1,25_29,66805.435,325012.112
232,1981,1,25_29,67279.892,327486.065
232,1982,1,25_29,67070.333,325520.523
232,1983,1,25_29,67687.257,328772.793
232,1984,1,25_29,68187.789,331401.697
232,1985,1,25_29,68589.032,333454.414
232,1986,1,25_29,69820.552,340677.22
232,1987,1,25_29,69983.72,340738.729
232,1988,1,25_29,70799.051,344966.52
232,1989,1,25_29,70664.458,343580.823
232,1990,1,25_29,73080.843,356847.531
232,1991,1,25_29,74055.537,361779.662
232,1992,1,25_29,76329.084,375229.225
232,1993,1,25_29,77373.093,380529.619
232,1994,1,25_29,78392.043,385697.332
232,1995,1,25_29,79433.002,391004.914
232,1996,1,25_29,80339.017,395590.625
232,1997,1,25_29,81006.329,398822.764
232,1998,1,25_29,71490.668,335449.309
232,1999,1,25_29,63559.494,288943.55
232,2000,1,25_29,80939.197,396835.483
232,2001,1,25_29,83289.831,410348.416
232,2002,1,25_29,83889.529,413461.91
232,2003,1,25_29,84414.244,416097.39
232,2004,1,25_29,84989.592,419166.33
232,2005,1,25_29,85515.03,421892.417
232,2006,1,25_29,86401.665,426724.324
232,2007,1,25_29,86872.77,429198.523
232,2008,1,25_29,87305.809,431403.992
232,2009,1,25_29,87842.725,434337.75
232,2010,1,25_29,88236.404,436349.625
232,2011,1,25_29,88616.708,438418.763
232,2012,1,25_29,89043.087,440703.513
232,2013,1,25_29,89264.834,441758.945
232,2014,1,25_29,89582.003,443516.363
232,2015,1,25_29,89948.078,445469.828
232,2016,1,25_29,90145.15,446448.931
232,2017,1,25_29,90426.322,447967.16
232,2018,1,25_29,90737.875,449624.55
232,2019,1,25_29,90966.785,450827.251
232,2020,1,25_29,91206.809,452084.474
232,2021,1,25_29,91528.068,453797.272
231,1950,1,25_29,54069.761,263418.69
231,1951,1,25_29,54363.802,264922.661
231,1952,1,25_29,54781.604,266980.648
231,1953,1,25_29,55329.737,269728.069
231,1954,1,25_29,55782.712,271930.251
231,1955,1,25_29,56377.965,274898.844
