country_area,time,sex,age_group_broad,lx,lx
108,1950,1,25_29,61391.003,300047.988
108,1951,1,25_29,61688.834,301539.467
108,1952,1,25_29,61994.827,303074.547
108,1953,1,25_29,62350.626,304872.555
108,1954,1,25_29,62645.279,306348.515
108,1955,1,25_29,62883.067,307524.727
108,1956,1,25_29,63175.514,308988.331
108,1957,1,25_29,63480.056,310515.9
108,1958,1,25_29,63762.147,311926.894
108,1959,1,25_29,64037.206,313306.307
108,1960,1,25_29,64308.337,314672.865
108,1961,1,25_29,64608.498,316205.033
108,1962,1,25_29,64792.33,317136.954
108,1963,1,25_29,64856.462,317451.639
108,1964,1,25_29,64914.098,317746.548
108,1965,1,25_29,62768.534,305270.747
108,1966,1,25_29,64842.708,317388.112
108,1967,1,25_29,64601.056,316082.017
108,1968,1,25_29,64710.071,316739.708
108,1969,1,25_29,64149.037,313636.936
108,1970,1,25_29,64398.285,315097.979
108,1971,1,25_29,64352.073,314873.82
108,1972,1,25_29,40913.29,186891.862
108,1973,1,25_29,57650.712,277372.974
108,1974,1,25_29,64621.537,316303.914
108,1975,1,25_29,64754.426,316943.065
108,1976,1,25_29,65068.157,318505.435
108,1977,1,25_29,65510.617,320716.795
108,1978,1,25_29,66071.012,323515.783
108,1979,1,25_29,66809.037,327234.299
108,1980,1,25_29,67672.222,331586.444
108,1981,1,25_29,68523.103,335853.217
108,1982,1,25_29,69325.62,339845.291
108,1983,1,25_29,69948.756,342871.353
108,1984,1,25_29,70426.623,345119.367
108,1985,1,25_29,70643.371,345980.472
108,1986,1,25_29,70602.642,345482.66
108,1987,1,25_29,70403.835,344166.551
108,1988,1,25_29,65654.678,317181.108
108,1989,1,25_29,69456.051,338714.965
108,1990,1,25_29,69014.786,336233.489
108,1991,1,25_29,68543.719,333459.927
108,1992,1,25_29,68458.596,333110.01
108,1993,1,25_29,59250.636,282008.257
108,1994,1,25_29,68507.112,333225.017
108,1995,1,25_29,68500.473,333042.651
108,1996,1,25_29,68635.881,333550.906
108,1997,1,25_29,69599.359,338598.664
108,1998,1,25_29,70529.443,343499.75
108,1999,1,25_29,71572.281,349261.348
108,2000,1,25_29,71417.426,347276.698
108,2001,1,25_29,72335.953,351923.83
108,2002,1,25_29,73982.416,361390.773
108,2003,1,25_29,75239.685,368310.642
108,2004,1,25_29,76600.119,375737.993
108,2005,1,25_29,77578.26,380826.412
108,2006,1,25_29,78625.981,386311.311
108,2007,1,25_29,79634.407,391546.213
108,2008,1,25_29,80474.763,395807.751
108,2009,1,25_29,81409.344,400682.158
108,2010,1,25_29,82217.96,404833.637
108,2011,1,25_29,82999.772,408859.987
108,2012,1,25_29,83743.385,412716.108
108,2013,1,25_29,84407.369,416145.305
108,2014,1,25_29,84979.578,419075.294
108,2015,1,25_29,85277.367,420328.207
108,2016,1,25_29,85937.347,423963.465
108,2017,1,25_29,86427.674,426534.463
108,2018,1,25_29,86849.365,428716.238
108,2019,1,25_29,87204.372,430540.25
108,2020,1,25_29,87576.69,433061.896
108,2021,1,25_29,87827.419,433851.013
108,2022,1,25_29,88161.841,435551.955
108,2023,1,25_29,88492.997,437258.067
174,1950,1,25_29,56491.683,274304.255
174,1951,1,25_29,52874.814,256501.373
174,1952,1,25_29,57427.436,279039.313
174,1953,1,25_29,57931.74,281598.391
