country_area,time,sex,age_group_broad,lx,lx
108,1950,1,70_74,22725.414,94031.046
108,1951,1,70_74,22939.595,94985.527
108,1952,1,70_74,23169.681,96015.993
108,1953,1,70_74,23484.252,97446.559
108,1954,1,70_74,23698.705,98404.417
108,1955,1,70_74,23818.128,98911.851
108,1956,1,70_74,24027.436,99845.77
108,1957,1,70_74,24258.424,100883.131
108,1958,1,70_74,24458.537,101775.88
108,1959,1,70_74,24665.217,102702.654
108,1960,1,70_74,24897.152,103754.462
108,1961,1,70_74,25224.421,105268.109
108,1962,1,70_74,25400.13,106070.951
108,1963,1,70_74,25420.715,106145.318
108,1964,1,70_74,25484.881,106441.243
108,1965,1,70_74,21887.364,90393.03
108,1966,1,70_74,25427.53,106181.781
108,1967,1,70_74,25142.081,104925.969
108,1968,1,70_74,25385.158,106019.606
108,1969,1,70_74,24674.506,102926.895
108,1970,1,70_74,25083.823,104701.385
108,1971,1,70_74,25067.602,104633.493
108,1972,1,70_74,4898.011,19102.459
108,1973,1,70_74,16878.209,69309.035
108,1974,1,70_74,25342.902,105838.397
108,1975,1,70_74,25350.734,105832.478
108,1976,1,70_74,25560.279,106765.659
108,1977,1,70_74,25881.654,108206.967
108,1978,1,70_74,26311.675,110184.538
108,1979,1,70_74,26927.393,112945.282
108,1980,1,70_74,27698.084,116473.592
108,1981,1,70_74,28376.204,119548.289
108,1982,1,70_74,28909.077,121930.776
108,1983,1,70_74,29064.388,122510.22
108,1984,1,70_74,28935.917,121744.339
108,1985,1,70_74,28347.099,118813.353
108,1986,1,70_74,27355.141,114012.192
108,1987,1,70_74,26254.813,108770.114
108,1988,1,70_74,19337.616,78374.639
108,1989,1,70_74,23581.144,96247.493
108,1990,1,70_74,22559.533,91518.793
108,1991,1,70_74,21610.087,87240.286
108,1992,1,70_74,21392.497,86163.406
108,1993,1,70_74,12773.075,50436.237
108,1994,1,70_74,21393.759,86224.666
108,1995,1,70_74,21418.653,86447.631
108,1996,1,70_74,21622.344,87503.869
108,1997,1,70_74,22971.549,93645.404
108,1998,1,70_74,24359.205,100036.793
108,1999,1,70_74,25990.842,107453.525
108,2000,1,70_74,25330.465,104944.219
108,2001,1,70_74,26551.179,110670.759
108,2002,1,70_74,29252.03,122861.347
108,2003,1,70_74,31123.053,131411.671
108,2004,1,70_74,33118.781,140549.486
108,2005,1,70_74,34333.054,146186.017
108,2006,1,70_74,35578.277,151885.646
108,2007,1,70_74,36781.312,157450.47
108,2008,1,70_74,37667.59,161566.073
108,2009,1,70_74,38876.756,167219.859
108,2010,1,70_74,39852.733,171801.063
108,2011,1,70_74,40830.341,176399.098
108,2012,1,70_74,41801.534,180970.011
108,2013,1,70_74,42670.229,185076.697
108,2014,1,70_74,43422.602,188666.108
108,2015,1,70_74,43502.498,189134.841
108,2016,1,70_74,44626.898,194399.114
108,2017,1,70_74,45361.667,197896.049
108,2018,1,70_74,46030.625,201146.819
108,2019,1,70_74,46533.282,203561.55
108,2020,1,70_74,45973.418,199527.293
108,2021,1,70_74,44787.967,194502.693
108,2022,1,70_74,46628.5,203623.218
108,2023,1,70_74,48461.423,212762.216
174,1950,1,70_74,18636.059,76879.433
174,1951,1,70_74,16494.919,67540.549
174,1952,1,70_74,19112.315,78850.679
174,1953,1,70_74,19398.81,80059.635
174,1954,1,70_74,19644.421,81075.793
174,1955,1,70_74,19842.704,81866.923
