country_area,time,sex,age_group_broad,lx,lx
108,1950,1,70_74,22638.981,93756.202
108,1951,1,70_74,22709.735,94058.832
108,1952,1,70_74,22899.329,94890.336
108,1953,1,70_74,23192.395,96212.294
108,1954,1,70_74,23438.654,97309.264
108,1955,1,70_74,23758.721,98758.096
108,1956,1,70_74,23865.094,99201.029
108,1957,1,70_74,24241.832,100919.693
108,1958,1,70_74,24303.98,101153.575
108,1959,1,70_74,24600.963,102497.39
108,1960,1,70_74,24810.002,103425.73
108,1961,1,70_74,25082.569,104657.348
108,1962,1,70_74,25440.86,106289.222
108,1963,1,70_74,25701.424,107462.524
108,1964,1,70_74,25826.196,107992.06
108,1965,1,70_74,22121.166,91482.448
108,1966,1,70_74,25400.173,106065.899
108,1967,1,70_74,25153.691,105018.237
108,1968,1,70_74,25298.77,105649.706
108,1969,1,70_74,24519.901,102248.637
108,1970,1,70_74,25011.681,104417.737
108,1971,1,70_74,24929.411,104037.547
108,1972,1,70_74,4862.013,19000.988
108,1973,1,70_74,16864.64,69293.432
108,1974,1,70_74,25129.476,104916.28
108,1975,1,70_74,25193.368,105216.318
108,1976,1,70_74,25201.285,105227.069
108,1977,1,70_74,25490.703,106533.845
108,1978,1,70_74,25605.678,107008.726
108,1979,1,70_74,26528.723,111218.241
108,1980,1,70_74,27305.284,114728.546
108,1981,1,70_74,28518.981,120307.245
108,1982,1,70_74,29527.676,124868.214
108,1983,1,70_74,30248.816,128082.718
108,1984,1,70_74,30221.944,127762.391
108,1985,1,70_74,29645.837,124882.052
108,1986,1,70_74,28344.269,118567.168
108,1987,1,70_74,26677.153,110629.496
108,1988,1,70_74,19292.156,78145.704
108,1989,1,70_74,23093.631,93942.765
108,1990,1,70_74,21781.947,87917.712
108,1991,1,70_74,21072.997,84783.452
108,1992,1,70_74,20985.604,84331.81
108,1993,1,70_74,12707.372,50057.828
108,1994,1,70_74,21116.646,84979.563
108,1995,1,70_74,20757.563,83454.976
108,1996,1,70_74,21086.777,85083.838
108,1997,1,70_74,22774.978,92781.79
108,1998,1,70_74,24511.597,100804.262
108,1999,1,70_74,26140.845,108215.757
108,2000,1,70_74,25419.504,105438.052
108,2001,1,70_74,26686.693,111404.603
108,2002,1,70_74,29409.635,123700.804
108,2003,1,70_74,31095.45,131352.671
108,2004,1,70_74,32984.112,139978.896
108,2005,1,70_74,34388.473,146500.194
108,2006,1,70_74,35517.804,151637.258
108,2007,1,70_74,36827.054,157677.442
108,2008,1,70_74,37633.522,161418.845
108,2009,1,70_74,38684.862,166286.731
108,2010,1,70_74,40073.408,172869.129
108,2011,1,70_74,40975.65,177099.167
108,2012,1,70_74,41919.407,181531.234
108,2013,1,70_74,42906.425,186218.827
108,2014,1,70_74,43736.683,190182.014
108,2015,1,70_74,43269.09,187975.903
108,2016,1,70_74,44674.333,194615.856
108,2017,1,70_74,45804.12,200087.025
108,2018,1,70_74,45716.403,199592.137
108,2019,1,70_74,46588.99,203836.943
108,2020,1,70_74,42696.123,182252.58
108,2021,1,70_74,42888.28,183057.079
174,1950,1,70_74,19450.661,80408.381
174,1951,1,70_74,16932.374,69428.433
174,1952,1,70_74,19622.905,81061.51
174,1953,1,70_74,19889.432,82172.238
174,1954,1,70_74,20112.68,83102.385
174,1955,1,70_74,20379.184,84209.639
174,1956,1,70_74,20442.77,84416.242
174,1957,1,70_74,20769.996,85787.415
174,1958,1,70_74,20929.832,86414.727
174,1959,1,70_74,21302.939,87983.669
174,1960,1,70_74,21630.787,89351.684
174,1961,1,70_74,21949.365,90680.616
174,1962,1,70_74,22413.482,92699.617
174,1963,1,70_74,22564.971,93237.928
174,1964,1,70_74,22910.037,94683.708
174,1965,1,70_74,23435.318,96979.796
174,1966,1,70_74,23592.281,97576.719
174,1967,1,70_74,23860.617,98679.346
174,1968,1,70_74,24197.621,100091.169
174,1969,1,70_74,24527.418,101461.161
174,1970,1,70_74,24936.772,103180.276
174,1971,1,70_74,25418.747,105219.465
174,1972,1,70_74,26008.734,107741.435
