country_area,time,sex,age_group_broad,sx
108,1950,1,95_99,0.0376546
108,1951,1,95_99,0.0376789
108,1952,1,95_99,0.03782576
108,1953,1,95_99,0.03847175
108,1954,1,95_99,0.03848175
108,1955,1,95_99,0.03887489
108,1956,1,95_99,0.03889
108,1957,1,95_99,0.03936883
108,1958,1,95_99,0.03928431
108,1959,1,95_99,0.03963289
108,1960,1,95_99,0.03983872
108,1961,1,95_99,0.04038559
108,1962,1,95_99,0.04060721
108,1963,1,95_99,0.04088663
108,1964,1,95_99,0.04091807
108,1965,1,95_99,0.03988958
108,1966,1,95_99,0.04064372
108,1967,1,95_99,0.04067969
108,1968,1,95_99,0.04068689
108,1969,1,95_99,0.04042386
108,1970,1,95_99,0.04066209
108,1971,1,95_99,0.04050945
108,1972,1,95_99,0.03402187
108,1973,1,95_99,0.03839634
108,1974,1,95_99,0.04037456
108,1975,1,95_99,0.0407091
108,1976,1,95_99,0.04042445
108,1977,1,95_99,0.0407402
108,1978,1,95_99,0.04082166
108,1979,1,95_99,0.04209416
108,1980,1,95_99,0.04291284
108,1981,1,95_99,0.04442279
108,1982,1,95_99,0.04533943
108,1983,1,95_99,0.0458473
108,1984,1,95_99,0.04521344
108,1985,1,95_99,0.04387408
108,1986,1,95_99,0.04128556
108,1987,1,95_99,0.03811481
108,1988,1,95_99,0.03368853
108,1989,1,95_99,0.03162536
108,1990,1,95_99,0.02947767
108,1991,1,95_99,0.02903586
108,1992,1,95_99,0.02872222
108,1993,1,95_99,0.02682347
108,1994,1,95_99,0.02913882
108,1995,1,95_99,0.02877537
108,1996,1,95_99,0.0300498
108,1997,1,95_99,0.03300298
108,1998,1,95_99,0.03597321
108,1999,1,95_99,0.037882
108,2000,1,95_99,0.03937877
108,2001,1,95_99,0.04182912
108,2002,1,95_99,0.04401491
108,2003,1,95_99,0.04544072
108,2004,1,95_99,0.04684757
108,2005,1,95_99,0.04820009
108,2006,1,95_99,0.04823135
108,2007,1,95_99,0.04860638
108,2008,1,95_99,0.04918074
108,2009,1,95_99,0.04983697
108,2010,1,95_99,0.05119328
108,2011,1,95_99,0.05180008
108,2012,1,95_99,0.05241114
108,2013,1,95_99,0.05331112
108,2014,1,95_99,0.05396543
108,2015,1,95_99,0.05364474
108,2016,1,95_99,0.05466958
108,2017,1,95_99,0.05607185
108,2018,1,95_99,0.05587451
108,2019,1,95_99,0.056694
108,2020,1,95_99,0.04479666
108,2021,1,95_99,0.04468209
174,1950,1,95_99,0.06117295
174,1951,1,95_99,0.06117712
174,1952,1,95_99,0.06090455
174,1953,1,95_99,0.06091692
174,1954,1,95_99,0.0612429
174,1955,1,95_99,0.06127989
174,1956,1,95_99,0.06133366
174,1957,1,95_99,0.06138027
174,1958,1,95_99,0.06142832
174,1959,1,95_99,0.06142802
174,1960,1,95_99,0.06146112
174,1961,1,95_99,0.06153608
174,1962,1,95_99,0.06247386
174,1963,1,95_99,0.06159535
174,1964,1,95_99,0.06164333
