country_area,time,sex,age_group_broad,dx
108,1950,1,30_34,2752.992
108,1951,1,30_34,2757.744
108,1952,1,30_34,2762.987
108,1953,1,30_34,2763.314
108,1954,1,30_34,2759.852
108,1955,1,30_34,2752.823
108,1956,1,30_34,2765.428
108,1957,1,30_34,2753.072
108,1958,1,30_34,2768.774
108,1959,1,30_34,2764.315
108,1960,1,30_34,2767.954
108,1961,1,30_34,2768.835
108,1962,1,30_34,2757.683
108,1963,1,30_34,2757.408
108,1964,1,30_34,2768.103
108,1965,1,30_34,3267.739
108,1966,1,30_34,2774.961
108,1967,1,30_34,2798.681
108,1968,1,30_34,2761.952
108,1969,1,30_34,2865.9
108,1970,1,30_34,2783.004
108,1971,1,30_34,2785.476
108,1972,1,30_34,5610.84
108,1973,1,30_34,4061.699
108,1974,1,30_34,2748.669
108,1975,1,30_34,2748.172
108,1976,1,30_34,2753.066
108,1977,1,30_34,2751.257
108,1978,1,30_34,2779.656
108,1979,1,30_34,2753.271
108,1980,1,30_34,2751.321
108,1981,1,30_34,2722.914
108,1982,1,30_34,2710.176
108,1983,1,30_34,2721.047
108,1984,1,30_34,2788.703
108,1985,1,30_34,2886.243
108,1986,1,30_34,3026.758
108,1987,1,30_34,3187.808
108,1988,1,30_34,4245.458
108,1989,1,30_34,3521.239
108,1990,1,30_34,3640.966
108,1991,1,30_34,3746.364
108,1992,1,30_34,3715.812
108,1993,1,30_34,5176.382
108,1994,1,30_34,3718.96
108,1995,1,30_34,3780.864
108,1996,1,30_34,3797.768
108,1997,1,30_34,3684.805
108,1998,1,30_34,3567.093
108,1999,1,30_34,3393.063
108,2000,1,30_34,3740.877
108,2001,1,30_34,3710.954
108,2002,1,30_34,3327.828
108,2003,1,30_34,3132.105
108,2004,1,30_34,2938.641
108,2005,1,30_34,2851.903
108,2006,1,30_34,2785.674
108,2007,1,30_34,2711.518
108,2008,1,30_34,2699.419
108,2009,1,30_34,2642.888
108,2010,1,30_34,2568.73
108,2011,1,30_34,2532.522
108,2012,1,30_34,2485.759
108,2013,1,30_34,2438.138
108,2014,1,30_34,2403.372
108,2015,1,30_34,2515.735
108,2016,1,30_34,2381.254
108,2017,1,30_34,2307.821
108,2018,1,30_34,2333.881
108,2019,1,30_34,2284.109
108,2020,1,30_34,2240.809
108,2021,1,30_34,2215.073
174,1950,1,30_34,3145.641
174,1951,1,30_34,3066.462
174,1952,1,30_34,3161.228
174,1953,1,30_34,3149.798
174,1954,1,30_34,3152.16
174,1955,1,30_34,3143.066
174,1956,1,30_34,3169.07
174,1957,1,30_34,3151.275
174,1958,1,30_34,3161.998
174,1959,1,30_34,3137.102
174,1960,1,30_34,3120.173
174,1961,1,30_34,3105.668
174,1962,1,30_34,3082.566
174,1963,1,30_34,3077.434
174,1964,1,30_34,3057.151
174,1965,1,30_34,3024.161
174,1966,1,30_34,3030.372
174,1967,1,30_34,3023.522
174,1968,1,30_34,3008.623
174,1969,1,30_34,2993.479
174,1970,1,30_34,2965.378
174,1971,1,30_34,2931.675
174,1972,1,30_34,2879.38
174,1973,1,30_34,2827.331
174,1974,1,30_34,2762.106
174,1975,1,30_34,2917.633
174,1976,1,30_34,2678.067
174,1977,1,30_34,2632.339
174,1978,1,30_34,2584.1
174,1979,1,30_34,2521.874
174,1980,1,30_34,2473.527
174,1981,1,30_34,2412.847
174,1982,1,30_34,2351.496
174,1983,1,30_34,2307.34
174,1984,1,30_34,2267.638
174,1985,1,30_34,2206.792
174,1986,1,30_34,2152.233
174,1987,1,30_34,2101.286
174,1988,1,30_34,2037.478
174,1989,1,30_34,2104.414
174,1990,1,30_34,1938.863
174,1991,1,30_34,1914.004
174,1992,1,30_34,1876.921
174,1993,1,30_34,1845.898
174,1994,1,30_34,1802.215
174,1995,1,30_34,1807.188
174,1996,1,30_34,1773.469
174,1997,1,30_34,1952.7
174,1998,1,30_34,1857.903
174,1999,1,30_34,1798.186
174,2000,1,30_34,1786.122
174,2001,1,30_34,1728.826
174,2002,1,30_34,1748.298
174,2003,1,30_34,1728.199
174,2004,1,30_34,1736.305
174,2005,1,30_34,1743.258
174,2006,1,30_34,1704.297
174,2007,1,30_34,1714.844
174,2008,1,30_34,1659.385
174,2009,1,30_34,1664.57
174,2010,1,30_34,1620.703
174,2011,1,30_34,1612.72
174,2012,1,30_34,1555.05
174,2013,1,30_34,1550.199
174,2014,1,30_34,1501.088
174,2015,1,30_34,1500.146
174,2016,1,30_34,1445.523
174,2017,1,30_34,1446.199
174,2018,1,30_34,1405.841
174,2019,1,30_34,1398.988
174,2020,1,30_34,1260.301
174,2021,1,30_34,1369.903
262,1950,1,30_34,2740.917
262,1951,1,30_34,2734.967
262,1952,1,30_34,2734.248
262,1953,1,30_34,2728.845
262,1954,1,30_34,2738.222
262,1955,1,30_34,2756.792
262,1956,1,30_34,2758.022
262,1957,1,30_34,2763.416
262,1958,1,30_34,2774.021
262,1959,1,30_34,2767.967
262,1960,1,30_34,2751.059
262,1961,1,30_34,2773.717
262,1962,1,30_34,2771.913
262,1963,1,30_34,2777.573
262,1964,1,30_34,2778.868
262,1965,1,30_34,2769.532
262,1966,1,30_34,2769.655
262,1967,1,30_34,2778.132
262,1968,1,30_34,2761.365
262,1969,1,30_34,2756.618
262,1970,1,30_34,2744.733
262,1971,1,30_34,2835.653
262,1972,1,30_34,2747.083
262,1973,1,30_34,2728.251
262,1974,1,30_34,2718.218
262,1975,1,30_34,2693.682
262,1976,1,30_34,2706.324
262,1977,1,30_34,2700.407
262,1978,1,30_34,2687.339
262,1979,1,30_34,2667.214
262,1980,1,30_34,2652.926
262,1981,1,30_34,2650.844
262,1982,1,30_34,2614.743
262,1983,1,30_34,2600.461
262,1984,1,30_34,2577.024
262,1985,1,30_34,2560.338
262,1986,1,30_34,2560.183
262,1987,1,30_34,2536.388
262,1988,1,30_34,2519.191
262,1989,1,30_34,2533.881
262,1990,1,30_34,2565.834
262,1991,1,30_34,2962.297
262,1992,1,30_34,3549.109
262,1993,1,30_34,2601.89
262,1994,1,30_34,2613.459
262,1995,1,30_34,2506.519
262,1996,1,30_34,2536.509
262,1997,1,30_34,2590.294
262,1998,1,30_34,2548.352
262,1999,1,30_34,2585.311
262,2000,1,30_34,2529.717
262,2001,1,30_34,2518.853
262,2002,1,30_34,2490.041
262,2003,1,30_34,2482.157
262,2004,1,30_34,2454.441
262,2005,1,30_34,2466.507
262,2006,1,30_34,2408.693
262,2007,1,30_34,2436.044
262,2008,1,30_34,2419.647
262,2009,1,30_34,2369.491
262,2010,1,30_34,2331.816
262,2011,1,30_34,2327.643
262,2012,1,30_34,2326.995
262,2013,1,30_34,2264.269
262,2014,1,30_34,2293.494
262,2015,1,30_34,2270.418
262,2016,1,30_34,2240.665
262,2017,1,30_34,2196.606
262,2018,1,30_34,2185.839
262,2019,1,30_34,2193.74
262,2020,1,30_34,2100.013
262,2021,1,30_34,2166.618
232,1950,1,30_34,2998.641
232,1951,1,30_34,2984.484
232,1952,1,30_34,3000.714
232,1953,1,30_34,3017.649
232,1954,1,30_34,3025.066
232,1955,1,30_34,3038.443
232,1956,1,30_34,3060.559
232,1957,1,30_34,3066.099
232,1958,1,30_34,3098.506
232,1959,1,30_34,3107.736
232,1960,1,30_34,3130.026
232,1961,1,30_34,3142.157
232,1962,1,30_34,3168.263
232,1963,1,30_34,3183.046
232,1964,1,30_34,3194.225
232,1965,1,30_34,3198.26
232,1966,1,30_34,3200.84
232,1967,1,30_34,3226.308
232,1968,1,30_34,3239.99
232,1969,1,30_34,3230.266
232,1970,1,30_34,3245.091
232,1971,1,30_34,3249.851
232,1972,1,30_34,3259.723
232,1973,1,30_34,3261.551
232,1974,1,30_34,3594.621
232,1975,1,30_34,3911.695
232,1976,1,30_34,3909.664
232,1977,1,30_34,3890.928
232,1978,1,30_34,3849.765
232,1979,1,30_34,3820.661
232,1980,1,30_34,3520.54
232,1981,1,30_34,3485.782
232,1982,1,30_34,3747.803
232,1983,1,30_34,3690.938
232,1984,1,30_34,3649.194
232,1985,1,30_34,3637.149
232,1986,1,30_34,3317.872
232,1987,1,30_34,3529.78
232,1988,1,30_34,3477.031
232,1989,1,30_34,3663.28
232,1990,1,30_34,3301.555
