country_area,time,age_group_broad,px
108,1950,40_44,0.93994037
108,1951,40_44,0.94051318
108,1952,40_44,0.94058707
108,1953,40_44,0.94099772
108,1954,40_44,0.94149187
108,1955,40_44,0.94203304
108,1956,40_44,0.94218209
108,1957,40_44,0.94263662
108,1958,40_44,0.94288611
108,1959,40_44,0.94322662
108,1960,40_44,0.94342164
108,1961,40_44,0.94371114
108,1962,40_44,0.94382686
108,1963,40_44,0.94422646
108,1964,40_44,0.94454746
108,1965,40_44,0.93809705
108,1966,40_44,0.94374395
108,1967,40_44,0.94327167
108,1968,40_44,0.94376125
108,1969,40_44,0.94205038
108,1970,40_44,0.94296144
108,1971,40_44,0.94278184
108,1972,40_44,0.84149932
108,1973,40_44,0.91726063
108,1974,40_44,0.94311998
108,1975,40_44,0.94286728
108,1976,40_44,0.94327813
108,1977,40_44,0.94400333
108,1978,40_44,0.94392795
108,1979,40_44,0.94545272
108,1980,40_44,0.94657613
108,1981,40_44,0.94803019
108,1982,40_44,0.9490041
108,1983,40_44,0.94952308
108,1984,40_44,0.94908839
108,1985,40_44,0.94775752
108,1986,40_44,0.94535732
108,1987,40_44,0.94236588
108,1988,40_44,0.92506749
108,1989,40_44,0.93468545
108,1990,40_44,0.93165146
108,1991,40_44,0.92902238
108,1992,40_44,0.92785773
108,1993,40_44,0.89611537
108,1994,40_44,0.92867747
108,1995,40_44,0.92872493
108,1996,40_44,0.92994148
108,1997,40_44,0.93330143
108,1998,40_44,0.93710573
108,1999,40_44,0.94014924
108,2000,40_44,0.93893658
108,2001,40_44,0.94113153
108,2002,40_44,0.94557927
108,2003,40_44,0.94802173
108,2004,40_44,0.95067142
108,2005,40_44,0.95273257
108,2006,40_44,0.95402827
108,2007,40_44,0.95536463
108,2008,40_44,0.95700477
108,2009,40_44,0.95787907
108,2010,40_44,0.95890844
108,2011,40_44,0.95989593
108,2012,40_44,0.96102963
108,2013,40_44,0.96224594
108,2014,40_44,0.96327998
108,2015,40_44,0.96353869
108,2016,40_44,0.96460538
108,2017,40_44,0.96610165
108,2018,40_44,0.96601104
108,2019,40_44,0.96735451
108,2020,40_44,0.96605858
108,2021,40_44,0.9662787
174,1950,40_44,0.92716686
174,1951,40_44,0.91754819
174,1952,40_44,0.92785186
174,1953,40_44,0.92838312
174,1954,40_44,0.92865219
174,1955,40_44,0.92928293
174,1956,40_44,0.92953033
174,1957,40_44,0.93033454
174,1958,40_44,0.93063164
174,1959,40_44,0.93113678
174,1960,40_44,0.93165358
174,1961,40_44,0.93253585
174,1962,40_44,0.93331081
174,1963,40_44,0.93381657
174,1964,40_44,0.93420308
174,1965,40_44,0.93508558
174,1966,40_44,0.9358719
174,1967,40_44,0.93729804
174,1968,40_44,0.93916168
174,1969,40_44,0.94086641
174,1970,40_44,0.94262858
174,1971,40_44,0.94430854
174,1972,40_44,0.94610943
174,1973,40_44,0.94730179
174,1974,40_44,0.94857373
174,1975,40_44,0.94518787
174,1976,40_44,0.95036982
174,1977,40_44,0.95115989
174,1978,40_44,0.95221957
174,1979,40_44,0.95320165
174,1980,40_44,0.95399994
174,1981,40_44,0.95488391
174,1982,40_44,0.95587831
174,1983,40_44,0.95638569
174,1984,40_44,0.95737977
174,1985,40_44,0.9583077
174,1986,40_44,0.95922867
174,1987,40_44,0.95968718
174,1988,40_44,0.96066004
174,1989,40_44,0.96069546
174,1990,40_44,0.96205014
174,1991,40_44,0.96238161
174,1992,40_44,0.96339619
174,1993,40_44,0.96444791
174,1994,40_44,0.96518463
174,1995,40_44,0.96565739
174,1996,40_44,0.96632239
174,1997,40_44,0.96606436
174,1998,40_44,0.96627462
174,1999,40_44,0.96700468
174,2000,40_44,0.96695922
174,2001,40_44,0.96788751
174,2002,40_44,0.96757864
174,2003,40_44,0.96792021
174,2004,40_44,0.96836913
174,2005,40_44,0.96832913
174,2006,40_44,0.9687606
174,2007,40_44,0.9689807
174,2008,40_44,0.96955749
174,2009,40_44,0.97011133
174,2010,40_44,0.97052585
174,2011,40_44,0.97109989
174,2012,40_44,0.97169076
174,2013,40_44,0.97230315
174,2014,40_44,0.97278634
174,2015,40_44,0.97344586
174,2016,40_44,0.97400338
174,2017,40_44,0.97469677
174,2018,40_44,0.97511344
174,2019,40_44,0.97510641
174,2020,40_44,0.97605771
174,2021,40_44,0.97417236
262,1950,40_44,0.94017305
262,1951,40_44,0.94073705
262,1952,40_44,0.94089484
262,1953,40_44,0.94137057
262,1954,40_44,0.94171515
262,1955,40_44,0.94165307
262,1956,40_44,0.94217557
262,1957,40_44,0.94243775
262,1958,40_44,0.94285334
262,1959,40_44,0.94305834
262,1960,40_44,0.94392397
262,1961,40_44,0.9441491
262,1962,40_44,0.94473934
262,1963,40_44,0.94513044
262,1964,40_44,0.94525242
262,1965,40_44,0.94594277
262,1966,40_44,0.94646818
262,1967,40_44,0.94698986
262,1968,40_44,0.94775359
262,1969,40_44,0.94846974
262,1970,40_44,0.94911908
262,1971,40_44,0.94766895
262,1972,40_44,0.9503069
262,1973,40_44,0.95130724
262,1974,40_44,0.95187255
262,1975,40_44,0.95241738
262,1976,40_44,0.95247193
262,1977,40_44,0.95317271
262,1978,40_44,0.95385976
262,1979,40_44,0.95455127
262,1980,40_44,0.95506935
262,1981,40_44,0.95544794
262,1982,40_44,0.95606606
262,1983,40_44,0.95658669
262,1984,40_44,0.95741124
262,1985,40_44,0.95785228
262,1986,40_44,0.95837687
262,1987,40_44,0.95864897
262,1988,40_44,0.95922666
262,1989,40_44,0.95908765
262,1990,40_44,0.95932618
262,1991,40_44,0.9572335
262,1992,40_44,0.95398879
262,1993,40_44,0.95907711
262,1994,40_44,0.9587575
262,1995,40_44,0.96007917
262,1996,40_44,0.95945272
262,1997,40_44,0.95859157
262,1998,40_44,0.95886472
262,1999,40_44,0.95916246
262,2000,40_44,0.95931096
262,2001,40_44,0.95979776
262,2002,40_44,0.96027075
262,2003,40_44,0.96090187
262,2004,40_44,0.9612031
262,2005,40_44,0.962049
262,2006,40_44,0.96275739
262,2007,40_44,0.9631862
262,2008,40_44,0.96367173
262,2009,40_44,0.96411853
262,2010,40_44,0.96533647
262,2011,40_44,0.96541269
262,2012,40_44,0.96614223
262,2013,40_44,0.96677078
262,2014,40_44,0.96747567
262,2015,40_44,0.96791328
262,2016,40_44,0.96819036
262,2017,40_44,0.9694503
262,2018,40_44,0.9697078
262,2019,40_44,0.9695438
262,2020,40_44,0.9691334
262,2021,40_44,0.9679944
232,1950,40_44,0.92014763
232,1951,40_44,0.92062719
232,1952,40_44,0.92108629
232,1953,40_44,0.92155212
232,1954,40_44,0.92250958
232,1955,40_44,0.92291325
232,1956,40_44,0.92334027
232,1957,40_44,0.92451625
232,1958,40_44,0.92484214
232,1959,40_44,0.92564157
232,1960,40_44,0.92658311
232,1961,40_44,0.92720583
232,1962,40_44,0.9276003
232,1963,40_44,0.92797161
232,1964,40_44,0.92883907
232,1965,40_44,0.92919135
232,1966,40_44,0.929673
232,1967,40_44,0.92970677
232,1968,40_44,0.92996412
232,1969,40_44,0.93041169
232,1970,40_44,0.93088339
232,1971,40_44,0.93141358
232,1972,40_44,0.93181964
232,1973,40_44,0.93242501
232,1974,40_44,0.93069235
232,1975,40_44,0.92900994
232,1976,40_44,0.92983922
232,1977,40_44,0.93115256
232,1978,40_44,0.93197979
232,1979,40_44,0.93292589
232,1980,40_44,0.9353963
232,1981,40_44,0.93609798
232,1982,40_44,0.93484147
232,1983,40_44,0.93613945
232,1984,40_44,0.9373715
232,1985,40_44,0.93817909
232,1986,40_44,0.94144103
232,1987,40_44,0.94112679
232,1988,40_44,0.94268308
232,1989,40_44,0.9414942
232,1990,40_44,0.94667708
232,1991,40_44,0.94818479
232,1992,40_44,0.95363558
232,1993,40_44,0.95463881
232,1994,40_44,0.9558271
232,1995,40_44,0.95688124
232,1996,40_44,0.95808724
232,1997,40_44,0.95848189
232,1998,40_44,0.92763885
232,1999,40_44,0.9037025
232,2000,40_44,0.95571328
232,2001,40_44,0.96070233
232,2002,40_44,0.96148029
232,2003,40_44,0.96249381
232,2004,40_44,0.9633339
232,2005,40_44,0.96474559
232,2006,40_44,0.96687862
232,2007,40_44,0.96779691
232,2008,40_44,0.96862277
232,2009,40_44,0.97008671
232,2010,40_44,0.97085933
232,2011,40_44,0.97206184
232,2012,40_44,0.97281777
232,2013,40_44,0.97308131
232,2014,40_44,0.97410119
232,2015,40_44,0.97485233
232,2016,40_44,0.97518582
232,2017,40_44,0.97562785
232,2018,40_44,0.97651583
232,2019,40_44,0.97681982
232,2020,40_44,0.97730613
232,2021,40_44,0.97667902
231,1950,40_44,0.93263841
231,1951,40_44,0.93330886
231,1952,40_44,0.93330944
231,1953,40_44,0.93411292
231,1954,40_44,0.93433133
231,1955,40_44,0.93493317
231,1956,40_44,0.93528501
231,1957,40_44,0.92262187
231,1958,40_44,0.92380848
231,1959,40_44,0.93744025
231,1960,40_44,0.93792722
231,1961,40_44,0.93925746
231,1962,40_44,0.93961359
231,1963,40_44,0.94072171
231,1964,40_44,0.94086447
231,1965,40_44,0.94098385
231,1966,40_44,0.93667451
231,1967,40_44,0.94078157
231,1968,40_44,0.94119637
231,1969,40_44,0.94117106
231,1970,40_44,0.94102952
231,1971,40_44,0.94120626
231,1972,40_44,0.93875198
231,1973,40_44,0.9389225
231,1974,40_44,0.93497884
231,1975,40_44,0.93428503
231,1976,40_44,0.93775249
231,1977,40_44,0.93763535
231,1978,40_44,0.93744029
231,1979,40_44,0.94005017
231,1980,40_44,0.94117564
231,1981,40_44,0.94220164
231,1982,40_44,0.94216375
231,1983,40_44,0.92820626
231,1984,40_44,0.92870316
231,1985,40_44,0.93049191
231,1986,40_44,0.93115633
231,1987,40_44,0.94428729
231,1988,40_44,0.9421899
231,1989,40_44,0.94128675
231,1990,40_44,0.93892364
231,1991,40_44,0.94334839
231,1992,40_44,0.94492255
231,1993,40_44,0.94549699
231,1994,40_44,0.94587846
231,1995,40_44,0.94612394
231,1996,40_44,0.94702216
231,1997,40_44,0.94781059
231,1998,40_44,0.94794687
231,1999,40_44,0.9447238
231,2000,40_44,0.94775279
231,2001,40_44,0.94828589
231,2002,40_44,0.94857822
231,2003,40_44,0.95076225
231,2004,40_44,0.95177238
231,2005,40_44,0.95297046
231,2006,40_44,0.95544492
231,2007,40_44,0.95815477
231,2008,40_44,0.96060828
231,2009,40_44,0.96314916
231,2010,40_44,0.96490071
231,2011,40_44,0.96681413
231,2012,40_44,0.96827222
231,2013,40_44,0.96978627
231,2014,40_44,0.97049384
231,2015,40_44,0.97174947
231,2016,40_44,0.97300395
231,2017,40_44,0.97356843
231,2018,40_44,0.97445893
231,2019,40_44,0.97505765
231,2020,40_44,0.97475669
231,2021,40_44,0.97402039
404,1950,40_44,0.93854337
404,1951,40_44,0.9388323
404,1952,40_44,0.93611004
404,1953,40_44,0.93778807
404,1954,40_44,0.9397472
404,1955,40_44,0.94141954
404,1956,40_44,0.94255183
404,1957,40_44,0.94719567
404,1958,40_44,0.94849457
404,1959,40_44,0.94919651
404,1960,40_44,0.95043028
404,1961,40_44,0.9516939
404,1962,40_44,0.95236671
404,1963,40_44,0.95298129
404,1964,40_44,0.95360188
404,1965,40_44,0.95386683
404,1966,40_44,0.95458055
404,1967,40_44,0.95501286
404,1968,40_44,0.95535301
404,1969,40_44,0.95606241
404,1970,40_44,0.95678268
404,1971,40_44,0.9588227
404,1972,40_44,0.96102015
404,1973,40_44,0.96266638
404,1974,40_44,0.9606816
404,1975,40_44,0.96027766
404,1976,40_44,0.95897193
404,1977,40_44,0.96013031
404,1978,40_44,0.9606151
404,1979,40_44,0.96252907
404,1980,40_44,0.96453524
404,1981,40_44,0.97368311
404,1982,40_44,0.97195625
404,1983,40_44,0.97114677
404,1984,40_44,0.96959663
404,1985,40_44,0.96773906
404,1986,40_44,0.96553378
404,1987,40_44,0.96451351
404,1988,40_44,0.96236979
404,1989,40_44,0.96046009
404,1990,40_44,0.95911047
404,1991,40_44,0.957082
404,1992,40_44,0.95428544
