special_other,time,age_group_5year,births
2087,1950,10_14,49.767
2087,1950,15_19,416.206
2087,1950,20_24,676.374
2087,1950,25_29,604.341
2087,1950,30_34,462.588
2087,1950,35_39,299.488
2087,1950,40_44,142.425
2087,1950,45_49,36.658
2087,1950,50_54,1.89
2087,1951,10_14,50.735
2087,1951,15_19,423.733
2087,1951,20_24,690.407
2087,1951,25_29,617.69
2087,1951,30_34,472.929
2087,1951,35_39,307.344
2087,1951,40_44,146.229
2087,1951,45_49,37.494
2087,1951,50_54,1.942
2087,1952,10_14,51.79
2087,1952,15_19,431.593
2087,1952,20_24,705.205
2087,1952,25_29,631.996
2087,1952,30_34,483.49
2087,1952,35_39,315.62
2087,1952,40_44,150.329
2087,1952,45_49,38.335
2087,1952,50_54,2.01
2087,1953,10_14,53.102
2087,1953,15_19,439.74
2087,1953,20_24,720.236
2087,1953,25_29,646.617
2087,1953,30_34,494.244
2087,1953,35_39,324.085
2087,1953,40_44,154.625
2087,1953,45_49,39.228
2087,1953,50_54,2.069
2087,1954,10_14,54.636
2087,1954,15_19,447.894
2087,1954,20_24,734.181
2087,1954,25_29,660.508
2087,1954,30_34,504.67
2087,1954,35_39,332.04
2087,1954,40_44,158.829
2087,1954,45_49,40.165
2087,1954,50_54,2.121
2087,1955,10_14,56.509
2087,1955,15_19,456.869
2087,1955,20_24,748.006
2087,1955,25_29,674.149
2087,1955,30_34,515.499
2087,1955,35_39,339.934
2087,1955,40_44,163.086
2087,1955,45_49,41.169
2087,1955,50_54,2.169
2087,1956,10_14,58.365
2087,1956,15_19,466.95
2087,1956,20_24,762.306
2087,1956,25_29,687.916
2087,1956,30_34,526.892
2087,1956,35_39,347.807
2087,1956,40_44,167.494
2087,1956,45_49,42.236
2087,1956,50_54,2.215
2087,1957,10_14,60.174
2087,1957,15_19,477.727
2087,1957,20_24,777.122
2087,1957,25_29,701.968
2087,1957,30_34,538.856
2087,1957,35_39,355.919
2087,1957,40_44,172.219
2087,1957,45_49,43.328
2087,1957,50_54,2.266
2087,1958,10_14,62.112
2087,1958,15_19,489.318
2087,1958,20_24,792.536
2087,1958,25_29,716.43
2087,1958,30_34,550.982
2087,1958,35_39,364.054
2087,1958,40_44,177.01
2087,1958,45_49,44.477
2087,1958,50_54,2.312
2087,1959,10_14,64.201
2087,1959,15_19,505.459
2087,1959,20_24,808.985
2087,1959,25_29,730.296
2087,1959,30_34,562.738
2087,1959,35_39,372.293
2087,1959,40_44,181.298
2087,1959,45_49,45.646
2087,1959,50_54,2.373
2087,1960,10_14,66.095
2087,1960,15_19,523.35
2087,1960,20_24,826.855
2087,1960,25_29,744.339
2087,1960,30_34,574.648
2087,1960,35_39,381.161
2087,1960,40_44,185.689
2087,1960,45_49,46.841
2087,1960,50_54,2.43
2087,1961,10_14,67.319
2087,1961,15_19,542.253
2087,1961,20_24,845.542
2087,1961,25_29,758.332
2087,1961,30_34,586.432
2087,1961,35_39,390.587
2087,1961,40_44,190.143
2087,1961,45_49,48.046
2087,1961,50_54,2.48
2087,1962,10_14,67.795
2087,1962,15_19,560.78
2087,1962,20_24,867.253
2087,1962,25_29,774.584
2087,1962,30_34,599.693
2087,1962,35_39,401.054
2087,1962,40_44,194.857
2087,1962,45_49,49.36
2087,1962,50_54,2.54
2087,1963,10_14,68.565
2087,1963,15_19,578.881
2087,1963,20_24,889.793
2087,1963,25_29,790.425
2087,1963,30_34,612.351
2087,1963,35_39,411.256
2087,1963,40_44,199.438
2087,1963,45_49,50.64
2087,1963,50_54,2.596
2087,1964,10_14,68.646
2087,1964,15_19,598.899
2087,1964,20_24,916.859
2087,1964,25_29,807.634
2087,1964,30_34,624.746
2087,1964,35_39,421.137
2087,1964,40_44,203.166
2087,1964,45_49,51.88
2087,1964,50_54,2.661
2087,1965,10_14,68.041
2087,1965,15_19,619.369
2087,1965,20_24,947.342
2087,1965,25_29,827.405
2087,1965,30_34,638.195
2087,1965,35_39,431.478
2087,1965,40_44,207.308
2087,1965,45_49,53.129
2087,1965,50_54,2.72
2087,1966,10_14,69.065
2087,1966,15_19,637.992
2087,1966,20_24,977.438
2087,1966,25_29,846.896
2087,1966,30_34,651.961
2087,1966,35_39,442.571
2087,1966,40_44,213.272
2087,1966,45_49,54.258
2087,1966,50_54,2.775
2087,1967,10_14,71.303
2087,1967,15_19,656.821
2087,1967,20_24,1007.843
2087,1967,25_29,867.786
2087,1967,30_34,666.105
2087,1967,35_39,453.705
2087,1967,40_44,219.437
2087,1967,45_49,55.379
2087,1967,50_54,2.831
2087,1968,10_14,73.791
2087,1968,15_19,679.292
2087,1968,20_24,1035.375
2087,1968,25_29,889.89
2087,1968,30_34,680.585
2087,1968,35_39,464.784
2087,1968,40_44,225.465
2087,1968,45_49,56.456
2087,1968,50_54,2.887
2087,1969,10_14,76.953
2087,1969,15_19,707.377
2087,1969,20_24,1062.059
2087,1969,25_29,912.628
2087,1969,30_34,693.255
2087,1969,35_39,473.869
2087,1969,40_44,229.43
