development_group,time,age_group_5year,births
901,1950,10_14,12.578
901,1950,15_19,1119.267
901,1950,20_24,5513.769
901,1950,25_29,5781.662
901,1950,30_34,3153.994
901,1950,35_39,2134.755
901,1950,40_44,770.0
901,1950,45_49,89.031
901,1950,50_54,3.843
901,1951,10_14,12.88
901,1951,15_19,1075.792
901,1951,20_24,5472.722
901,1951,25_29,5829.876
901,1951,30_34,3272.962
901,1951,35_39,1983.949
901,1951,40_44,743.068
901,1951,45_49,85.329
901,1951,50_54,3.834
901,1952,10_14,11.513
901,1952,15_19,1034.801
901,1952,20_24,5387.228
901,1952,25_29,5936.651
901,1952,30_34,3421.148
901,1952,35_39,1850.29
901,1952,40_44,729.258
901,1952,45_49,82.135
901,1952,50_54,3.595
901,1953,10_14,11.627
901,1953,15_19,1040.136
901,1953,20_24,5292.679
901,1953,25_29,5979.032
901,1953,30_34,3564.903
901,1953,35_39,1693.101
901,1953,40_44,707.363
901,1953,45_49,76.862
901,1953,50_54,3.331
901,1954,10_14,11.504
901,1954,15_19,1084.887
901,1954,20_24,5242.476
901,1954,25_29,6004.245
901,1954,30_34,3708.062
901,1954,35_39,1630.143
901,1954,40_44,673.713
901,1954,45_49,68.776
901,1954,50_54,2.818
901,1955,10_14,10.959
901,1955,15_19,1122.322
901,1955,20_24,5199.95
901,1955,25_29,6028.519
901,1955,30_34,3731.137
901,1955,35_39,1641.008
901,1955,40_44,623.964
901,1955,45_49,59.573
901,1955,50_54,2.258
901,1956,10_14,12.535
901,1956,15_19,1197.894
901,1956,20_24,5253.769
901,1956,25_29,5933.822
901,1956,30_34,3742.237
901,1956,35_39,1699.495
901,1956,40_44,566.441
901,1956,45_49,54.419
901,1956,50_54,2.212
901,1957,10_14,14.299
901,1957,15_19,1282.211
901,1957,20_24,5376.119
901,1957,25_29,5792.282
901,1957,30_34,3755.693
901,1957,35_39,1753.941
901,1957,40_44,503.727
901,1957,45_49,54.894
901,1957,50_54,2.485
901,1958,10_14,13.547
901,1958,15_19,1314.84
901,1958,20_24,5562.806
901,1958,25_29,5677.306
901,1958,30_34,3728.422
901,1958,35_39,1769.76
901,1958,40_44,438.56
901,1958,45_49,54.143
901,1958,50_54,2.828
901,1959,10_14,13.523
901,1959,15_19,1349.347
901,1959,20_24,5724.554
901,1959,25_29,5623.147
901,1959,30_34,3630.446
901,1959,35_39,1772.618
901,1959,40_44,433.182
901,1959,45_49,51.562
901,1959,50_54,2.718
901,1960,10_14,15.032
901,1960,15_19,1347.197
901,1960,20_24,5821.933
901,1960,25_29,5521.465
901,1960,30_34,3572.007
901,1960,35_39,1734.143
901,1960,40_44,451.274
901,1960,45_49,48.596
901,1960,50_54,2.432
901,1961,10_14,17.132
901,1961,15_19,1312.256
901,1961,20_24,5867.326
901,1961,25_29,5515.888
901,1961,30_34,3497.851
901,1961,35_39,1703.718
901,1961,40_44,470.133
901,1961,45_49,42.688
901,1961,50_54,2.349
901,1962,10_14,15.154
901,1962,15_19,1257.767
901,1962,20_24,5811.451
901,1962,25_29,5540.526
901,1962,30_34,3372.851
901,1962,35_39,1653.095
901,1962,40_44,472.268
901,1962,45_49,36.913
901,1962,50_54,2.361
901,1963,10_14,13.026
901,1963,15_19,1244.592
901,1963,20_24,5705.497
901,1963,25_29,5628.269
901,1963,30_34,3291.309
901,1963,35_39,1622.711
901,1963,40_44,473.779
901,1963,45_49,33.882
901,1963,50_54,2.491
901,1964,10_14,12.655
901,1964,15_19,1279.051
901,1964,20_24,5559.699
901,1964,25_29,5651.809
901,1964,30_34,3195.94
901,1964,35_39,1596.352
901,1964,40_44,471.361
901,1964,45_49,32.91
901,1964,50_54,2.316
901,1965,10_14,15.824
901,1965,15_19,1394.218
901,1965,20_24,5247.981
901,1965,25_29,5539.585
901,1965,30_34,3061.729
901,1965,35_39,1536.61
901,1965,40_44,448.867
901,1965,45_49,34.85
901,1965,50_54,2.257
901,1966,10_14,17.032
901,1966,15_19,1517.527
901,1966,20_24,4981.199
901,1966,25_29,5189.059
901,1966,30_34,2888.948
901,1966,35_39,1444.934
901,1966,40_44,424.93
901,1966,45_49,34.998
901,1966,50_54,1.87
901,1967,10_14,16.549
901,1967,15_19,1542.113
901,1967,20_24,5192.236
901,1967,25_29,5346.487
901,1967,30_34,2995.647
901,1967,35_39,1399.297
901,1967,40_44,410.913
901,1967,45_49,35.231
901,1967,50_54,1.815
901,1968,10_14,19.792
901,1968,15_19,1557.074
901,1968,20_24,5312.235
901,1968,25_29,5173.054
901,1968,30_34,2944.506
901,1968,35_39,1314.526
901,1968,40_44,388.632
901,1968,45_49,32.986
901,1968,50_54,1.603
901,1969,10_14,22.395
901,1969,15_19,1588.816
901,1969,20_24,5532.445
901,1969,25_29,5046.349
901,1969,30_34,2903.144
901,1969,35_39,1238.295
901,1969,40_44,363.816
901,1969,45_49,30.457
901,1969,50_54,1.504
901,1970,10_14,25.789
901,1970,15_19,1665.244
901,1970,20_24,5866.021
901,1970,25_29,4888.593
901,1970,30_34,2849.396
901,1970,35_39,1176.47
901,1970,40_44,344.381
901,1970,45_49,27.85
901,1970,50_54,1.419
901,1971,10_14,26.209
901,1971,15_19,1671.238
901,1971,20_24,6101.241
901,1971,25_29,4774.312
901,1971,30_34,2767.998
901,1971,35_39,1137.157
901,1971,40_44,322.148
901,1971,45_49,25.281
901,1971,50_54,1.557
901,1972,10_14,28.996
901,1972,15_19,1647.05
901,1972,20_24,5979.374
901,1972,25_29,4788.427
901,1972,30_34,2582.129
901,1972,35_39,1083.379
901,1972,40_44,293.992
901,1972,45_49,22.369
901,1972,50_54,1.196
901,1973,10_14,27.851
901,1973,15_19,1635.009
901,1973,20_24,5820.674
901,1973,25_29,4943.379
901,1973,30_34,2425.966
901,1973,35_39,1033.281
901,1973,40_44,266.312
901,1973,45_49,20.22
901,1973,50_54,1.25
901,1974,10_14,27.693
901,1974,15_19,1654.373
901,1974,20_24,5795.188
901,1974,25_29,5173.153
901,1974,30_34,2300.431
901,1974,35_39,985.95
901,1974,40_44,246.53
901,1974,45_49,19.531
901,1974,50_54,1.401
901,1975,10_14,26.371
901,1975,15_19,1631.076
901,1975,20_24,5694.117
901,1975,25_29,5275.964
901,1975,30_34,2134.486
901,1975,35_39,931.326
901,1975,40_44,227.961
901,1975,45_49,17.999
901,1975,50_54,1.32
901,1976,10_14,24.011
901,1976,15_19,1604.574
901,1976,20_24,5641.279
901,1976,25_29,5359.378
901,1976,30_34,2092.361
901,1976,35_39,868.497
901,1976,40_44,215.345
901,1976,45_49,17.595
901,1976,50_54,1.499
901,1977,10_14,23.313
901,1977,15_19,1591.996
901,1977,20_24,5589.433
901,1977,25_29,5361.438
901,1977,30_34,2228.063
901,1977,35_39,807.632
901,1977,40_44,203.036
901,1977,45_49,16.963
901,1977,50_54,1.607
901,1978,10_14,22.378
901,1978,15_19,1579.391
901,1978,20_24,5541.695
901,1978,25_29,5284.041
901,1978,30_34,2385.738
901,1978,35_39,751.268
901,1978,40_44,188.82
901,1978,45_49,15.453
901,1978,50_54,1.557
901,1979,10_14,22.07
901,1979,15_19,1581.396
901,1979,20_24,5562.021
901,1979,25_29,5269.061
901,1979,30_34,2529.141
901,1979,35_39,718.219
901,1979,40_44,175.811
901,1979,45_49,14.14
901,1979,50_54,1.526
901,1980,10_14,21.165
901,1980,15_19,1579.925
901,1980,20_24,5559.944
901,1980,25_29,5286.699
901,1980,30_34,2620.584
901,1980,35_39,692.335
901,1980,40_44,167.339
901,1980,45_49,13.654
901,1980,50_54,1.503
901,1981,10_14,20.196
901,1981,15_19,1521.081
901,1981,20_24,5451.527
901,1981,25_29,5245.19
901,1981,30_34,2669.584
901,1981,35_39,699.735
901,1981,40_44,158.432
901,1981,45_49,12.437
901,1981,50_54,1.395
901,1982,10_14,20.03
901,1982,15_19,1478.75
901,1982,20_24,5426.575
901,1982,25_29,5272.996
901,1982,30_34,2739.41
901,1982,35_39,775.743
901,1982,40_44,150.625
901,1982,45_49,11.155
901,1982,50_54,1.365
901,1983,10_14,19.673
901,1983,15_19,1411.942
901,1983,20_24,5307.929
901,1983,25_29,5309.643
901,1983,30_34,2786.179
901,1983,35_39,840.353
901,1983,40_44,140.819
901,1983,45_49,10.037
901,1983,50_54,1.26
901,1984,10_14,20.02
901,1984,15_19,1361.896
901,1984,20_24,5195.673
901,1984,25_29,5348.655
901,1984,30_34,2843.55
901,1984,35_39,902.412
901,1984,40_44,135.749
901,1984,45_49,9.464
901,1984,50_54,1.04
901,1985,10_14,20.852
901,1985,15_19,1332.844
901,1985,20_24,5037.105
901,1985,25_29,5387.765
901,1985,30_34,2925.546
901,1985,35_39,944.681
901,1985,40_44,132.475
901,1985,45_49,9.345
901,1985,50_54,1.087
901,1986,10_14,19.507
901,1986,15_19,1306.192
901,1986,20_24,4867.252
901,1986,25_29,5399.858
901,1986,30_34,3010.417
901,1986,35_39,993.283
901,1986,40_44,139.65
901,1986,45_49,9.221
901,1986,50_54,1.101
901,1987,10_14,19.553
901,1987,15_19,1309.666
901,1987,20_24,4725.21
901,1987,25_29,5419.803
901,1987,30_34,3092.873
901,1987,35_39,1047.574
901,1987,40_44,160.976
901,1987,45_49,9.104
901,1987,50_54,0.98
901,1988,10_14,21.025
901,1988,15_19,1331.189
901,1988,20_24,4618.737
901,1988,25_29,5377.859
901,1988,30_34,3156.056
901,1988,35_39,1070.048
901,1988,40_44,175.097
901,1988,45_49,8.948
901,1988,50_54,1.06
901,1989,10_14,23.12
901,1989,15_19,1360.061
901,1989,20_24,4456.475
901,1989,25_29,5215.246
901,1989,30_34,3173.626
901,1989,35_39,1085.711
901,1989,40_44,183.457
901,1989,45_49,8.851
901,1989,50_54,0.952
901,1990,10_14,25.626
901,1990,15_19,1406.198
901,1990,20_24,4326.988
901,1990,25_29,5077.915
901,1990,30_34,3209.86
901,1990,35_39,1108.918
901,1990,40_44,184.827
901,1990,45_49,8.723
901,1990,50_54,0.842
901,1991,10_14,26.579
901,1991,15_19,1399.318
901,1991,20_24,4180.167
901,1991,25_29,4842.877
901,1991,30_34,3180.483
901,1991,35_39,1116.701
901,1991,40_44,186.866
901,1991,45_49,8.684
901,1991,50_54,0.578
901,1992,10_14,27.084
901,1992,15_19,1347.119
901,1992,20_24,4010.682
901,1992,25_29,4638.285
901,1992,30_34,3168.821
901,1992,35_39,1127.292
901,1992,40_44,191.838
901,1992,45_49,9.676
901,1992,50_54,0.637
901,1993,10_14,26.985
901,1993,15_19,1302.849
901,1993,20_24,3790.753
901,1993,25_29,4444.823
901,1993,30_34,3145.674
901,1993,35_39,1135.295
901,1993,40_44,191.303
901,1993,45_49,10.257
901,1993,50_54,0.491
901,1994,10_14,28.138
901,1994,15_19,1274.47
901,1994,20_24,3624.739
901,1994,25_29,4318.01
901,1994,30_34,3183.845
901,1994,35_39,1171.322
901,1994,40_44,197.734
901,1994,45_49,10.599
901,1994,50_54,0.419
901,1995,10_14,26.023
901,1995,15_19,1209.756
901,1995,20_24,3435.719
901,1995,25_29,4174.998
901,1995,30_34,3195.401
901,1995,35_39,1204.199
901,1995,40_44,203.2
901,1995,45_49,10.496
901,1995,50_54,0.316
901,1996,10_14,23.245
901,1996,15_19,1153.07
901,1996,20_24,3327.945
901,1996,25_29,4155.744
901,1996,30_34,3232.037
901,1996,35_39,1259.057
901,1996,40_44,213.486
901,1996,45_49,10.864
901,1996,50_54,0.264
901,1997,10_14,21.788
901,1997,15_19,1114.869
901,1997,20_24,3211.094
901,1997,25_29,4109.365
901,1997,30_34,3238.141
901,1997,35_39,1303.475
901,1997,40_44,223.729
901,1997,45_49,11.26
901,1997,50_54,0.362
901,1998,10_14,20.186
901,1998,15_19,1084.435
901,1998,20_24,3151.74
901,1998,25_29,4065.503
901,1998,30_34,3263.717
901,1998,35_39,1345.013
901,1998,40_44,231.898
901,1998,45_49,11.367
901,1998,50_54,0.426
901,1999,10_14,18.651
901,1999,15_19,1046.831
901,1999,20_24,3089.953
901,1999,25_29,4005.252
901,1999,30_34,3277.166
901,1999,35_39,1388.688
901,1999,40_44,240.799
901,1999,45_49,11.567
901,1999,50_54,0.521
901,2000,10_14,17.874
901,2000,15_19,1024.251
901,2000,20_24,3104.915
901,2000,25_29,4017.45
901,2000,30_34,3360.609
901,2000,35_39,1452.366
901,2000,40_44,257.835
901,2000,45_49,12.424
901,2000,50_54,0.566
901,2001,10_14,16.75
901,2001,15_19,992.219
901,2001,20_24,3053.629
901,2001,25_29,3932.585
901,2001,30_34,3392.491
