country_area,time,age_group_5year,pasfr
108,1950,30_34,20.595
108,1951,30_34,20.589
108,1952,30_34,20.582
108,1953,30_34,20.625
108,1954,30_34,20.559
108,1955,30_34,20.619
108,1956,30_34,20.609
108,1957,30_34,20.598
108,1958,30_34,20.551
108,1959,30_34,20.54
108,1960,30_34,20.502
108,1961,30_34,20.499
108,1962,30_34,20.524
108,1963,30_34,20.475
108,1964,30_34,20.483
108,1965,30_34,20.544
108,1966,30_34,20.661
108,1967,30_34,20.754
108,1968,30_34,20.772
108,1969,30_34,20.841
108,1970,30_34,20.799
108,1971,30_34,20.8
108,1972,30_34,20.681
108,1973,30_34,20.512
108,1974,30_34,20.395
108,1975,30_34,20.464
108,1976,30_34,20.525
108,1977,30_34,20.646
108,1978,30_34,20.722
108,1979,30_34,20.82
108,1980,30_34,20.934
108,1981,30_34,21.006
108,1982,30_34,21.136
108,1983,30_34,21.07
108,1984,30_34,21.021
108,1985,30_34,20.971
108,1986,30_34,21.035
108,1987,30_34,21.158
108,1988,30_34,21.277
108,1989,30_34,21.368
108,1990,30_34,21.323
108,1991,30_34,21.227
108,1992,30_34,21.267
108,1993,30_34,21.287
108,1994,30_34,21.32
108,1995,30_34,21.19
108,1996,30_34,21.224
108,1997,30_34,21.279
108,1998,30_34,21.359
108,1999,30_34,21.555
108,2000,30_34,21.354
108,2001,30_34,21.448
108,2002,30_34,21.49
108,2003,30_34,21.485
108,2004,30_34,21.464
108,2005,30_34,21.551
108,2006,30_34,21.597
108,2007,30_34,21.379
108,2008,30_34,21.145
108,2009,30_34,20.981
108,2010,30_34,21.073
108,2011,30_34,21.307
108,2012,30_34,21.419
108,2013,30_34,21.611
108,2014,30_34,21.757
108,2015,30_34,21.918
108,2016,30_34,21.903
108,2017,30_34,21.942
108,2018,30_34,21.963
108,2019,30_34,21.994
108,2020,30_34,22.06
108,2021,30_34,22.179
108,2022,30_34,22.24
108,2023,30_34,22.305
108,2024,30_34,22.355
108,2025,30_34,22.413
108,2026,30_34,22.491
108,2027,30_34,22.561
108,2028,30_34,22.632
108,2029,30_34,22.69
108,2030,30_34,22.75
108,2031,30_34,22.82
108,2032,30_34,22.878
108,2033,30_34,22.918
108,2034,30_34,22.994
108,2035,30_34,23.08
108,2036,30_34,23.121
108,2037,30_34,23.16
108,2038,30_34,23.204
108,2039,30_34,23.273
108,2040,30_34,23.349
108,2041,30_34,23.402
108,2042,30_34,23.455
108,2043,30_34,23.51
108,2044,30_34,23.573
108,2045,30_34,23.641
108,2046,30_34,23.706
108,2047,30_34,23.777
108,2048,30_34,23.856
108,2049,30_34,23.944
108,2050,30_34,24.036
108,2051,30_34,24.13
108,2052,30_34,24.226
108,2053,30_34,24.319
108,2054,30_34,24.406
108,2055,30_34,24.485
108,2056,30_34,24.565
108,2057,30_34,24.653
108,2058,30_34,24.747
108,2059,30_34,24.836
108,2060,30_34,24.917
108,2061,30_34,24.997
108,2062,30_34,25.081
108,2063,30_34,25.167
108,2064,30_34,25.253
108,2065,30_34,25.337
108,2066,30_34,25.422
108,2067,30_34,25.507
108,2068,30_34,25.594
108,2069,30_34,25.681
108,2070,30_34,25.77
108,2071,30_34,25.86
108,2072,30_34,25.952
108,2073,30_34,26.046
108,2074,30_34,26.141
108,2075,30_34,26.236
108,2076,30_34,26.335
108,2077,30_34,26.439
108,2078,30_34,26.541
108,2079,30_34,26.642
108,2080,30_34,26.743
108,2081,30_34,26.844
108,2082,30_34,26.95
108,2083,30_34,27.059
108,2084,30_34,27.169
108,2085,30_34,27.277
108,2086,30_34,27.38
108,2087,30_34,27.482
108,2088,30_34,27.588
108,2089,30_34,27.695
108,2090,30_34,27.803
108,2091,30_34,27.911
108,2092,30_34,28.017
108,2093,30_34,28.125
108,2094,30_34,28.236
108,2095,30_34,28.349
108,2096,30_34,28.459
108,2097,30_34,28.563
108,2098,30_34,28.669
108,2099,30_34,28.775
108,2100,30_34,28.882
108,2022,30_34,22.24
108,2023,30_34,22.304
