geographic_region,time,age_group_5year,pasfr
903,1950,10_14,0.93
903,1950,15_19,11.091
903,1950,20_24,20.625
903,1950,25_29,21.635
903,1950,30_34,19.312
903,1950,35_39,14.519
903,1950,40_44,8.498
903,1950,45_49,3.162
903,1950,50_54,0.227
903,1951,10_14,0.929
903,1951,15_19,11.097
903,1951,20_24,20.613
903,1951,25_29,21.628
903,1951,30_34,19.312
903,1951,35_39,14.526
903,1951,40_44,8.497
903,1951,45_49,3.171
903,1951,50_54,0.227
903,1952,10_14,0.921
903,1952,15_19,11.073
903,1952,20_24,20.638
903,1952,25_29,21.613
903,1952,30_34,19.326
903,1952,35_39,14.537
903,1952,40_44,8.483
903,1952,45_49,3.18
903,1952,50_54,0.229
903,1953,10_14,0.916
903,1953,15_19,11.071
903,1953,20_24,20.632
903,1953,25_29,21.612
903,1953,30_34,19.328
903,1953,35_39,14.532
903,1953,40_44,8.488
903,1953,45_49,3.191
903,1953,50_54,0.231
903,1954,10_14,0.901
903,1954,15_19,11.039
903,1954,20_24,20.654
903,1954,25_29,21.619
903,1954,30_34,19.332
903,1954,35_39,14.53
903,1954,40_44,8.497
903,1954,45_49,3.195
903,1954,50_54,0.233
903,1955,10_14,0.897
903,1955,15_19,11.059
903,1955,20_24,20.622
903,1955,25_29,21.612
903,1955,30_34,19.322
903,1955,35_39,14.525
903,1955,40_44,8.518
903,1955,45_49,3.21
903,1955,50_54,0.234
903,1956,10_14,0.894
903,1956,15_19,11.083
903,1956,20_24,20.627
903,1956,25_29,21.595
903,1956,30_34,19.314
903,1956,35_39,14.51
903,1956,40_44,8.529
903,1956,45_49,3.213
903,1956,50_54,0.235
903,1957,10_14,0.899
903,1957,15_19,11.127
903,1957,20_24,20.608
903,1957,25_29,21.553
903,1957,30_34,19.309
903,1957,35_39,14.509
903,1957,40_44,8.537
903,1957,45_49,3.223
903,1957,50_54,0.235
903,1958,10_14,0.912
903,1958,15_19,11.179
903,1958,20_24,20.606
903,1958,25_29,21.524
903,1958,30_34,19.302
903,1958,35_39,14.479
903,1958,40_44,8.534
903,1958,45_49,3.229
903,1958,50_54,0.236
903,1959,10_14,0.929
903,1959,15_19,11.214
903,1959,20_24,20.636
903,1959,25_29,21.49
903,1959,30_34,19.272
903,1959,35_39,14.466
903,1959,40_44,8.524
903,1959,45_49,3.233
903,1959,50_54,0.236
903,1960,10_14,0.949
903,1960,15_19,11.27
903,1960,20_24,20.667
