income_group,time,age_group_5year,births
1503,1950,10_14,24.853
1503,1950,15_19,1093.821
1503,1950,20_24,4525.534
1503,1950,25_29,4923.341
1503,1950,30_34,2920.309
1503,1950,35_39,1846.315
1503,1950,40_44,626.518
1503,1950,45_49,66.472
1503,1950,50_54,3.072
1503,1951,10_14,25.109
1503,1951,15_19,1085.396
1503,1951,20_24,4512.993
1503,1951,25_29,4890.739
1503,1951,30_34,3021.134
1503,1951,35_39,1743.612
1503,1951,40_44,608.185
1503,1951,45_49,65.612
1503,1951,50_54,3.149
1503,1952,10_14,23.399
1503,1952,15_19,1067.272
1503,1952,20_24,4480.989
1503,1952,25_29,4911.964
1503,1952,30_34,3140.811
1503,1952,35_39,1649.084
1503,1952,40_44,595.889
1503,1952,45_49,64.818
1503,1952,50_54,2.948
1503,1953,10_14,23.192
1503,1953,15_19,1075.843
1503,1953,20_24,4495.745
1503,1953,25_29,4880.983
1503,1953,30_34,3245.02
1503,1953,35_39,1550.729
1503,1953,40_44,581.369
1503,1953,45_49,63.855
1503,1953,50_54,2.928
1503,1954,10_14,23.173
1503,1954,15_19,1107.668
1503,1954,20_24,4544.921
1503,1954,25_29,4887.979
1503,1954,30_34,3329.567
1503,1954,35_39,1503.746
1503,1954,40_44,569.459
1503,1954,45_49,63.565
1503,1954,50_54,3.023
1503,1955,10_14,22.797
1503,1955,15_19,1127.027
1503,1955,20_24,4576.656
1503,1955,25_29,4944.913
1503,1955,30_34,3309.536
1503,1955,35_39,1540.68
1503,1955,40_44,551.138
1503,1955,45_49,60.905
1503,1955,50_54,2.967
1503,1956,10_14,24.509
1503,1956,15_19,1170.489
1503,1956,20_24,4646.69
1503,1956,25_29,4982.157
1503,1956,30_34,3278.279
1503,1956,35_39,1605.803
1503,1956,40_44,516.504
1503,1956,45_49,57.373
1503,1956,50_54,2.982
1503,1957,10_14,26.112
1503,1957,15_19,1208.318
1503,1957,20_24,4716.128
1503,1957,25_29,5023.167
1503,1957,30_34,3264.643
1503,1957,35_39,1653.826
1503,1957,40_44,481.928
1503,1957,45_49,55.583
1503,1957,50_54,2.94
1503,1958,10_14,25.013
1503,1958,15_19,1221.973
1503,1958,20_24,4780.589
1503,1958,25_29,5060.77
1503,1958,30_34,3220.691
1503,1958,35_39,1675.029
1503,1958,40_44,448.568
1503,1958,45_49,54.145
1503,1958,50_54,3.038
1503,1959,10_14,24.845
1503,1959,15_19,1258.836
1503,1959,20_24,4888.618
1503,1959,25_29,5071.149
1503,1959,30_34,3187.082
1503,1959,35_39,1681.211
1503,1959,40_44,442.79
1503,1959,45_49,54.161
1503,1959,50_54,3.13
1503,1960,10_14,26.164
