country_area,time,age_group_5year,asfr
108,1950,50_54,2.535
108,1951,50_54,2.454
108,1952,50_54,2.466
108,1953,50_54,2.469
108,1954,50_54,2.428
108,1955,50_54,2.465
108,1956,50_54,2.427
108,1957,50_54,2.462
108,1958,50_54,2.504
108,1959,50_54,2.609
108,1960,50_54,2.552
108,1961,50_54,2.536
108,1962,50_54,2.6
108,1963,50_54,2.544
108,1964,50_54,2.557
108,1965,50_54,2.811
108,1966,50_54,3.109
108,1967,50_54,3.334
108,1968,50_54,3.554
108,1969,50_54,3.806
108,1970,50_54,3.684
108,1971,50_54,3.94
108,1972,50_54,4.262
108,1973,50_54,4.594
108,1974,50_54,4.862
108,1975,50_54,4.862
108,1976,50_54,4.888
108,1977,50_54,4.923
108,1978,50_54,4.966
108,1979,50_54,5.069
108,1980,50_54,5.002
108,1981,50_54,5.104
108,1982,50_54,5.179
108,1983,50_54,5.203
108,1984,50_54,5.539
108,1985,50_54,5.464
108,1986,50_54,5.029
108,1987,50_54,4.956
108,1988,50_54,4.766
108,1989,50_54,4.505
108,1990,50_54,4.101
108,1991,50_54,3.717
108,1992,50_54,3.433
108,1993,50_54,3.161
108,1994,50_54,3.056
108,1995,50_54,2.952
108,1996,50_54,2.668
108,1997,50_54,2.404
108,1998,50_54,2.154
108,1999,50_54,1.991
108,2000,50_54,2.075
108,2001,50_54,2.2
108,2002,50_54,2.182
108,2003,50_54,2.125
108,2004,50_54,1.974
108,2005,50_54,2.008
108,2006,50_54,2.091
108,2007,50_54,2.115
108,2008,50_54,2.179
108,2009,50_54,2.0
108,2010,50_54,2.048
108,2011,50_54,2.124
108,2012,50_54,2.209
108,2013,50_54,2.364
108,2014,50_54,2.449
108,2015,50_54,2.339
108,2016,50_54,2.238
108,2017,50_54,2.175
108,2018,50_54,2.117
108,2019,50_54,2.011
108,2020,50_54,1.977
108,2021,50_54,1.876
108,2022,50_54,1.937
108,2023,50_54,1.885
108,2024,50_54,1.841
108,2025,50_54,1.83
108,2026,50_54,1.825
108,2027,50_54,1.811
108,2028,50_54,1.78
108,2029,50_54,1.744
108,2030,50_54,1.701
108,2031,50_54,1.67
108,2032,50_54,1.628
108,2033,50_54,1.569
108,2034,50_54,1.506
108,2035,50_54,1.451
108,2036,50_54,1.389
108,2037,50_54,1.354
108,2038,50_54,1.318
108,2039,50_54,1.286
108,2040,50_54,1.252
108,2041,50_54,1.22
108,2042,50_54,1.184
108,2043,50_54,1.164
108,2044,50_54,1.088
108,2045,50_54,1.056
108,2046,50_54,1.101
108,2047,50_54,1.079
108,2048,50_54,1.048
108,2049,50_54,1.028
108,2050,50_54,1.009
108,2051,50_54,1.005
108,2052,50_54,1.001
108,2053,50_54,0.981
108,2054,50_54,0.959
108,2055,50_54,0.934
108,2056,50_54,0.914
