sdg_region,time,age_group_5year,pasfr
1834,1950,10_14,0.885
1834,1950,15_19,10.96
1834,1950,20_24,20.477
1834,1950,25_29,21.353
1834,1950,30_34,19.055
1834,1950,35_39,14.552
1834,1950,40_44,8.948
1834,1950,45_49,3.509
1834,1950,50_54,0.26
1834,1951,10_14,0.88
1834,1951,15_19,10.951
1834,1951,20_24,20.46
1834,1951,25_29,21.356
1834,1951,30_34,19.062
1834,1951,35_39,14.556
1834,1951,40_44,8.952
1834,1951,45_49,3.521
1834,1951,50_54,0.261
1834,1952,10_14,0.874
1834,1952,15_19,10.931
1834,1952,20_24,20.484
1834,1952,25_29,21.336
1834,1952,30_34,19.076
1834,1952,35_39,14.566
1834,1952,40_44,8.938
1834,1952,45_49,3.531
1834,1952,50_54,0.264
1834,1953,10_14,0.869
1834,1953,15_19,10.933
1834,1953,20_24,20.47
1834,1953,25_29,21.345
1834,1953,30_34,19.082
1834,1953,35_39,14.557
1834,1953,40_44,8.933
1834,1953,45_49,3.544
1834,1953,50_54,0.266
1834,1954,10_14,0.86
1834,1954,15_19,10.907
1834,1954,20_24,20.495
1834,1954,25_29,21.336
1834,1954,30_34,19.087
1834,1954,35_39,14.556
1834,1954,40_44,8.941
1834,1954,45_49,3.552
1834,1954,50_54,0.267
1834,1955,10_14,0.86
1834,1955,15_19,10.938
1834,1955,20_24,20.454
1834,1955,25_29,21.321
1834,1955,30_34,19.07
1834,1955,35_39,14.553
1834,1955,40_44,8.962
1834,1955,45_49,3.572
1834,1955,50_54,0.269
1834,1956,10_14,0.861
1834,1956,15_19,10.97
1834,1956,20_24,20.459
1834,1956,25_29,21.301
1834,1956,30_34,19.059
1834,1956,35_39,14.539
1834,1956,40_44,8.967
1834,1956,45_49,3.576
1834,1956,50_54,0.269
1834,1957,10_14,0.873
1834,1957,15_19,11.053
1834,1957,20_24,20.42
1834,1957,25_29,21.247
1834,1957,30_34,19.044
1834,1957,35_39,14.537
1834,1957,40_44,8.967
1834,1957,45_49,3.588
1834,1957,50_54,0.271
1834,1958,10_14,0.897
1834,1958,15_19,11.16
1834,1958,20_24,20.391
1834,1958,25_29,21.206
1834,1958,30_34,19.026
1834,1958,35_39,14.504
1834,1958,40_44,8.956
1834,1958,45_49,3.589
1834,1958,50_54,0.271
1834,1959,10_14,0.929
1834,1959,15_19,11.277
1834,1959,20_24,20.373
1834,1959,25_29,21.144
1834,1959,30_34,18.979
1834,1959,35_39,14.491
1834,1959,40_44,8.947
1834,1959,45_49,3.59
1834,1959,50_54,0.271
1834,1960,10_14,0.962
1834,1960,15_19,11.398
1834,1960,20_24,20.364
1834,1960,25_29,21.054
1834,1960,30_34,18.93
1834,1960,35_39,14.482
1834,1960,40_44,8.954
1834,1960,45_49,3.585
1834,1960,50_54,0.271
1834,1961,10_14,0.988
1834,1961,15_19,11.51
1834,1961,20_24,20.382
1834,1961,25_29,20.982
1834,1961,30_34,18.86
1834,1961,35_39,14.469
1834,1961,40_44,8.946
1834,1961,45_49,3.59
1834,1961,50_54,0.272
1834,1962,10_14,1.002
1834,1962,15_19,11.599
1834,1962,20_24,20.384
1834,1962,25_29,20.897
1834,1962,30_34,18.842
1834,1962,35_39,14.459
1834,1962,40_44,8.958
1834,1962,45_49,3.587
1834,1962,50_54,0.272
1834,1963,10_14,1.003
1834,1963,15_19,11.631
1834,1963,20_24,20.403
1834,1963,25_29,20.852
1834,1963,30_34,18.831
1834,1963,35_39,14.466
1834,1963,40_44,8.961
1834,1963,45_49,3.581
1834,1963,50_54,0.272
1834,1964,10_14,1.001
1834,1964,15_19,11.642
1834,1964,20_24,20.45
1834,1964,25_29,20.824
1834,1964,30_34,18.826
1834,1964,35_39,14.473
1834,1964,40_44,8.946
1834,1964,45_49,3.566
1834,1964,50_54,0.272
1834,1965,10_14,1.004
