world,time,age_group_5year,births
900,1950,10_14,571.496
900,1950,15_19,10629.041
900,1950,20_24,24990.678
900,1950,25_29,23497.902
900,1950,30_34,16100.483
900,1950,35_39,10661.47
900,1950,40_44,4703.493
900,1950,45_49,888.209
900,1950,50_54,40.446
900,1951,10_14,586.528
900,1951,15_19,10741.899
900,1951,20_24,25228.148
900,1951,25_29,23789.125
900,1951,30_34,16334.552
900,1951,35_39,10561.724
900,1951,40_44,4659.351
900,1951,45_49,894.36
900,1951,50_54,41.204
900,1952,10_14,607.243
900,1952,15_19,11231.717
900,1952,20_24,26299.9
900,1952,25_29,24939.03
900,1952,30_34,17404.985
900,1952,35_39,11092.161
900,1952,40_44,5005.96
900,1952,45_49,980.594
900,1952,50_54,45.046
900,1953,10_14,608.819
900,1953,15_19,11200.749
900,1953,20_24,26300.54
900,1953,25_29,25155.175
900,1953,30_34,17602.786
900,1953,35_39,10823.127
900,1953,40_44,4862.084
900,1953,45_49,958.001
900,1953,50_54,44.486
900,1954,10_14,621.377
900,1954,15_19,11471.273
900,1954,20_24,26959.128
900,1954,25_29,25836.472
900,1954,30_34,18343.021
900,1954,35_39,11056.429
900,1954,40_44,5018.984
900,1954,45_49,995.017
900,1954,50_54,46.349
900,1955,10_14,628.028
900,1955,15_19,11564.618
900,1955,20_24,27340.652
900,1955,25_29,26272.935
900,1955,30_34,18737.282
900,1955,35_39,11197.211
900,1955,40_44,5019.523
900,1955,45_49,999.944
900,1955,50_54,47.124
900,1956,10_14,632.141
900,1956,15_19,11523.879
900,1956,20_24,27487.013
900,1956,25_29,26338.228
900,1956,30_34,18779.675
900,1956,35_39,11196.68
900,1956,40_44,4855.236
900,1956,45_49,967.7
900,1956,50_54,46.549
900,1957,10_14,651.097
900,1957,15_19,11871.441
900,1957,20_24,28603.01
900,1957,25_29,27134.575
900,1957,30_34,19716.494
900,1957,35_39,11838.692
900,1957,40_44,5085.666
900,1957,45_49,1026.667
900,1957,50_54,50.275
900,1958,10_14,659.069
900,1958,15_19,11690.449
900,1958,20_24,28411.862
900,1958,25_29,26915.561
900,1958,30_34,19477.3
900,1958,35_39,11614.091
900,1958,40_44,4762.77
900,1958,45_49,977.571
900,1958,50_54,48.682
900,1959,10_14,673.453
900,1959,15_19,11514.159
900,1959,20_24,27932.375
900,1959,25_29,26479.071
900,1959,30_34,18837.012
900,1959,35_39,11103.336
900,1959,40_44,4406.336
900,1959,45_49,928.156
900,1959,50_54,47.694
900,1960,10_14,700.908
900,1960,15_19,11584.565
900,1960,20_24,28054.731
900,1960,25_29,26602.859
900,1960,30_34,18862.183
900,1960,35_39,11087.728
900,1960,40_44,4396.055
900,1960,45_49,925.441
900,1960,50_54,47.951
900,1961,10_14,731.466
900,1961,15_19,11608.613
900,1961,20_24,27799.167
900,1961,25_29,26479.308
900,1961,30_34,18463.749
900,1961,35_39,10706.706
900,1961,40_44,4249.179
900,1961,45_49,903.322
900,1961,50_54,48.26
900,1962,10_14,761.643
900,1962,15_19,12404.759
900,1962,20_24,30183.84
900,1962,25_29,29143.928
900,1962,30_34,20821.32
900,1962,35_39,12521.31
900,1962,40_44,5138.171
900,1962,45_49,1026.29
900,1962,50_54,51.984
900,1963,10_14,795.662
900,1963,15_19,13149.185
900,1963,20_24,31887.5
900,1963,25_29,31067.367
900,1963,30_34,22397.737
900,1963,35_39,13590.981
900,1963,40_44,5737.151
900,1963,45_49,1135.317
900,1963,50_54,57.757
900,1964,10_14,807.131
900,1964,15_19,13123.838
900,1964,20_24,31276.642
900,1964,25_29,30377.884
900,1964,30_34,21899.108
900,1964,35_39,13241.333
900,1964,40_44,5522.133
900,1964,45_49,1088.657
900,1964,50_54,56.494
900,1965,10_14,834.972
900,1965,15_19,13390.305
900,1965,20_24,31137.12
900,1965,25_29,30459.668
900,1965,30_34,21994.142
900,1965,35_39,13401.652
900,1965,40_44,5562.681
900,1965,45_49,1095.109
900,1965,50_54,56.529
900,1966,10_14,855.822
900,1966,15_19,13670.762
900,1966,20_24,31040.338
900,1966,25_29,29865.941
900,1966,30_34,21794.523
900,1966,35_39,13323.414
900,1966,40_44,5479.833
900,1966,45_49,1095.069
900,1966,50_54,56.627
900,1967,10_14,891.106
900,1967,15_19,13782.437
900,1967,20_24,31160.295
900,1967,25_29,29966.74
900,1967,30_34,21573.266
900,1967,35_39,13019.27
900,1967,40_44,5326.473
900,1967,45_49,1065.253
900,1967,50_54,54.893
900,1968,10_14,912.31
900,1968,15_19,14476.043
900,1968,20_24,32958.033
900,1968,25_29,30639.691
900,1968,30_34,22412.298
900,1968,35_39,13525.881
900,1968,40_44,5628.839
900,1968,45_49,1137.431
900,1968,50_54,59.442
900,1969,10_14,933.913
900,1969,15_19,14867.284
900,1969,20_24,33745.199
900,1969,25_29,30424.272
900,1969,30_34,21968.071
900,1969,35_39,13430.368
900,1969,40_44,5542.511
900,1969,45_49,1150.885
900,1969,50_54,60.304
900,1970,10_14,954.461
900,1970,15_19,15283.482
900,1970,20_24,35364.463
900,1970,25_29,30427.52
900,1970,30_34,21942.016
900,1970,35_39,13423.842
900,1970,40_44,5524.093
900,1970,45_49,1137.584
900,1970,50_54,59.661
900,1971,10_14,1010.295
900,1971,15_19,15668.857
900,1971,20_24,36025.35
900,1971,25_29,30231.59
900,1971,30_34,21243.092
900,1971,35_39,12966.003
900,1971,40_44,5334.673
900,1971,45_49,1108.563
900,1971,50_54,58.975
900,1972,10_14,1039.392
900,1972,15_19,15789.657
900,1972,20_24,36342.538
900,1972,25_29,30480.296
900,1972,30_34,20636.478
900,1972,35_39,12586.143
900,1972,40_44,5234.06
900,1972,45_49,1106.972
900,1972,50_54,59.437
900,1973,10_14,1070.004
900,1973,15_19,15983.09
900,1973,20_24,36928.201
900,1973,25_29,30962.134
900,1973,30_34,20018.035
900,1973,35_39,12083.878
900,1973,40_44,5051.047
900,1973,45_49,1111.417
900,1973,50_54,61.601
900,1974,10_14,1087.116
900,1974,15_19,16126.424
900,1974,20_24,37235.722
900,1974,25_29,31276.224
900,1974,30_34,19224.634
900,1974,35_39,11434.86
900,1974,40_44,4886.177
900,1974,45_49,1103.279
900,1974,50_54,62.516
900,1975,10_14,1067.513
900,1975,15_19,16016.213
900,1975,20_24,36676.83
900,1975,25_29,31504.241
900,1975,30_34,18453.137
900,1975,35_39,10881.481
900,1975,40_44,4704.463
900,1975,45_49,1121.74
900,1975,50_54,65.316
900,1976,10_14,1070.396
900,1976,15_19,16056.132
900,1976,20_24,36845.397
900,1976,25_29,32249.893
900,1976,30_34,18193.565
900,1976,35_39,10486.805
900,1976,40_44,4571.487
900,1976,45_49,1108.907
900,1976,50_54,65.214
900,1977,10_14,1016.177
900,1977,15_19,15763.595
900,1977,20_24,36868.413
900,1977,25_29,32727.207
900,1977,30_34,18060.734
900,1977,35_39,10052.138
900,1977,40_44,4396.177
900,1977,45_49,1090.476
900,1977,50_54,65.329
900,1978,10_14,1027.695
900,1978,15_19,15833.293
900,1978,20_24,37151.057
900,1978,25_29,33789.597
900,1978,30_34,18324.703
900,1978,35_39,9798.132
900,1978,40_44,4282.188
900,1978,45_49,1065.992
900,1978,50_54,64.377
900,1979,10_14,1108.322
900,1979,15_19,16330.754
900,1979,20_24,37968.953
900,1979,25_29,35138.043
900,1979,30_34,18798.189
900,1979,35_39,9634.179
900,1979,40_44,4186.901
900,1979,45_49,1057.269
900,1979,50_54,64.995
900,1980,10_14,1131.842
900,1980,15_19,16689.962
900,1980,20_24,38683.034
900,1980,25_29,36295.839
900,1980,30_34,19210.775
900,1980,35_39,9566.962
900,1980,40_44,4107.341
900,1980,45_49,1042.165
900,1980,50_54,65.255
900,1981,10_14,1173.973
900,1981,15_19,17275.997
900,1981,20_24,39497.565
900,1981,25_29,37166.031
900,1981,30_34,19458.991
900,1981,35_39,9469.798
900,1981,40_44,4022.273
900,1981,45_49,1023.004
900,1981,50_54,64.881
900,1982,10_14,1180.664
900,1982,15_19,17929.258
900,1982,20_24,40733.93
900,1982,25_29,37968.024
900,1982,30_34,19989.691
900,1982,35_39,9637.355
900,1982,40_44,3989.655
900,1982,45_49,1018.523
900,1982,50_54,65.916
900,1983,10_14,1184.756
900,1983,15_19,18048.395
900,1983,20_24,40299.459
900,1983,25_29,36936.418
900,1983,30_34,19934.645
900,1983,35_39,9601.118
900,1983,40_44,3896.427
900,1983,45_49,1015.536
900,1983,50_54,65.797
900,1984,10_14,1201.511
900,1984,15_19,18231.84
900,1984,20_24,41803.107
900,1984,25_29,37034.638
900,1984,30_34,20381.242
900,1984,35_39,9779.826
900,1984,40_44,3883.948
900,1984,45_49,1014.469
900,1984,50_54,66.413
900,1985,10_14,1193.707
900,1985,15_19,18351.334
900,1985,20_24,43664.626
900,1985,25_29,36545.962
900,1985,30_34,20779.039
900,1985,35_39,9974.052
900,1985,40_44,3848.8
900,1985,45_49,995.769
900,1985,50_54,66.161
900,1986,10_14,1169.491
900,1986,15_19,18484.625
900,1986,20_24,45951.621
