country_area,time,age_group_5year,births
108,1950,40_44,9.358
108,1951,40_44,9.528
108,1952,40_44,9.693
108,1953,40_44,9.831
108,1954,40_44,10.015
108,1955,40_44,10.17
108,1956,40_44,10.333
108,1957,40_44,10.452
108,1958,40_44,10.681
108,1959,40_44,10.89
108,1960,40_44,11.135
108,1961,40_44,11.33
108,1962,40_44,11.642
108,1963,40_44,11.817
108,1964,40_44,12.044
108,1965,40_44,12.265
108,1966,40_44,12.268
108,1967,40_44,12.387
108,1968,40_44,12.535
108,1969,40_44,12.651
108,1970,40_44,12.565
108,1971,40_44,12.698
108,1972,40_44,12.678
108,1973,40_44,12.177
108,1974,40_44,12.408
108,1975,40_44,12.686
108,1976,40_44,12.723
108,1977,40_44,12.765
108,1978,40_44,12.861
108,1979,40_44,13.138
108,1980,40_44,13.099
108,1981,40_44,14.036
108,1982,40_44,14.0
108,1983,40_44,14.203
108,1984,40_44,14.456
108,1985,40_44,14.785
108,1986,40_44,15.223
108,1987,40_44,15.691
108,1988,40_44,16.07
108,1989,40_44,16.123
108,1990,40_44,16.423
108,1991,40_44,17.562
108,1992,40_44,18.419
108,1993,40_44,19.444
108,1994,40_44,16.834
108,1995,40_44,19.578
108,1996,40_44,19.355
108,1997,40_44,18.304
108,1998,40_44,17.88
108,1999,40_44,17.835
108,2000,40_44,17.774
108,2001,40_44,17.537
108,2002,40_44,17.428
108,2003,40_44,17.256
108,2004,40_44,17.177
108,2005,40_44,17.314
108,2006,40_44,17.51
108,2007,40_44,17.752
108,2008,40_44,18.172
108,2009,40_44,18.761
108,2010,40_44,19.726
108,2011,40_44,20.146
108,2012,40_44,20.711
108,2013,40_44,21.494
108,2014,40_44,22.134
108,2015,40_44,22.98
108,2016,40_44,23.005
108,2017,40_44,23.482
108,2018,40_44,24.078
108,2019,40_44,25.285
108,2020,40_44,26.349
108,2021,40_44,27.512
108,2022,40_44,28.687
108,2023,40_44,29.569
108,2024,40_44,30.157
108,2025,40_44,30.337
108,2026,40_44,30.348
108,2027,40_44,30.15
108,2028,40_44,29.723
108,2029,40_44,29.258
108,2030,40_44,28.719
108,2031,40_44,28.129
108,2032,40_44,27.543
108,2033,40_44,27.194
108,2034,40_44,26.01
108,2035,40_44,25.028
108,2036,40_44,24.658
108,2037,40_44,24.462
108,2038,40_44,24.001
108,2039,40_44,24.01
108,2040,40_44,24.302
108,2041,40_44,24.594
108,2042,40_44,25.093
108,2043,40_44,25.962
108,2044,40_44,26.964
108,2045,40_44,28.058
108,2046,40_44,29.267
108,2047,40_44,30.339
108,2048,40_44,31.242
108,2049,40_44,32.211
108,2050,40_44,33.104
108,2051,40_44,33.953
108,2052,40_44,34.732
108,2053,40_44,35.028
108,2054,40_44,35.133
108,2055,40_44,34.893
108,2056,40_44,34.704
108,2057,40_44,33.895
108,2058,40_44,33.162
108,2059,40_44,32.469
108,2060,40_44,32.055
108,2061,40_44,31.56
108,2062,40_44,31.38
108,2063,40_44,31.246
108,2064,40_44,31.197
108,2065,40_44,31.003
108,2066,40_44,30.85
108,2067,40_44,30.896
108,2068,40_44,30.924
108,2069,40_44,30.782
108,2070,40_44,30.825
108,2071,40_44,30.884
108,2072,40_44,30.824
108,2073,40_44,31.108
108,2074,40_44,31.258
108,2075,40_44,31.496
108,2076,40_44,31.485
108,2077,40_44,31.601
108,2078,40_44,31.772
108,2079,40_44,31.763
108,2080,40_44,31.911
108,2081,40_44,31.897
108,2082,40_44,31.747
108,2083,40_44,31.632
108,2084,40_44,31.397
108,2085,40_44,31.198
108,2086,40_44,30.917
108,2087,40_44,30.819
108,2088,40_44,30.539
108,2089,40_44,30.178
108,2090,40_44,29.875
108,2091,40_44,29.528
108,2092,40_44,29.352
108,2093,40_44,29.078
108,2094,40_44,28.943
108,2095,40_44,28.631
108,2096,40_44,28.518
108,2097,40_44,28.319
108,2098,40_44,28.206
108,2099,40_44,27.946
108,2100,40_44,27.781
108,2022,40_44,30.128
108,2023,40_44,31.085
108,2024,40_44,31.735
108,2025,40_44,31.964
108,2026,40_44,32.007
108,2027,40_44,32.837
108,2028,40_44,32.431
108,2029,40_44,31.985
108,2030,40_44,31.457
108,2031,40_44,30.873
108,2032,40_44,30.977
108,2033,40_44,30.645
108,2034,40_44,29.379
108,2035,40_44,28.327
108,2036,40_44,27.998
108,2037,40_44,27.82
108,2038,40_44,27.359
108,2039,40_44,27.436
108,2040,40_44,27.838
108,2041,40_44,28.235
108,2042,40_44,28.887
108,2043,40_44,29.957
108,2044,40_44,31.178
108,2045,40_44,32.513
108,2046,40_44,33.974
108,2047,40_44,35.3
108,2048,40_44,36.449
108,2049,40_44,37.668
108,2050,40_44,38.817
108,2051,40_44,39.903
108,2052,40_44,40.872
108,2053,40_44,41.314
108,2054,40_44,41.53
108,2055,40_44,41.36
108,2056,40_44,41.189
108,2057,40_44,40.347
108,2058,40_44,39.568
108,2059,40_44,38.836
108,2060,40_44,38.401
108,2061,40_44,37.905
108,2062,40_44,38.024
108,2063,40_44,38.431
108,2064,40_44,38.834
108,2065,40_44,39.007
108,2066,40_44,39.163
108,2067,40_44,39.605
108,2068,40_44,40.091
108,2069,40_44,40.34
108,2070,40_44,40.747
108,2071,40_44,41.14
108,2072,40_44,41.464
108,2073,40_44,42.226
108,2074,40_44,42.795
108,2075,40_44,43.426
108,2076,40_44,43.741
108,2077,40_44,44.129
108,2078,40_44,44.522
108,2079,40_44,44.705
108,2080,40_44,45.062
108,2081,40_44,45.235
108,2082,40_44,45.255
108,2083,40_44,45.318
108,2084,40_44,45.251
108,2085,40_44,45.236
108,2086,40_44,45.133
108,2087,40_44,45.255
108,2088,40_44,45.172
108,2089,40_44,45.001
108,2090,40_44,44.906
108,2091,40_44,44.767
108,2092,40_44,44.851
108,2093,40_44,44.831
108,2094,40_44,44.993
108,2095,40_44,44.95
108,2096,40_44,45.165
108,2097,40_44,45.277
108,2098,40_44,45.498
108,2099,40_44,45.529
108,2100,40_44,45.679
108,2022,40_44,27.247
108,2023,40_44,28.054
108,2024,40_44,28.577
108,2025,40_44,28.707
108,2026,40_44,28.685
108,2027,40_44,27.463
108,2028,40_44,27.011
108,2029,40_44,26.528
108,2030,40_44,25.975
108,2031,40_44,25.377
108,2032,40_44,24.102
108,2033,40_44,23.737
108,2034,40_44,22.63
108,2035,40_44,21.719
108,2036,40_44,21.308
108,2037,40_44,21.091
108,2038,40_44,20.628
108,2039,40_44,20.569
108,2040,40_44,20.747
108,2041,40_44,20.93
108,2042,40_44,21.272
108,2043,40_44,21.94
108,2044,40_44,22.717
108,2045,40_44,23.568
108,2046,40_44,24.517
108,2047,40_44,25.332
108,2048,40_44,25.983
108,2049,40_44,26.698
108,2050,40_44,27.33
108,2051,40_44,27.936
108,2052,40_44,28.522
108,2053,40_44,28.667
108,2054,40_44,28.658
108,2055,40_44,28.342
108,2056,40_44,28.135
108,2057,40_44,27.355
108,2058,40_44,26.666
108,2059,40_44,26.008
108,2060,40_44,25.613
108,2061,40_44,25.117
108,2062,40_44,24.722
108,2063,40_44,24.212
108,2064,40_44,23.853
108,2065,40_44,23.414
108,2066,40_44,23.055
108,2067,40_44,22.825
108,2068,40_44,22.529
108,2069,40_44,22.116
108,2070,40_44,21.906
108,2071,40_44,21.734
108,2072,40_44,21.412
108,2073,40_44,21.353
108,2074,40_44,21.208
108,2075,40_44,21.167
