geographic_region,time,age_group_5year,births
903,1950,10_14,157.901
903,1950,15_19,1682.377
903,1950,20_24,2748.033
903,1950,25_29,2478.329
903,1950,30_34,1885.456
903,1950,35_39,1198.36
903,1950,40_44,599.837
903,1950,45_49,187.536
903,1950,50_54,11.302
903,1951,10_14,160.262
903,1951,15_19,1713.871
903,1951,20_24,2810.319
903,1951,25_29,2539.058
903,1951,30_34,1933.821
903,1951,35_39,1226.996
903,1951,40_44,612.454
903,1951,45_49,192.141
903,1951,50_54,11.567
903,1952,10_14,161.676
903,1952,15_19,1740.078
903,1952,20_24,2874.849
903,1952,25_29,2599.402
903,1952,30_34,1982.783
903,1952,35_39,1257.272
903,1952,40_44,623.342
903,1952,45_49,197.034
903,1952,50_54,11.876
903,1953,10_14,163.933
903,1953,15_19,1771.1
903,1953,20_24,2935.523
903,1953,25_29,2664.972
903,1953,30_34,2032.902
903,1953,35_39,1288.775
903,1953,40_44,636.38
903,1953,45_49,202.528
903,1953,50_54,12.219
903,1954,10_14,164.98
903,1954,15_19,1793.24
903,1954,20_24,2990.619
903,1954,25_29,2725.024
903,1954,30_34,2078.996
903,1954,35_39,1319.298
903,1954,40_44,649.295
903,1954,45_49,207.317
903,1954,50_54,12.534
903,1955,10_14,168.749
903,1955,15_19,1826.329
903,1955,20_24,3039.593
903,1955,25_29,2786.309
903,1955,30_34,2126.717
903,1955,35_39,1351.919
903,1955,40_44,664.865
903,1955,45_49,212.823
903,1955,50_54,12.89
903,1956,10_14,173.348
903,1956,15_19,1862.736
903,1956,20_24,3095.32
903,1956,25_29,2847.183
903,1956,30_34,2177.659
903,1956,35_39,1384.567
903,1956,40_44,681.124
903,1956,45_49,217.584
903,1956,50_54,13.193
903,1957,10_14,179.838
903,1957,15_19,1904.496
903,1957,20_24,3147.68
903,1957,25_29,2902.725
903,1957,30_34,2229.822
903,1957,35_39,1418.348
903,1957,40_44,697.875
903,1957,45_49,222.481
903,1957,50_54,13.542
903,1958,10_14,187.735
903,1958,15_19,1950.626
903,1958,20_24,3200.585
903,1958,25_29,2957.103
903,1958,30_34,2282.188
903,1958,35_39,1448.94
903,1958,40_44,714.285
903,1958,45_49,227.054
903,1958,50_54,13.867
903,1959,10_14,196.421
903,1959,15_19,2001.565
903,1959,20_24,3253.452
903,1959,25_29,3005.158
903,1959,30_34,2330.019
903,1959,35_39,1480.386
903,1959,40_44,730.791
903,1959,45_49,231.872
903,1959,50_54,14.197
903,1960,10_14,206.02
903,1960,15_19,2067.225
903,1960,20_24,3315.515
903,1960,25_29,3051.129
903,1960,30_34,2380.684
903,1960,35_39,1515.659
903,1960,40_44,750.224
903,1960,45_49,236.822
903,1960,50_54,14.478
903,1961,10_14,214.926
903,1961,15_19,2142.401
903,1961,20_24,3388.445
903,1961,25_29,3103.845
903,1961,30_34,2432.318
903,1961,35_39,1554.306
903,1961,40_44,769.545
903,1961,45_49,242.998
903,1961,50_54,14.855
903,1962,10_14,223.256
903,1962,15_19,2220.621
903,1962,20_24,3464.672
903,1962,25_29,3161.68
903,1962,30_34,2487.237
903,1962,35_39,1594.549
903,1962,40_44,789.274
903,1962,45_49,248.161
903,1962,50_54,15.117
903,1963,10_14,229.145
