subregion,time,age_group_5year,births
910,1950,10_14,40.447
910,1950,15_19,464.909
910,1950,20_24,809.433
910,1950,25_29,721.449
910,1950,30_34,557.876
910,1950,35_39,374.455
910,1950,40_44,199.931
910,1950,45_49,67.644
910,1950,50_54,4.485
910,1951,10_14,41.174
910,1951,15_19,474.347
910,1951,20_24,829.584
910,1951,25_29,738.733
910,1951,30_34,571.451
910,1951,35_39,382.852
910,1951,40_44,204.461
910,1951,45_49,68.984
910,1951,50_54,4.603
910,1952,10_14,41.795
910,1952,15_19,483.196
910,1952,20_24,849.767
910,1952,25_29,755.71
910,1952,30_34,584.412
910,1952,35_39,391.185
910,1952,40_44,208.577
910,1952,45_49,70.072
910,1952,50_54,4.72
910,1953,10_14,42.701
910,1953,15_19,494.454
910,1953,20_24,868.977
910,1953,25_29,774.291
910,1953,30_34,597.927
910,1953,35_39,398.777
910,1953,40_44,212.408
910,1953,45_49,71.488
910,1953,50_54,4.858
910,1954,10_14,43.231
910,1954,15_19,503.065
910,1954,20_24,887.613
910,1954,25_29,792.599
910,1954,30_34,611.821
910,1954,35_39,407.556
910,1954,40_44,216.785
910,1954,45_49,72.793
910,1954,50_54,4.957
910,1955,10_14,44.215
910,1955,15_19,513.678
910,1955,20_24,905.153
910,1955,25_29,813.026
910,1955,30_34,627.261
910,1955,35_39,417.265
910,1955,40_44,221.214
910,1955,45_49,74.724
910,1955,50_54,5.098
910,1956,10_14,45.395
910,1956,15_19,525.747
910,1956,20_24,926.188
910,1956,25_29,833.485
910,1956,30_34,642.954
910,1956,35_39,427.203
910,1956,40_44,226.156
910,1956,45_49,76.53
910,1956,50_54,5.207
910,1957,10_14,46.99
910,1957,15_19,537.268
910,1957,20_24,948.142
910,1957,25_29,854.428
910,1957,30_34,659.683
910,1957,35_39,437.921
910,1957,40_44,231.907
910,1957,45_49,78.743
910,1957,50_54,5.374
910,1958,10_14,48.793
910,1958,15_19,548.608
910,1958,20_24,967.713
910,1958,25_29,874.654
910,1958,30_34,676.624
910,1958,35_39,448.462
910,1958,40_44,237.477
910,1958,45_49,81.137
910,1958,50_54,5.572
910,1959,10_14,50.996
910,1959,15_19,564.521
910,1959,20_24,988.893
910,1959,25_29,894.029
910,1959,30_34,693.896
910,1959,35_39,460.49
910,1959,40_44,243.188
910,1959,45_49,83.112
910,1959,50_54,5.738
910,1960,10_14,53.337
910,1960,15_19,582.732
910,1960,20_24,1009.163
910,1960,25_29,912.853
910,1960,30_34,712.997
910,1960,35_39,473.078
910,1960,40_44,250.186
910,1960,45_49,85.16
910,1960,50_54,5.905
910,1961,10_14,56.367
910,1961,15_19,605.028
910,1961,20_24,1032.562
910,1961,25_29,934.17
910,1961,30_34,732.318
910,1961,35_39,485.875
910,1961,40_44,256.827
910,1961,45_49,88.055
910,1961,50_54,6.154
910,1962,10_14,58.476
910,1962,15_19,626.378
910,1962,20_24,1057.483
910,1962,25_29,956.965
910,1962,30_34,752.679
910,1962,35_39,500.219
910,1962,40_44,264.724
910,1962,45_49,90.49
910,1962,50_54,6.35
910,1963,10_14,61.061
910,1963,15_19,649.7
910,1963,20_24,1081.935
910,1963,25_29,977.924
910,1963,30_34,773.339
910,1963,35_39,513.92
910,1963,40_44,271.571
910,1963,45_49,92.759
910,1963,50_54,6.549
910,1964,10_14,62.67
910,1964,15_19,676.147
910,1964,20_24,1111.142
910,1964,25_29,999.668
910,1964,30_34,792.571
910,1964,35_39,527.537
910,1964,40_44,277.409
910,1964,45_49,94.341
910,1964,50_54,6.672
910,1965,10_14,64.949
910,1965,15_19,707.254
910,1965,20_24,1144.095
910,1965,25_29,1024.067
910,1965,30_34,808.969
910,1965,35_39,544.208
910,1965,40_44,284.294
910,1965,45_49,96.715
910,1965,50_54,6.847
910,1966,10_14,67.809
910,1966,15_19,737.093
910,1966,20_24,1181.62
910,1966,25_29,1044.335
