country_area,time,age_group_5year,pasfr
108,1950,20_24,18.556
108,1951,20_24,18.565
108,1952,20_24,18.537
108,1953,20_24,18.552
108,1954,20_24,18.514
108,1955,20_24,18.484
108,1956,20_24,18.491
108,1957,20_24,18.453
108,1958,20_24,18.367
108,1959,20_24,18.322
108,1960,20_24,18.281
108,1961,20_24,18.252
108,1962,20_24,18.236
108,1963,20_24,18.163
108,1964,20_24,18.094
108,1965,20_24,18.038
108,1966,20_24,18.002
108,1967,20_24,17.959
108,1968,20_24,17.844
108,1969,20_24,17.68
108,1970,20_24,17.763
108,1971,20_24,17.87
108,1972,20_24,18.055
108,1973,20_24,18.27
108,1974,20_24,18.194
108,1975,20_24,18.144
108,1976,20_24,18.063
108,1977,20_24,18.252
108,1978,20_24,18.304
108,1979,20_24,18.324
108,1980,20_24,18.4
108,1981,20_24,18.393
108,1982,20_24,18.372
108,1983,20_24,18.481
108,1984,20_24,18.502
108,1985,20_24,18.426
108,1986,20_24,18.358
108,1987,20_24,18.17
108,1988,20_24,17.993
108,1989,20_24,17.952
108,1990,20_24,17.971
108,1991,20_24,17.785
108,1992,20_24,17.741
108,1993,20_24,17.674
108,1994,20_24,17.533
108,1995,20_24,17.658
108,1996,20_24,17.722
108,1997,20_24,17.862
108,1998,20_24,17.876
108,1999,20_24,17.868
108,2000,20_24,17.895
108,2001,20_24,17.923
108,2002,20_24,18.093
108,2003,20_24,18.327
108,2004,20_24,18.388
108,2005,20_24,18.598
108,2006,20_24,18.816
108,2007,20_24,19.203
108,2008,20_24,19.588
108,2009,20_24,19.842
108,2010,20_24,19.993
108,2011,20_24,19.961
108,2012,20_24,19.808
108,2013,20_24,19.559
108,2014,20_24,19.393
108,2015,20_24,19.274
108,2016,20_24,19.302
108,2017,20_24,19.397
108,2018,20_24,19.431
108,2019,20_24,19.6
108,2020,20_24,19.639
108,2021,20_24,19.668
108,2022,20_24,19.666
108,2023,20_24,19.69
108,2024,20_24,19.723
108,2025,20_24,19.757
108,2026,20_24,19.788
108,2027,20_24,19.818
108,2028,20_24,19.843
108,2029,20_24,19.879
108,2030,20_24,19.908
108,2031,20_24,19.918
108,2032,20_24,19.944
108,2033,20_24,19.971
108,2034,20_24,20.021
108,2035,20_24,20.06
108,2036,20_24,20.066
108,2037,20_24,20.083
108,2038,20_24,20.091
108,2039,20_24,20.094
108,2040,20_24,20.077
108,2041,20_24,20.044
108,2042,20_24,20.032
108,2043,20_24,20.033
108,2044,20_24,20.039
108,2045,20_24,20.033
108,2046,20_24,20.017
108,2047,20_24,20.007
108,2048,20_24,20.0
108,2049,20_24,19.992
108,2050,20_24,19.975
108,2051,20_24,19.957
108,2052,20_24,19.946
108,2053,20_24,19.933
108,2054,20_24,19.914
108,2055,20_24,19.884
108,2056,20_24,19.856
108,2057,20_24,19.835
108,2058,20_24,19.811
108,2059,20_24,19.783
108,2060,20_24,19.748
108,2061,20_24,19.713
108,2062,20_24,19.68
108,2063,20_24,19.644
108,2064,20_24,19.603
108,2065,20_24,19.557
108,2066,20_24,19.509
108,2067,20_24,19.463
108,2068,20_24,19.419
108,2069,20_24,19.375
108,2070,20_24,19.328
108,2071,20_24,19.278
108,2072,20_24,19.221
108,2073,20_24,19.16
108,2074,20_24,19.099
108,2075,20_24,19.04
108,2076,20_24,18.981
108,2077,20_24,18.921
108,2078,20_24,18.861
108,2079,20_24,18.798
108,2080,20_24,18.732
108,2081,20_24,18.663
108,2082,20_24,18.589
108,2083,20_24,18.512
108,2084,20_24,18.432
108,2085,20_24,18.352
108,2086,20_24,18.275
108,2087,20_24,18.197
108,2088,20_24,18.118
108,2089,20_24,18.042
108,2090,20_24,17.966
108,2091,20_24,17.888
108,2092,20_24,17.805
108,2093,20_24,17.715
108,2094,20_24,17.621
108,2095,20_24,17.527
108,2096,20_24,17.435
108,2097,20_24,17.344
108,2098,20_24,17.251
108,2099,20_24,17.155
108,2100,20_24,17.054
108,2022,20_24,19.666
108,2023,20_24,19.691
108,2024,20_24,19.725
108,2025,20_24,19.761
108,2026,20_24,19.793
108,2027,20_24,19.826
108,2028,20_24,19.854
108,2029,20_24,19.894
108,2030,20_24,19.927
108,2031,20_24,19.94
108,2032,20_24,19.972
108,2033,20_24,20.005
108,2034,20_24,20.06
108,2035,20_24,20.105
108,2036,20_24,20.117
108,2037,20_24,20.146
108,2038,20_24,20.169
108,2039,20_24,20.184
108,2040,20_24,20.175
108,2041,20_24,20.143
108,2042,20_24,20.12
108,2043,20_24,20.113
108,2044,20_24,20.129
108,2045,20_24,20.145
108,2046,20_24,20.154
108,2047,20_24,20.154
108,2048,20_24,20.15
108,2049,20_24,20.156
108,2050,20_24,20.158
108,2051,20_24,20.161
108,2052,20_24,20.158
108,2053,20_24,20.148
108,2054,20_24,20.141
108,2055,20_24,20.133
108,2056,20_24,20.133
108,2057,20_24,20.13
108,2058,20_24,20.117
108,2059,20_24,20.104
108,2060,20_24,20.089
108,2061,20_24,20.079
108,2062,20_24,20.063
108,2063,20_24,20.036
108,2064,20_24,20.011
108,2065,20_24,19.989
108,2066,20_24,19.971
108,2067,20_24,19.947
108,2068,20_24,19.917
108,2069,20_24,19.892
108,2070,20_24,19.869
108,2071,20_24,19.848
108,2072,20_24,19.816
108,2073,20_24,19.777
108,2074,20_24,19.74
108,2075,20_24,19.706
108,2076,20_24,19.675
108,2077,20_24,19.641
108,2078,20_24,19.605
108,2079,20_24,19.569
108,2080,20_24,19.531
108,2081,20_24,19.49
108,2082,20_24,19.445
108,2083,20_24,19.397
108,2084,20_24,19.348
108,2085,20_24,19.298
108,2086,20_24,19.251
108,2087,20_24,19.203
108,2088,20_24,19.154
108,2089,20_24,19.107
108,2090,20_24,19.062
108,2091,20_24,19.013
108,2092,20_24,18.961
108,2093,20_24,18.903
108,2094,20_24,18.842
108,2095,20_24,18.782
108,2096,20_24,18.723
108,2097,20_24,18.664
108,2098,20_24,18.604
108,2099,20_24,18.54
108,2100,20_24,18.475
108,2022,20_24,19.666
108,2023,20_24,19.689
108,2024,20_24,19.721
108,2025,20_24,19.753
108,2026,20_24,19.781
108,2027,20_24,19.808
108,2028,20_24,19.83
108,2029,20_24,19.862
108,2030,20_24,19.887
108,2031,20_24,19.891
108,2032,20_24,19.911
108,2033,20_24,19.933
108,2034,20_24,19.975
108,2035,20_24,20.007
108,2036,20_24,20.006
108,2037,20_24,20.011
108,2038,20_24,20.002
108,2039,20_24,19.991
108,2040,20_24,19.964
108,2041,20_24,19.928
108,2042,20_24,19.926
108,2043,20_24,19.935
108,2044,20_24,19.928
108,2045,20_24,19.899
108,2046,20_24,19.855
108,2047,20_24,19.832
108,2048,20_24,19.823
108,2049,20_24,19.798
108,2050,20_24,19.759
108,2051,20_24,19.717
108,2052,20_24,19.695
108,2053,20_24,19.681
108,2054,20_24,19.646
108,2055,20_24,19.59
108,2056,20_24,19.529
108,2057,20_24,19.484
