development_group,time,age_group_5year,pasfr
901,1950,10_14,0.061
901,1950,15_19,5.766
901,1950,20_24,26.684
901,1950,25_29,29.802
901,1950,30_34,20.55
901,1950,35_39,11.91
901,1950,40_44,4.606
901,1950,45_49,0.59
901,1950,50_54,0.029
901,1951,10_14,0.064
901,1951,15_19,5.613
901,1951,20_24,27.032
901,1951,25_29,29.951
901,1951,30_34,20.805
901,1951,35_39,11.516
901,1951,40_44,4.425
901,1951,45_49,0.565
901,1951,50_54,0.029
901,1952,10_14,0.059
901,1952,15_19,5.356
901,1952,20_24,27.349
901,1952,25_29,30.197
901,1952,30_34,20.867
901,1952,35_39,11.326
901,1952,40_44,4.28
901,1952,45_49,0.54
901,1952,50_54,0.027
901,1953,10_14,0.061
901,1953,15_19,5.336
901,1953,20_24,27.766
901,1953,25_29,30.446
901,1953,30_34,20.657
901,1953,35_39,11.073
901,1953,40_44,4.134
901,1953,45_49,0.503
901,1953,50_54,0.024
901,1954,10_14,0.062
901,1954,15_19,5.501
901,1954,20_24,28.032
901,1954,25_29,30.468
901,1954,30_34,20.457
901,1954,35_39,11.102
901,1954,40_44,3.916
901,1954,45_49,0.441
901,1954,50_54,0.02
901,1955,10_14,0.06
901,1955,15_19,5.699
901,1955,20_24,28.177
901,1955,25_29,30.634
901,1955,30_34,20.178
901,1955,35_39,11.183
901,1955,40_44,3.675
901,1955,45_49,0.377
901,1955,50_54,0.016
901,1956,10_14,0.069
901,1956,15_19,6.138
901,1956,20_24,28.44
901,1956,25_29,30.438
901,1956,30_34,19.946
901,1956,35_39,11.177
901,1956,40_44,3.439
901,1956,45_49,0.338
901,1956,50_54,0.015
901,1957,10_14,0.077
901,1957,15_19,6.693
901,1957,20_24,28.706
901,1957,25_29,30.294
901,1957,30_34,19.692
901,1957,35_39,10.979
901,1957,40_44,3.207
901,1957,45_49,0.335
901,1957,50_54,0.017
901,1958,10_14,0.07
901,1958,15_19,7.031
901,1958,20_24,29.254
901,1958,25_29,30.451
901,1958,30_34,19.43
901,1958,35_39,10.452
901,1958,40_44,2.965
901,1958,45_49,0.327
901,1958,50_54,0.019
901,1959,10_14,0.065
901,1959,15_19,7.281
901,1959,20_24,29.88
901,1959,25_29,30.574
901,1959,30_34,18.838
901,1959,35_39,9.994
901,1959,40_44,3.039
901,1959,45_49,0.31
901,1959,50_54,0.018
901,1960,10_14,0.07
901,1960,15_19,7.499
901,1960,20_24,30.115
901,1960,25_29,30.673
901,1960,30_34,18.582
901,1960,35_39,9.575
901,1960,40_44,3.176
901,1960,45_49,0.296
901,1960,50_54,0.016
901,1961,10_14,0.077
901,1961,15_19,7.389
901,1961,20_24,30.414
901,1961,25_29,30.908
901,1961,30_34,18.445
