special_other,time,age_group_5year,pasfr
2087,1950,10_14,1.18
2087,1950,15_19,11.175
2087,1950,20_24,20.766
2087,1950,25_29,21.562
2087,1950,30_34,19.24
2087,1950,35_39,14.821
2087,1950,40_44,8.477
2087,1950,45_49,2.612
2087,1950,50_54,0.167
2087,1951,10_14,1.177
2087,1951,15_19,11.163
2087,1951,20_24,20.766
2087,1951,25_29,21.564
2087,1951,30_34,19.24
2087,1951,35_39,14.83
2087,1951,40_44,8.488
2087,1951,45_49,2.605
2087,1951,50_54,0.167
2087,1952,10_14,1.174
2087,1952,15_19,11.145
2087,1952,20_24,20.766
2087,1952,25_29,21.567
2087,1952,30_34,19.244
2087,1952,35_39,14.839
2087,1952,40_44,8.498
2087,1952,45_49,2.599
2087,1952,50_54,0.167
2087,1953,10_14,1.173
2087,1953,15_19,11.123
2087,1953,20_24,20.765
2087,1953,25_29,21.569
2087,1953,30_34,19.251
2087,1953,35_39,14.848
2087,1953,40_44,8.507
2087,1953,45_49,2.597
2087,1953,50_54,0.167
2087,1954,10_14,1.175
2087,1954,15_19,11.103
2087,1954,20_24,20.762
2087,1954,25_29,21.573
2087,1954,30_34,19.257
2087,1954,35_39,14.853
2087,1954,40_44,8.515
2087,1954,45_49,2.597
2087,1954,50_54,0.166
2087,1955,10_14,1.18
2087,1955,15_19,11.088
2087,1955,20_24,20.756
2087,1955,25_29,21.571
2087,1955,30_34,19.261
2087,1955,35_39,14.86
2087,1955,40_44,8.522
2087,1955,45_49,2.597
2087,1955,50_54,0.165
2087,1956,10_14,1.183
2087,1956,15_19,11.079
2087,1956,20_24,20.751
2087,1956,25_29,21.567
2087,1956,30_34,19.263
2087,1956,35_39,14.868
2087,1956,40_44,8.529
2087,1956,45_49,2.597
2087,1956,50_54,0.164
2087,1957,10_14,1.183
2087,1957,15_19,11.066
2087,1957,20_24,20.737
2087,1957,25_29,21.556
2087,1957,30_34,19.266
2087,1957,35_39,14.889
2087,1957,40_44,8.544
2087,1957,45_49,2.594
2087,1957,50_54,0.164
2087,1958,10_14,1.19
2087,1958,15_19,11.048
2087,1958,20_24,20.722
2087,1958,25_29,21.553
2087,1958,30_34,19.266
2087,1958,35_39,14.909
2087,1958,40_44,8.557
2087,1958,45_49,2.591
2087,1958,50_54,0.164
2087,1959,10_14,1.199
2087,1959,15_19,11.093
2087,1959,20_24,20.713
2087,1959,25_29,21.535
2087,1959,30_34,19.248
2087,1959,35_39,14.919
2087,1959,40_44,8.543
2087,1959,45_49,2.586
2087,1959,50_54,0.164
2087,1960,10_14,1.202
2087,1960,15_19,11.143
2087,1960,20_24,20.699
2087,1960,25_29,21.511
2087,1960,30_34,19.23
2087,1960,35_39,14.934
2087,1960,40_44,8.536
2087,1960,45_49,2.581
2087,1960,50_54,0.163
2087,1961,10_14,1.194
2087,1961,15_19,11.195
2087,1961,20_24,20.677
2087,1961,25_29,21.484
2087,1961,30_34,19.213
2087,1961,35_39,14.962
2087,1961,40_44,8.538
2087,1961,45_49,2.576
2087,1961,50_54,0.162
2087,1962,10_14,1.171
2087,1962,15_19,11.216
2087,1962,20_24,20.664
2087,1962,25_29,21.467
2087,1962,30_34,19.207
2087,1962,35_39,14.995
2087,1962,40_44,8.546
2087,1962,45_49,2.572
2087,1962,50_54,0.161
2087,1963,10_14,1.15
2087,1963,15_19,11.268
2087,1963,20_24,20.646
2087,1963,25_29,21.444
2087,1963,30_34,19.193
2087,1963,35_39,15.02
2087,1963,40_44,8.552
2087,1963,45_49,2.568
2087,1963,50_54,0.16
2087,1964,10_14,1.116
2087,1964,15_19,11.356
2087,1964,20_24,20.668
2087,1964,25_29,21.431
2087,1964,30_34,19.167
2087,1964,35_39,15.025
2087,1964,40_44,8.514
2087,1964,45_49,2.561
2087,1964,50_54,0.159
2087,1965,10_14,1.075
2087,1965,15_19,11.426
2087,1965,20_24,20.686
