sdg_region,time,age_group_5year,births
1834,1950,10_14,117.168
1834,1950,15_19,1275.661
1834,1950,20_24,2080.015
1834,1950,25_29,1875.509
1834,1950,30_34,1439.181
1834,1950,35_39,930.693
1834,1950,40_44,482.491
1834,1950,45_49,158.597
1834,1950,50_54,9.826
1834,1951,10_14,118.707
1834,1951,15_19,1301.212
1834,1951,20_24,2128.012
1834,1951,25_29,1919.371
1834,1951,30_34,1473.796
1834,1951,35_39,953.254
1834,1951,40_44,493.741
1834,1951,45_49,162.571
1834,1951,50_54,10.077
1834,1952,10_14,120.19
1834,1952,15_19,1324.197
1834,1952,20_24,2177.778
1834,1952,25_29,1960.349
1834,1952,30_34,1507.263
1834,1952,35_39,975.855
1834,1952,40_44,503.506
1834,1952,45_49,166.409
1834,1952,50_54,10.347
1834,1953,10_14,122.165
1834,1953,15_19,1351.912
1834,1953,20_24,2225.298
1834,1953,25_29,2007.398
1834,1953,30_34,1541.877
1834,1953,35_39,998.892
1834,1953,40_44,514.738
1834,1953,45_49,170.811
1834,1953,50_54,10.646
1834,1954,10_14,123.661
1834,1954,15_19,1374.154
1834,1954,20_24,2271.425
1834,1954,25_29,2049.756
1834,1954,30_34,1574.0
1834,1954,35_39,1021.234
1834,1954,40_44,526.399
1834,1954,45_49,174.947
1834,1954,50_54,10.918
1834,1955,10_14,127.052
1834,1955,15_19,1405.817
1834,1955,20_24,2312.648
1834,1955,25_29,2095.27
1834,1955,30_34,1607.064
1834,1955,35_39,1044.792
1834,1955,40_44,539.755
1834,1955,45_49,179.97
1834,1955,50_54,11.233
1834,1956,10_14,130.705
1834,1956,15_19,1439.849
1834,1956,20_24,2361.433
1834,1956,25_29,2142.383
1834,1956,30_34,1642.969
1834,1956,35_39,1068.214
1834,1956,40_44,552.957
1834,1956,45_49,184.313
1834,1956,50_54,11.485
1834,1957,10_14,136.225
1834,1957,15_19,1482.202
1834,1957,20_24,2407.231
1834,1957,25_29,2186.739
1834,1957,30_34,1680.05
1834,1957,35_39,1092.739
1834,1957,40_44,566.298
1834,1957,45_49,189.174
1834,1957,50_54,11.802
1834,1958,10_14,143.536
1834,1958,15_19,1529.269
1834,1958,20_24,2452.587
1834,1958,25_29,2230.151
1834,1958,30_34,1716.567
1834,1958,35_39,1113.865
1834,1958,40_44,578.732
1834,1958,45_49,193.383
1834,1958,50_54,12.075
1834,1959,10_14,151.965
1834,1959,15_19,1582.711
1834,1959,20_24,2496.594
1834,1959,25_29,2268.208
1834,1959,30_34,1750.442
1834,1959,35_39,1136.433
1834,1959,40_44,591.603
1834,1959,45_49,197.812
1834,1959,50_54,12.366
1834,1960,10_14,160.812
1834,1960,15_19,1643.644
1834,1960,20_24,2549.898
1834,1960,25_29,2308.055
1834,1960,30_34,1788.412
1834,1960,35_39,1161.808
1834,1960,40_44,606.256
1834,1960,45_49,202.183
1834,1960,50_54,12.635
1834,1961,10_14,169.224
1834,1961,15_19,1708.612
1834,1961,20_24,2614.868
1834,1961,25_29,2355.654
1834,1961,30_34,1828.371
1834,1961,35_39,1189.922
1834,1961,40_44,620.727
