income_group,time,age_group_5year,pasfr
1503,1950,10_14,0.143
1503,1950,15_19,6.4
1503,1950,20_24,26.32
1503,1950,25_29,28.946
1503,1950,30_34,21.207
1503,1950,35_39,12.089
1503,1950,40_44,4.358
1503,1950,45_49,0.512
1503,1950,50_54,0.027
1503,1951,10_14,0.145
1503,1951,15_19,6.438
1503,1951,20_24,26.626
1503,1951,25_29,29.005
1503,1951,30_34,21.26
1503,1951,35_39,11.781
1503,1951,40_44,4.214
1503,1951,45_49,0.505
1503,1951,50_54,0.027
1503,1952,10_14,0.135
1503,1952,15_19,6.349
1503,1952,20_24,26.815
1503,1952,25_29,29.252
1503,1952,30_34,21.231
1503,1952,35_39,11.618
1503,1952,40_44,4.08
1503,1952,45_49,0.495
1503,1952,50_54,0.025
1503,1953,10_14,0.133
1503,1953,15_19,6.423
1503,1953,20_24,27.199
1503,1953,25_29,29.425
1503,1953,30_34,20.869
1503,1953,35_39,11.481
1503,1953,40_44,3.965
1503,1953,45_49,0.482
1503,1953,50_54,0.024
1503,1954,10_14,0.131
1503,1954,15_19,6.563
1503,1954,20_24,27.548
1503,1954,25_29,29.514
1503,1954,30_34,20.482
1503,1954,35_39,11.419
1503,1954,40_44,3.85
1503,1954,45_49,0.469
1503,1954,50_54,0.025
1503,1955,10_14,0.128
1503,1955,15_19,6.617
1503,1955,20_24,27.755
1503,1955,25_29,29.728
1503,1955,30_34,20.053
1503,1955,35_39,11.518
1503,1955,40_44,3.739
1503,1955,45_49,0.44
1503,1955,50_54,0.024
1503,1956,10_14,0.135
1503,1956,15_19,6.799
1503,1956,20_24,28.016
1503,1956,25_29,29.893
1503,1956,30_34,19.713
1503,1956,35_39,11.448
1503,1956,40_44,3.567
1503,1956,45_49,0.405
1503,1956,50_54,0.024
1503,1957,10_14,0.139
1503,1957,15_19,6.952
1503,1957,20_24,28.233
1503,1957,25_29,30.161
1503,1957,30_34,19.494
1503,1957,35_39,11.177
1503,1957,40_44,3.437
1503,1957,45_49,0.385
1503,1957,50_54,0.023
1503,1958,10_14,0.128
1503,1958,15_19,6.968
1503,1958,20_24,28.58
1503,1958,25_29,30.519
1503,1958,30_34,19.354
1503,1958,35_39,10.709
1503,1958,40_44,3.348
1503,1958,45_49,0.372
1503,1958,50_54,0.023
1503,1959,10_14,0.123
1503,1959,15_19,7.068
1503,1959,20_24,28.958
1503,1959,25_29,30.631
1503,1959,30_34,19.159
1503,1959,35_39,10.285
1503,1959,40_44,3.384
1503,1959,45_49,0.369
1503,1959,50_54,0.024
1503,1960,10_14,0.126
1503,1960,15_19,7.153
1503,1960,20_24,29.058
1503,1960,25_29,30.822
1503,1960,30_34,19.023
1503,1960,35_39,9.912
1503,1960,40_44,3.513
1503,1960,45_49,0.369
1503,1960,50_54,0.023
1503,1961,10_14,0.133
1503,1961,15_19,7.244
1503,1961,20_24,29.064
1503,1961,25_29,31.009
1503,1961,30_34,18.967
1503,1961,35_39,9.677
1503,1961,40_44,3.528
1503,1961,45_49,0.357
1503,1961,50_54,0.022
1503,1962,10_14,0.124
1503,1962,15_19,7.068
1503,1962,20_24,29.352
1503,1962,25_29,31.312
1503,1962,30_34,18.936
1503,1962,35_39,9.445
1503,1962,40_44,3.393
