country_area,time,age_group_5year,asfr
108,1950,15_19,96.001
108,1951,15_19,95.712
108,1952,15_19,94.047
108,1953,15_19,93.482
108,1954,15_19,93.763
108,1955,15_19,92.738
108,1956,15_19,92.15
108,1957,15_19,91.547
108,1958,15_19,90.244
108,1959,15_19,90.765
108,1960,15_19,91.198
108,1961,15_19,90.928
108,1962,15_19,90.596
108,1963,15_19,90.422
108,1964,15_19,89.957
108,1965,15_19,90.12
108,1966,15_19,88.753
108,1967,15_19,88.584
108,1968,15_19,88.973
108,1969,15_19,91.331
108,1970,15_19,92.087
108,1971,15_19,90.544
108,1972,15_19,89.742
108,1973,15_19,88.056
108,1974,15_19,88.513
108,1975,15_19,90.255
108,1976,15_19,92.258
108,1977,15_19,93.141
108,1978,15_19,92.949
108,1979,15_19,94.435
108,1980,15_19,92.768
108,1981,15_19,89.93
108,1982,15_19,85.888
108,1983,15_19,84.138
108,1984,15_19,76.317
108,1985,15_19,74.536
108,1986,15_19,73.007
108,1987,15_19,71.788
108,1988,15_19,70.05
108,1989,15_19,71.795
108,1990,15_19,74.13
108,1991,15_19,76.396
108,1992,15_19,77.095
108,1993,15_19,77.785
108,1994,15_19,75.554
108,1995,15_19,76.888
108,1996,15_19,75.781
108,1997,15_19,73.976
108,1998,15_19,75.241
108,1999,15_19,78.845
108,2000,15_19,81.409
108,2001,15_19,80.58
108,2002,15_19,82.256
108,2003,15_19,83.894
108,2004,15_19,83.545
108,2005,15_19,80.494
108,2006,15_19,77.066
108,2007,15_19,74.299
108,2008,15_19,71.732
108,2009,15_19,74.853
108,2010,15_19,75.944
108,2011,15_19,73.442
108,2012,15_19,70.097
108,2013,15_19,65.349
108,2014,15_19,62.042
108,2015,15_19,60.503
108,2016,15_19,58.393
108,2017,15_19,56.593
108,2018,15_19,56.272
108,2019,15_19,54.856
108,2020,15_19,54.36
108,2021,15_19,53.621
108,2022,15_19,52.595
108,2023,15_19,51.622
108,2024,15_19,50.67
108,2025,15_19,49.403
108,2026,15_19,48.439
108,2027,15_19,47.807
108,2028,15_19,47.113
108,2029,15_19,46.466
108,2030,15_19,45.571
108,2031,15_19,44.606
108,2032,15_19,43.843
108,2033,15_19,43.286
108,2034,15_19,42.35
108,2035,15_19,41.318
108,2036,15_19,39.821
108,2037,15_19,39.06
108,2038,15_19,38.243
108,2039,15_19,37.455
108,2040,15_19,36.607
108,2041,15_19,35.801
108,2042,15_19,34.852
108,2043,15_19,34.083
108,2044,15_19,33.368
108,2045,15_19,32.704
108,2046,15_19,32.17
108,2047,15_19,31.544
108,2048,15_19,30.819
108,2049,15_19,30.209
108,2050,15_19,29.529
108,2051,15_19,28.989
108,2052,15_19,28.709
108,2053,15_19,28.235
108,2054,15_19,27.78
108,2055,15_19,27.215
108,2056,15_19,26.953
108,2057,15_19,26.427
108,2058,15_19,26.0
108,2059,15_19,25.539
108,2060,15_19,25.198
108,2061,15_19,24.7
108,2062,15_19,24.39
108,2063,15_19,24.121
108,2064,15_19,23.919
108,2065,15_19,23.612
108,2066,15_19,23.296
108,2067,15_19,23.027
108,2068,15_19,22.68
108,2069,15_19,22.193
108,2070,15_19,21.843
108,2071,15_19,21.519
108,2072,15_19,21.101
108,2073,15_19,20.894
108,2074,15_19,20.585
108,2075,15_19,20.34
108,2076,15_19,19.954
108,2077,15_19,19.661
108,2078,15_19,19.409
108,2079,15_19,19.077
108,2080,15_19,18.873
108,2081,15_19,18.62
108,2082,15_19,18.347
108,2083,15_19,18.13
108,2084,15_19,17.865
108,2085,15_19,17.641
108,2086,15_19,17.386
108,2087,15_19,17.239
108,2088,15_19,16.99
108,2089,15_19,16.708
108,2090,15_19,16.48
108,2091,15_19,16.244
108,2092,15_19,16.108
108,2093,15_19,15.897
108,2094,15_19,15.744
108,2095,15_19,15.489
108,2096,15_19,15.324
108,2097,15_19,15.125
108,2098,15_19,14.984
108,2099,15_19,14.773
108,2100,15_19,14.601
108,2022,15_19,55.236
108,2023,15_19,54.271
108,2024,15_19,53.329
108,2025,15_19,52.066
108,2026,15_19,51.109
108,2027,15_19,52.094
108,2028,15_19,51.446
108,2029,15_19,50.847
108,2030,15_19,49.978
108,2031,15_19,49.035
