country_area,time,age_group_5year,asfr
108,1950,35_39,247.323
108,1951,35_39,247.0
108,1952,35_39,247.008
108,1953,35_39,247.545
108,1954,35_39,248.259
108,1955,35_39,249.587
108,1956,35_39,250.417
108,1957,35_39,250.998
108,1958,35_39,252.252
108,1959,35_39,253.315
108,1960,35_39,254.514
108,1961,35_39,255.576
108,1962,35_39,256.288
108,1963,35_39,258.817
108,1964,35_39,259.955
108,1965,35_39,259.686
108,1966,35_39,258.665
108,1967,35_39,257.406
108,1968,35_39,257.736
108,1969,35_39,257.721
108,1970,35_39,257.238
108,1971,35_39,254.354
108,1972,35_39,251.79
108,1973,35_39,249.877
108,1974,35_39,248.746
108,1975,35_39,247.777
108,1976,35_39,246.034
108,1977,35_39,242.06
108,1978,35_39,242.652
108,1979,35_39,242.809
108,1980,35_39,245.85
108,1981,35_39,247.015
108,1982,35_39,248.177
108,1983,35_39,249.662
108,1984,35_39,252.164
108,1985,35_39,255.974
108,1986,35_39,261.139
108,1987,35_39,265.376
108,1988,35_39,267.636
108,1989,35_39,267.533
108,1990,35_39,266.457
108,1991,35_39,266.682
108,1992,35_39,265.901
108,1993,35_39,267.004
108,1994,35_39,265.864
108,1995,35_39,265.597
108,1996,35_39,263.406
108,1997,35_39,260.679
108,1998,35_39,257.989
108,1999,35_39,253.869
108,2000,35_39,252.256
108,2001,35_39,248.782
108,2002,35_39,244.683
108,2003,35_39,241.242
108,2004,35_39,242.284
108,2005,35_39,240.39
108,2006,35_39,238.502
108,2007,35_39,236.773
108,2008,35_39,233.769
108,2009,35_39,227.991
108,2010,35_39,217.255
108,2011,35_39,209.639
108,2012,35_39,207.167
108,2013,35_39,205.632
108,2014,35_39,203.883
108,2015,35_39,201.315
108,2016,35_39,197.385
108,2017,35_39,193.055
108,2018,35_39,188.362
108,2019,35_39,184.033
108,2020,35_39,179.189
108,2021,35_39,174.832
108,2022,35_39,170.805
108,2023,35_39,166.727
108,2024,35_39,162.805
108,2025,35_39,158.406
108,2026,35_39,154.936
108,2027,35_39,151.791
108,2028,35_39,148.063
108,2029,35_39,144.05
108,2030,35_39,140.221
108,2031,35_39,137.21
108,2032,35_39,134.278
108,2033,35_39,132.16
108,2034,35_39,129.086
108,2035,35_39,126.651
108,2036,35_39,123.518
108,2037,35_39,121.953
108,2038,35_39,119.574
108,2039,35_39,117.191
108,2040,35_39,114.833
108,2041,35_39,112.654
108,2042,35_39,110.048
108,2043,35_39,107.989
108,2044,35_39,106.082
108,2045,35_39,104.315
108,2046,35_39,102.817
108,2047,35_39,100.921
108,2048,35_39,98.701
108,2049,35_39,96.885
108,2050,35_39,94.949
108,2051,35_39,93.366
108,2052,35_39,92.43
108,2053,35_39,90.957
108,2054,35_39,89.705
108,2055,35_39,88.29
108,2056,35_39,87.804
108,2057,35_39,86.293
108,2058,35_39,85.101
108,2059,35_39,83.849
108,2060,35_39,83.066
108,2061,35_39,81.846
108,2062,35_39,81.264
108,2063,35_39,80.737
108,2064,35_39,80.399
108,2065,35_39,79.681
108,2066,35_39,78.966
108,2067,35_39,78.568
108,2068,35_39,77.989
108,2069,35_39,76.915
108,2070,35_39,76.233
108,2071,35_39,75.529
108,2072,35_39,74.516
108,2073,35_39,74.294
108,2074,35_39,73.703
108,2075,35_39,73.319
108,2076,35_39,72.456
108,2077,35_39,71.971
108,2078,35_39,71.656
108,2079,35_39,71.073
108,2080,35_39,70.983
108,2081,35_39,70.645
108,2082,35_39,70.138
108,2083,35_39,69.822
108,2084,35_39,69.293
108,2085,35_39,68.898
108,2086,35_39,68.362
108,2087,35_39,68.31
108,2088,35_39,67.983
108,2089,35_39,67.567
108,2090,35_39,67.333
108,2091,35_39,67.045
108,2092,35_39,67.091
108,2093,35_39,66.821
108,2094,35_39,66.858
108,2095,35_39,66.518
108,2096,35_39,66.596
108,2097,35_39,66.471
108,2098,35_39,66.611
108,2099,35_39,66.408
108,2100,35_39,66.369
108,2022,35_39,179.378
108,2023,35_39,175.265
108,2024,35_39,171.309
108,2025,35_39,166.875
108,2026,35_39,163.367
108,2027,35_39,165.247
108,2028,35_39,161.47
108,2029,35_39,157.363
108,2030,35_39,153.452
108,2031,35_39,150.432
108,2032,35_39,150.817
108,2033,35_39,148.686
108,2034,35_39,145.536
108,2035,35_39,143.02
108,2036,35_39,139.889
108,2037,35_39,138.303
108,2038,35_39,135.875
108,2039,35_39,133.435
108,2040,35_39,131.022
108,2041,35_39,128.779
108,2042,35_39,126.102
108,2043,35_39,123.966
108,2044,35_39,121.982
108,2045,35_39,120.149
108,2046,35_39,118.58
108,2047,35_39,116.594
108,2048,35_39,114.276
108,2049,35_39,112.364
108,2050,35_39,110.352
108,2051,35_39,108.692
108,2052,35_39,107.661
108,2053,35_39,106.107
108,2054,35_39,104.795
108,2055,35_39,103.349
108,2056,35_39,102.824
108,2057,35_39,101.398
108,2058,35_39,100.34
108,2059,35_39,99.094
108,2060,35_39,98.193
108,2061,35_39,96.748
108,2062,35_39,96.083
108,2063,35_39,95.628
108,2064,35_39,95.276
108,2065,35_39,94.468
108,2066,35_39,93.588
108,2067,35_39,93.121
108,2068,35_39,92.579
108,2069,35_39,91.489
108,2070,35_39,90.727
108,2071,35_39,89.89
108,2072,35_39,88.778
108,2073,35_39,88.495
108,2074,35_39,87.853
108,2075,35_39,87.415
108,2076,35_39,86.512
108,2077,35_39,85.982
108,2078,35_39,85.622
108,2079,35_39,85.002
108,2080,35_39,84.865
108,2081,35_39,84.487
108,2082,35_39,83.946
108,2083,35_39,83.591
108,2084,35_39,83.03
108,2085,35_39,82.601
108,2086,35_39,82.038
108,2087,35_39,81.947
108,2088,35_39,81.592
108,2089,35_39,81.15
108,2090,35_39,80.882
108,2091,35_39,80.562
108,2092,35_39,80.563
108,2093,35_39,80.258
108,2094,35_39,80.248
108,2095,35_39,79.875
108,2096,35_39,79.903
108,2097,35_39,79.737
108,2098,35_39,79.826
108,2099,35_39,79.585
108,2100,35_39,79.501
108,2022,35_39,162.233
108,2023,35_39,158.19
108,2024,35_39,154.301
108,2025,35_39,149.937
108,2026,35_39,146.504
108,2027,35_39,138.332
108,2028,35_39,134.651
108,2029,35_39,130.731
108,2030,35_39,126.981
108,2031,35_39,123.977
108,2032,35_39,117.717
108,2033,35_39,115.609
108,2034,35_39,112.604
108,2035,35_39,110.244
108,2036,35_39,107.105
108,2037,35_39,105.553
108,2038,35_39,103.217
108,2039,35_39,100.883
108,2040,35_39,98.571
108,2041,35_39,96.446
108,2042,35_39,93.902
108,2043,35_39,91.91
108,2044,35_39,90.07
108,2045,35_39,88.357
108,2046,35_39,86.92
108,2047,35_39,85.102
108,2048,35_39,82.967
108,2049,35_39,81.234
108,2050,35_39,79.36
108,2051,35_39,77.838
108,2052,35_39,76.983
108,2053,35_39,75.576
108,2054,35_39,74.368
108,2055,35_39,72.968
108,2056,35_39,72.505
108,2057,35_39,70.926
108,2058,35_39,69.633
108,2059,35_39,68.368
108,2060,35_39,67.664
108,2061,35_39,66.604
108,2062,35_39,66.076
108,2063,35_39,65.479
108,2064,35_39,65.138
108,2065,35_39,64.479
108,2066,35_39,63.887
108,2067,35_39,63.532
108,2068,35_39,62.905
108,2069,35_39,61.823
108,2070,35_39,61.191
108,2071,35_39,60.586
108,2072,35_39,59.641
108,2073,35_39,59.455
108,2074,35_39,58.89
108,2075,35_39,58.534
108,2076,35_39,57.685
