country_area,time,age_group_5year,pasfr
108,1950,15_19,6.927
108,1951,15_19,6.916
108,1952,15_19,6.811
108,1953,15_19,6.757
108,1954,15_19,6.776
108,1955,15_19,6.69
108,1956,15_19,6.647
108,1957,15_19,6.603
108,1958,15_19,6.495
108,1959,15_19,6.506
108,1960,15_19,6.516
108,1961,15_19,6.479
108,1962,15_19,6.44
108,1963,15_19,6.402
108,1964,15_19,6.347
108,1965,15_19,6.338
108,1966,15_19,6.23
108,1967,15_19,6.202
108,1968,15_19,6.206
108,1969,15_19,6.331
108,1970,15_19,6.382
108,1971,15_19,6.281
108,1972,15_19,6.228
108,1973,15_19,6.108
108,1974,15_19,6.129
108,1975,15_19,6.228
108,1976,15_19,6.364
108,1977,15_19,6.427
108,1978,15_19,6.401
108,1979,15_19,6.46
108,1980,15_19,6.307
108,1981,15_19,6.127
108,1982,15_19,5.864
108,1983,15_19,5.759
108,1984,15_19,5.228
108,1985,15_19,5.106
108,1986,15_19,4.982
108,1987,15_19,4.86
108,1988,15_19,4.741
108,1989,15_19,4.86
108,1990,15_19,5.033
108,1991,15_19,5.203
108,1992,15_19,5.276
108,1993,15_19,5.344
108,1994,15_19,5.244
108,1995,15_19,5.359
108,1996,15_19,5.326
108,1997,15_19,5.267
108,1998,15_19,5.423
108,1999,15_19,5.732
108,2000,15_19,5.939
108,2001,15_19,5.896
108,2002,15_19,6.042
108,2003,15_19,6.188
108,2004,15_19,6.194
108,2005,15_19,5.996
108,2006,15_19,5.778
108,2007,15_19,5.626
108,2008,15_19,5.491
108,2009,15_19,5.818
108,2010,15_19,6.035
108,2011,15_19,5.982
108,2012,15_19,5.823
108,2013,15_19,5.528
108,2014,15_19,5.329
108,2015,15_19,5.283
108,2016,15_19,5.208
108,2017,15_19,5.15
108,2018,15_19,5.222
108,2019,15_19,5.197
108,2020,15_19,5.247
108,2021,15_19,5.28
108,2022,15_19,5.283
108,2023,15_19,5.296
108,2024,15_19,5.31
108,2025,15_19,5.309
108,2026,15_19,5.308
108,2027,15_19,5.329
108,2028,15_19,5.368
108,2029,15_19,5.412
108,2030,15_19,5.431
108,2031,15_19,5.434
108,2032,15_19,5.453
108,2033,15_19,5.468
108,2034,15_19,5.464
108,2035,15_19,5.421
108,2036,15_19,5.362
108,2037,15_19,5.326
108,2038,15_19,5.31
108,2039,15_19,5.301
108,2040,15_19,5.284
108,2041,15_19,5.257
108,2042,15_19,5.227
108,2043,15_19,5.197
108,2044,15_19,5.171
108,2045,15_19,5.147
108,2046,15_19,5.128
108,2047,15_19,5.11
108,2048,15_19,5.09
108,2049,15_19,5.069
108,2050,15_19,5.045
108,2051,15_19,5.027
108,2052,15_19,5.017
108,2053,15_19,5.005
108,2054,15_19,4.991
108,2055,15_19,4.971
108,2056,15_19,4.955
108,2057,15_19,4.943
108,2058,15_19,4.928
108,2059,15_19,4.91
108,2060,15_19,4.887
108,2061,15_19,4.861
108,2062,15_19,4.836
108,2063,15_19,4.815
108,2064,15_19,4.795
108,2065,15_19,4.776
108,2066,15_19,4.754
108,2067,15_19,4.723
108,2068,15_19,4.687
108,2069,15_19,4.652
108,2070,15_19,4.621
108,2071,15_19,4.595
108,2072,15_19,4.567
108,2073,15_19,4.536
108,2074,15_19,4.505
108,2075,15_19,4.476
108,2076,15_19,4.444
108,2077,15_19,4.409
108,2078,15_19,4.373
108,2079,15_19,4.336
108,2080,15_19,4.298
108,2081,15_19,4.265
108,2082,15_19,4.236
108,2083,15_19,4.207
108,2084,15_19,4.179
108,2085,15_19,4.153
108,2086,15_19,4.128
108,2087,15_19,4.101
108,2088,15_19,4.068
108,2089,15_19,4.031
108,2090,15_19,3.995
108,2091,15_19,3.959
108,2092,15_19,3.928
108,2093,15_19,3.897
108,2094,15_19,3.863
108,2095,15_19,3.825
108,2096,15_19,3.785
108,2097,15_19,3.75
108,2098,15_19,3.714
108,2099,15_19,3.68
108,2100,15_19,3.647
108,2022,15_19,5.283
108,2023,15_19,5.296
108,2024,15_19,5.311
108,2025,15_19,5.311
108,2026,15_19,5.31
108,2027,15_19,5.333
108,2028,15_19,5.373
108,2029,15_19,5.418
108,2030,15_19,5.439
108,2031,15_19,5.443
108,2032,15_19,5.465
108,2033,15_19,5.482
108,2034,15_19,5.48
108,2035,15_19,5.44
108,2036,15_19,5.383
108,2037,15_19,5.33
108,2038,15_19,5.282
108,2039,15_19,5.257
108,2040,15_19,5.248
108,2041,15_19,5.261
108,2042,15_19,5.25
108,2043,15_19,5.204
108,2044,15_19,5.169
108,2045,15_19,5.152
108,2046,15_19,5.159
108,2047,15_19,5.154
108,2048,15_19,5.124
108,2049,15_19,5.099
108,2050,15_19,5.082
108,2051,15_19,5.086
108,2052,15_19,5.093
108,2053,15_19,5.087
108,2054,15_19,5.077
108,2055,15_19,5.064
108,2056,15_19,5.052
108,2057,15_19,5.043
108,2058,15_19,5.031
108,2059,15_19,5.017
108,2060,15_19,4.999
108,2061,15_19,4.98
108,2062,15_19,4.96
108,2063,15_19,4.942
108,2064,15_19,4.926
108,2065,15_19,4.913
108,2066,15_19,4.898
108,2067,15_19,4.874
108,2068,15_19,4.844
108,2069,15_19,4.815
108,2070,15_19,4.791
108,2071,15_19,4.773
108,2072,15_19,4.753
108,2073,15_19,4.73
108,2074,15_19,4.708
108,2075,15_19,4.688
108,2076,15_19,4.666
108,2077,15_19,4.641
108,2078,15_19,4.615
108,2079,15_19,4.588
108,2080,15_19,4.561
108,2081,15_19,4.537
108,2082,15_19,4.518
108,2083,15_19,4.499
108,2084,15_19,4.481
108,2085,15_19,4.463
108,2086,15_19,4.447
108,2087,15_19,4.429
108,2088,15_19,4.405
108,2089,15_19,4.378
108,2090,15_19,4.351
108,2091,15_19,4.325
108,2092,15_19,4.302
108,2093,15_19,4.28
108,2094,15_19,4.254
108,2095,15_19,4.225
108,2096,15_19,4.195
108,2097,15_19,4.169
108,2098,15_19,4.142
108,2099,15_19,4.117
108,2100,15_19,4.093
108,2022,15_19,5.283
108,2023,15_19,5.295
108,2024,15_19,5.309
108,2025,15_19,5.308
108,2026,15_19,5.305
108,2027,15_19,5.325
108,2028,15_19,5.362
108,2029,15_19,5.405
108,2030,15_19,5.422
108,2031,15_19,5.422
108,2032,15_19,5.439
108,2033,15_19,5.451
108,2034,15_19,5.444
108,2035,15_19,5.398
108,2036,15_19,5.335
108,2037,15_19,5.317
108,2038,15_19,5.333
108,2039,15_19,5.341
108,2040,15_19,5.316
108,2041,15_19,5.245
108,2042,15_19,5.195
108,2043,15_19,5.184
108,2044,15_19,5.167
108,2045,15_19,5.137
108,2046,15_19,5.087
108,2047,15_19,5.055
108,2048,15_19,5.047
108,2049,15_19,5.03
108,2050,15_19,4.998
108,2051,15_19,4.954
108,2052,15_19,4.922
108,2053,15_19,4.904
108,2054,15_19,4.883
108,2055,15_19,4.857
108,2056,15_19,4.834
108,2057,15_19,4.818
108,2058,15_19,4.799
108,2059,15_19,4.776
108,2060,15_19,4.747
108,2061,15_19,4.711
108,2062,15_19,4.679
108,2063,15_19,4.654
108,2064,15_19,4.629
108,2065,15_19,4.603
108,2066,15_19,4.572
108,2067,15_19,4.533
108,2068,15_19,4.491
108,2069,15_19,4.448
108,2070,15_19,4.408
108,2071,15_19,4.373
108,2072,15_19,4.336
108,2073,15_19,4.297
108,2074,15_19,4.257
108,2075,15_19,4.218
108,2076,15_19,4.175
108,2077,15_19,4.128
108,2078,15_19,4.081
108,2079,15_19,4.032
108,2080,15_19,3.982
108,2081,15_19,3.937
108,2082,15_19,3.898
108,2083,15_19,3.859
108,2084,15_19,3.821
108,2085,15_19,3.785
108,2086,15_19,3.75
108,2087,15_19,3.714
108,2088,15_19,3.67
108,2089,15_19,3.623
108,2090,15_19,3.577
108,2091,15_19,3.531
108,2092,15_19,3.491
108,2093,15_19,3.451
108,2094,15_19,3.408
108,2095,15_19,3.36
108,2096,15_19,3.312
108,2097,15_19,3.267
108,2098,15_19,3.223
108,2099,15_19,3.181
108,2100,15_19,3.14
108,2022,15_19,5.283
108,2023,15_19,5.306
108,2024,15_19,5.33
108,2025,15_19,5.341
108,2026,15_19,5.351
108,2027,15_19,5.384
108,2028,15_19,5.434
108,2029,15_19,5.489
108,2030,15_19,5.52
108,2031,15_19,5.536
108,2032,15_19,5.569
108,2033,15_19,5.597
108,2034,15_19,5.606
108,2035,15_19,5.58
108,2036,15_19,5.538
108,2037,15_19,5.519
108,2038,15_19,5.511
108,2039,15_19,5.496
108,2040,15_19,5.466
108,2041,15_19,5.427
108,2042,15_19,5.404
108,2043,15_19,5.397
108,2044,15_19,5.392
108,2045,15_19,5.388
108,2046,15_19,5.384
108,2047,15_19,5.383
108,2048,15_19,5.386
108,2049,15_19,5.39
108,2050,15_19,5.395
108,2051,15_19,5.401
108,2052,15_19,5.41
108,2053,15_19,5.421
108,2054,15_19,5.431
108,2055,15_19,5.438
108,2056,15_19,5.444
108,2057,15_19,5.452
108,2058,15_19,5.459
108,2059,15_19,5.464
108,2060,15_19,5.465
108,2061,15_19,5.466
108,2062,15_19,5.468
108,2063,15_19,5.468
108,2064,15_19,5.467
108,2065,15_19,5.464
108,2066,15_19,5.461
108,2067,15_19,5.458
108,2068,15_19,5.455
108,2069,15_19,5.451
108,2070,15_19,5.447
108,2071,15_19,5.443
108,2072,15_19,5.439
108,2073,15_19,5.436
108,2074,15_19,5.433
108,2075,15_19,5.431
108,2076,15_19,5.429
108,2077,15_19,5.428
108,2078,15_19,5.428
108,2079,15_19,5.428
108,2080,15_19,5.429
108,2081,15_19,5.43
108,2082,15_19,5.431
108,2083,15_19,5.433
108,2084,15_19,5.435
108,2085,15_19,5.437
108,2086,15_19,5.439
108,2087,15_19,5.441
108,2088,15_19,5.443
108,2089,15_19,5.445
108,2090,15_19,5.446
108,2091,15_19,5.447
108,2092,15_19,5.447
108,2093,15_19,5.448
108,2094,15_19,5.448
108,2095,15_19,5.447
108,2096,15_19,5.447
108,2097,15_19,5.446
108,2098,15_19,5.445
108,2099,15_19,5.444
