world,time,age_group_5year,pasfr
900,1950,10_14,0.467
900,1950,15_19,9.365
900,1950,20_24,23.553
900,1950,25_29,24.736
900,1950,30_34,20.136
900,1950,35_39,13.588
900,1950,40_44,6.64
900,1950,45_49,1.438
900,1950,50_54,0.078
900,1951,10_14,0.48
900,1951,15_19,9.411
900,1951,20_24,23.682
900,1951,25_29,24.747
900,1951,30_34,20.088
900,1951,35_39,13.557
900,1951,40_44,6.527
900,1951,45_49,1.431
900,1951,50_54,0.078
900,1952,10_14,0.478
900,1952,15_19,9.327
900,1952,20_24,23.615
900,1952,25_29,24.514
900,1952,30_34,20.044
900,1952,35_39,13.809
900,1952,40_44,6.647
900,1952,45_49,1.485
900,1952,50_54,0.08
900,1953,10_14,0.487
900,1953,15_19,9.311
900,1953,20_24,23.823
900,1953,25_29,24.671
900,1953,30_34,19.882
900,1953,35_39,13.839
900,1953,40_44,6.461
900,1953,45_49,1.447
900,1953,50_54,0.079
900,1954,10_14,0.487
900,1954,15_19,9.301
900,1954,20_24,23.852
900,1954,25_29,24.588
900,1954,30_34,19.744
900,1954,35_39,14.007
900,1954,40_44,6.491
900,1954,45_49,1.451
900,1954,50_54,0.079
900,1955,10_14,0.488
900,1955,15_19,9.31
900,1955,20_24,23.913
900,1955,25_29,24.64
900,1955,30_34,19.679
900,1955,35_39,14.016
900,1955,40_44,6.446
900,1955,45_49,1.43
900,1955,50_54,0.078
900,1956,10_14,0.491
900,1956,15_19,9.375
900,1956,20_24,24.057
900,1956,25_29,24.784
900,1956,30_34,19.629
900,1956,35_39,13.877
900,1956,40_44,6.329
900,1956,45_49,1.382
900,1956,50_54,0.077
900,1957,10_14,0.479
900,1957,15_19,9.387
900,1957,20_24,23.969
900,1957,25_29,24.66
900,1957,30_34,19.663
900,1957,35_39,13.863
900,1957,40_44,6.496
900,1957,45_49,1.404
900,1957,50_54,0.079
900,1958,10_14,0.481
900,1958,15_19,9.502
900,1958,20_24,24.137
900,1958,25_29,24.991
900,1958,30_34,19.624
900,1958,35_39,13.501
900,1958,40_44,6.331
900,1958,45_49,1.354
900,1958,50_54,0.078
900,1959,10_14,0.487
900,1959,15_19,9.676
900,1959,20_24,24.492
900,1959,25_29,25.345
900,1959,30_34,19.462
900,1959,35_39,13.01
900,1959,40_44,6.126
900,1959,45_49,1.323
900,1959,50_54,0.078
900,1960,10_14,0.489
900,1960,15_19,9.767
900,1960,20_24,24.578
900,1960,25_29,25.475
900,1960,30_34,19.395
900,1960,35_39,12.792
900,1960,40_44,6.103
900,1960,45_49,1.323
900,1960,50_54,0.077
900,1961,10_14,0.502
900,1961,15_19,9.909
900,1961,20_24,24.831
900,1961,25_29,25.726
900,1961,30_34,19.285
900,1961,35_39,12.427
900,1961,40_44,5.913
900,1961,45_49,1.33
900,1961,50_54,0.079
900,1962,10_14,0.458
900,1962,15_19,9.36
900,1962,20_24,24.461
900,1962,25_29,25.376
900,1962,30_34,19.61
900,1962,35_39,12.965
900,1962,40_44,6.308
900,1962,45_49,1.387
900,1962,50_54,0.076
900,1963,10_14,0.437
900,1963,15_19,9.036
900,1963,20_24,24.449
900,1963,25_29,25.217
900,1963,30_34,19.798
900,1963,35_39,13.091
900,1963,40_44,6.428
900,1963,45_49,1.466
900,1963,50_54,0.078
900,1964,10_14,0.444
900,1964,15_19,8.945
900,1964,20_24,24.774
900,1964,25_29,25.193
900,1964,30_34,19.898
900,1964,35_39,13.012
900,1964,40_44,6.194
900,1964,45_49,1.462
900,1964,50_54,0.078
900,1965,10_14,0.451
900,1965,15_19,8.788
900,1965,20_24,24.756
900,1965,25_29,25.225
900,1965,30_34,19.989
900,1965,35_39,13.106
900,1965,40_44,6.137
900,1965,45_49,1.469
900,1965,50_54,0.079
900,1966,10_14,0.461
900,1966,15_19,8.785
900,1966,20_24,24.881
900,1966,25_29,25.104
900,1966,30_34,19.997
900,1966,35_39,13.176
900,1966,40_44,6.051
900,1966,45_49,1.464
900,1966,50_54,0.081
900,1967,10_14,0.481
900,1967,15_19,8.713
900,1967,20_24,24.792
900,1967,25_29,25.671
900,1967,30_34,19.923
900,1967,35_39,13.04
900,1967,40_44,5.891
900,1967,45_49,1.409
900,1967,50_54,0.081
900,1968,10_14,0.473
900,1968,15_19,8.638
900,1968,20_24,24.664
900,1968,25_29,25.665
900,1968,30_34,19.933
900,1968,35_39,13.14
900,1968,40_44,5.982
900,1968,45_49,1.417
900,1968,50_54,0.086
900,1969,10_14,0.488
900,1969,15_19,8.747
900,1969,20_24,24.626
900,1969,25_29,25.899
900,1969,30_34,19.631
900,1969,35_39,13.198
900,1969,40_44,5.91
900,1969,45_49,1.411
900,1969,50_54,0.09
900,1970,10_14,0.501
900,1970,15_19,8.787
900,1970,20_24,24.782
900,1970,25_29,25.938
900,1970,30_34,19.529
900,1970,35_39,13.164
900,1970,40_44,5.846
900,1970,45_49,1.367
900,1970,50_54,0.088
900,1971,10_14,0.544
900,1971,15_19,9.047
900,1971,20_24,24.863
900,1971,25_29,26.144
900,1971,30_34,19.312
900,1971,35_39,12.917
900,1971,40_44,5.747
900,1971,45_49,1.339
900,1971,50_54,0.087
900,1972,10_14,0.569
900,1972,15_19,9.185
900,1972,20_24,24.832
900,1972,25_29,26.32
900,1972,30_34,19.231
900,1972,35_39,12.685
900,1972,40_44,5.743
900,1972,45_49,1.348
900,1972,50_54,0.087
900,1973,10_14,0.585
900,1973,15_19,9.385
900,1973,20_24,25.031
900,1973,25_29,26.423
900,1973,30_34,19.159
900,1973,35_39,12.315
900,1973,40_44,5.646
900,1973,45_49,1.367
900,1973,50_54,0.089
900,1974,10_14,0.592
900,1974,15_19,9.708
900,1974,20_24,25.289
900,1974,25_29,26.451
900,1974,30_34,18.99
900,1974,35_39,11.887
900,1974,40_44,5.608
900,1974,45_49,1.382
900,1974,50_54,0.09
900,1975,10_14,0.585
900,1975,15_19,10.023
900,1975,20_24,25.215
900,1975,25_29,26.497
900,1975,30_34,18.901
900,1975,35_39,11.661
900,1975,40_44,5.578
900,1975,45_49,1.444
900,1975,50_54,0.096
900,1976,10_14,0.582
900,1976,15_19,10.269
900,1976,20_24,25.323
900,1976,25_29,26.577
900,1976,30_34,18.811
900,1976,35_39,11.421
900,1976,40_44,5.476
900,1976,45_49,1.445
900,1976,50_54,0.096
900,1977,10_14,0.558
900,1977,15_19,10.286
900,1977,20_24,25.579
900,1977,25_29,26.754
900,1977,30_34,18.681
900,1977,35_39,11.255
900,1977,40_44,5.339
900,1977,45_49,1.451
900,1977,50_54,0.097
900,1978,10_14,0.57
900,1978,15_19,10.208
900,1978,20_24,25.729
900,1978,25_29,27.091
900,1978,30_34,18.518
900,1978,35_39,11.157
900,1978,40_44,5.204
900,1978,45_49,1.429
900,1978,50_54,0.096
900,1979,10_14,0.612
900,1979,15_19,10.177
900,1979,20_24,26.122
900,1979,25_29,27.338
900,1979,30_34,18.233
900,1979,35_39,10.982
900,1979,40_44,5.03
900,1979,45_49,1.412
900,1979,50_54,0.095
900,1980,10_14,0.621
900,1980,15_19,10.09
900,1980,20_24,26.651
900,1980,25_29,27.517
900,1980,30_34,17.84
900,1980,35_39,10.899
900,1980,40_44,4.902
900,1980,45_49,1.385
900,1980,50_54,0.095
900,1981,10_14,0.639
900,1981,15_19,10.168
900,1981,20_24,27.29
900,1981,25_29,27.622
900,1981,30_34,17.365
900,1981,35_39,10.686
900,1981,40_44,4.788
900,1981,45_49,1.349
900,1981,50_54,0.094
900,1982,10_14,0.633
900,1982,15_19,10.314
900,1982,20_24,27.761
900,1982,25_29,27.54
900,1982,30_34,17.101
900,1982,35_39,10.518
900,1982,40_44,4.721
900,1982,45_49,1.317
900,1982,50_54,0.094
900,1983,10_14,0.653
900,1983,15_19,10.682
900,1983,20_24,27.68
900,1983,25_29,27.278
900,1983,30_34,17.055
900,1983,35_39,10.436
900,1983,40_44,4.781
900,1983,45_49,1.339
900,1983,50_54,0.096
900,1984,10_14,0.665
900,1984,15_19,10.774
900,1984,20_24,27.858
900,1984,25_29,27.279
900,1984,30_34,16.981
900,1984,35_39,10.231
900,1984,40_44,4.788
900,1984,45_49,1.327
900,1984,50_54,0.097
900,1985,10_14,0.667
900,1985,15_19,10.805
900,1985,20_24,28.339
900,1985,25_29,27.077
900,1985,30_34,16.94
900,1985,35_39,10.018
900,1985,40_44,4.76
900,1985,45_49,1.298
900,1985,50_54,0.097
900,1986,10_14,0.656
900,1986,15_19,10.739
900,1986,20_24,28.884
900,1986,25_29,26.897
900,1986,30_34,16.957
900,1986,35_39,9.804
900,1986,40_44,4.7
900,1986,45_49,1.269
900,1986,50_54,0.096
900,1987,10_14,0.597
900,1987,15_19,10.435
900,1987,20_24,29.232
900,1987,25_29,26.946
900,1987,30_34,17.161
900,1987,35_39,9.701
900,1987,40_44,4.571
900,1987,45_49,1.261
900,1987,50_54,0.096
900,1988,10_14,0.636
900,1988,15_19,10.753
900,1988,20_24,28.945
900,1988,25_29,27.15
900,1988,30_34,17.088
900,1988,35_39,9.581
900,1988,40_44,4.463
900,1988,45_49,1.288
900,1988,50_54,0.096
900,1989,10_14,0.654
900,1989,15_19,10.977
900,1989,20_24,28.967
900,1989,25_29,27.28
900,1989,30_34,16.973
900,1989,35_39,9.448
900,1989,40_44,4.321
900,1989,45_49,1.286
900,1989,50_54,0.094
900,1990,10_14,0.627
900,1990,15_19,11.095
900,1990,20_24,29.3
900,1990,25_29,27.171
900,1990,30_34,17.009
900,1990,35_39,9.251
900,1990,40_44,4.183
900,1990,45_49,1.272
900,1990,50_54,0.091
900,1991,10_14,0.685
900,1991,15_19,11.881
900,1991,20_24,29.663
900,1991,25_29,26.132
900,1991,30_34,17.011
900,1991,35_39,9.205
900,1991,40_44,4.072
900,1991,45_49,1.261
900,1991,50_54,0.089
900,1992,10_14,0.697
900,1992,15_19,12.09
900,1992,20_24,29.66
900,1992,25_29,25.717
900,1992,30_34,17.325
900,1992,35_39,9.203
900,1992,40_44,3.995
900,1992,45_49,1.225
900,1992,50_54,0.088
900,1993,10_14,0.684
900,1993,15_19,12.267
900,1993,20_24,29.212
900,1993,25_29,26.013
900,1993,30_34,17.468
900,1993,35_39,9.182
900,1993,40_44,3.914
900,1993,45_49,1.175
900,1993,50_54,0.086
900,1994,10_14,0.688
900,1994,15_19,12.358
900,1994,20_24,29.112
900,1994,25_29,26.278
900,1994,30_34,17.312
900,1994,35_39,9.23
900,1994,40_44,3.827
900,1994,45_49,1.111
900,1994,50_54,0.084
900,1995,10_14,0.674
