country_area,time,age_group_5year,pasfr
108,1950,35_39,17.846
108,1951,35_39,17.848
108,1952,35_39,17.888
108,1953,35_39,17.893
108,1954,35_39,17.942
108,1955,35_39,18.005
108,1956,35_39,18.063
108,1957,35_39,18.105
108,1958,35_39,18.155
108,1959,35_39,18.156
108,1960,35_39,18.184
108,1961,35_39,18.211
108,1962,35_39,18.217
108,1963,35_39,18.325
108,1964,35_39,18.34
108,1965,35_39,18.263
108,1966,35_39,18.157
108,1967,35_39,18.021
108,1968,35_39,17.978
108,1969,35_39,17.865
108,1970,35_39,17.827
108,1971,35_39,17.644
108,1972,35_39,17.473
108,1973,35_39,17.333
108,1974,35_39,17.225
108,1975,35_39,17.097
108,1976,35_39,16.971
108,1977,35_39,16.703
108,1978,35_39,16.711
108,1979,35_39,16.609
108,1980,35_39,16.713
108,1981,35_39,16.829
108,1982,35_39,16.946
108,1983,35_39,17.087
108,1984,35_39,17.273
108,1985,35_39,17.537
108,1986,35_39,17.822
108,1987,35_39,17.966
108,1988,35_39,18.113
108,1989,35_39,18.11
108,1990,35_39,18.091
108,1991,35_39,18.161
108,1992,35_39,18.198
108,1993,35_39,18.344
108,1994,35_39,18.453
108,1995,35_39,18.513
108,1996,35_39,18.514
108,1997,35_39,18.561
108,1998,35_39,18.595
108,1999,35_39,18.458
108,2000,35_39,18.404
108,2001,35_39,18.203
108,2002,35_39,17.972
108,2003,35_39,17.793
108,2004,35_39,17.962
108,2005,35_39,17.907
108,2006,35_39,17.882
108,2007,35_39,17.928
108,2008,35_39,17.893
108,2009,35_39,17.722
108,2010,35_39,17.266
108,2011,35_39,17.076
108,2012,35_39,17.209
108,2013,35_39,17.394
108,2014,35_39,17.512
108,2015,35_39,17.578
108,2016,35_39,17.605
108,2017,35_39,17.568
108,2018,35_39,17.478
108,2019,35_39,17.433
108,2020,35_39,17.295
108,2021,35_39,17.217
108,2022,35_39,17.158
108,2023,35_39,17.103
108,2024,35_39,17.061
108,2025,35_39,17.024
108,2026,35_39,16.978
108,2027,35_39,16.921
108,2028,35_39,16.87
108,2029,35_39,16.779
108,2030,35_39,16.712
108,2031,35_39,16.715
108,2032,35_39,16.701
108,2033,35_39,16.695
108,2034,35_39,16.654
108,2035,35_39,16.617
108,2036,35_39,16.631
108,2037,35_39,16.63
108,2038,35_39,16.603
108,2039,35_39,16.587
108,2040,35_39,16.576
108,2041,35_39,16.541
108,2042,35_39,16.504
108,2043,35_39,16.467
108,2044,35_39,16.438
108,2045,35_39,16.418
108,2046,35_39,16.389
108,2047,35_39,16.349
108,2048,35_39,16.302
108,2049,35_39,16.256
108,2050,35_39,16.223
108,2051,35_39,16.19
108,2052,35_39,16.151
108,2053,35_39,16.123
108,2054,35_39,16.115
108,2055,35_39,16.128
108,2056,35_39,16.141
108,2057,35_39,16.14
108,2058,35_39,16.131
108,2059,35_39,16.12
108,2060,35_39,16.112
108,2061,35_39,16.108
108,2062,35_39,16.111
108,2063,35_39,16.116
108,2064,35_39,16.118
108,2065,35_39,16.116
108,2066,35_39,16.114
108,2067,35_39,16.114
108,2068,35_39,16.118
108,2069,35_39,16.123
108,2070,35_39,16.127
108,2071,35_39,16.127
108,2072,35_39,16.127
108,2073,35_39,16.129
108,2074,35_39,16.131
108,2075,35_39,16.134
108,2076,35_39,16.136
108,2077,35_39,16.139
108,2078,35_39,16.145
108,2079,35_39,16.154
108,2080,35_39,16.166
108,2081,35_39,16.18
108,2082,35_39,16.193
108,2083,35_39,16.203
108,2084,35_39,16.211
108,2085,35_39,16.22
108,2086,35_39,16.232
108,2087,35_39,16.252
108,2088,35_39,16.278
108,2089,35_39,16.303
108,2090,35_39,16.323
108,2091,35_39,16.341
108,2092,35_39,16.36
108,2093,35_39,16.38
108,2094,35_39,16.402
108,2095,35_39,16.425
108,2096,35_39,16.451
108,2097,35_39,16.479
108,2098,35_39,16.51
108,2099,35_39,16.544
108,2100,35_39,16.578
108,2022,35_39,17.157
108,2023,35_39,17.103
108,2024,35_39,17.059
108,2025,35_39,17.022
108,2026,35_39,16.974
108,2027,35_39,16.915
108,2028,35_39,16.863
108,2029,35_39,16.769
108,2030,35_39,16.699
108,2031,35_39,16.699
108,2032,35_39,16.682
108,2033,35_39,16.673
108,2034,35_39,16.629
108,2035,35_39,16.587
108,2036,35_39,16.596
108,2037,35_39,16.594
108,2038,35_39,16.568
108,2039,35_39,16.551
108,2040,35_39,16.533
108,2041,35_39,16.486
108,2042,35_39,16.444
108,2043,35_39,16.41
108,2044,35_39,16.377
108,2045,35_39,16.348
108,2046,35_39,16.304
108,2047,35_39,16.256
108,2048,35_39,16.208
108,2049,35_39,16.158
108,2050,35_39,16.114
108,2051,35_39,16.067
108,2052,35_39,16.017
108,2053,35_39,15.981
108,2054,35_39,15.963
108,2055,35_39,15.965
108,2056,35_39,15.969
108,2057,35_39,15.976
108,2058,35_39,15.983
108,2059,35_39,15.971
108,2060,35_39,15.945
108,2061,35_39,15.908
108,2062,35_39,15.895
108,2063,35_39,15.902
108,2064,35_39,15.898
108,2065,35_39,15.883
108,2066,35_39,15.859
108,2067,35_39,15.847
108,2068,35_39,15.85
108,2069,35_39,15.847
108,2070,35_39,15.837
108,2071,35_39,15.817
108,2072,35_39,15.797
108,2073,35_39,15.785
108,2074,35_39,15.776
108,2075,35_39,15.768
108,2076,35_39,15.761
108,2077,35_39,15.754
108,2078,35_39,15.747
108,2079,35_39,15.745
108,2080,35_39,15.745
108,2081,35_39,15.747
108,2082,35_39,15.749
108,2083,35_39,15.746
