country_area,time,age_group_5year,asfr
108,1950,40_44,160.815
108,1951,40_44,161.273
108,1952,40_44,161.697
108,1953,40_44,161.817
108,1954,40_44,162.754
108,1955,40_44,163.181
108,1956,40_44,163.688
108,1957,40_44,163.505
108,1958,40_44,165.106
108,1959,40_44,166.67
108,1960,40_44,168.803
108,1961,40_44,170.272
108,1962,40_44,171.423
108,1963,40_44,172.829
108,1964,40_44,174.766
108,1965,40_44,173.598
108,1966,40_44,172.394
108,1967,40_44,171.476
108,1968,40_44,171.846
108,1969,40_44,171.37
108,1970,40_44,169.34
108,1971,40_44,168.733
108,1972,40_44,167.485
108,1973,40_44,167.311
108,1974,40_44,167.488
108,1975,40_44,167.08
108,1976,40_44,165.173
108,1977,40_44,162.556
108,1978,40_44,159.511
108,1979,40_44,158.162
108,1980,40_44,155.613
108,1981,40_44,154.329
108,1982,40_44,152.377
108,1983,40_44,150.418
108,1984,40_44,150.605
108,1985,40_44,150.932
108,1986,40_44,154.12
108,1987,40_44,157.524
108,1988,40_44,158.827
108,1989,40_44,159.283
108,1990,40_44,159.028
108,1991,40_44,162.714
108,1992,40_44,163.754
108,1993,40_44,163.76
108,1994,40_44,161.868
108,1995,40_44,160.114
108,1996,40_44,159.611
108,1997,40_44,157.845
108,1998,40_44,156.234
108,1999,40_44,154.213
108,2000,40_44,154.03
108,2001,40_44,152.721
108,2002,40_44,150.27
108,2003,40_44,147.875
108,2004,40_44,144.216
108,2005,40_44,141.138
108,2006,40_44,138.506
108,2007,40_44,135.758
108,2008,40_44,133.408
108,2009,40_44,129.622
108,2010,40_44,125.389
108,2011,40_44,121.444
108,2012,40_44,118.607
108,2013,40_44,116.611
108,2014,40_44,114.48
108,2015,40_44,112.625
108,2016,40_44,109.859
108,2017,40_44,107.157
108,2018,40_44,103.605
108,2019,40_44,100.226
108,2020,40_44,97.171
108,2021,40_44,94.478
108,2022,40_44,91.855
108,2023,40_44,88.916
108,2024,40_44,85.959
108,2025,40_44,82.701
108,2026,40_44,80.119
108,2027,40_44,77.901
108,2028,40_44,75.422
108,2029,40_44,73.147
108,2030,40_44,70.914
108,2031,40_44,68.716
108,2032,40_44,66.623
108,2033,40_44,65.032
108,2034,40_44,62.734
108,2035,40_44,60.978
108,2036,40_44,59.395
108,2037,40_44,58.452
108,2038,40_44,57.196
108,2039,40_44,55.614
108,2040,40_44,54.089
108,2041,40_44,53.134
108,2042,40_44,51.884
108,2043,40_44,50.729
108,2044,40_44,49.608
108,2045,40_44,48.539
108,2046,40_44,47.566
108,2047,40_44,46.427
108,2048,40_44,45.157
108,2049,40_44,44.084
108,2050,40_44,42.975
108,2051,40_44,41.999
108,2052,40_44,41.251
108,2053,40_44,40.213
108,2054,40_44,39.254
108,2055,40_44,38.25
108,2056,40_44,37.651
108,2057,40_44,36.611
108,2058,40_44,35.788
108,2059,40_44,35.048
108,2060,40_44,34.592
108,2061,40_44,33.942
108,2062,40_44,33.483
108,2063,40_44,33.013
108,2064,40_44,32.631
108,2065,40_44,32.125
108,2066,40_44,31.645
108,2067,40_44,31.307
108,2068,40_44,30.895
108,2069,40_44,30.281
108,2070,40_44,29.817
108,2071,40_44,29.35
108,2072,40_44,28.778
108,2073,40_44,28.518
108,2074,40_44,28.119
108,2075,40_44,27.797
108,2076,40_44,27.282
108,2077,40_44,26.907
108,2078,40_44,26.605
108,2079,40_44,26.2
108,2080,40_44,25.977
108,2081,40_44,25.653
108,2082,40_44,25.266
108,2083,40_44,24.966
108,2084,40_44,24.604
108,2085,40_44,24.297
108,2086,40_44,23.946
108,2087,40_44,23.749
108,2088,40_44,23.44
108,2089,40_44,23.102
108,2090,40_44,22.839
108,2091,40_44,22.572
108,2092,40_44,22.437
108,2093,40_44,22.207
108,2094,40_44,22.073
108,2095,40_44,21.802
108,2096,40_44,21.664
108,2097,40_44,21.464
108,2098,40_44,21.346
108,2099,40_44,21.117
108,2100,40_44,20.945
108,2022,40_44,96.466
108,2023,40_44,93.473
108,2024,40_44,90.457
108,2025,40_44,87.137
108,2026,40_44,84.502
108,2027,40_44,84.84
108,2028,40_44,82.295
108,2029,40_44,79.963
108,2030,40_44,77.674
108,2031,40_44,75.42
108,2032,40_44,74.929
108,2033,40_44,73.28
108,2034,40_44,70.863
108,2035,40_44,69.013
108,2036,40_44,67.436
108,2037,40_44,66.475
108,2038,40_44,65.197
108,2039,40_44,63.546
108,2040,40_44,61.958
108,2041,40_44,61.001
108,2042,40_44,59.731
108,2043,40_44,58.532
108,2044,40_44,57.362
108,2045,40_44,56.245
108,2046,40_44,55.219
108,2047,40_44,54.019
108,2048,40_44,52.685
108,2049,40_44,51.552
108,2050,40_44,50.391
108,2051,40_44,49.36
108,2052,40_44,48.542
108,2053,40_44,47.429
108,2054,40_44,46.401
108,2055,40_44,45.34
108,2056,40_44,44.685
108,2057,40_44,43.581
108,2058,40_44,42.701
108,2059,40_44,41.922
108,2060,40_44,41.442
108,2061,40_44,40.765
108,2062,40_44,40.367
108,2063,40_44,39.988
108,2064,40_44,39.597
108,2065,40_44,39.001
108,2066,40_44,38.372
108,2067,40_44,37.994
108,2068,40_44,37.632
108,2069,40_44,37.004
108,2070,40_44,36.474
108,2071,40_44,35.904
108,2072,40_44,35.298
108,2073,40_44,35.064
108,2074,40_44,34.645
108,2075,40_44,34.269
108,2076,40_44,33.672
108,2077,40_44,33.237
108,2078,40_44,32.904
108,2079,40_44,32.469
108,2080,40_44,32.218
108,2081,40_44,31.868
108,2082,40_44,31.456
108,2083,40_44,31.133
108,2084,40_44,30.749
108,2085,40_44,30.422
108,2086,40_44,30.05
108,2087,40_44,29.835
108,2088,40_44,29.506
108,2089,40_44,29.149
108,2090,40_44,28.869
108,2091,40_44,28.585
108,2092,40_44,28.437
108,2093,40_44,28.191
108,2094,40_44,28.042
108,2095,40_44,27.755
108,2096,40_44,27.603
108,2097,40_44,27.387
108,2098,40_44,27.254
108,2099,40_44,27.007
108,2100,40_44,26.817
108,2022,40_44,87.243
108,2023,40_44,84.358
108,2024,40_44,81.458
108,2025,40_44,78.261
108,2026,40_44,75.73
108,2027,40_44,70.955
108,2028,40_44,68.539
108,2029,40_44,66.319
108,2030,40_44,64.139
108,2031,40_44,61.994
108,2032,40_44,58.298
108,2033,40_44,56.763
108,2034,40_44,54.581
108,2035,40_44,52.917
108,2036,40_44,51.324
108,2037,40_44,50.394
108,2038,40_44,49.157
108,2039,40_44,47.641
108,2040,40_44,46.176
108,2041,40_44,45.219
108,2042,40_44,43.985
108,2043,40_44,42.87
108,2044,40_44,41.795
108,2045,40_44,40.769
108,2046,40_44,39.847
108,2047,40_44,38.765
108,2048,40_44,37.556
108,2049,40_44,36.541
108,2050,40_44,35.48
108,2051,40_44,34.557
108,2052,40_44,33.875
108,2053,40_44,32.91
108,2054,40_44,32.018
108,2055,40_44,31.069
108,2056,40_44,30.522
