sdg_region,time,age_group_5year,asfr
1834,1950,10_14,11.517
1834,1950,15_19,142.558
1834,1950,20_24,266.357
1834,1950,25_29,277.754
1834,1950,30_34,247.86
1834,1950,35_39,189.289
1834,1950,40_44,116.394
1834,1950,45_49,45.646
1834,1950,50_54,3.383
1834,1951,10_14,11.455
1834,1951,15_19,142.625
1834,1951,20_24,266.46
1834,1951,25_29,278.13
1834,1951,30_34,248.248
1834,1951,35_39,189.566
1834,1951,40_44,116.585
1834,1951,45_49,45.858
1834,1951,50_54,3.404
1834,1952,10_14,11.383
1834,1952,15_19,142.354
1834,1952,20_24,266.766
1834,1952,25_29,277.865
1834,1952,30_34,248.436
1834,1952,35_39,189.699
1834,1952,40_44,116.4
1834,1952,45_49,45.985
1834,1952,50_54,3.432
1834,1953,10_14,11.34
1834,1953,15_19,142.604
1834,1953,20_24,266.993
1834,1953,25_29,278.402
1834,1953,30_34,248.888
1834,1953,35_39,189.866
1834,1953,40_44,116.515
1834,1953,45_49,46.222
1834,1953,50_54,3.466
1834,1954,10_14,11.221
1834,1954,15_19,142.377
1834,1954,20_24,267.539
1834,1954,25_29,278.515
1834,1954,30_34,249.16
1834,1954,35_39,190.015
1834,1954,40_44,116.718
1834,1954,45_49,46.361
1834,1954,50_54,3.489
1834,1955,10_14,11.249
1834,1955,15_19,143.024
1834,1955,20_24,267.453
1834,1955,25_29,278.797
1834,1955,30_34,249.357
1834,1955,35_39,190.3
1834,1955,40_44,117.191
1834,1955,45_49,46.708
1834,1955,50_54,3.52
1834,1956,10_14,11.279
1834,1956,15_19,143.774
1834,1956,20_24,268.125
1834,1956,25_29,279.159
1834,1956,30_34,249.782
1834,1956,35_39,190.537
1834,1956,40_44,117.525
1834,1956,45_49,46.86
1834,1956,50_54,3.528
1834,1957,10_14,11.462
1834,1957,15_19,145.193
1834,1957,20_24,268.236
1834,1957,25_29,279.093
1834,1957,30_34,250.162
1834,1957,35_39,190.963
1834,1957,40_44,117.796
1834,1957,45_49,47.134
1834,1957,50_54,3.554
1834,1958,10_14,11.804
1834,1958,15_19,146.811
1834,1958,20_24,268.25
1834,1958,25_29,278.965
1834,1958,30_34,250.286
1834,1958,35_39,190.803
1834,1958,40_44,117.818
1834,1958,45_49,47.217
1834,1958,50_54,3.563
1834,1959,10_14,12.246
1834,1959,15_19,148.682
1834,1959,20_24,268.605
1834,1959,25_29,278.774
1834,1959,30_34,250.226
1834,1959,35_39,191.065
1834,1959,40_44,117.967
1834,1959,45_49,47.329
1834,1959,50_54,3.575
1834,1960,10_14,12.704
1834,1960,15_19,150.554
1834,1960,20_24,268.983
1834,1960,25_29,278.101
1834,1960,30_34,250.041
