subregion,time,age_group_5year,pasfr
910,1950,10_14,0.762
910,1950,15_19,10.028
910,1950,20_24,20.138
910,1950,25_29,20.961
910,1950,30_34,19.019
910,1950,35_39,15.147
910,1950,40_44,9.663
910,1950,45_49,3.956
910,1950,50_54,0.326
910,1951,10_14,0.76
910,1951,15_19,10.026
910,1951,20_24,20.148
910,1951,25_29,20.966
910,1951,30_34,19.032
910,1951,35_39,15.141
910,1951,40_44,9.661
910,1951,45_49,3.94
910,1951,50_54,0.326
910,1952,10_14,0.758
910,1952,15_19,10.015
910,1952,20_24,20.182
910,1952,25_29,20.969
910,1952,30_34,19.039
910,1952,35_39,15.138
910,1952,40_44,9.652
910,1952,45_49,3.919
910,1952,50_54,0.326
910,1953,10_14,0.758
910,1953,15_19,10.049
910,1953,20_24,20.193
910,1953,25_29,20.989
910,1953,30_34,19.05
910,1953,35_39,15.091
910,1953,40_44,9.626
910,1953,45_49,3.915
910,1953,50_54,0.328
910,1954,10_14,0.751
910,1954,15_19,10.035
910,1954,20_24,20.214
910,1954,25_29,20.986
910,1954,30_34,19.068
910,1954,35_39,15.086
910,1954,40_44,9.628
910,1954,45_49,3.905
910,1954,50_54,0.326
910,1955,10_14,0.747
910,1955,15_19,10.042
910,1955,20_24,20.194
910,1955,25_29,20.991
910,1955,30_34,19.09
910,1955,35_39,15.081
910,1955,40_44,9.609
910,1955,45_49,3.919
910,1955,50_54,0.327
910,1956,10_14,0.744
910,1956,15_19,10.068
910,1956,20_24,20.225
910,1956,25_29,20.974
910,1956,30_34,19.085
910,1956,35_39,15.062
910,1956,40_44,9.595
910,1956,45_49,3.921
910,1956,50_54,0.326
910,1957,10_14,0.745
910,1957,15_19,10.068
910,1957,20_24,20.24
910,1957,25_29,20.953
910,1957,30_34,19.077
910,1957,35_39,15.052
910,1957,40_44,9.596
910,1957,45_49,3.939
910,1957,50_54,0.329
910,1958,10_14,0.75
910,1958,15_19,10.059
910,1958,20_24,20.224
910,1958,25_29,20.947
910,1958,30_34,19.079
910,1958,35_39,15.046
910,1958,40_44,9.592
910,1958,45_49,3.969
910,1958,50_54,0.334
910,1959,10_14,0.759
910,1959,15_19,10.087
910,1959,20_24,20.224
910,1959,25_29,20.922
910,1959,30_34,19.054
910,1959,35_39,15.067
910,1959,40_44,9.579
910,1959,45_49,3.972
910,1959,50_54,0.335
910,1960,10_14,0.768
910,1960,15_19,10.111
910,1960,20_24,20.191
910,1960,25_29,20.891
910,1960,30_34,19.054
910,1960,35_39,15.082
910,1960,40_44,9.597
910,1960,45_49,3.97
910,1960,50_54,0.336
910,1961,10_14,0.785
910,1961,15_19,10.155
910,1961,20_24,20.185
910,1961,25_29,20.877
910,1961,30_34,19.026
910,1961,35_39,15.06
910,1961,40_44,9.578
910,1961,45_49,3.993
910,1961,50_54,0.341
910,1962,10_14,0.789
910,1962,15_19,10.158
910,1962,20_24,20.172
910,1962,25_29,20.849
910,1962,30_34,19.023
910,1962,35_39,15.075
910,1962,40_44,9.601
910,1962,45_49,3.99
910,1962,50_54,0.343
910,1963,10_14,0.798
910,1963,15_19,10.197
910,1963,20_24,20.157
910,1963,25_29,20.811
910,1963,30_34,19.054
910,1963,35_39,15.072
910,1963,40_44,9.587
910,1963,45_49,3.98
910,1963,50_54,0.344
910,1964,10_14,0.794
910,1964,15_19,10.268
910,1964,20_24,20.18
910,1964,25_29,20.804
910,1964,30_34,19.073
910,1964,35_39,15.061
910,1964,40_44,9.539
910,1964,45_49,3.94
910,1964,50_54,0.342
910,1965,10_14,0.798
910,1965,15_19,10.375
910,1965,20_24,20.148
910,1965,25_29,20.805
910,1965,30_34,19.0
910,1965,35_39,15.1
910,1965,40_44,9.507
910,1965,45_49,3.925
910,1965,50_54,0.341
910,1966,10_14,0.808
910,1966,15_19,10.472
910,1966,20_24,20.162
910,1966,25_29,20.75
910,1966,30_34,18.972
910,1966,35_39,15.091
910,1966,40_44,9.48
910,1966,45_49,3.921
910,1966,50_54,0.344
910,1967,10_14,0.812
910,1967,15_19,10.542
910,1967,20_24,20.212
910,1967,25_29,20.734
910,1967,30_34,18.913
910,1967,35_39,15.082
910,1967,40_44,9.457
910,1967,45_49,3.905
910,1967,50_54,0.343
910,1968,10_14,0.817
910,1968,15_19,10.612
910,1968,20_24,20.24
910,1968,25_29,20.698
910,1968,30_34,18.889
910,1968,35_39,15.073
910,1968,40_44,9.444
910,1968,45_49,3.884
910,1968,50_54,0.342
910,1969,10_14,0.842
910,1969,15_19,10.888
910,1969,20_24,20.305
910,1969,25_29,20.651
910,1969,30_34,18.793
910,1969,35_39,15.015
910,1969,40_44,9.379
910,1969,45_49,3.795
910,1969,50_54,0.332
910,1970,10_14,0.875
910,1970,15_19,11.086
910,1970,20_24,20.16
910,1970,25_29,20.495
910,1970,30_34,18.75
910,1970,35_39,15.041
910,1970,40_44,9.438
910,1970,45_49,3.818
910,1970,50_54,0.336
910,1971,10_14,0.948
910,1971,15_19,11.405
910,1971,20_24,20.037
910,1971,25_29,20.278
910,1971,30_34,18.652
910,1971,35_39,15.016
910,1971,40_44,9.497
910,1971,45_49,3.829
910,1971,50_54,0.338
910,1972,10_14,0.973
910,1972,15_19,11.517
910,1972,20_24,19.92
910,1972,25_29,20.178
910,1972,30_34,18.646
910,1972,35_39,15.016
910,1972,40_44,9.557
910,1972,45_49,3.854
910,1972,50_54,0.339
910,1973,10_14,0.961
910,1973,15_19,11.39
910,1973,20_24,19.962
910,1973,25_29,20.193
910,1973,30_34,18.639
910,1973,35_39,15.012
910,1973,40_44,9.608
910,1973,45_49,3.891
910,1973,50_54,0.343
910,1974,10_14,0.995
910,1974,15_19,11.442
910,1974,20_24,19.934
910,1974,25_29,20.142
910,1974,30_34,18.598
910,1974,35_39,15.029
910,1974,40_44,9.628
910,1974,45_49,3.889
910,1974,50_54,0.343
910,1975,10_14,1.002
910,1975,15_19,11.421
910,1975,20_24,19.979
910,1975,25_29,20.16
910,1975,30_34,18.551
910,1975,35_39,15.021
910,1975,40_44,9.638
910,1975,45_49,3.883
910,1975,50_54,0.346
910,1976,10_14,0.988
910,1976,15_19,11.343
910,1976,20_24,20.051
910,1976,25_29,20.2
910,1976,30_34,18.516
910,1976,35_39,15.072
910,1976,40_44,9.64
910,1976,45_49,3.848
910,1976,50_54,0.341
910,1977,10_14,0.968
910,1977,15_19,11.213
910,1977,20_24,20.122
910,1977,25_29,20.249
910,1977,30_34,18.512
910,1977,35_39,15.113
910,1977,40_44,9.656
910,1977,45_49,3.827
910,1977,50_54,0.338
910,1978,10_14,0.926
910,1978,15_19,11.006
910,1978,20_24,20.099
910,1978,25_29,20.349
910,1978,30_34,18.554
910,1978,35_39,15.186
910,1978,40_44,9.702
910,1978,45_49,3.835
910,1978,50_54,0.343
910,1979,10_14,0.917
910,1979,15_19,10.947
910,1979,20_24,20.071
910,1979,25_29,20.382
910,1979,30_34,18.632
910,1979,35_39,15.229
910,1979,40_44,9.693
910,1979,45_49,3.787
910,1979,50_54,0.341
910,1980,10_14,0.891
910,1980,15_19,10.817
910,1980,20_24,20.043
910,1980,25_29,20.47
910,1980,30_34,18.693
910,1980,35_39,15.289
910,1980,40_44,9.688
910,1980,45_49,3.765
910,1980,50_54,0.342
910,1981,10_14,0.88
910,1981,15_19,10.733
910,1981,20_24,20.114
910,1981,25_29,20.488
910,1981,30_34,18.771
910,1981,35_39,15.327
910,1981,40_44,9.641
910,1981,45_49,3.708
910,1981,50_54,0.339
910,1982,10_14,0.87
910,1982,15_19,10.669
910,1982,20_24,20.242
910,1982,25_29,20.489
910,1982,30_34,18.798
