world,time,age_group_5year,asfr
900,1950,10_14,4.539
900,1950,15_19,91.083
900,1950,20_24,229.07
900,1950,25_29,240.573
900,1950,30_34,195.836
900,1950,35_39,132.156
900,1950,40_44,64.581
900,1950,45_49,13.985
900,1950,50_54,0.755
900,1951,10_14,4.639
900,1951,15_19,90.896
900,1951,20_24,228.739
900,1951,25_29,239.026
900,1951,30_34,194.025
900,1951,35_39,130.943
900,1951,40_44,63.04
900,1951,45_49,13.82
900,1951,50_54,0.752
900,1952,10_14,4.798
900,1952,15_19,93.558
900,1952,20_24,236.874
900,1952,25_29,245.889
900,1952,30_34,201.051
900,1952,35_39,138.511
900,1952,40_44,66.67
900,1952,45_49,14.892
900,1952,50_54,0.803
900,1953,10_14,4.805
900,1953,15_19,91.948
900,1953,20_24,235.253
900,1953,25_29,243.623
900,1953,30_34,196.335
900,1953,35_39,136.66
900,1953,40_44,63.798
900,1953,45_49,14.285
900,1953,50_54,0.776
900,1954,10_14,4.887
900,1954,15_19,93.25
900,1954,20_24,239.129
900,1954,25_29,246.509
900,1954,30_34,197.946
900,1954,35_39,140.432
900,1954,40_44,65.076
900,1954,45_49,14.545
900,1954,50_54,0.791
900,1955,10_14,4.901
900,1955,15_19,93.429
900,1955,20_24,239.962
900,1955,25_29,247.257
900,1955,30_34,197.476
900,1955,35_39,140.646
900,1955,40_44,64.681
900,1955,45_49,14.353
900,1955,50_54,0.786
900,1956,10_14,4.86
900,1956,15_19,92.724
900,1956,20_24,237.93
900,1956,25_29,245.123
900,1956,30_34,194.133
900,1956,35_39,137.249
900,1956,40_44,62.593
900,1956,45_49,13.664
900,1956,50_54,0.761
900,1957,10_14,4.868
900,1957,15_19,95.368
900,1957,20_24,243.519
900,1957,25_29,250.545
900,1957,30_34,199.778
900,1957,35_39,140.843
900,1957,40_44,65.996
900,1957,45_49,14.261
900,1957,50_54,0.807
900,1958,10_14,4.753
900,1958,15_19,93.815
900,1958,20_24,238.301
900,1958,25_29,246.738
900,1958,30_34,193.75
900,1958,35_39,133.3
900,1958,40_44,62.505
900,1958,45_49,13.373
900,1958,50_54,0.767
900,1959,10_14,4.626
900,1959,15_19,91.823
900,1959,20_24,232.412
900,1959,25_29,240.505
900,1959,30_34,184.681
900,1959,35_39,123.458
900,1959,40_44,58.135
900,1959,45_49,12.555
900,1959,50_54,0.737
900,1960,10_14,4.595
900,1960,15_19,91.851
900,1960,20_24,231.133
900,1960,25_29,239.568
900,1960,30_34,182.391
900,1960,35_39,120.297
900,1960,40_44,57.395
900,1960,45_49,12.442
900,1960,50_54,0.727
900,1961,10_14,4.592
900,1961,15_19,90.696
900,1961,20_24,227.286
900,1961,25_29,235.476
900,1961,30_34,176.523
900,1961,35_39,113.747
900,1961,40_44,54.123
900,1961,45_49,12.172
900,1961,50_54,0.719
900,1962,10_14,4.6
900,1962,15_19,94.086
900,1962,20_24,245.873
900,1962,25_29,255.073
900,1962,30_34,197.112
900,1962,35_39,130.325
900,1962,40_44,63.403
900,1962,45_49,13.937
900,1962,50_54,0.762
900,1963,10_14,4.637
900,1963,15_19,95.917
900,1963,20_24,259.532
900,1963,25_29,267.68
900,1963,30_34,210.166
900,1963,35_39,138.959
900,1963,40_44,68.233
900,1963,45_49,15.566
900,1963,50_54,0.833
900,1964,10_14,4.554
900,1964,15_19,91.643
900,1964,20_24,253.827
900,1964,25_29,258.115
900,1964,30_34,203.87
900,1964,35_39,133.316
900,1964,40_44,63.457
900,1964,45_49,14.983
900,1964,50_54,0.803
900,1965,10_14,4.573
900,1965,15_19,89.165
900,1965,20_24,251.177
900,1965,25_29,255.935
900,1965,30_34,202.805
900,1965,35_39,132.976
900,1965,40_44,62.261
900,1965,45_49,14.9
900,1965,50_54,0.797
900,1966,10_14,4.573
900,1966,15_19,87.079
900,1966,20_24,246.616
900,1966,25_29,248.834
900,1966,30_34,198.205
900,1966,35_39,130.602
900,1966,40_44,59.977
900,1966,45_49,14.513
900,1966,50_54,0.799
900,1967,10_14,4.658
900,1967,15_19,84.407
900,1967,20_24,240.176
900,1967,25_29,248.694
900,1967,30_34,193.004
900,1967,35_39,126.323
900,1967,40_44,57.071
900,1967,45_49,13.654
