country_area,time,age_group_5year,pasfr
108,1950,25_29,20.806
108,1951,25_29,20.805
108,1952,25_29,20.837
108,1953,25_29,20.85
108,1954,25_29,20.849
108,1955,25_29,20.825
108,1956,25_29,20.812
108,1957,25_29,20.854
108,1958,25_29,20.922
108,1959,25_29,20.809
108,1960,25_29,20.768
108,1961,25_29,20.757
108,1962,25_29,20.694
108,1963,25_29,20.739
108,1964,25_29,20.733
108,1965,25_29,20.746
108,1966,25_29,20.772
108,1967,25_29,20.826
108,1968,25_29,20.815
108,1969,25_29,20.829
108,1970,25_29,21.03
108,1971,25_29,21.059
108,1972,25_29,21.069
108,1973,25_29,21.051
108,1974,25_29,21.127
108,1975,25_29,21.209
108,1976,25_29,21.329
108,1977,25_29,21.389
108,1978,25_29,21.513
108,1979,25_29,21.565
108,1980,25_29,21.787
108,1981,25_29,21.812
108,1982,25_29,21.942
108,1983,25_29,21.967
108,1984,25_29,22.12
108,1985,25_29,22.138
108,1986,25_29,22.14
108,1987,25_29,22.121
108,1988,25_29,22.21
108,1989,25_29,22.173
108,1990,25_29,22.287
108,1991,25_29,22.263
108,1992,25_29,22.207
108,1993,25_29,22.173
108,1994,25_29,22.341
108,1995,25_29,22.268
108,1996,25_29,22.262
108,1997,25_29,22.22
108,1998,25_29,22.097
108,1999,25_29,21.918
108,2000,25_29,21.929
108,2001,25_29,22.139
108,2002,25_29,22.149
108,2003,25_29,22.086
108,2004,25_29,22.164
108,2005,25_29,22.288
108,2006,25_29,22.38
108,2007,25_29,22.436
108,2008,25_29,22.491
108,2009,25_29,22.502
108,2010,25_29,22.533
108,2011,25_29,22.552
108,2012,25_29,22.566
108,2013,25_29,22.557
108,2014,25_29,22.589
108,2015,25_29,22.622
108,2016,25_29,22.769
108,2017,25_29,22.819
108,2018,25_29,22.969
108,2019,25_29,23.063
108,2020,25_29,23.165
108,2021,25_29,23.205
108,2022,25_29,23.265
108,2023,25_29,23.323
108,2024,25_29,23.386
108,2025,25_29,23.454
108,2026,25_29,23.504
108,2027,25_29,23.544
108,2028,25_29,23.575
108,2029,25_29,23.628
108,2030,25_29,23.689
108,2031,25_29,23.717
108,2032,25_29,23.739
108,2033,25_29,23.76
108,2034,25_29,23.82
108,2035,25_29,23.888
108,2036,25_29,23.913
108,2037,25_29,23.944
108,2038,25_29,23.984
108,2039,25_29,24.049
108,2040,25_29,24.113
108,2041,25_29,24.155
108,2042,25_29,24.209
108,2043,25_29,24.27
108,2044,25_29,24.335
108,2045,25_29,24.39
108,2046,25_29,24.438
108,2047,25_29,24.503
108,2048,25_29,24.577
108,2049,25_29,24.647
108,2050,25_29,24.705
108,2051,25_29,24.761
108,2052,25_29,24.826
108,2053,25_29,24.894
108,2054,25_29,24.956
108,2055,25_29,25.008
108,2056,25_29,25.058
108,2057,25_29,25.115
108,2058,25_29,25.174
108,2059,25_29,25.229
108,2060,25_29,25.277
108,2061,25_29,25.328
108,2062,25_29,25.383
108,2063,25_29,25.438
108,2064,25_29,25.491
108,2065,25_29,25.543
108,2066,25_29,25.598
108,2067,25_29,25.657
108,2068,25_29,25.715
108,2069,25_29,25.772
108,2070,25_29,25.828
108,2071,25_29,25.884
108,2072,25_29,25.946
108,2073,25_29,26.008
108,2074,25_29,26.071
108,2075,25_29,26.131
108,2076,25_29,26.192
108,2077,25_29,26.254
108,2078,25_29,26.313
108,2079,25_29,26.373
108,2080,25_29,26.434
108,2081,25_29,26.495
108,2082,25_29,26.553
108,2083,25_29,26.612
108,2084,25_29,26.671
108,2085,25_29,26.729
108,2086,25_29,26.784
108,2087,25_29,26.834
108,2088,25_29,26.884
108,2089,25_29,26.935
108,2090,25_29,26.986
108,2091,25_29,27.04
108,2092,25_29,27.09
108,2093,25_29,27.142
108,2094,25_29,27.196
108,2095,25_29,27.253
108,2096,25_29,27.31
108,2097,25_29,27.363
108,2098,25_29,27.412
108,2099,25_29,27.459
108,2100,25_29,27.508
108,2022,25_29,23.265
108,2023,25_29,23.323
108,2024,25_29,23.385
108,2025,25_29,23.452
108,2026,25_29,23.501
108,2027,25_29,23.54
108,2028,25_29,23.57
108,2029,25_29,23.621
108,2030,25_29,23.68
108,2031,25_29,23.706
108,2032,25_29,23.726
108,2033,25_29,23.745
108,2034,25_29,23.802
108,2035,25_29,23.867
108,2036,25_29,23.889
108,2037,25_29,23.921
108,2038,25_29,23.966
108,2039,25_29,24.032
108,2040,25_29,24.091
108,2041,25_29,24.119
108,2042,25_29,24.17
108,2043,25_29,24.238
108,2044,25_29,24.303
108,2045,25_29,24.349
108,2046,25_29,24.38
108,2047,25_29,24.434
108,2048,25_29,24.506
108,2049,25_29,24.571
108,2050,25_29,24.621
108,2051,25_29,24.667
108,2052,25_29,24.721
108,2053,25_29,24.779
108,2054,25_29,24.831
108,2055,25_29,24.875
108,2056,25_29,24.924
108,2057,25_29,24.968
108,2058,25_29,25.007
108,2059,25_29,25.05
108,2060,25_29,25.096
108,2061,25_29,25.153
108,2062,25_29,25.201
108,2063,25_29,25.236
108,2064,25_29,25.278
108,2065,25_29,25.327
108,2066,25_29,25.386
108,2067,25_29,25.438
108,2068,25_29,25.478
108,2069,25_29,25.525
108,2070,25_29,25.575
108,2071,25_29,25.632
108,2072,25_29,25.687
108,2073,25_29,25.735
108,2074,25_29,25.787
108,2075,25_29,25.839
108,2076,25_29,25.894
108,2077,25_29,25.946
108,2078,25_29,25.994
108,2079,25_29,26.044
108,2080,25_29,26.095
108,2081,25_29,26.146
108,2082,25_29,26.194
108,2083,25_29,26.242
108,2084,25_29,26.29
108,2085,25_29,26.338
108,2086,25_29,26.384
108,2087,25_29,26.426
108,2088,25_29,26.469
108,2089,25_29,26.512
108,2090,25_29,26.556
108,2091,25_29,26.602
108,2092,25_29,26.646
108,2093,25_29,26.69
108,2094,25_29,26.737
108,2095,25_29,26.786
108,2096,25_29,26.835
108,2097,25_29,26.882
