development_group,time,age_group_5year,asfr
901,1950,10_14,0.35
901,1950,15_19,32.803
901,1950,20_24,151.806
901,1950,25_29,169.545
901,1950,30_34,116.913
901,1950,35_39,67.758
901,1950,40_44,26.205
901,1950,45_49,3.357
901,1950,50_54,0.168
901,1951,10_14,0.36
901,1951,15_19,31.549
901,1951,20_24,151.927
901,1951,25_29,168.334
901,1951,30_34,116.928
901,1951,35_39,64.721
901,1951,40_44,24.871
901,1951,45_49,3.173
901,1951,50_54,0.163
901,1952,10_14,0.328
901,1952,15_19,29.941
901,1952,20_24,152.888
901,1952,25_29,168.812
901,1952,30_34,116.65
901,1952,35_39,63.313
901,1952,40_44,23.928
901,1952,45_49,3.017
901,1952,50_54,0.149
901,1953,10_14,0.338
901,1953,15_19,29.518
901,1953,20_24,153.589
901,1953,25_29,168.417
901,1953,30_34,114.269
901,1953,35_39,61.251
901,1953,40_44,22.866
901,1953,45_49,2.78
901,1953,50_54,0.135
901,1954,10_14,0.34
901,1954,15_19,30.386
901,1954,20_24,154.852
901,1954,25_29,168.307
901,1954,30_34,113.009
901,1954,35_39,61.327
901,1954,40_44,21.635
901,1954,45_49,2.439
901,1954,50_54,0.112
901,1955,10_14,0.33
901,1955,15_19,31.35
901,1955,20_24,155.006
901,1955,25_29,168.521
901,1955,30_34,111.003
901,1955,35_39,61.518
901,1955,40_44,20.219
901,1955,45_49,2.073
901,1955,50_54,0.088
901,1956,10_14,0.379
901,1956,15_19,33.702
901,1956,20_24,156.153
901,1956,25_29,167.124
901,1956,30_34,109.516
901,1956,35_39,61.371
901,1956,40_44,18.884
901,1956,45_49,1.857
901,1956,50_54,0.085
901,1957,10_14,0.422
901,1957,15_19,36.694
901,1957,20_24,157.369
901,1957,25_29,166.074
901,1957,30_34,107.953
901,1957,35_39,60.187
901,1957,40_44,17.584
901,1957,45_49,1.836
901,1957,50_54,0.094
901,1958,10_14,0.384
901,1958,15_19,38.384
901,1958,20_24,159.693
901,1958,25_29,166.232
901,1958,30_34,106.068
901,1958,35_39,57.056
901,1958,40_44,16.188
901,1958,45_49,1.784
901,1958,50_54,0.105
901,1959,10_14,0.357
901,1959,15_19,39.759
901,1959,20_24,163.157
901,1959,25_29,166.947
901,1959,30_34,102.864
901,1959,35_39,54.573
901,1959,40_44,16.593
901,1959,45_49,1.691
901,1959,50_54,0.1
901,1960,10_14,0.378
901,1960,15_19,40.714
901,1960,20_24,163.511
901,1960,25_29,166.541
901,1960,30_34,100.891
901,1960,35_39,51.988
901,1960,40_44,17.246
901,1960,45_49,1.606
901,1960,50_54,0.087
901,1961,10_14,0.416
901,1961,15_19,39.839
901,1961,20_24,163.991
901,1961,25_29,166.655
901,1961,30_34,99.451
901,1961,35_39,50.007
901,1961,40_44,17.291
901,1961,45_49,1.455
901,1961,50_54,0.082
901,1962,10_14,0.364
901,1962,15_19,36.853
901,1962,20_24,164.038
901,1962,25_29,165.469
901,1962,30_34,97.077
901,1962,35_39,47.628
901,1962,40_44,16.445
901,1962,45_49,1.321
901,1962,50_54,0.081
901,1963,10_14,0.313
901,1963,15_19,34.592
901,1963,20_24,164.388
901,1963,25_29,164.775
901,1963,30_34,96.335
901,1963,35_39,46.408
901,1963,40_44,15.498
901,1963,45_49,1.277
901,1963,50_54,0.084
901,1964,10_14,0.303
901,1964,15_19,33.775
901,1964,20_24,163.859
901,1964,25_29,161.616
901,1964,30_34,95.557
901,1964,35_39,45.476
901,1964,40_44,14.67
901,1964,45_49,1.284
901,1964,50_54,0.078
901,1965,10_14,0.376
901,1965,15_19,35.109
901,1965,20_24,158.572
901,1965,25_29,155.734
901,1965,30_34,92.915
901,1965,35_39,43.632
901,1965,40_44,13.575
901,1965,45_49,1.358
901,1965,50_54,0.076
901,1966,10_14,0.403
901,1966,15_19,36.879
901,1966,20_24,151.174
901,1966,25_29,145.019
901,1966,30_34,87.67
901,1966,35_39,41.282
901,1966,40_44,12.567
901,1966,45_49,1.311
901,1966,50_54,0.065
901,1967,10_14,0.39
901,1967,15_19,36.993
901,1967,20_24,152.01
901,1967,25_29,150.852
901,1967,30_34,89.73
901,1967,35_39,40.456
901,1967,40_44,11.924
901,1967,45_49,1.248
901,1967,50_54,0.066
901,1968,10_14,0.462
901,1968,15_19,37.331
901,1968,20_24,147.43
901,1968,25_29,148.99
901,1968,30_34,86.329
901,1968,35_39,38.635
901,1968,40_44,11.189
901,1968,45_49,1.096
901,1968,50_54,0.062
901,1969,10_14,0.519
901,1969,15_19,37.968
901,1969,20_24,145.887
901,1969,25_29,148.722
901,1969,30_34,83.041
901,1969,35_39,37.185
901,1969,40_44,10.434
901,1969,45_49,0.961
901,1969,50_54,0.06
901,1970,10_14,0.594
901,1970,15_19,39.445
901,1970,20_24,147.469
901,1970,25_29,147.714
901,1970,30_34,80.09
901,1970,35_39,35.857
901,1970,40_44,9.844
901,1970,45_49,0.854
901,1970,50_54,0.056
901,1971,10_14,0.603
901,1971,15_19,39.303
901,1971,20_24,147.666
901,1971,25_29,144.641
901,1971,30_34,77.341
901,1971,35_39,34.631
901,1971,40_44,9.277
901,1971,45_49,0.754
901,1971,50_54,0.059
901,1972,10_14,0.665
901,1972,15_19,38.586
901,1972,20_24,142.729
901,1972,25_29,139.677
901,1972,30_34,72.793
901,1972,35_39,32.508
901,1972,40_44,8.563
901,1972,45_49,0.656
901,1972,50_54,0.043
901,1973,10_14,0.639
901,1973,15_19,37.997
901,1973,20_24,138.762
901,1973,25_29,136.611
901,1973,30_34,69.673
901,1973,35_39,30.332
901,1973,40_44,7.876
901,1973,45_49,0.59
901,1973,50_54,0.042
901,1974,10_14,0.637
901,1974,15_19,38.211
901,1974,20_24,137.525
901,1974,25_29,135.842
901,1974,30_34,67.398
901,1974,35_39,28.228
901,1974,40_44,7.439
901,1974,45_49,0.568
901,1974,50_54,0.045
901,1975,10_14,0.611
901,1975,15_19,37.505
901,1975,20_24,133.836
901,1975,25_29,131.999
901,1975,30_34,63.924
901,1975,35_39,26.186
901,1975,40_44,6.977
901,1975,45_49,0.521
901,1975,50_54,0.041
901,1976,10_14,0.564
901,1976,15_19,36.731
901,1976,20_24,131.836
901,1976,25_29,129.234
901,1976,30_34,62.813
901,1976,35_39,24.285
901,1976,40_44,6.58
901,1976,45_49,0.512
901,1976,50_54,0.045
901,1977,10_14,0.556
901,1977,15_19,36.361
901,1977,20_24,130.141
901,1977,25_29,127.584
901,1977,30_34,64.428
901,1977,35_39,22.811
901,1977,40_44,6.114
901,1977,45_49,0.5
901,1977,50_54,0.048
901,1978,10_14,0.54
901,1978,15_19,36.03
901,1978,20_24,127.976
901,1978,25_29,125.566
901,1978,30_34,65.365
901,1978,35_39,21.652
901,1978,40_44,5.562
901,1978,45_49,0.462
901,1978,50_54,0.046
901,1979,10_14,0.539
901,1979,15_19,36.107
901,1979,20_24,127.588
901,1979,25_29,124.658
901,1979,30_34,65.844
901,1979,35_39,21.151
901,1979,40_44,5.05
901,1979,45_49,0.431
901,1979,50_54,0.045
901,1980,10_14,0.521
901,1980,15_19,36.261
901,1980,20_24,126.751
901,1980,25_29,123.878
901,1980,30_34,64.998
901,1980,35_39,20.871
901,1980,40_44,4.723
901,1980,45_49,0.422
901,1980,50_54,0.044
901,1981,10_14,0.498
901,1981,15_19,35.349
901,1981,20_24,123.378
901,1981,25_29,122.078
901,1981,30_34,63.791
901,1981,35_39,21.155
901,1981,40_44,4.445
901,1981,45_49,0.384
901,1981,50_54,0.041
901,1982,10_14,0.494
901,1982,15_19,34.882
901,1982,20_24,122.243
901,1982,25_29,122.15
901,1982,30_34,64.568
901,1982,35_39,22.605
901,1982,40_44,4.266
901,1982,45_49,0.34
901,1982,50_54,0.041
901,1983,10_14,0.488
901,1983,15_19,33.728
901,1983,20_24,119.394
901,1983,25_29,121.853
901,1983,30_34,65.584
901,1983,35_39,23.219
901,1983,40_44,4.069
901,1983,45_49,0.299
901,1983,50_54,0.038
901,1984,10_14,0.499
901,1984,15_19,32.933
901,1984,20_24,116.99
901,1984,25_29,121.79
901,1984,30_34,66.624
901,1984,35_39,23.675
901,1984,40_44,4.01
901,1984,45_49,0.275
901,1984,50_54,0.032
901,1985,10_14,0.523
901,1985,15_19,32.49
901,1985,20_24,114.087
901,1985,25_29,121.938
901,1985,30_34,67.888
901,1985,35_39,23.587
901,1985,40_44,4.009
901,1985,45_49,0.267
901,1985,50_54,0.034
901,1986,10_14,0.494
901,1986,15_19,31.838
901,1986,20_24,111.71
901,1986,25_29,121.436
901,1986,30_34,69.415
901,1986,35_39,23.875
901,1986,40_44,4.24
901,1986,45_49,0.262
901,1986,50_54,0.035
901,1987,10_14,0.5
901,1987,15_19,31.912
901,1987,20_24,109.937
901,1987,25_29,121.44
901,1987,30_34,70.97
901,1987,35_39,24.8
901,1987,40_44,4.71
901,1987,45_49,0.261
901,1987,50_54,0.03
901,1988,10_14,0.542
901,1988,15_19,32.568
901,1988,20_24,108.658
901,1988,25_29,120.411
901,1988,30_34,71.72
901,1988,35_39,25.26
901,1988,40_44,4.856
901,1988,45_49,0.262
901,1988,50_54,0.032
901,1989,10_14,0.598
901,1989,15_19,33.381
901,1989,20_24,106.097
901,1989,25_29,116.995
901,1989,30_34,71.481
901,1989,35_39,25.491
901,1989,40_44,4.821
901,1989,45_49,0.265
901,1989,50_54,0.028
901,1990,10_14,0.664
901,1990,15_19,34.703
901,1990,20_24,103.753
901,1990,25_29,114.651
901,1990,30_34,71.77
901,1990,35_39,25.759
901,1990,40_44,4.612
901,1990,45_49,0.267
901,1990,50_54,0.024
901,1991,10_14,0.688
901,1991,15_19,34.837
901,1991,20_24,100.116
901,1991,25_29,110.644
901,1991,30_34,70.54
901,1991,35_39,25.72
901,1991,40_44,4.481
901,1991,45_49,0.267
901,1991,50_54,0.017
901,1992,10_14,0.7
901,1992,15_19,33.866
901,1992,20_24,95.86
901,1992,25_29,107.156
901,1992,30_34,69.854
901,1992,35_39,25.772
901,1992,40_44,4.526
901,1992,45_49,0.286
901,1992,50_54,0.018
901,1993,10_14,0.694
901,1993,15_19,32.954
901,1993,20_24,90.937
901,1993,25_29,103.659
901,1993,30_34,69.176
901,1993,35_39,25.654
901,1993,40_44,4.498
901,1993,45_49,0.287
901,1993,50_54,0.015
901,1994,10_14,0.722
901,1994,15_19,32.335
901,1994,20_24,87.307
901,1994,25_29,101.675
901,1994,30_34,70.027
901,1994,35_39,26.191
901,1994,40_44,4.622
901,1994,45_49,0.281
901,1994,50_54,0.013
901,1995,10_14,0.667
901,1995,15_19,30.697
901,1995,20_24,83.292
901,1995,25_29,98.833
901,1995,30_34,70.674
901,1995,35_39,26.689
901,1995,40_44,4.7
901,1995,45_49,0.264
901,1995,50_54,0.01
901,1996,10_14,0.595
901,1996,15_19,29.198
901,1996,20_24,81.404
901,1996,25_29,98.121
901,1996,30_34,72.366
901,1996,35_39,27.674
901,1996,40_44,4.898
901,1996,45_49,0.262
901,1996,50_54,0.008
901,1997,10_14,0.556
901,1997,15_19,28.144
901,1997,20_24,79.189
901,1997,25_29,96.709
901,1997,30_34,73.384
901,1997,35_39,28.495
901,1997,40_44,5.099
901,1997,45_49,0.268
901,1997,50_54,0.011
901,1998,10_14,0.516
901,1998,15_19,27.261
901,1998,20_24,78.092
901,1998,25_29,95.852
901,1998,30_34,74.682
901,1998,35_39,29.332
901,1998,40_44,5.226
901,1998,45_49,0.269
901,1998,50_54,0.012
901,1999,10_14,0.478
901,1999,15_19,26.238
901,1999,20_24,76.78
901,1999,25_29,94.796
901,1999,30_34,75.779
901,1999,35_39,30.307
901,1999,40_44,5.374
901,1999,45_49,0.272
901,1999,50_54,0.014
901,2000,10_14,0.46
901,2000,15_19,25.65
901,2000,20_24,77.104
901,2000,25_29,95.633
901,2000,30_34,78.147
901,2000,35_39,31.881
901,2000,40_44,5.706
901,2000,45_49,0.289
901,2000,50_54,0.014
901,2001,10_14,0.435
901,2001,15_19,24.822
901,2001,20_24,75.463
901,2001,25_29,94.397
901,2001,30_34,78.669
901,2001,35_39,32.721
901,2001,40_44,5.881
901,2001,45_49,0.294
901,2001,50_54,0.015
901,2002,10_14,0.414
901,2002,15_19,24.183
901,2002,20_24,74.604
901,2002,25_29,94.497
901,2002,30_34,79.844
901,2002,35_39,33.863
901,2002,40_44,6.095
901,2002,45_49,0.295
901,2002,50_54,0.015
901,2003,10_14,0.399
901,2003,15_19,23.829
901,2003,20_24,74.064
901,2003,25_29,95.127
901,2003,30_34,81.521
901,2003,35_39,35.653
901,2003,40_44,6.44
901,2003,45_49,0.293
901,2003,50_54,0.015
901,2004,10_14,0.404
901,2004,15_19,23.793
901,2004,20_24,73.59
901,2004,25_29,95.464
901,2004,30_34,82.884
901,2004,35_39,37.524
901,2004,40_44,6.828
901,2004,45_49,0.291
901,2004,50_54,0.013
901,2005,10_14,0.403
901,2005,15_19,23.62
901,2005,20_24,72.48
901,2005,25_29,95.339
901,2005,30_34,83.827
901,2005,35_39,38.897
901,2005,40_44,7.151
901,2005,45_49,0.309
901,2005,50_54,0.012
901,2006,10_14,0.413
901,2006,15_19,24.107
901,2006,20_24,73.166
901,2006,25_29,96.796
901,2006,30_34,86.142
901,2006,35_39,40.758
901,2006,40_44,7.514
901,2006,45_49,0.323
901,2006,50_54,0.011
901,2007,10_14,0.43
901,2007,15_19,24.502
901,2007,20_24,73.448
901,2007,25_29,98.286
901,2007,30_34,88.516
901,2007,35_39,42.461
901,2007,40_44,7.95
901,2007,45_49,0.344
901,2007,50_54,0.011
901,2008,10_14,0.427
901,2008,15_19,24.741
901,2008,20_24,73.579
901,2008,25_29,99.458
901,2008,30_34,90.784
901,2008,35_39,43.904
901,2008,40_44,8.466
901,2008,45_49,0.381
901,2008,50_54,0.011
901,2009,10_14,0.398
901,2009,15_19,23.936
901,2009,20_24,71.546
901,2009,25_29,98.914
901,2009,30_34,91.241
901,2009,35_39,44.443
901,2009,40_44,8.908
901,2009,45_49,0.416
901,2009,50_54,0.011
901,2010,10_14,0.321
901,2010,15_19,22.139
901,2010,20_24,68.911
901,2010,25_29,98.584
901,2010,30_34,92.459
901,2010,35_39,45.608
901,2010,40_44,9.429
901,2010,45_49,0.441
901,2010,50_54,0.011
901,2011,10_14,0.271
901,2011,15_19,20.596
901,2011,20_24,66.613
901,2011,25_29,97.739
901,2011,30_34,92.569
901,2011,35_39,46.446
901,2011,40_44,9.793
901,2011,45_49,0.448
901,2011,50_54,0.01
901,2012,10_14,0.247
901,2012,15_19,19.563
901,2012,20_24,65.882
901,2012,25_29,98.271
901,2012,30_34,94.033
901,2012,35_39,47.702
901,2012,40_44,10.135
901,2012,45_49,0.474
901,2012,50_54,0.012
901,2013,10_14,0.193
901,2013,15_19,18.13
901,2013,20_24,63.738
901,2013,25_29,97.436
901,2013,30_34,94.188
901,2013,35_39,48.535
901,2013,40_44,10.35
901,2013,45_49,0.495
901,2013,50_54,0.012
901,2014,10_14,0.163
901,2014,15_19,17.021
901,2014,20_24,62.423
901,2014,25_29,97.77
901,2014,30_34,96.261
901,2014,35_39,50.157
901,2014,40_44,10.691
901,2014,45_49,0.531
901,2014,50_54,0.013
901,2015,10_14,0.122
