special_other,time,age_group_5year,asfr
2087,1950,10_14,15.673
2087,1950,15_19,148.436
2087,1950,20_24,275.838
2087,1950,25_29,286.415
2087,1950,30_34,255.562
2087,1950,35_39,196.873
2087,1950,40_44,112.596
2087,1950,45_49,34.693
2087,1950,50_54,2.22
2087,1951,10_14,15.65
2087,1951,15_19,148.433
2087,1951,20_24,276.114
2087,1951,25_29,286.732
2087,1951,30_34,255.833
2087,1951,35_39,197.195
2087,1951,40_44,112.858
2087,1951,45_49,34.633
2087,1951,50_54,2.218
2087,1952,10_14,15.633
2087,1952,15_19,148.468
2087,1952,20_24,276.628
2087,1952,25_29,287.303
2087,1952,30_34,256.355
2087,1952,35_39,197.671
2087,1952,40_44,113.199
2087,1952,45_49,34.625
2087,1952,50_54,2.23
2087,1953,10_14,15.662
2087,1953,15_19,148.526
2087,1953,20_24,277.263
2087,1953,25_29,287.998
2087,1953,30_34,257.057
2087,1953,35_39,198.254
2087,1953,40_44,113.594
2087,1953,45_49,34.677
2087,1953,50_54,2.23
2087,1954,10_14,15.711
2087,1954,15_19,148.511
2087,1954,20_24,277.703
2087,1954,25_29,288.553
2087,1954,30_34,257.579
2087,1954,35_39,198.663
2087,1954,40_44,113.893
2087,1954,45_49,34.735
2087,1954,50_54,2.223
2087,1955,10_14,15.813
2087,1955,15_19,148.549
2087,1955,20_24,278.077
2087,1955,25_29,288.997
2087,1955,30_34,258.044
2087,1955,35_39,199.081
2087,1955,40_44,114.168
2087,1955,45_49,34.793
2087,1955,50_54,2.215
2087,1956,10_14,15.878
2087,1956,15_19,148.715
2087,1956,20_24,278.534
2087,1956,25_29,289.489
2087,1956,30_34,258.569
2087,1956,35_39,199.57
2087,1956,40_44,114.479
2087,1956,45_49,34.853
2087,1956,50_54,2.208
2087,1957,10_14,15.924
2087,1957,15_19,148.906
2087,1957,20_24,279.036
2087,1957,25_29,290.058
2087,1957,30_34,259.24
2087,1957,35_39,200.339
2087,1957,40_44,114.968
2087,1957,45_49,34.904
2087,1957,50_54,2.21
2087,1958,10_14,16.058
2087,1958,15_19,149.082
2087,1958,20_24,279.632
2087,1958,25_29,290.838
2087,1958,30_34,259.973
2087,1958,35_39,201.189
2087,1958,40_44,115.472
2087,1958,45_49,34.968
2087,1958,50_54,2.209
2087,1959,10_14,16.231
2087,1959,15_19,150.224
2087,1959,20_24,280.502
2087,1959,25_29,291.626
2087,1959,30_34,260.658
2087,1959,35_39,202.027
2087,1959,40_44,115.689
2087,1959,45_49,35.023
2087,1959,50_54,2.218
2087,1960,10_14,16.316
2087,1960,15_19,151.316
2087,1960,20_24,281.07
2087,1960,25_29,292.096
2087,1960,30_34,261.127
2087,1960,35_39,202.792
2087,1960,40_44,115.906
2087,1960,45_49,35.048
2087,1960,50_54,2.217
2087,1961,10_14,16.247
2087,1961,15_19,152.378
2087,1961,20_24,281.439
2087,1961,25_29,292.417
2087,1961,30_34,261.512
2087,1961,35_39,203.646
2087,1961,40_44,116.212
2087,1961,45_49,35.061
2087,1961,50_54,2.207
2087,1962,10_14,15.987
2087,1962,15_19,153.119
2087,1962,20_24,282.086
2087,1962,25_29,293.059
2087,1962,30_34,262.201
2087,1962,35_39,204.704
2087,1962,40_44,116.665
