country_area,time,age_group_5year,births
108,1950,20_24,26.677
108,1951,20_24,26.816
108,1952,20_24,26.93
108,1953,20_24,27.241
108,1954,20_24,27.43
108,1955,20_24,27.72
108,1956,20_24,28.062
108,1957,20_24,28.389
108,1958,20_24,28.747
108,1959,20_24,29.211
108,1960,20_24,29.753
108,1961,20_24,30.332
108,1962,20_24,31.694
108,1963,20_24,32.259
108,1964,20_24,32.974
108,1965,20_24,34.771
108,1966,20_24,35.446
108,1967,20_24,36.567
108,1968,20_24,37.152
108,1969,20_24,37.593
108,1970,20_24,38.417
108,1971,20_24,40.55
108,1972,20_24,42.56
108,1973,20_24,41.77
108,1974,20_24,44.083
108,1975,20_24,46.229
108,1976,20_24,46.603
108,1977,20_24,47.927
108,1978,20_24,49.458
108,1979,20_24,51.344
108,1980,20_24,52.126
108,1981,20_24,57.254
108,1982,20_24,56.773
108,1983,20_24,58.224
108,1984,20_24,58.456
108,1985,20_24,58.915
108,1986,20_24,58.872
108,1987,20_24,59.102
108,1988,20_24,59.935
108,1989,20_24,60.766
108,1990,20_24,61.821
108,1991,20_24,62.283
108,1992,20_24,63.23
108,1993,20_24,65.585
108,1994,20_24,49.226
108,1995,20_24,65.013
108,1996,20_24,65.355
108,1997,20_24,62.447
108,1998,20_24,63.477
108,1999,20_24,67.759
108,2000,20_24,71.422
108,2001,20_24,75.531
108,2002,20_24,81.805
108,2003,20_24,87.449
108,2004,20_24,93.044
108,2005,20_24,99.134
108,2006,20_24,103.37
108,2007,20_24,107.228
108,2008,20_24,110.926
108,2009,20_24,114.565
108,2010,20_24,119.058
108,2011,20_24,117.513
108,2012,20_24,114.976
108,2013,20_24,113.152
108,2014,20_24,109.412
108,2015,20_24,105.557
108,2016,20_24,99.212
108,2017,20_24,95.946
108,2018,20_24,92.927
108,2019,20_24,95.773
108,2020,20_24,98.149
108,2021,20_24,98.874
108,2022,20_24,100.817
108,2023,20_24,104.497
108,2024,20_24,108.721
108,2025,20_24,112.841
108,2026,20_24,117.881
108,2027,20_24,123.152
108,2028,20_24,127.614
108,2029,20_24,131.966
108,2030,20_24,136.052
108,2031,20_24,139.637
108,2032,20_24,142.516
108,2033,20_24,145.244
108,2034,20_24,146.365
108,2035,20_24,146.848
108,2036,20_24,144.514
108,2037,20_24,143.313
108,2038,20_24,140.808
108,2039,20_24,138.002
108,2040,20_24,135.113
108,2041,20_24,132.956
108,2042,20_24,131.018
108,2043,20_24,130.037
108,2044,20_24,129.202
108,2045,20_24,128.276
108,2046,20_24,127.75
108,2047,20_24,127.097
108,2048,20_24,126.307
108,2049,20_24,126.125
108,2050,20_24,125.779
108,2051,20_24,125.964
108,2052,20_24,127.087
108,2053,20_24,127.431
108,2054,20_24,127.927
108,2055,20_24,127.97
108,2056,20_24,129.267
108,2057,20_24,129.078
108,2058,20_24,129.279
108,2059,20_24,129.141
108,2060,20_24,129.403
108,2061,20_24,128.782
108,2062,20_24,128.914
108,2063,20_24,128.804
108,2064,20_24,128.827
108,2065,20_24,128.114
108,2066,20_24,127.311
108,2067,20_24,126.936
108,2068,20_24,126.127
108,2069,20_24,124.33
108,2070,20_24,123.002
108,2071,20_24,121.5
108,2072,20_24,119.477
108,2073,20_24,118.78
108,2074,20_24,117.549
108,2075,20_24,116.68
108,2076,20_24,115.166
108,2077,20_24,114.235
108,2078,20_24,113.454
108,2079,20_24,112.219
108,2080,20_24,111.818
108,2081,20_24,110.983
108,2082,20_24,109.882
108,2083,20_24,109.256
108,2084,20_24,108.441
108,2085,20_24,107.901
108,2086,20_24,107.159
108,2087,20_24,107.153
108,2088,20_24,106.632
108,2089,20_24,105.815
108,2090,20_24,105.141
108,2091,20_24,104.302
108,2092,20_24,103.782
108,2093,20_24,102.61
108,2094,20_24,101.915
108,2095,20_24,100.676
108,2096,20_24,100.001
108,2097,20_24,99.0
108,2098,20_24,98.346
108,2099,20_24,97.079
108,2100,20_24,96.019
108,2022,20_24,105.879
108,2023,20_24,109.857
108,2024,20_24,114.422
108,2025,20_24,118.914
108,2026,20_24,124.36
108,2027,20_24,134.171
108,2028,20_24,139.312
108,2029,20_24,144.355
108,2030,20_24,149.14
108,2031,20_24,153.413
108,2032,20_24,160.472
108,2033,20_24,163.894
108,2034,20_24,165.595
108,2035,20_24,166.499
108,2036,20_24,164.427
108,2037,20_24,163.384
108,2038,20_24,160.955
108,2039,20_24,158.176
108,2040,20_24,155.309
108,2041,20_24,153.245
108,2042,20_24,152.111
108,2043,20_24,152.708
108,2044,20_24,153.659
108,2045,20_24,154.638
108,2046,20_24,156.133
108,2047,20_24,157.15
108,2048,20_24,157.735
108,2049,20_24,159.15
108,2050,20_24,160.522
108,2051,20_24,162.573
108,2052,20_24,165.478
108,2053,20_24,167.387
108,2054,20_24,169.604
108,2055,20_24,171.398
108,2056,20_24,174.671
